region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.15,1025,968,1104,88.37,97.17,1025 [968 - 1104],92.15% [88.37% - 97.17%],1026,707,1450,11-11-2020
2,AL- DOTHAN,84.89,65,60,69,82.71,86.85,65 [60 - 69],84.89% [82.71% - 86.85%],65,36,91,11-11-2020
5,AL- HUNTSVILLE,91.81,222,211,238,88.19,96.6,222 [211 - 238],91.81% [88.19% - 96.6%],222,154,312,11-11-2020
6,AL- MOBILE,82.45,67,63,74,81.68,83.57,67 [63 - 74],82.45% [81.68% - 83.57%],70,48,102,11-11-2020
7,AL- MONTGOMERY,85.37,81,76,88,83.75,87.89,81 [76 - 88],85.37% [83.75% - 87.89%],83,58,122,11-11-2020
9,AL- TUSCALOOSA,85.81,56,52,58,83.21,87.21,56 [52 - 58],85.81% [83.21% - 87.21%],58,32,72,11-11-2020
11,AZ- MESA,98.28,361,344,389,93.18,105.25,361 [344 - 389],98.28% [93.18% - 105.25%],362,261,500,11-11-2020
12,AZ- PHOENIX,92.45,943,895,1014,88.9,97.29,943 [895 - 1014],92.45% [88.9% - 97.29%],943,674,1310,11-11-2020
14,AZ- SUN CITY,87.65,62,59,67,85.43,90.37,62 [59 - 67],87.65% [85.43% - 90.37%],62,44,84,11-11-2020
15,AZ- TUCSON,99.65,496,466,548,93.47,109.79,496 [466 - 548],99.65% [93.47% - 109.79%],496,340,752,11-11-2020
16,AR- FORT SMITH,87.65,100,95,111,85.7,92.57,100 [95 - 111],87.65% [85.7% - 92.57%],98,73,161,11-11-2020
18,AR- JONESBORO,92.28,110,105,116,89.18,96.59,110 [105 - 116],92.28% [89.18% - 96.59%],111,83,150,11-11-2020
19,AR- LITTLE ROCK,85.75,330,313,364,84.12,89.03,330 [313 - 364],85.75% [84.12% - 89.03%],332,238,521,11-11-2020
