region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,111.87,2593,2433,2818,98.8,129.39,2593 [2433 - 2818],111.87% [98.8% - 129.39%],2691,1588,4171,12-08-2020
2,AL- DOTHAN,100.03,263,244,293,90.92,114.34,263 [244 - 293],100.03% [90.92% - 114.34%],266,145,456,12-08-2020
5,AL- HUNTSVILLE,127.55,851,795,927,107.45,154.89,851 [795 - 927],127.55% [107.45% - 154.89%],894,516,1408,12-08-2020
6,AL- MOBILE,105.97,744,696,815,94.56,122.56,744 [696 - 815],105.97% [94.56% - 122.56%],742,416,1216,12-08-2020
7,AL- MONTGOMERY,112.99,510,476,565,98.56,136.99,510 [476 - 565],112.99% [98.56% - 136.99%],510,287,881,12-08-2020
9,AL- TUSCALOOSA,136.21,560,529,604,114.47,166.37,560 [529 - 604],136.21% [114.47% - 166.37%],561,344,862,12-08-2020
11,AZ- MESA,120.15,761,698,892,99.19,157.07,761 [698 - 892],120.15% [99.19% - 157.07%],795,380,1526,12-08-2020
12,AZ- PHOENIX,111.82,2251,2063,2633,94.81,141.8,2251 [2063 - 2633],111.82% [94.81% - 141.8%],2410,1122,4681,12-08-2020
14,AZ- SUN CITY,98.64,145,133,170,88.89,115.93,145 [133 - 170],98.64% [88.89% - 115.93%],151,72,291,12-08-2020
15,AZ- TUCSON,112.77,802,743,935,96.72,142.36,802 [743 - 935],112.77% [96.72% - 142.36%],827,422,1574,12-08-2020
16,AR- FORT SMITH,93.74,175,162,201,87.1,106.62,175 [162 - 201],93.74% [87.1% - 106.62%],176,91,341,12-08-2020
18,AR- JONESBORO,100.02,178,167,193,91.73,110.97,178 [167 - 193],100.02% [91.73% - 110.97%],181,106,280,12-08-2020
19,AR- LITTLE ROCK,95.75,909,846,996,88.26,105.97,909 [846 - 996],95.75% [88.26% - 105.97%],909,477,1499,12-08-2020
21,AR- SPRINGDALE,147.36,704,663,755,121.06,181.99,704 [663 - 755],147.36% [121.06% - 181.99%],712,434,1078,12-08-2020
22,AR- TEXARKANA,89.69,98,91,115,84.9,100.82,98 [91 - 115],89.69% [84.9% - 100.82%],95,48,204,12-08-2020
23,CA- ORANGE CO.,127.22,3613,3371,3846,105.92,148.34,3613 [3371 - 3846],127.22% [105.92% - 148.34%],3613,1983,5229,12-08-2020
25,CA- BAKERSFIELD,100.35,736,681,793,90.29,111.08,736 [681 - 793],100.35% [90.29% - 111.08%],736,372,1124,12-08-2020
31,CA- CHICO,89.53,63,58,69,84.53,95.62,63 [58 - 69],89.53% [84.53% - 95.62%],61,29,100,12-08-2020
33,CA- CONTRA COSTA CO.,126.38,929,875,986,107.81,146.1,929 [875 - 986],126.38% [107.81% - 146.1%],929,557,1324,12-08-2020
43,CA- FRESNO,94.19,325,302,357,87.27,103.48,325 [302 - 357],94.19% [87.27% - 103.48%],324,166,536,12-08-2020
56,CA- LOS ANGELES,151.17,13110,12420,13560,135.36,162.45,13.11K [12.42K - 13.56K],151.17% [135.36% - 162.45%],17653,13730,20450,12-08-2020
58,CA- MODESTO,146.9,1013,956,1058,126.19,165.75,1013 [956 - 1058],146.9% [126.19% - 165.75%],1150,794,1474,12-08-2020
