region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.92,499,469,546,83.64,89.12,499 [469 - 546],85.92% [83.64% - 89.12%],500,307,770,10-20-2020
2,AL- DOTHAN,82.56,24,22,30,81.81,83.84,24 [22 - 30],82.56% [81.81% - 83.84%],34,24,51,10-20-2020
5,AL- HUNTSVILLE,87.29,138,131,148,85.16,90.59,138 [131 - 148],87.29% [85.16% - 90.59%],137,97,199,10-20-2020
6,AL- MOBILE,82.66,75,69,81,81.58,84.03,75 [69 - 81],82.66% [81.58% - 84.03%],76,45,115,10-20-2020
7,AL- MONTGOMERY,86.08,95,89,109,83.88,91.64,95 [89 - 109],86.08% [83.88% - 91.64%],94,60,180,10-20-2020
9,AL- TUSCALOOSA,85.81,56,51,59,83.51,87.11,56 [51 - 59],85.81% [83.51% - 87.11%],58,35,71,10-20-2020
11,AZ- MESA,90.1,200,189,217,86.87,94.8,200 [189 - 217],90.1% [86.87% - 94.8%],200,136,293,10-20-2020
12,AZ- PHOENIX,87.01,530,500,586,84.65,91.01,530 [500 - 586],87.01% [84.65% - 91.01%],531,352,834,10-20-2020
14,AZ- SUN CITY,84.44,36,34,39,82.96,86.54,36 [34 - 39],84.44% [82.96% - 86.54%],36,24,53,10-20-2020
15,AZ- TUCSON,83.37,87,81,99,81.94,85.78,87 [81 - 99],83.37% [81.94% - 85.78%],85,49,146,10-20-2020
16,AR- FORT SMITH,84.92,63,59,68,83.43,86.64,63 [59 - 68],84.92% [83.43% - 86.64%],63,44,85,10-20-2020
18,AR- JONESBORO,89.29,84,79,93,87.19,92.39,84 [79 - 93],89.29% [87.19% - 92.39%],84,65,112,10-20-2020
19,AR- LITTLE ROCK,83.48,197,189,216,82.69,84.42,197 [189 - 216],83.48% [82.69% - 84.42%],201,155,255,10-20-2020
21,AR- SPRINGDALE,86.62,67,65,72,85.58,88.51,67 [65 - 72],86.62% [85.58% - 88.51%],70,59,90,10-20-2020
22,AR- TEXARKANA,85.82,56,52,62,83.37,89.49,56 [52 - 62],85.82% [83.37% - 89.49%],57,33,93,10-20-2020
23,CA- ORANGE CO.,81.42,100,95,107,81.06,81.84,100 [95 - 107],81.42% [81.06% - 81.84%],109,81,141,10-20-2020
25,CA- BAKERSFIELD,81.38,43,41,46,81.05,81.77,43 [41 - 46],81.38% [81.05% - 81.77%],50,38,64,10-20-2020
31,CA- CHICO,81.56,7,7,7,80.78,81.56,7 [7 - 7],81.56% [80.78% - 81.56%],10,5,10,10-20-2020
33,CA- CONTRA COSTA CO.,81.6,28,27,30,81.25,82.05,28 [27 - 30],81.6% [81.25% - 82.05%],32,25,41,10-20-2020
43,CA- FRESNO,82.32,46,43,50,81.71,82.89,46 [43 - 50],82.32% [81.71% - 82.89%],53,39,66,10-20-2020
56,CA- LOS ANGELES,82.32,574,548,606,81.84,82.87,574 [548 - 606],82.32% [81.84% - 82.87%],575,457,713,10-20-2020
