region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.06,680,656,713,86.45,90.11,680 [656 - 713],88.06% [86.45% - 90.11%],681,545,854,11-02-2020
2,AL- DOTHAN,93.86,184,176,200,90.54,98.6,184 [176 - 200],93.86% [90.54% - 98.6%],184,140,247,11-02-2020
5,AL- HUNTSVILLE,87.02,133,129,139,85.74,88.72,133 [129 - 139],87.02% [85.74% - 88.72%],132,108,164,11-02-2020
6,AL- MOBILE,105.8,737,682,804,96.45,116.65,737 [682 - 804],105.8% [96.45% - 116.65%],737,470,1047,11-02-2020
7,AL- MONTGOMERY,88.54,130,124,137,86.34,90.54,130 [124 - 137],88.54% [86.34% - 90.54%],132,98,163,11-02-2020
9,AL- TUSCALOOSA,86.81,63,61,67,86.21,87.21,63 [61 - 67],86.81% [86.21% - 87.21%],68,62,72,11-02-2020
11,AZ- MESA,91.16,222,214,230,89.04,93.64,222 [214 - 230],91.16% [89.04% - 93.64%],221,179,270,11-02-2020
12,AZ- PHOENIX,88.07,611,588,637,86.48,89.94,611 [588 - 637],88.07% [86.48% - 89.94%],611,491,753,11-02-2020
14,AZ- SUN CITY,84.94,40,39,42,83.95,86.05,40 [39 - 42],84.94% [83.95% - 86.05%],40,32,49,11-02-2020
15,AZ- TUCSON,85.94,142,135,160,84.75,87.88,142 [135 - 160],85.94% [84.75% - 87.88%],150,120,199,11-02-2020
16,AR- FORT SMITH,83.59,49,48,50,83.59,84.06,49 [48 - 50],83.59% [83.59% - 84.06%],46,46,52,11-02-2020
18,AR- JONESBORO,89.73,87,83,90,87.63,91.28,87 [83 - 90],89.73% [87.63% - 91.28%],88,69,102,11-02-2020
19,AR- LITTLE ROCK,83.98,229,218,239,83.0,85.09,229 [218 - 239],83.98% [83.0% - 85.09%],230,173,294,11-02-2020
21,AR- SPRINGDALE,88.42,91,87,95,86.62,90.41,91 [87 - 95],88.42% [86.62% - 90.41%],89,70,110,11-02-2020
22,AR- TEXARKANA,89.69,95,89,100,87.14,92.55,95 [89 - 100],89.69% [87.14% - 92.55%],95,70,123,11-02-2020
23,CA- ORANGE CO.,82.54,193,186,202,82.01,83.16,193 [186 - 202],82.54% [82.01% - 83.16%],194,154,242,11-02-2020
25,CA- BAKERSFIELD,81.74,57,55,59,81.52,81.88,57 [55 - 59],81.74% [81.52% - 81.88%],63,55,68,11-02-2020
31,CA- CHICO,83.12,17,16,20,81.56,83.59,17 [16 - 20],83.12% [81.56% - 83.59%],20,10,23,11-02-2020
33,CA- CONTRA COSTA CO.,82.7,51,49,56,82.1,83.84,51 [49 - 56],82.7% [82.1% - 83.84%],54,42,77,11-02-2020
43,CA- FRESNO,86.22,142,136,152,84.77,88.72,142 [136 - 152],86.22% [84.77% - 88.72%],142,109,199,11-02-2020
56,CA- LOS ANGELES,83.94,976,941,1016,83.16,84.8,976 [941 - 1016],83.94% [83.16% - 84.8%],976,785,1190,11-02-2020
58,CA- MODESTO,83.43,54,51,57,82.39,83.96,54 [51 - 57],83.43% [82.39% - 83.96%],59,41,68,11-02-2020
62,CA- NAPA,80.69,7,7,7,80.69,81.55,7 [7 - 7],80.69% [80.69% - 81.55%],4,4,9,11-02-2020
65,CA- ALAMEDA CO.,82.22,75,72,80,81.63,82.96,75 [72 - 80],82.22% [81.63% - 82.96%],75,55,100,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.23,35,34,37,82.66,83.89,35 [34 - 37],83.23% [82.66% - 83.89%],34,28,41,11-02-2020
73,CA- REDDING,81.76,19,17,21,81.29,82.77,19 [17 - 21],81.76% [81.29% - 82.77%],19,14,30,11-02-2020
77,CA- SACRAMENTO,83.62,172,167,182,82.91,84.66,172 [167 - 182],83.62% [82.91% - 84.66%],173,139,223,11-02-2020
78,CA- SALINAS,83.03,21,20,22,82.9,83.53,21 [20 - 22],83.03% [82.9% - 83.53%],24,23,28,11-02-2020
79,CA- SAN BERNARDINO,86.5,376,364,392,85.27,87.99,376 [364 - 392],86.5% [85.27% - 87.99%],376,305,462,11-02-2020
80,CA- SAN DIEGO,84.08,288,277,302,83.14,85.2,288 [277 - 302],84.08% [83.14% - 85.2%],287,221,366,11-02-2020
81,CA- SAN FRANCISCO,80.95,45,43,49,80.79,81.1,45 [43 - 49],80.95% [80.79% - 81.1%],48,40,56,11-02-2020
82,CA- SAN JOSE,83.4,102,97,107,82.58,84.43,102 [97 - 107],83.4% [82.58% - 84.43%],103,78,134,11-02-2020
83,CA- SAN LUIS OBISPO,81.97,7,7,7,81.97,81.97,7 [7 - 7],81.97% [81.97% - 81.97%],9,9,9,11-02-2020
85,CA- SAN MATEO CO.,81.19,34,32,35,80.89,81.41,34 [32 - 35],81.19% [80.89% - 81.41%],32,24,38,11-02-2020
86,CA- SANTA BARBARA,81.86,17,16,18,81.55,82.38,17 [16 - 18],81.86% [81.55% - 82.38%],18,15,23,11-02-2020
87,CA- SANTA CRUZ,82.51,7,7,8,81.67,83.06,7 [7 - 8],82.51% [81.67% - 83.06%],9,6,11,11-02-2020
89,CA- SANTA ROSA,81.88,35,34,36,81.61,82.04,35 [34 - 36],81.88% [81.61% - 82.04%],35,30,38,11-02-2020
91,CA- STOCKTON,83.76,41,40,43,83.01,85.08,41 [40 - 43],83.76% [83.01% - 85.08%],40,32,54,11-02-2020
96,CA- VENTURA,82.16,35,33,36,81.72,82.61,35 [33 - 36],82.16% [81.72% - 82.61%],34,27,41,11-02-2020
101,CO- BOULDER,97.89,84,80,92,92.84,105.89,84 [80 - 92],97.89% [92.84% - 105.89%],85,61,123,11-02-2020
102,CO- COLORADO SPRINGS,108.41,295,281,311,101.06,117.0,295 [281 - 311],108.41% [101.06% - 117.0%],294,218,383,11-02-2020
103,CO- DENVER,111.71,1516,1453,1593,104.89,120.0,1516 [1453 - 1593],111.71% [104.89% - 120.0%],1515,1189,1911,11-02-2020
104,CO- FORT COLLINS,93.77,87,84,91,90.8,97.06,87 [84 - 91],93.77% [90.8% - 97.06%],88,69,109,11-02-2020
105,CO- GRAND JUNCTION,93.51,107,101,114,89.09,99.7,107 [101 - 114],93.51% [89.09% - 99.7%],107,72,156,11-02-2020
106,CO- GREELEY,101.11,164,157,175,96.09,108.31,164 [157 - 175],101.11% [96.09% - 108.31%],164,125,220,11-02-2020
107,CO- PUEBLO,94.04,112,107,119,91.03,98.42,112 [107 - 119],94.04% [91.03% - 98.42%],112,88,147,11-02-2020
109,CT- BRIDGEPORT,115.87,607,579,648,107.85,127.55,607 [579 - 648],115.87% [107.85% - 127.55%],608,472,806,11-02-2020
110,CT- HARTFORD,93.27,433,416,451,90.53,96.37,433 [416 - 451],93.27% [90.53% - 96.37%],432,343,533,11-02-2020
111,CT- NEW HAVEN,101.37,823,787,872,96.9,107.47,823 [787 - 872],101.37% [96.9% - 107.47%],823,651,1058,11-02-2020
112,DE- WILMINGTON,83.38,58,55,61,82.74,83.65,58 [55 - 61],83.38% [82.74% - 83.65%],63,51,68,11-02-2020
113,DC- WASHINGTON,86.36,349,335,366,84.83,87.8,349 [335 - 366],86.36% [84.83% - 87.8%],349,265,428,11-02-2020
115,FL- BRADENTON,85.22,36,34,38,84.09,86.35,36 [34 - 38],85.22% [84.09% - 86.35%],37,29,45,11-02-2020
116,FL- CLEARWATER,82.69,45,43,47,82.14,83.3,45 [43 - 47],82.69% [82.14% - 83.3%],44,35,54,11-02-2020
118,FL- FORT LAUDERDALE,85.75,499,478,532,84.45,87.56,499 [478 - 532],85.75% [84.45% - 87.56%],500,387,658,11-02-2020
119,FL- FORT MYERS,84.65,178,172,187,83.82,85.85,178 [172 - 187],84.65% [83.82% - 85.85%],178,146,224,11-02-2020
120,FL- GAINESVILLE,83.15,58,55,62,82.55,83.64,58 [55 - 62],83.15% [82.55% - 83.64%],58,47,67,11-02-2020
122,FL- HUDSON,82.32,28,27,30,81.92,82.8,28 [27 - 30],82.32% [81.92% - 82.8%],29,24,35,11-02-2020
123,FL- JACKSONVILLE,83.66,179,173,189,82.99,84.74,179 [173 - 189],83.66% [82.99% - 84.74%],180,147,233,11-02-2020
124,FL- LAKELAND,82.9,33,31,34,82.34,83.46,33 [31 - 34],82.9% [82.34% - 83.46%],31,25,37,11-02-2020
127,FL- MIAMI,84.31,464,448,486,83.49,85.34,464 [448 - 486],84.31% [83.49% - 85.34%],465,376,576,11-02-2020
129,FL- OCALA,82.19,28,27,29,81.61,82.63,28 [27 - 29],82.19% [81.61% - 82.63%],30,22,36,11-02-2020
130,FL- ORLANDO,83.47,359,346,375,82.82,84.34,359 [346 - 375],83.47% [82.82% - 84.34%],360,292,450,11-02-2020
131,FL- ORMOND BEACH,82.06,34,33,35,81.51,82.42,34 [33 - 35],82.06% [81.51% - 82.42%],34,25,40,11-02-2020
133,FL- PANAMA CITY,83.92,24,22,26,82.71,84.97,24 [22 - 26],83.92% [82.71% - 84.97%],26,18,33,11-02-2020
134,FL- PENSACOLA,84.17,100,96,105,83.36,85.32,100 [96 - 105],84.17% [83.36% - 85.32%],98,79,125,11-02-2020
137,FL- SARASOTA,82.21,29,28,31,81.87,83.04,29 [28 - 31],82.21% [81.87% - 83.04%],32,27,44,11-02-2020
139,FL- ST PETERSBURG,82.25,35,34,37,81.81,82.75,35 [34 - 37],82.25% [81.81% - 82.75%],36,29,44,11-02-2020
140,FL- TALLAHASSEE,82.67,63,59,71,82.22,83.49,63 [59 - 71],82.67% [82.22% - 83.49%],72,60,94,11-02-2020
