region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.07,511,473,584,83.22,90.85,511 [473 - 584],86.07% [83.22% - 90.85%],513,272,916,10-20-2020
2,AL- DOTHAN,81.58,14,13,20,81.2,84.29,14 [13 - 20],81.58% [81.2% - 84.29%],21,16,57,10-20-2020
5,AL- HUNTSVILLE,87.5,143,134,157,84.73,92.39,143 [134 - 157],87.5% [84.73% - 92.39%],141,89,233,10-20-2020
6,AL- MOBILE,82.84,83,75,91,81.37,84.48,83 [75 - 91],82.84% [81.37% - 84.48%],81,39,128,10-20-2020
7,AL- MONTGOMERY,86.92,107,98,127,83.75,94.68,107 [98 - 127],86.92% [83.75% - 94.68%],107,58,227,10-20-2020
9,AL- TUSCALOOSA,85.31,52,47,57,82.1,87.62,52 [47 - 57],85.31% [82.1% - 87.62%],53,21,76,10-20-2020
11,AZ- MESA,92.02,238,222,266,87.37,100.3,238 [222 - 266],92.02% [87.37% - 100.3%],238,146,402,10-20-2020
12,AZ- PHOENIX,88.08,612,572,703,84.83,94.97,612 [572 - 703],88.08% [84.83% - 94.97%],612,366,1134,10-20-2020
14,AZ- SUN CITY,85.31,43,40,48,83.21,89.01,43 [40 - 48],85.31% [83.21% - 89.01%],43,26,73,10-20-2020
15,AZ- TUCSON,84.08,102,93,123,82.02,89.11,102 [93 - 123],84.08% [82.02% - 89.11%],103,51,230,10-20-2020
16,AR- FORT SMITH,85.0,65,60,70,82.81,87.73,65 [60 - 70],85.0% [82.81% - 87.73%],64,36,99,10-20-2020
18,AR- JONESBORO,89.85,91,84,103,84.98,97.7,91 [84 - 103],89.85% [84.98% - 97.7%],89,45,160,10-20-2020
19,AR- LITTLE ROCK,83.4,190,179,212,82.46,85.13,190 [179 - 212],83.4% [82.46% - 85.13%],196,142,296,10-20-2020
21,AR- SPRINGDALE,86.34,63,59,69,85.11,89.08,63 [59 - 69],86.34% [85.11% - 89.08%],67,54,96,10-20-2020
22,AR- TEXARKANA,86.33,63,59,71,83.37,90.71,63 [59 - 71],86.33% [83.37% - 90.71%],62,33,105,10-20-2020
23,CA- ORANGE CO.,81.32,93,88,101,80.89,81.9,93 [88 - 101],81.32% [80.89% - 81.9%],101,68,145,10-20-2020
25,CA- BAKERSFIELD,81.19,41,39,45,80.88,81.8,41 [39 - 45],81.19% [80.88% - 81.8%],43,32,65,10-20-2020
31,CA- CHICO,81.09,7,6,7,80.78,81.56,7 [6 - 7],81.09% [80.78% - 81.56%],7,5,10,10-20-2020
33,CA- CONTRA COSTA CO.,81.5,28,26,30,81.05,82.05,28 [26 - 30],81.5% [81.05% - 82.05%],30,21,41,10-20-2020
43,CA- FRESNO,81.97,36,34,41,81.23,83.07,36 [34 - 41],81.97% [81.23% - 83.07%],45,28,70,10-20-2020
56,CA- LOS ANGELES,82.31,570,539,612,81.64,83.13,570 [539 - 612],82.31% [81.64% - 83.13%],573,407,776,10-20-2020
58,CA- MODESTO,86.69,112,103,147,83.2,96.58,112 [103 - 147],86.69% [83.2% - 96.58%],115,55,285,10-20-2020
62,CA- NAPA,80.86,7,6,8,80.52,82.58,7 [6 - 8],80.86% [80.52% - 82.58%],5,3,15,10-20-2020
65,CA- ALAMEDA CO.,80.65,16,15,18,80.44,80.98,16 [15 - 18],80.65% [80.44% - 80.98%],22,15,33,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.52,14,13,15,81.04,81.99,14 [13 - 15],81.52% [81.04% - 81.99%],16,11,21,10-20-2020
73,CA- REDDING,84.16,43,39,48,82.03,86.75,43 [39 - 48],84.16% [82.03% - 86.75%],45,22,73,10-20-2020
77,CA- SACRAMENTO,81.17,56,51,63,80.63,82.15,56 [51 - 63],81.17% [80.63% - 82.15%],56,30,103,10-20-2020
78,CA- SALINAS,82.77,21,20,22,82.02,83.91,21 [20 - 22],82.77% [82.02% - 83.91%],22,16,31,10-20-2020
79,CA- SAN BERNARDINO,83.3,187,177,200,82.4,84.44,187 [177 - 200],83.3% [82.4% - 84.44%],191,139,257,10-20-2020
80,CA- SAN DIEGO,82.76,189,178,206,81.98,83.95,189 [178 - 206],82.76% [81.98% - 83.95%],194,139,278,10-20-2020
81,CA- SAN FRANCISCO,80.55,28,26,30,80.37,80.85,28 [26 - 30],80.55% [80.37% - 80.85%],28,19,43,10-20-2020
82,CA- SAN JOSE,81.26,35,33,39,80.83,82.02,35 [33 - 39],81.26% [80.83% - 82.02%],38,25,61,10-20-2020
83,CA- SAN LUIS OBISPO,82.19,7,7,8,81.54,83.29,7 [7 - 8],82.19% [81.54% - 83.29%],10,7,15,10-20-2020
85,CA- SAN MATEO CO.,80.63,14,13,15,80.37,80.82,14 [13 - 15],80.63% [80.37% - 80.82%],17,10,22,10-20-2020
86,CA- SANTA BARBARA,81.04,7,7,8,80.62,81.24,7 [7 - 8],81.04% [80.62% - 81.24%],10,6,12,10-20-2020
87,CA- SANTA CRUZ,81.67,7,7,8,81.67,83.34,7 [7 - 8],81.67% [81.67% - 83.34%],6,6,12,10-20-2020
89,CA- SANTA ROSA,82.04,35,33,39,81.45,82.96,35 [33 - 39],82.04% [81.45% - 82.96%],38,27,55,10-20-2020
91,CA- STOCKTON,81.03,7,7,9,80.85,81.69,7 [7 - 9],81.03% [80.85% - 81.69%],11,9,18,10-20-2020
96,CA- VENTURA,81.53,21,20,23,81.14,82.29,21 [20 - 23],81.53% [81.14% - 82.29%],24,18,36,10-20-2020
101,CO- BOULDER,82.32,7,7,9,81.89,83.58,7 [7 - 9],82.32% [81.89% - 83.58%],11,9,17,10-20-2020
102,CO- COLORADO SPRINGS,136.23,583,539,721,107.63,221.35,583 [539 - 721],136.23% [107.63% - 221.35%],582,286,1463,10-20-2020
103,CO- DENVER,100.37,974,914,1089,92.6,114.35,974 [914 - 1089],100.37% [92.6% - 114.35%],973,602,1641,10-20-2020
104,CO- FORT COLLINS,103.32,149,139,167,93.93,118.81,149 [139 - 167],103.32% [93.93% - 118.81%],149,89,248,10-20-2020
105,CO- GRAND JUNCTION,93.76,107,99,123,88.33,105.88,107 [99 - 123],93.76% [88.33% - 105.88%],109,66,205,10-20-2020
106,CO- GREELEY,90.3,80,73,92,85.53,99.69,80 [73 - 92],90.3% [85.53% - 99.69%],80,43,153,10-20-2020
107,CO- PUEBLO,91.78,94,86,107,86.14,100.8,94 [86 - 107],91.78% [86.14% - 100.8%],94,49,166,10-20-2020
109,CT- BRIDGEPORT,90.97,186,175,208,86.78,98.23,186 [175 - 208],90.97% [86.78% - 98.23%],186,115,309,10-20-2020
110,CT- HARTFORD,95.6,508,473,557,89.58,104.57,508 [473 - 557],95.6% [89.58% - 104.57%],508,312,800,10-20-2020
111,CT- NEW HAVEN,99.06,736,676,846,90.1,114.92,736 [676 - 846],99.06% [90.1% - 114.92%],734,389,1345,10-20-2020
112,DE- WILMINGTON,82.63,44,40,48,81.5,83.54,44 [40 - 48],82.63% [81.5% - 83.54%],49,28,66,10-20-2020
113,DC- WASHINGTON,84.74,260,245,290,82.99,87.92,260 [245 - 290],84.74% [82.99% - 87.92%],260,164,435,10-20-2020
115,FL- BRADENTON,84.8,35,33,39,83.1,87.19,35 [33 - 39],84.8% [83.1% - 87.19%],34,22,51,10-20-2020
116,FL- CLEARWATER,82.63,42,40,48,81.65,84.76,42 [40 - 48],82.63% [81.65% - 84.76%],43,27,78,10-20-2020
118,FL- FORT LAUDERDALE,81.93,168,159,189,81.29,83.43,168 [159 - 189],81.93% [81.29% - 83.43%],168,112,298,10-20-2020
119,FL- FORT MYERS,83.27,124,118,138,82.12,85.36,124 [118 - 138],83.27% [82.12% - 85.36%],125,81,205,10-20-2020
120,FL- GAINESVILLE,82.06,35,34,42,81.74,84.35,35 [34 - 42],82.06% [81.74% - 84.35%],38,32,80,10-20-2020
122,FL- HUDSON,82.08,26,24,29,81.28,83.19,26 [24 - 29],82.08% [81.28% - 83.19%],26,16,40,10-20-2020
123,FL- JACKSONVILLE,83.01,148,139,171,81.79,85.76,148 [139 - 171],83.01% [81.79% - 85.76%],148,88,283,10-20-2020
124,FL- LAKELAND,82.62,28,26,30,81.97,83.65,28 [26 - 30],82.62% [81.97% - 83.65%],28,21,39,10-20-2020
127,FL- MIAMI,82.43,259,243,292,81.61,83.77,259 [243 - 292],82.43% [81.61% - 83.77%],262,174,406,10-20-2020
129,FL- OCALA,81.61,21,20,23,81.17,82.41,21 [20 - 23],81.61% [81.17% - 82.41%],22,16,33,10-20-2020
130,FL- ORLANDO,82.46,253,240,276,81.66,83.69,253 [240 - 276],82.46% [81.66% - 83.69%],255,172,382,10-20-2020
131,FL- ORMOND BEACH,81.75,28,26,31,81.03,82.96,28 [26 - 31],81.75% [81.03% - 82.96%],29,17,49,10-20-2020
133,FL- PANAMA CITY,83.16,21,19,24,81.2,85.57,21 [19 - 24],83.16% [81.2% - 85.57%],21,8,37,10-20-2020
134,FL- PENSACOLA,84.26,98,93,115,82.68,88.47,98 [93 - 115],84.26% [82.68% - 88.47%],100,63,199,10-20-2020
137,FL- SARASOTA,82.56,35,34,40,81.73,84.29,35 [34 - 40],82.56% [81.73% - 84.29%],37,25,62,10-20-2020
139,FL- ST PETERSBURG,82.19,35,33,40,81.38,83.94,35 [33 - 40],82.19% [81.38% - 83.94%],35,22,63,10-20-2020
140,FL- TALLAHASSEE,82.97,79,74,94,81.93,86.38,79 [74 - 94],82.97% [81.93% - 86.38%],80,52,172,10-20-2020
141,FL- TAMPA,82.46,105,100,115,81.67,83.85,105 [100 - 115],82.46% [81.67% - 83.85%],105,71,164,10-20-2020
142,GA- ALBANY,80.56,7,7,8,80.56,80.56,7 [7 - 8],80.56% [80.56% - 80.56%],6,6,6,10-20-2020
144,GA- ATLANTA,86.49,776,727,878,83.86,91.36,776 [727 - 878],86.49% [83.86% - 91.36%],778,462,1361,10-20-2020
145,GA- AUGUSTA,81.87,42,40,47,81.26,83.14,42 [40 - 47],81.87% [81.26% - 83.14%],46,31,77,10-20-2020
146,GA- COLUMBUS,81.19,14,12,16,80.4,81.59,14 [12 - 16],81.19% [80.4% - 81.59%],15,5,20,10-20-2020
147,GA- MACON,84.43,100,91,117,81.74,88.77,100 [91 - 117],84.43% [81.74% - 88.77%],99,39,196,10-20-2020
148,GA- ROME,88.2,62,57,69,83.83,93.8,62 [57 - 69],88.2% [83.83% - 93.8%],60,28,101,10-20-2020
149,GA- SAVANNAH,81.46,28,26,35,81.07,83.45,28 [26 - 35],81.46% [81.07% - 83.45%],30,22,71,10-20-2020
151,ID- BOISE,85.73,119,110,131,82.74,89.39,119 [110 - 131],85.73% [82.74% - 89.39%],119,57,195,10-20-2020
152,ID- IDAHO FALLS,92.36,53,48,61,86.29,100.39,53 [48 - 61],92.36% [86.29% - 100.39%],57,29,94,10-20-2020
154,IL- AURORA,97.65,91,85,102,91.2,110.36,91 [85 - 102],97.65% [91.2% - 110.36%],93,59,160,10-20-2020
155,IL- BLUE ISLAND,87.41,189,178,212,84.61,92.66,189 [178 - 212],87.41% [84.61% - 92.66%],188,117,321,10-20-2020
156,IL- CHICAGO,87.3,623,586,699,84.53,92.49,623 [586 - 699],87.3% [84.53% - 92.49%],625,388,1069,10-20-2020
158,IL- ELGIN,100.81,224,210,252,92.98,115.73,224 [210 - 252],100.81% [92.98% - 115.73%],226,141,388,10-20-2020
161,IL- EVANSTON,90.02,242,227,270,86.25,97.01,242 [227 - 270],90.02% [86.25% - 97.01%],242,151,411,10-20-2020
163,IL- HINSDALE,90.73,117,111,130,86.82,97.27,117 [111 - 130],90.73% [86.82% - 97.27%],118,75,190,10-20-2020
164,IL- JOLIET,93.27,176,166,196,88.67,101.87,176 [166 - 196],93.27% [88.67% - 101.87%],176,115,290,10-20-2020
166,IL- MELROSE PARK,90.67,330,310,369,86.66,98.13,330 [310 - 369],90.67% [86.66% - 98.13%],330,206,561,10-20-2020
170,IL- PEORIA,90.01,186,174,210,85.92,97.75,186 [174 - 210],90.01% [85.92% - 97.75%],186,110,330,10-20-2020
171,IL- ROCKFORD,99.01,290,269,327,90.25,113.51,290 [269 - 327],99.01% [90.25% - 113.51%],291,157,513,10-20-2020
172,IL- SPRINGFIELD,93.4,341,316,399,87.35,107.31,341 [316 - 399],93.4% [87.35% - 107.31%],341,187,695,10-20-2020
173,IL- URBANA,93.19,138,128,163,87.41,105.79,138 [128 - 163],93.19% [87.41% - 105.79%],137,77,268,10-20-2020
175,IL- BLOOMINGTON,90.11,28,26,31,85.99,95.36,28 [26 - 31],90.11% [85.99% - 95.36%],27,16,41,10-20-2020
179,IN- EVANSVILLE,91.83,240,225,271,86.89,100.2,240 [225 - 271],91.83% [86.89% - 100.2%],242,141,413,10-20-2020
180,IN- FORT WAYNE,98.49,410,384,462,90.94,111.37,410 [384 - 462],98.49% [90.94% - 111.37%],409,242,694,10-20-2020
181,IN- GARY,98.19,274,258,309,91.29,110.74,274 [258 - 309],98.19% [91.29% - 110.74%],274,170,463,10-20-2020
183,IN- INDIANAPOLIS,95.69,1007,936,1148,88.87,107.93,1007 [936 - 1148],95.69% [88.87% - 107.93%],1007,569,1792,10-20-2020
184,IN- LAFAYETTE,93.5,99,93,113,88.64,104.29,99 [93 - 113],93.5% [88.64% - 104.29%],100,64,180,10-20-2020
185,IN- MUNCIE,101.72,93,86,103,92.17,116.99,93 [86 - 103],101.72% [92.17% - 116.99%],91,51,155,10-20-2020
186,IN- MUNSTER,92.82,148,139,167,87.71,101.92,148 [139 - 167],92.82% [87.71% - 101.92%],148,89,253,10-20-2020
187,IN- SOUTH BEND,107.6,422,392,477,95.37,128.53,422 [392 - 477],107.6% [95.37% - 128.53%],422,235,742,10-20-2020
188,IN- TERRE HAUTE,102.63,123,113,140,91.87,120.63,123 [113 - 140],102.63% [91.87% - 120.63%],122,64,219,10-20-2020
190,IA- CEDAR RAPIDS,85.56,56,54,62,83.76,87.62,56 [54 - 62],85.56% [83.76% - 87.62%],62,42,85,10-20-2020
191,IA- DAVENPORT,87.06,157,145,177,84.05,92.51,157 [145 - 177],87.06% [84.05% - 92.51%],157,90,278,10-20-2020
192,IA- DES MOINES,87.9,261,241,303,83.98,94.97,261 [241 - 303],87.9% [83.98% - 94.97%],260,131,493,10-20-2020
193,IA- DUBUQUE,89.36,52,47,57,85.14,94.5,52 [47 - 57],89.36% [85.14% - 94.5%],51,28,79,10-20-2020
194,IA- IOWA CITY,83.5,70,64,79,81.6,86.02,70 [64 - 79],83.5% [81.6% - 86.02%],68,31,117,10-20-2020
195,IA- MASON CITY,83.0,21,18,23,80.0,84.09,21 [18 - 23],83.0% [80.0% - 84.09%],22,0,30,10-20-2020
196,IA- SIOUX CITY,85.92,60,52,70,82.12,89.72,60 [52 - 70],85.92% [82.12% - 89.72%],67,24,110,10-20-2020
197,IA- WATERLOO,88.45,56,52,63,84.69,94.55,56 [52 - 63],88.45% [84.69% - 94.55%],54,30,93,10-20-2020
200,KS- TOPEKA,82.52,37,35,42,81.55,83.49,37 [35 - 42],82.52% [81.55% - 83.49%],39,24,54,10-20-2020
201,KS- WICHITA,84.97,247,224,295,82.24,90.1,247 [224 - 295],84.97% [82.24% - 90.1%],246,111,500,10-20-2020
203,KY- COVINGTON,85.0,57,53,65,83.0,89.45,57 [53 - 65],85.0% [83.0% - 89.45%],55,33,104,10-20-2020
204,KY- LEXINGTON,86.97,362,334,429,83.53,94.16,362 [334 - 429],86.97% [83.53% - 94.16%],363,184,737,10-20-2020
205,KY- LOUISVILLE,90.76,519,485,594,86.21,99.37,519 [485 - 594],90.76% [86.21% - 99.37%],518,299,933,10-20-2020
207,KY- OWENSBORO,84.45,20,19,24,82.33,87.63,20 [19 - 24],84.45% [82.33% - 87.63%],21,11,36,10-20-2020
208,KY- PADUCAH,85.55,92,84,107,82.59,90.73,92 [84 - 107],85.55% [82.59% - 90.73%],90,42,174,10-20-2020
209,LA- ALEXANDRIA,82.32,18,17,24,81.11,83.83,18 [17 - 24],82.32% [81.11% - 83.83%],23,11,38,10-20-2020
210,LA- BATON ROUGE,81.41,35,32,39,80.93,82.5,35 [32 - 39],81.41% [80.93% - 82.5%],35,23,62,10-20-2020
212,LA- HOUMA,81.57,11,10,13,80.71,82.57,11 [10 - 13],81.57% [80.71% - 82.57%],11,5,18,10-20-2020
213,LA- LAFAYETTE,80.74,14,14,16,80.56,81.02,14 [14 - 16],80.74% [80.56% - 81.02%],16,12,22,10-20-2020
214,LA- LAKE CHARLES,81.39,14,13,15,81.04,82.2,14 [13 - 15],81.39% [81.04% - 82.2%],12,9,19,10-20-2020
216,LA- METAIRIE,81.38,14,13,16,81.09,82.67,14 [13 - 16],81.38% [81.09% - 82.67%],14,11,27,10-20-2020
217,LA- MONROE,82.16,20,18,25,80.65,85.51,20 [18 - 25],82.16% [80.65% - 85.51%],20,6,51,10-20-2020
218,LA- NEW ORLEANS,81.15,28,27,31,80.78,82.14,28 [27 - 31],81.15% [80.78% - 82.14%],28,19,52,10-20-2020
219,LA- SHREVEPORT,84.53,124,115,140,82.63,87.6,124 [115 - 140],84.53% [82.63% - 87.6%],124,72,208,10-20-2020
220,LA- SLIDELL,83.77,18,17,20,82.18,85.36,18 [17 - 20],83.77% [82.18% - 85.36%],19,11,27,10-20-2020
221,ME- BANGOR,88.72,96,85,141,82.57,113.49,96 [85 - 141],88.72% [82.57% - 113.49%],95,28,365,10-20-2020
222,ME- PORTLAND,82.02,52,46,76,80.61,87.2,52 [46 - 76],82.02% [80.61% - 87.2%],53,16,189,10-20-2020
223,MD- BALTIMORE,83.41,231,219,254,82.19,85.07,231 [219 - 254],83.41% [82.19% - 85.07%],230,148,342,10-20-2020
225,MD- SALISBURY,86.4,56,53,64,84.06,88.86,56 [53 - 64],86.4% [84.06% - 88.86%],60,38,83,10-20-2020
226,MD- TAKOMA PARK,87.07,85,81,92,85.05,89.56,85 [81 - 92],87.07% [85.05% - 89.56%],91,65,123,10-20-2020
227,MA- BOSTON,84.22,464,434,506,82.57,86.51,464 [434 - 506],84.22% [82.57% - 86.51%],464,282,715,10-20-2020
230,MA- SPRINGFIELD,81.87,28,27,32,81.25,83.25,28 [27 - 32],81.87% [81.25% - 83.25%],30,20,52,10-20-2020
231,MA- WORCESTER,83.05,53,49,57,81.77,84.57,53 [49 - 57],83.05% [81.77% - 84.57%],50,29,75,10-20-2020
232,MI- ANN ARBOR,86.37,208,196,233,84.11,90.63,208 [196 - 233],86.37% [84.11% - 90.63%],208,134,347,10-20-2020
233,MI- DEARBORN,82.07,35,33,38,81.34,83.1,35 [33 - 38],82.07% [81.34% - 83.1%],34,22,51,10-20-2020
234,MI- DETROIT,84.53,211,198,231,82.85,86.98,211 [198 - 231],84.53% [82.85% - 86.98%],211,133,325,10-20-2020
235,MI- FLINT,89.73,130,121,142,85.96,94.86,130 [121 - 142],89.73% [85.96% - 94.86%],129,79,197,10-20-2020
236,MI- GRAND RAPIDS,92.99,300,281,330,87.93,100.14,300 [281 - 330],92.99% [87.93% - 100.14%],300,183,465,10-20-2020
238,MI- KALAMAZOO,93.07,193,180,213,87.85,100.65,193 [180 - 213],93.07% [87.85% - 100.65%],193,116,305,10-20-2020
239,MI- LANSING,89.77,150,139,177,85.28,98.96,150 [139 - 177],89.77% [85.28% - 98.96%],150,81,291,10-20-2020
