region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.83,1336,1250,1471,89.54,105.23,1336 [1250 - 1471],95.83% [89.54% - 105.23%],1337,806,2131,11-11-2020
2,AL- DOTHAN,85.5,72,65,80,82.41,88.51,72 [65 - 80],85.5% [82.41% - 88.51%],73,32,113,11-11-2020
5,AL- HUNTSVILLE,94.26,268,251,296,89.04,102.93,268 [251 - 296],94.26% [89.04% - 102.93%],268,170,431,11-11-2020
6,AL- MOBILE,82.35,64,59,72,81.37,83.68,64 [59 - 72],82.35% [81.37% - 83.68%],67,39,105,11-11-2020
7,AL- MONTGOMERY,86.21,94,89,107,83.82,91.0,94 [89 - 107],86.21% [83.82% - 91.0%],96,59,170,11-11-2020
9,AL- TUSCALOOSA,85.81,56,52,60,82.91,87.41,56 [52 - 60],85.81% [82.91% - 87.41%],58,29,74,11-11-2020
11,AZ- MESA,103.74,469,440,515,94.9,117.02,469 [440 - 515],103.74% [94.9% - 117.02%],470,295,733,11-11-2020
12,AZ- PHOENIX,96.36,1239,1160,1364,90.19,105.78,1239 [1160 - 1364],96.36% [90.19% - 105.78%],1239,772,1953,11-11-2020
14,AZ- SUN CITY,89.88,79,74,86,86.17,95.19,79 [74 - 86],89.88% [86.17% - 95.19%],80,50,123,11-11-2020
15,AZ- TUCSON,110.43,768,711,881,98.11,134.12,768 [711 - 881],110.43% [98.11% - 134.12%],768,457,1366,11-11-2020
16,AR- FORT SMITH,89.68,124,116,142,86.09,97.41,124 [116 - 142],89.68% [86.09% - 97.41%],124,78,223,11-11-2020
18,AR- JONESBORO,94.16,128,120,137,89.29,100.69,128 [120 - 137],94.16% [89.29% - 100.69%],128,84,187,11-11-2020
19,AR- LITTLE ROCK,86.86,395,372,447,84.26,92.18,395 [372 - 447],86.86% [84.26% - 92.18%],396,246,703,11-11-2020
21,AR- SPRINGDALE,99.96,210,198,233,92.58,112.45,210 [198 - 233],99.96% [92.58% - 112.45%],211,133,343,11-11-2020
22,AR- TEXARKANA,92.24,121,114,133,87.76,99.08,121 [114 - 133],92.24% [87.76% - 99.08%],120,76,187,11-11-2020
23,CA- ORANGE CO.,82.94,225,211,251,81.8,84.99,225 [211 - 251],82.94% [81.8% - 84.99%],225,138,382,11-11-2020
25,CA- BAKERSFIELD,83.04,111,104,123,81.96,85.01,111 [104 - 123],83.04% [81.96% - 85.01%],110,71,181,11-11-2020
31,CA- CHICO,85.0,33,31,38,83.44,88.91,33 [31 - 38],85.0% [83.44% - 88.91%],32,22,57,11-11-2020
33,CA- CONTRA COSTA CO.,86.29,127,119,140,83.99,90.33,127 [119 - 140],86.29% [83.99% - 90.33%],126,80,207,11-11-2020
43,CA- FRESNO,88.5,194,181,215,84.95,93.75,194 [181 - 215],88.5% [84.95% - 93.75%],194,113,314,11-11-2020
56,CA- LOS ANGELES,84.69,1163,1092,1247,82.89,86.81,1163 [1092 - 1247],84.69% [82.89% - 86.81%],1164,718,1690,11-11-2020
58,CA- MODESTO,88.61,150,139,167,85.06,94.31,150 [139 - 167],88.61% [85.06% - 94.31%],148,87,246,11-11-2020
62,CA- NAPA,86.53,39,36,47,83.95,93.4,39 [36 - 47],86.53% [83.95% - 93.4%],38,23,78,11-11-2020
65,CA- ALAMEDA CO.,82.34,80,75,88,81.45,83.61,80 [75 - 88],82.34% [81.45% - 83.61%],79,49,122,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.18,44,41,48,82.66,86.27,44 [41 - 48],84.18% [82.66% - 86.27%],44,28,66,11-11-2020
73,CA- REDDING,92.01,130,120,154,86.19,104.49,130 [120 - 154],92.01% [86.19% - 104.49%],130,67,265,11-11-2020
77,CA- SACRAMENTO,87.96,380,355,422,84.81,92.96,380 [355 - 422],87.96% [84.81% - 92.96%],381,230,620,11-11-2020
78,CA- SALINAS,85.67,46,43,51,83.66,89.46,46 [43 - 51],85.67% [83.66% - 89.46%],45,29,75,11-11-2020
79,CA- SAN BERNARDINO,88.58,496,467,536,85.41,92.83,496 [467 - 536],88.58% [85.41% - 92.83%],496,313,742,11-11-2020
80,CA- SAN DIEGO,85.62,394,370,431,83.48,88.77,394 [370 - 431],85.62% [83.48% - 88.77%],395,245,617,11-11-2020
81,CA- SAN FRANCISCO,82.44,124,116,143,81.46,84.55,124 [116 - 143],82.44% [81.46% - 84.55%],124,74,231,11-11-2020
82,CA- SAN JOSE,84.0,121,113,134,82.45,86.51,121 [113 - 134],84.0% [82.45% - 86.51%],121,74,197,11-11-2020
83,CA- SAN LUIS OBISPO,86.14,29,27,33,83.95,91.62,29 [27 - 33],86.14% [83.95% - 91.62%],28,18,53,11-11-2020
85,CA- SAN MATEO CO.,81.67,45,42,50,81.08,82.78,45 [42 - 50],81.67% [81.08% - 82.78%],45,29,75,11-11-2020
86,CA- SANTA BARBARA,81.24,14,13,15,81.04,81.86,14 [13 - 15],81.24% [81.04% - 81.86%],12,10,18,11-11-2020
87,CA- SANTA CRUZ,87.8,28,26,35,84.46,97.83,28 [26 - 35],87.8% [84.46% - 97.83%],28,16,64,11-11-2020
89,CA- SANTA ROSA,82.36,42,40,46,81.56,83.55,42 [40 - 46],82.36% [81.56% - 83.55%],44,29,66,11-11-2020
91,CA- STOCKTON,84.89,54,50,58,82.82,87.24,54 [50 - 58],84.89% [82.82% - 87.24%],52,30,77,11-11-2020
96,CA- VENTURA,84.13,65,60,73,82.42,87.37,65 [60 - 73],84.13% [82.42% - 87.37%],65,38,116,11-11-2020
101,CO- BOULDER,169.89,427,395,485,133.47,235.16,427 [395 - 485],169.89% [133.47% - 235.16%],427,254,737,11-11-2020
102,CO- COLORADO SPRINGS,228.6,1537,1433,1707,171.69,319.81,1537 [1433 - 1707],228.6% [171.69% - 319.81%],1538,949,2482,11-11-2020
103,CO- DENVER,164.32,4029,3772,4418,132.65,211.25,4029 [3772 - 4418],164.32% [132.65% - 211.25%],4028,2515,6270,11-11-2020
104,CO- FORT COLLINS,116.93,235,220,261,102.85,139.47,235 [220 - 261],116.93% [102.85% - 139.47%],236,146,380,11-11-2020
105,CO- GRAND JUNCTION,138.21,462,427,515,114.85,173.31,462 [427 - 515],138.21% [114.85% - 173.31%],461,276,739,11-11-2020
106,CO- GREELEY,176.27,749,699,830,139.46,234.31,749 [699 - 830],176.27% [139.46% - 234.31%],748,462,1199,11-11-2020
107,CO- PUEBLO,124.74,355,331,392,107.32,151.93,355 [331 - 392],124.74% [107.32% - 151.93%],357,218,574,11-11-2020
109,CT- BRIDGEPORT,162.71,1402,1292,1539,126.67,208.44,1402 [1292 - 1539],162.71% [126.67% - 208.44%],1402,791,2177,11-11-2020
110,CT- HARTFORD,110.84,1003,937,1095,98.92,127.11,1003 [937 - 1095],110.84% [98.92% - 127.11%],1004,616,1534,11-11-2020
111,CT- NEW HAVEN,135.4,2134,1976,2339,112.5,165.49,2134 [1976 - 2339],135.4% [112.5% - 165.49%],2134,1252,3293,11-11-2020
112,DE- WILMINGTON,86.39,119,112,133,84.14,90.85,119 [112 - 133],86.39% [84.14% - 90.85%],119,77,202,11-11-2020
113,DC- WASHINGTON,96.07,882,829,989,90.2,106.93,882 [829 - 989],96.07% [90.2% - 106.93%],882,560,1478,11-11-2020
115,FL- BRADENTON,88.46,61,57,66,85.22,93.12,61 [57 - 66],88.46% [85.22% - 93.12%],60,37,93,11-11-2020
116,FL- CLEARWATER,84.09,68,64,74,82.63,86.23,68 [64 - 74],84.09% [82.63% - 86.23%],67,43,102,11-11-2020
118,FL- FORT LAUDERDALE,90.29,893,830,979,86.24,96.04,893 [830 - 979],90.29% [86.24% - 96.04%],895,543,1395,11-11-2020
119,FL- FORT MYERS,85.78,221,206,241,83.42,88.89,221 [206 - 241],85.78% [83.42% - 88.89%],221,131,340,11-11-2020
120,FL- GAINESVILLE,83.15,58,52,64,81.68,85.21,58 [52 - 64],83.15% [81.68% - 85.21%],58,31,96,11-11-2020
122,FL- HUDSON,85.19,66,62,74,83.27,88.55,66 [62 - 74],85.19% [83.27% - 88.55%],65,41,107,11-11-2020
123,FL- JACKSONVILLE,84.62,227,212,250,82.95,87.49,227 [212 - 250],84.62% [82.95% - 87.49%],227,145,368,11-11-2020
124,FL- LAKELAND,83.84,42,39,45,82.34,85.71,42 [39 - 45],83.84% [82.34% - 85.71%],41,25,61,11-11-2020
127,FL- MIAMI,91.82,1275,1194,1419,87.41,99.16,1275 [1194 - 1419],91.82% [87.41% - 99.16%],1274,799,2066,11-11-2020
129,FL- OCALA,84.39,62,58,69,82.78,87.38,62 [58 - 69],84.39% [82.78% - 87.38%],60,38,101,11-11-2020
130,FL- ORLANDO,85.8,601,564,655,83.61,88.97,601 [564 - 655],85.8% [83.61% - 88.97%],601,374,929,11-11-2020
131,FL- ORMOND BEACH,82.42,40,38,43,81.45,83.69,40 [38 - 43],82.42% [81.45% - 83.69%],40,24,61,11-11-2020
133,FL- PANAMA CITY,86.17,41,37,48,83.16,91.9,41 [37 - 48],86.17% [83.16% - 91.9%],41,21,79,11-11-2020
134,FL- PENSACOLA,90.56,249,233,275,86.47,97.24,249 [233 - 275],90.56% [86.47% - 97.24%],248,152,405,11-11-2020
137,FL- SARASOTA,85.19,75,70,83,83.46,88.44,75 [70 - 83],85.19% [83.46% - 88.44%],75,50,122,11-11-2020
139,FL- ST PETERSBURG,83.44,55,51,60,82.19,85.19,55 [51 - 60],83.44% [82.19% - 85.19%],55,35,83,11-11-2020
140,FL- TALLAHASSEE,84.12,112,104,125,82.37,87.19,112 [104 - 125],84.12% [82.37% - 87.19%],111,64,194,11-11-2020
141,FL- TAMPA,86.17,262,247,290,83.94,89.91,262 [247 - 290],86.17% [83.94% - 89.91%],263,168,422,11-11-2020
142,GA- ALBANY,82.35,26,22,33,80.0,86.21,26 [22 - 33],82.35% [80.0% - 86.21%],25,0,66,11-11-2020
144,GA- ATLANTA,91.66,1397,1317,1563,87.39,99.75,1397 [1317 - 1563],91.66% [87.39% - 99.75%],1397,885,2366,11-11-2020
145,GA- AUGUSTA,89.45,233,218,269,85.74,97.64,233 [218 - 269],89.45% [85.74% - 97.64%],232,141,433,11-11-2020
146,GA- COLUMBUS,83.89,49,45,60,81.75,88.1,49 [45 - 60],83.89% [81.75% - 88.1%],49,22,102,11-11-2020
147,GA- MACON,83.98,89,82,107,82.15,88.59,89 [82 - 107],83.98% [82.15% - 88.59%],89,48,192,11-11-2020
148,GA- ROME,95.57,115,106,124,89.56,103.77,115 [106 - 124],95.57% [89.56% - 103.77%],114,70,174,11-11-2020
149,GA- SAVANNAH,82.58,50,46,55,81.26,83.89,50 [46 - 55],82.58% [81.26% - 83.89%],53,26,80,11-11-2020
151,ID- BOISE,97.81,371,347,410,90.98,108.98,371 [347 - 410],97.81% [90.98% - 108.98%],370,228,602,11-11-2020
152,ID- IDAHO FALLS,88.46,38,36,42,85.86,93.88,38 [36 - 42],88.46% [85.86% - 93.88%],39,27,64,11-11-2020
154,IL- AURORA,215.67,716,671,787,165.58,298.41,716 [671 - 787],215.67% [165.58% - 298.41%],715,451,1151,11-11-2020
155,IL- BLUE ISLAND,126.49,1179,1105,1289,109.77,152.24,1179 [1105 - 1289],126.49% [109.77% - 152.24%],1179,755,1832,11-11-2020
156,IL- CHICAGO,125.91,3932,3684,4297,109.39,151.33,3932 [3684 - 4297],125.91% [109.39% - 151.33%],3930,2516,6106,11-11-2020
158,IL- ELGIN,196.48,1264,1186,1381,154.22,260.29,1264 [1186 - 1381],196.48% [154.22% - 260.29%],1265,806,1958,11-11-2020
161,IL- EVANSTON,145.48,1583,1483,1733,121.89,182.44,1583 [1483 - 1733],145.48% [121.89% - 182.44%],1582,1012,2475,11-11-2020
163,IL- HINSDALE,145.91,724,679,792,122.09,181.82,724 [679 - 792],145.91% [122.09% - 181.82%],725,463,1120,11-11-2020
164,IL- JOLIET,191.61,1480,1393,1615,151.87,254.59,1480 [1393 - 1615],191.61% [151.87% - 254.59%],1480,953,2315,11-11-2020
166,IL- MELROSE PARK,147.74,2097,1965,2290,123.34,184.78,2097 [1965 - 2290],147.74% [123.34% - 184.78%],2096,1341,3242,11-11-2020
170,IL- PEORIA,120.94,761,716,838,105.82,145.36,761 [716 - 838],120.94% [105.82% - 145.36%],761,480,1215,11-11-2020
171,IL- ROCKFORD,146.95,1026,963,1120,122.33,184.11,1026 [963 - 1120],146.95% [122.33% - 184.11%],1025,648,1594,11-11-2020
172,IL- SPRINGFIELD,121.73,1062,998,1161,105.82,146.52,1062 [998 - 1161],121.73% [105.82% - 146.52%],1062,657,1693,11-11-2020
173,IL- URBANA,149.59,723,682,797,123.31,194.63,723 [682 - 797],149.59% [123.31% - 194.63%],723,450,1191,11-11-2020
175,IL- BLOOMINGTON,180.75,269,252,299,143.3,249.66,269 [252 - 299],180.75% [143.3% - 249.66%],269,169,453,11-11-2020
179,IN- EVANSVILLE,102.4,459,429,507,94.23,116.38,459 [429 - 507],102.4% [94.23% - 116.38%],458,291,744,11-11-2020
180,IN- FORT WAYNE,145.96,1461,1365,1614,121.14,185.11,1461 [1365 - 1614],145.96% [121.14% - 185.11%],1459,910,2325,11-11-2020
181,IN- GARY,141.29,923,863,1019,118.25,176.95,923 [863 - 1019],141.29% [118.25% - 176.95%],923,576,1460,11-11-2020
183,IN- INDIANAPOLIS,128.71,3126,2911,3488,109.73,159.96,3126 [2911 - 3488],128.71% [109.73% - 159.96%],3126,1908,5131,11-11-2020
184,IN- LAFAYETTE,131.69,383,358,424,112.79,163.27,383 [358 - 424],131.69% [112.79% - 163.27%],383,243,617,11-11-2020
185,IN- MUNCIE,111.5,131,122,145,99.09,129.16,131 [122 - 145],111.5% [99.09% - 129.16%],132,80,206,11-11-2020
186,IN- MUNSTER,128.61,562,526,620,110.76,156.95,562 [526 - 620],128.61% [110.76% - 156.95%],561,355,888,11-11-2020
187,IN- SOUTH BEND,142.52,955,898,1048,119.7,177.78,955 [898 - 1048],142.52% [119.7% - 177.78%],956,607,1495,11-11-2020
188,IN- TERRE HAUTE,108.76,155,145,171,97.07,125.64,155 [145 - 171],108.76% [97.07% - 125.64%],155,92,246,11-11-2020
190,IA- CEDAR RAPIDS,134.57,610,587,639,120.95,148.64,610 [587 - 639],134.57% [120.95% - 148.64%],609,457,766,11-11-2020
191,IA- DAVENPORT,107.94,622,588,667,98.4,121.25,622 [588 - 667],107.94% [98.4% - 121.25%],621,409,917,11-11-2020
192,IA- DES MOINES,123.52,1432,1365,1520,109.97,141.37,1432 [1365 - 1520],123.52% [109.97% - 141.37%],1433,987,2021,11-11-2020
193,IA- DUBUQUE,101.83,118,112,126,95.23,111.56,118 [112 - 126],101.83% [95.23% - 111.56%],119,83,172,11-11-2020
194,IA- IOWA CITY,103.21,451,429,482,95.85,113.87,451 [429 - 482],103.21% [95.85% - 113.87%],451,308,658,11-11-2020
195,IA- MASON CITY,106.06,189,181,199,98.96,114.11,189 [181 - 199],106.06% [98.96% - 114.11%],191,139,250,11-11-2020
