region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.94,1179,1096,1315,87.86,103.64,1179 [1096 - 1315],93.94% [87.86% - 103.64%],1177,664,1996,11-02-2020
2,AL- DOTHAN,122.62,567,519,664,102.06,167.12,567 [519 - 664],122.62% [102.06% - 167.12%],566,293,1157,11-02-2020
5,AL- HUNTSVILLE,88.88,169,158,186,85.11,94.36,169 [158 - 186],88.88% [85.11% - 94.36%],167,96,270,11-02-2020
6,AL- MOBILE,215.74,3878,3652,4151,166.73,271.28,3878 [3652 - 4151],215.74% [166.73% - 271.28%],3878,2478,5465,11-02-2020
7,AL- MONTGOMERY,96.62,254,234,286,88.86,108.2,254 [234 - 286],96.62% [88.86% - 108.2%],257,137,436,11-02-2020
9,AL- TUSCALOOSA,87.11,71,66,79,84.01,90.32,71 [66 - 79],87.11% [84.01% - 90.32%],71,40,103,11-02-2020
11,AZ- MESA,98.74,371,343,412,90.35,111.31,371 [343 - 412],98.74% [90.35% - 111.31%],371,205,620,11-02-2020
12,AZ- PHOENIX,94.07,1066,988,1197,87.85,104.25,1066 [988 - 1197],94.07% [87.85% - 104.25%],1066,595,1837,11-02-2020
14,AZ- SUN CITY,88.4,68,63,76,84.69,94.07,68 [63 - 76],88.4% [84.69% - 94.07%],68,38,114,11-02-2020
15,AZ- TUCSON,87.21,183,168,243,83.53,101.2,183 [168 - 243],87.21% [83.53% - 101.2%],182,89,535,11-02-2020
16,AR- FORT SMITH,84.61,59,52,64,81.72,86.95,59 [52 - 64],84.61% [81.72% - 86.95%],59,22,89,11-02-2020
18,AR- JONESBORO,92.5,111,102,121,86.31,99.25,111 [102 - 121],92.5% [86.31% - 99.25%],113,57,174,11-02-2020
19,AR- LITTLE ROCK,85.53,321,298,357,83.01,89.49,321 [298 - 357],85.53% [83.01% - 89.49%],319,174,548,11-02-2020
21,AR- SPRINGDALE,90.6,112,104,125,86.24,98.07,112 [104 - 125],90.6% [86.24% - 98.07%],112,66,191,11-02-2020
22,AR- TEXARKANA,98.06,178,164,201,89.8,112.14,178 [164 - 201],98.06% [89.8% - 112.14%],177,96,315,11-02-2020
23,CA- ORANGE CO.,83.62,278,259,312,82.08,86.3,278 [259 - 312],83.62% [82.08% - 86.3%],277,159,482,11-02-2020
25,CA- BAKERSFIELD,81.6,59,55,65,80.94,82.63,59 [55 - 65],81.6% [80.94% - 82.63%],58,34,95,11-02-2020
31,CA- CHICO,86.25,41,37,48,82.81,92.19,41 [37 - 48],86.25% [82.81% - 92.19%],40,18,78,11-02-2020
33,CA- CONTRA COSTA CO.,83.49,70,65,84,81.95,87.34,70 [65 - 84],83.49% [81.95% - 87.34%],70,39,147,11-02-2020
43,CA- FRESNO,89.86,225,209,259,85.52,98.66,225 [209 - 259],89.86% [85.52% - 98.66%],225,126,426,11-02-2020
56,CA- LOS ANGELES,86.53,1619,1510,1805,83.79,90.97,1619 [1510 - 1805],86.53% [83.79% - 90.97%],1620,939,2721,11-02-2020
58,CA- MODESTO,83.61,61,56,71,81.75,86.69,61 [56 - 71],83.61% [81.75% - 86.69%],62,30,115,11-02-2020
62,CA- NAPA,81.55,7,7,8,80.69,82.06,7 [7 - 8],81.55% [80.69% - 82.06%],9,4,12,11-02-2020
65,CA- ALAMEDA CO.,83.58,121,111,140,81.86,86.95,121 [111 - 140],83.58% [81.86% - 86.95%],121,63,235,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.75,51,47,56,82.75,87.88,51 [47 - 56],84.75% [82.75% - 87.88%],50,29,83,11-02-2020
73,CA- REDDING,85.36,58,51,70,81.85,91.83,58 [51 - 70],85.36% [81.85% - 91.83%],58,20,128,11-02-2020
77,CA- SACRAMENTO,85.87,282,261,326,83.24,91.12,282 [261 - 326],85.87% [83.24% - 91.12%],281,155,532,11-02-2020
78,CA- SALINAS,82.4,21,19,22,81.39,83.03,21 [19 - 22],82.4% [81.39% - 83.03%],19,11,24,11-02-2020
79,CA- SAN BERNARDINO,89.86,570,531,633,85.79,96.46,570 [531 - 633],89.86% [85.79% - 96.46%],570,335,952,11-02-2020
80,CA- SAN DIEGO,85.55,390,363,437,83.18,89.68,390 [363 - 437],85.55% [83.18% - 89.68%],390,224,681,11-02-2020
81,CA- SAN FRANCISCO,80.99,49,45,58,80.55,82.01,49 [45 - 58],80.99% [80.55% - 82.01%],50,28,102,11-02-2020
82,CA- SAN JOSE,85.58,170,157,198,83.21,90.87,170 [157 - 198],85.58% [83.21% - 90.87%],169,97,329,11-02-2020
83,CA- SAN LUIS OBISPO,81.97,7,7,8,81.1,81.97,7 [7 - 8],81.97% [81.1% - 81.97%],9,5,9,11-02-2020
85,CA- SAN MATEO CO.,81.37,35,33,42,80.82,82.63,35 [33 - 42],81.37% [80.82% - 82.63%],37,22,71,11-02-2020
86,CA- SANTA BARBARA,82.28,23,20,26,81.14,84.14,23 [20 - 26],82.28% [81.14% - 84.14%],22,11,40,11-02-2020
87,CA- SANTA CRUZ,81.67,7,7,8,81.67,83.06,7 [7 - 8],81.67% [81.67% - 83.06%],6,6,11,11-02-2020
89,CA- SANTA ROSA,81.72,31,29,34,81.07,82.74,31 [29 - 34],81.72% [81.07% - 82.74%],32,20,51,11-02-2020
91,CA- STOCKTON,85.93,62,57,71,83.2,90.91,62 [57 - 71],85.93% [83.2% - 90.91%],63,34,116,11-02-2020
96,CA- VENTURA,82.35,36,33,41,81.46,84.39,36 [33 - 41],82.35% [81.46% - 84.39%],37,23,69,11-02-2020
101,CO- BOULDER,120.0,192,175,237,100.21,174.32,192 [175 - 237],120.0% [100.21% - 174.32%],190,96,448,11-02-2020
102,CO- COLORADO SPRINGS,159.61,823,752,938,119.9,224.83,823 [752 - 938],159.61% [119.9% - 224.83%],824,413,1499,11-02-2020
103,CO- DENVER,154.08,3538,3276,4026,122.03,213.03,3538 [3276 - 4026],154.08% [122.03% - 213.03%],3539,2008,6355,11-02-2020
104,CO- FORT COLLINS,102.54,143,133,160,92.99,117.87,143 [133 - 160],102.54% [92.99% - 117.87%],144,83,242,11-02-2020
105,CO- GRAND JUNCTION,121.67,331,303,388,101.59,161.31,331 [303 - 388],121.67% [101.59% - 161.31%],330,171,644,11-02-2020
106,CO- GREELEY,137.14,443,408,516,111.4,191.84,443 [408 - 516],137.14% [111.4% - 191.84%],444,244,869,11-02-2020
107,CO- PUEBLO,127.74,381,351,431,106.32,165.84,381 [351 - 431],127.74% [106.32% - 165.84%],381,210,685,11-02-2020
109,CT- BRIDGEPORT,212.51,2247,2072,2593,154.93,327.2,2247 [2072 - 2593],212.51% [154.93% - 327.2%],2246,1270,4190,11-02-2020
110,CT- HARTFORD,106.97,878,811,986,94.74,125.85,878 [811 - 986],106.97% [94.74% - 125.85%],878,480,1493,11-02-2020
111,CT- NEW HAVEN,153.29,2823,2598,3229,121.17,211.8,2823 [2598 - 3229],153.29% [121.17% - 211.8%],2823,1586,5077,11-02-2020
112,DE- WILMINGTON,82.79,49,47,57,81.77,85.26,49 [47 - 57],82.79% [81.77% - 85.26%],52,33,98,11-02-2020
113,DC- WASHINGTON,89.2,506,471,574,85.45,96.45,506 [471 - 574],89.2% [85.45% - 96.45%],505,299,903,11-02-2020
115,FL- BRADENTON,87.76,55,51,61,84.51,92.83,55 [51 - 61],87.76% [84.51% - 92.83%],55,32,91,11-02-2020
116,FL- CLEARWATER,84.15,68,63,76,82.26,87.03,68 [63 - 76],84.15% [82.26% - 87.03%],68,37,115,11-02-2020
118,FL- FORT LAUDERDALE,94.39,1253,1154,1497,87.91,109.35,1253 [1154 - 1497],94.39% [87.91% - 109.35%],1252,688,2553,11-02-2020
