region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.92,1429,1360,1519,92.09,103.47,1429 [1360 - 1519],96.92% [92.09% - 103.47%],1429,1021,1982,11-17-2020
2,AL- DOTHAN,93.86,184,174,195,89.19,98.98,184 [174 - 195],93.86% [89.19% - 98.98%],184,122,252,11-17-2020
5,AL- HUNTSVILLE,106.65,501,476,537,98.88,117.55,501 [476 - 537],106.65% [98.88% - 117.55%],501,355,706,11-17-2020
6,AL- MOBILE,88.51,243,229,263,85.74,92.78,243 [229 - 263],88.51% [85.74% - 92.78%],243,164,365,11-17-2020
7,AL- MONTGOMERY,92.42,192,181,206,88.73,97.21,192 [181 - 206],92.42% [88.73% - 97.21%],192,135,266,11-17-2020
9,AL- TUSCALOOSA,95.43,152,144,165,90.62,102.75,152 [144 - 165],95.43% [90.62% - 102.75%],154,106,227,11-17-2020
11,AZ- MESA,125.1,893,845,967,111.52,145.2,893 [845 - 967],125.1% [111.52% - 145.2%],893,624,1291,11-17-2020
12,AZ- PHOENIX,110.86,2338,2212,2537,101.53,124.75,2338 [2212 - 2537],110.86% [101.53% - 124.75%],2338,1631,3390,11-17-2020
14,AZ- SUN CITY,99.26,157,149,170,93.46,107.9,157 [149 - 170],99.26% [93.46% - 107.9%],156,109,226,11-17-2020
15,AZ- TUCSON,106.35,665,628,713,98.15,116.93,665 [628 - 713],106.35% [98.15% - 116.93%],665,458,932,11-17-2020
16,AR- FORT SMITH,99.2,245,234,265,93.9,107.56,245 [234 - 265],99.2% [93.9% - 107.56%],246,178,353,11-17-2020
18,AR- JONESBORO,96.04,144,137,154,91.62,102.68,144 [137 - 154],96.04% [91.62% - 102.68%],145,105,205,11-17-2020
19,AR- LITTLE ROCK,93.18,760,720,812,89.29,98.54,760 [720 - 812],93.18% [89.29% - 98.54%],761,536,1070,11-17-2020
21,AR- SPRINGDALE,113.49,354,336,378,103.84,126.64,354 [336 - 378],113.49% [103.84% - 126.64%],354,252,493,11-17-2020
22,AR- TEXARKANA,86.02,58,55,62,84.49,88.47,58 [55 - 62],86.02% [84.49% - 88.47%],59,44,83,11-17-2020
23,CA- ORANGE CO.,86.23,477,453,512,84.42,88.93,477 [453 - 512],86.23% [84.42% - 88.93%],477,338,683,11-17-2020
