region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.02,931,871,1009,86.32,97.3,931 [871 - 1009],91.02% [86.32% - 97.3%],931,534,1461,12-01-2020
2,AL- DOTHAN,86.55,85,80,94,84.14,90.02,85 [80 - 94],86.55% [84.14% - 90.02%],87,55,133,12-01-2020
5,AL- HUNTSVILLE,102.23,418,393,450,93.35,113.4,418 [393 - 450],102.23% [93.35% - 113.4%],418,251,628,12-01-2020
6,AL- MOBILE,88.61,245,228,269,84.83,93.48,245 [228 - 269],88.61% [84.83% - 93.48%],246,138,385,12-01-2020
7,AL- MONTGOMERY,83.62,56,51,60,81.55,85.43,56 [51 - 60],83.62% [81.55% - 85.43%],56,24,84,12-01-2020
9,AL- TUSCALOOSA,93.33,132,123,144,87.21,100.84,132 [123 - 144],93.33% [87.21% - 100.84%],133,72,208,12-01-2020
11,AZ- MESA,207.32,2522,2343,2919,151.97,320.81,2522 [2343 - 2919],207.32% [151.97% - 320.81%],2521,1425,4768,12-01-2020
12,AZ- PHOENIX,155.23,5698,5290,6588,122.02,222.76,5698 [5290 - 6588],155.23% [122.02% - 222.76%],5699,3183,10814,12-01-2020
14,AZ- SUN CITY,137.04,463,430,537,112.35,188.77,463 [430 - 537],137.04% [112.35% - 188.77%],462,262,881,12-01-2020
15,AZ- TUCSON,122.31,1068,993,1207,103.34,154.76,1068 [993 - 1207],122.31% [103.34% - 154.76%],1068,589,1887,12-01-2020
16,AR- FORT SMITH,84.84,56,53,62,83.04,87.34,56 [53 - 62],84.84% [83.04% - 87.34%],62,39,94,12-01-2020
18,AR- JONESBORO,87.74,70,66,76,84.65,91.5,70 [66 - 76],87.74% [84.65% - 91.5%],70,42,104,12-01-2020
19,AR- LITTLE ROCK,88.75,504,472,553,85.08,94.03,504 [472 - 553],88.75% [85.08% - 94.03%],505,293,810,12-01-2020
21,AR- SPRINGDALE,97.69,188,174,204,89.46,107.53,188 [174 - 204],97.69% [89.46% - 107.53%],187,100,291,12-01-2020
22,AR- TEXARKANA,82.04,16,15,18,81.22,82.76,16 [15 - 18],82.04% [81.22% - 82.76%],20,12,27,12-01-2020
23,CA- ORANGE CO.,101.21,1624,1503,1780,91.59,113.59,1624 [1503 - 1780],101.21% [91.59% - 113.59%],1623,887,2570,12-01-2020
25,CA- BAKERSFIELD,114.43,1245,1168,1325,100.99,129.47,1245 [1168 - 1325],114.43% [100.99% - 129.47%],1245,759,1789,12-01-2020
31,CA- CHICO,92.5,80,74,88,86.41,99.53,80 [74 - 88],92.5% [86.41% - 99.53%],80,41,125,12-01-2020
33,CA- CONTRA COSTA CO.,83.99,77,72,84,82.3,85.79,77 [72 - 84],83.99% [82.3% - 85.79%],80,46,116,12-01-2020
43,CA- FRESNO,90.47,238,223,255,86.22,95.55,238 [223 - 255],90.47% [86.22% - 95.55%],239,142,355,12-01-2020
56,CA- LOS ANGELES,148.72,17044,16007,18372,122.36,185.09,17.04K [16.01K - 18.37K],148.72% [122.36% - 185.09%],17044,10507,26065,12-01-2020
58,CA- MODESTO,110.83,531,494,573,97.63,126.19,531 [494 - 573],110.83% [97.63% - 126.19%],530,303,794,12-01-2020
62,CA- NAPA,89.62,55,51,61,84.47,95.46,55 [51 - 61],89.62% [84.47% - 95.46%],56,26,90,12-01-2020
65,CA- ALAMEDA CO.,106.78,906,834,1046,94.92,129.75,906 [834 - 1046],106.78% [94.92% - 129.75%],905,504,1681,12-01-2020
