region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,109.9,2525,2404,2688,100.83,122.02,2525 [2404 - 2688],109.9% [100.83% - 122.02%],2525,1759,3549,12-08-2020
2,AL- DOTHAN,95.06,197,186,213,89.41,101.23,197 [186 - 213],95.06% [89.41% - 101.23%],200,125,282,12-08-2020
5,AL- HUNTSVILLE,130.69,952,910,1009,115.9,150.59,952 [910 - 1009],130.69% [115.9% - 150.59%],953,675,1327,12-08-2020
6,AL- MOBILE,97.96,511,485,551,92.29,106.25,511 [485 - 551],97.96% [92.29% - 106.25%],513,351,750,12-08-2020
7,AL- MONTGOMERY,102.32,344,328,373,95.65,113.05,344 [328 - 373],102.32% [95.65% - 113.05%],345,242,511,12-08-2020
9,AL- TUSCALOOSA,120.58,406,385,438,108.96,140.52,406 [385 - 438],120.58% [108.96% - 140.52%],405,289,604,12-08-2020
11,AZ- MESA,121.52,821,774,889,106.31,142.22,821 [774 - 889],121.52% [106.31% - 142.22%],822,521,1232,12-08-2020
12,AZ- PHOENIX,112.51,2463,2319,2686,100.51,130.28,2463 [2319 - 2686],112.51% [100.51% - 130.28%],2463,1554,3809,12-08-2020
14,AZ- SUN CITY,99.01,154,145,167,92.22,108.02,154 [145 - 167],99.01% [92.22% - 108.02%],154,99,227,12-08-2020
15,AZ- TUCSON,113.72,852,800,925,100.88,131.78,852 [800 - 925],113.72% [100.88% - 131.78%],851,527,1307,12-08-2020
16,AR- FORT SMITH,89.84,126,120,138,87.03,95.46,126 [120 - 138],89.84% [87.03% - 95.46%],126,90,198,12-08-2020
18,AR- JONESBORO,98.47,166,157,178,92.61,106.44,166 [157 - 178],98.47% [92.61% - 106.44%],167,114,239,12-08-2020
19,AR- LITTLE ROCK,93.31,767,725,820,88.73,98.88,767 [725 - 820],93.31% [88.73% - 98.88%],768,504,1090,12-08-2020
21,AR- SPRINGDALE,130.71,536,507,578,114.25,154.83,536 [507 - 578],130.71% [114.25% - 154.83%],536,362,791,12-08-2020
22,AR- TEXARKANA,88.16,81,76,90,84.9,92.76,81 [76 - 90],88.16% [84.9% - 92.76%],80,48,125,12-08-2020
23,CA- ORANGE CO.,111.29,2394,2255,2567,100.47,125.04,2394 [2255 - 2567],111.29% [100.47% - 125.04%],2394,1566,3446,12-08-2020
25,CA- BAKERSFIELD,95.74,568,536,603,90.37,101.54,568 [536 - 603],95.74% [90.37% - 101.54%],569,375,779,12-08-2020
31,CA- CHICO,88.44,56,53,60,85.31,92.03,56 [53 - 60],88.44% [85.31% - 92.03%],54,34,77,12-08-2020
33,CA- CONTRA COSTA CO.,107.76,556,524,603,98.37,121.34,556 [524 - 603],107.76% [98.37% - 121.34%],556,368,828,12-08-2020
43,CA- FRESNO,92.83,294,278,312,88.41,97.78,294 [278 - 312],92.83% [88.41% - 97.78%],293,192,406,12-08-2020
56,CA- LOS ANGELES,159.55,19729,18832,20824,136.15,188.84,19.73K [18.83K - 20.82K],159.55% [136.15% - 188.84%],19730,13928,26995,12-08-2020
58,CA- MODESTO,140.91,1047,994,1104,121.48,162.78,1047 [994 - 1104],140.91% [121.48% - 162.78%],1047,713,1423,12-08-2020
62,CA- NAPA,103.54,138,129,149,95.12,115.4,138 [129 - 149],103.54% [95.12% - 115.4%],137,88,206,12-08-2020
65,CA- ALAMEDA CO.,86.69,226,212,241,84.29,89.38,226 [212 - 241],86.69% [84.29% - 89.38%],226,145,317,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,137.55,605,574,649,119.03,165.66,605 [574 - 649],137.55% [119.03% - 165.66%],606,411,902,12-08-2020
73,CA- REDDING,85.82,63,59,68,83.6,88.5,63 [59 - 68],85.82% [83.6% - 88.5%],63,39,92,12-08-2020
77,CA- SACRAMENTO,114.09,1631,1538,1763,102.43,130.54,1631 [1538 - 1763],114.09% [102.43% - 130.54%],1631,1073,2418,12-08-2020
78,CA- SALINAS,137.25,453,428,485,118.46,161.34,453 [428 - 485],137.25% [118.46% - 161.34%],454,305,645,12-08-2020
79,CA- SAN BERNARDINO,137.32,3313,3143,3536,118.83,163.52,3313 [3143 - 3536],137.32% [118.83% - 163.52%],3314,2245,4829,12-08-2020
80,CA- SAN DIEGO,155.96,5342,5049,5745,131.03,191.66,5342 [5049 - 5745],155.96% [131.03% - 191.66%],5342,3589,7853,12-08-2020
81,CA- SAN FRANCISCO,89.09,461,434,500,85.97,93.54,461 [434 - 500],89.09% [85.97% - 93.54%],461,303,687,12-08-2020
82,CA- SAN JOSE,103.99,727,685,779,95.66,113.94,727 [685 - 779],103.99% [95.66% - 113.94%],726,474,1027,12-08-2020
83,CA- SAN LUIS OBISPO,91.84,55,51,60,87.89,98.42,55 [51 - 60],91.84% [87.89% - 98.42%],54,36,84,12-08-2020
85,CA- SAN MATEO CO.,106.22,708,663,781,96.91,121.1,708 [663 - 781],106.22% [96.91% - 121.1%],707,456,1108,12-08-2020
86,CA- SANTA BARBARA,86.0,59,55,63,83.93,88.49,59 [55 - 63],86.0% [83.93% - 88.49%],58,38,82,12-08-2020
87,CA- SANTA CRUZ,114.82,125,117,135,103.12,130.7,125 [117 - 135],114.82% [103.12% - 130.7%],125,83,182,12-08-2020
89,CA- SANTA ROSA,113.42,622,582,698,101.17,137.66,622 [582 - 698],113.42% [101.17% - 137.66%],622,394,1073,12-08-2020
91,CA- STOCKTON,119.42,420,396,455,106.34,139.36,420 [396 - 455],119.42% [106.34% - 139.36%],419,280,631,12-08-2020
96,CA- VENTURA,126.73,734,693,786,111.09,146.18,734 [693 - 786],126.73% [111.09% - 146.18%],735,489,1041,12-08-2020
