region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.37,805,735,887,87.48,104.93,805 [735 - 887],95.37% [87.48% - 104.93%],1298,632,2105,12-21-2020
2,AL- DOTHAN,93.1,109,100,122,85.72,101.99,109 [100 - 122],93.1% [85.72% - 101.99%],174,76,292,12-21-2020
5,AL- HUNTSVILLE,123.14,545,506,593,103.24,147.23,545 [506 - 593],123.14% [103.24% - 147.23%],811,437,1264,12-21-2020
6,AL- MOBILE,88.75,154,139,175,84.06,95.47,154 [139 - 175],88.75% [84.06% - 95.47%],250,116,442,12-21-2020
7,AL- MONTGOMERY,99.02,182,166,204,88.8,111.31,182 [166 - 204],99.02% [88.8% - 111.31%],294,136,484,12-21-2020
9,AL- TUSCALOOSA,103.55,154,140,170,91.82,118.78,154 [140 - 170],103.55% [91.82% - 118.78%],235,118,387,12-21-2020
11,AZ- MESA,142.53,785,726,925,112.83,200.0,785 [726 - 925],142.53% [112.83% - 200.0%],1238,650,2376,12-21-2020
12,AZ- PHOENIX,125.06,2152,1979,2534,102.4,169.06,2152 [1979 - 2534],125.06% [102.4% - 169.06%],3413,1697,6746,12-21-2020
14,AZ- SUN CITY,109.01,150,138,177,95.31,136.17,150 [138 - 177],109.01% [95.31% - 136.17%],235,124,455,12-21-2020
15,AZ- TUCSON,104.09,364,332,426,91.45,126.24,364 [332 - 426],104.09% [91.45% - 126.24%],608,289,1167,12-21-2020
16,AR- FORT SMITH,90.07,86,79,96,85.0,96.55,86 [79 - 96],90.07% [85.0% - 96.55%],129,64,212,12-21-2020
18,AR- JONESBORO,87.3,37,34,42,83.76,92.5,37 [34 - 42],87.3% [83.76% - 92.5%],66,34,113,12-21-2020
19,AR- LITTLE ROCK,92.42,469,431,518,86.67,100.3,469 [431 - 518],92.42% [86.67% - 100.3%],717,385,1172,12-21-2020
21,AR- SPRINGDALE,103.84,168,155,187,92.49,119.64,168 [155 - 187],103.84% [92.49% - 119.64%],252,132,419,12-21-2020
22,AR- TEXARKANA,84.8,28,26,31,82.04,87.55,28 [26 - 31],84.8% [82.04% - 87.55%],47,20,74,12-21-2020
23,CA- ORANGE CO.,114.36,1570,1442,1715,97.96,132.9,1570 [1442 - 1715],114.36% [97.96% - 132.9%],2629,1374,4047,12-21-2020
25,CA- BAKERSFIELD,100.11,439,401,482,89.35,112.19,439 [401 - 482],100.11% [89.35% - 112.19%],727,338,1164,12-21-2020
31,CA- CHICO,99.84,84,77,93,89.69,112.34,84 [77 - 93],99.84% [89.69% - 112.34%],127,62,207,12-21-2020
33,CA- CONTRA COSTA CO.,90.43,124,112,142,84.09,98.77,124 [112 - 142],90.43% [84.09% - 98.77%],209,82,376,12-21-2020
43,CA- FRESNO,153.11,796,738,841,124.06,174.92,796 [738 - 841],153.11% [124.06% - 174.92%],1669,1006,2167,12-21-2020
56,CA- LOS ANGELES,135.07,7088,6694,7345,116.03,148.69,7088 [6694 - 7345],135.07% [116.03% - 148.69%],13660,8936,17037,12-21-2020
58,CA- MODESTO,128.11,454,429,478,111.94,143.06,454 [429 - 478],128.11% [111.94% - 143.06%],827,549,1084,12-21-2020
62,CA- NAPA,97.18,70,64,77,88.08,107.84,70 [64 - 77],97.18% [88.08% - 107.84%],100,47,162,12-21-2020
65,CA- ALAMEDA CO.,105.1,592,540,660,91.04,123.0,592 [540 - 660],105.1% [91.04% - 123.0%],848,373,1453,12-21-2020
