region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.84,1056,996,1158,91.12,107.82,1056 [996 - 1158],97.84% [91.12% - 107.82%],1507,939,2349,11-11-2020
2,AL- DOTHAN,86.78,54,48,61,83.69,89.86,54 [48 - 61],86.78% [83.69% - 89.86%],90,49,131,11-11-2020
5,AL- HUNTSVILLE,96.76,218,206,238,91.06,104.57,218 [206 - 238],96.76% [91.06% - 104.57%],315,208,462,11-11-2020
6,AL- MOBILE,83.19,56,52,62,82.0,84.97,56 [52 - 62],83.19% [82.0% - 84.97%],91,57,142,11-11-2020
7,AL- MONTGOMERY,87.37,74,69,83,85.37,90.87,74 [69 - 83],87.37% [85.37% - 90.87%],114,83,168,11-11-2020
9,AL- TUSCALOOSA,87.92,43,39,47,84.61,90.32,43 [39 - 47],87.92% [84.61% - 90.32%],79,46,103,11-11-2020
11,AZ- MESA,106.77,372,351,406,97.27,120.61,372 [351 - 406],106.77% [97.27% - 120.61%],530,342,804,11-11-2020
12,AZ- PHOENIX,98.39,980,924,1071,91.76,108.09,980 [924 - 1071],98.39% [91.76% - 108.09%],1393,891,2128,11-11-2020
14,AZ- SUN CITY,91.11,63,59,69,87.28,96.42,63 [59 - 69],91.11% [87.28% - 96.42%],90,59,133,11-11-2020
15,AZ- TUCSON,113.0,607,568,681,100.48,135.94,607 [568 - 681],113.0% [100.48% - 135.94%],833,517,1412,11-11-2020
16,AR- FORT SMITH,91.01,96,90,109,87.65,98.81,96 [90 - 109],91.01% [87.65% - 98.81%],141,98,241,11-11-2020
18,AR- JONESBORO,97.15,102,96,110,92.5,102.57,102 [96 - 110],97.15% [92.5% - 102.57%],155,113,204,11-11-2020
19,AR- LITTLE ROCK,87.95,316,297,352,85.27,93.13,316 [297 - 352],87.95% [85.27% - 93.13%],459,304,758,11-11-2020
21,AR- SPRINGDALE,103.08,162,153,177,95.8,112.83,162 [153 - 177],103.08% [95.8% - 112.83%],244,167,347,11-11-2020
22,AR- TEXARKANA,94.39,98,91,107,88.37,101.02,98 [91 - 107],94.39% [88.37% - 101.02%],141,82,206,11-11-2020
23,CA- ORANGE CO.,83.58,180,170,199,82.48,85.33,180 [170 - 199],83.58% [82.48% - 85.33%],274,190,408,11-11-2020
25,CA- BAKERSFIELD,83.71,86,81,95,82.71,85.42,86 [81 - 95],83.71% [82.71% - 85.42%],134,98,196,11-11-2020
31,CA- CHICO,86.09,28,26,31,84.53,88.91,28 [26 - 31],86.09% [84.53% - 88.91%],39,29,57,11-11-2020
33,CA- CONTRA COSTA CO.,87.09,98,93,108,84.79,90.88,98 [93 - 108],87.09% [84.79% - 90.88%],142,96,218,11-11-2020
43,CA- FRESNO,89.29,151,142,166,85.83,94.85,151 [142 - 166],89.29% [85.83% - 94.85%],212,133,339,11-11-2020
56,CA- LOS ANGELES,85.79,930,877,1005,84.15,87.61,930 [877 - 1005],85.79% [84.15% - 87.61%],1436,1030,1888,11-11-2020
58,CA- MODESTO,89.54,116,109,129,85.7,95.13,116 [109 - 129],89.54% [85.7% - 95.13%],164,98,260,11-11-2020
62,CA- NAPA,87.39,28,27,33,85.33,93.75,28 [27 - 33],87.39% [85.33% - 93.75%],43,31,80,11-11-2020
65,CA- ALAMEDA CO.,82.78,63,59,68,81.95,83.82,63 [59 - 68],82.78% [81.95% - 83.82%],94,66,129,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,85.13,35,33,38,83.7,86.84,35 [33 - 38],85.13% [83.7% - 86.84%],54,39,72,11-11-2020
73,CA- REDDING,93.31,106,98,122,86.93,105.69,106 [98 - 122],93.31% [86.93% - 105.69%],144,75,278,11-11-2020
77,CA- SACRAMENTO,88.9,302,285,331,85.73,94.13,302 [285 - 331],88.9% [85.73% - 94.13%],426,274,676,11-11-2020
78,CA- SALINAS,86.68,35,33,39,84.92,89.96,35 [33 - 39],86.68% [84.92% - 89.96%],53,39,79,11-11-2020
79,CA- SAN BERNARDINO,90.31,396,375,429,87.51,93.8,396 [375 - 429],90.31% [87.51% - 93.8%],596,434,798,11-11-2020
80,CA- SAN DIEGO,86.67,313,295,341,84.78,89.37,313 [295 - 341],86.67% [84.78% - 89.37%],469,336,659,11-11-2020
81,CA- SAN FRANCISCO,82.76,97,92,111,81.75,84.91,97 [92 - 111],82.76% [81.75% - 84.91%],140,89,249,11-11-2020
82,CA- SAN JOSE,84.79,97,91,106,83.3,86.71,97 [91 - 106],84.79% [83.3% - 86.71%],145,100,203,11-11-2020
83,CA- SAN LUIS OBISPO,87.02,21,20,24,85.26,92.28,21 [20 - 24],87.02% [85.26% - 92.28%],32,24,56,11-11-2020
85,CA- SAN MATEO CO.,82.11,35,33,39,81.52,82.97,35 [33 - 39],82.11% [81.52% - 82.97%],57,41,80,11-11-2020
86,CA- SANTA BARBARA,81.66,14,13,15,81.45,82.59,14 [13 - 15],81.66% [81.45% - 82.59%],16,14,25,11-11-2020
87,CA- SANTA CRUZ,88.36,21,20,25,86.41,95.88,21 [20 - 25],88.36% [86.41% - 95.88%],30,23,57,11-11-2020
89,CA- SANTA ROSA,82.96,35,33,38,82.15,84.14,35 [33 - 38],82.96% [82.15% - 84.14%],55,40,77,11-11-2020
91,CA- STOCKTON,85.93,42,39,45,83.57,88.28,42 [39 - 45],85.93% [83.57% - 88.28%],63,38,88,11-11-2020
96,CA- VENTURA,84.96,53,50,59,83.37,87.76,53 [50 - 59],84.96% [83.37% - 87.76%],78,53,122,11-11-2020
101,CO- BOULDER,177.68,338,317,379,139.79,246.53,338 [317 - 379],177.68% [139.79% - 246.53%],464,284,791,11-11-2020
102,CO- COLORADO SPRINGS,241.64,1212,1140,1337,181.84,341.55,1212 [1140 - 1337],241.64% [181.84% - 341.55%],1673,1054,2707,11-11-2020
103,CO- DENVER,172.97,3178,2996,3473,139.93,223.42,3178 [2996 - 3473],172.97% [139.93% - 223.42%],4441,2863,6851,11-11-2020
104,CO- FORT COLLINS,121.16,186,175,204,106.45,145.57,186 [175 - 204],121.16% [106.45% - 145.57%],263,169,419,11-11-2020
105,CO- GRAND JUNCTION,142.12,365,340,402,118.13,178.36,365 [340 - 402],142.12% [118.13% - 178.36%],492,302,779,11-11-2020
106,CO- GREELEY,184.25,588,554,647,146.54,245.12,588 [554 - 647],184.25% [146.54% - 245.12%],810,517,1283,11-11-2020
107,CO- PUEBLO,128.75,282,265,310,110.7,159.2,282 [265 - 310],128.75% [110.7% - 159.2%],389,245,632,11-11-2020
109,CT- BRIDGEPORT,169.38,1104,1029,1209,133.04,218.29,1104 [1029 - 1209],169.38% [133.04% - 218.29%],1515,899,2344,11-11-2020
110,CT- HARTFORD,114.43,795,749,867,102.14,132.21,795 [749 - 867],114.43% [102.14% - 132.21%],1121,721,1700,11-11-2020
111,CT- NEW HAVEN,139.84,1677,1570,1836,116.63,171.93,1677 [1570 - 1836],139.84% [116.63% - 171.93%],2305,1411,3541,11-11-2020
112,DE- WILMINGTON,87.25,92,88,102,85.75,91.01,92 [88 - 102],87.25% [85.75% - 91.01%],135,107,205,11-11-2020
113,DC- WASHINGTON,98.31,711,671,789,91.79,110.01,711 [671 - 789],98.31% [91.79% - 110.01%],1005,647,1647,11-11-2020
115,FL- BRADENTON,89.59,49,46,54,86.49,93.4,49 [46 - 54],89.59% [86.49% - 93.4%],68,46,95,11-11-2020
116,FL- CLEARWATER,84.89,53,50,58,83.54,86.54,53 [50 - 58],84.89% [83.54% - 86.54%],80,58,107,11-11-2020
118,FL- FORT LAUDERDALE,91.44,707,665,780,87.21,97.66,707 [665 - 780],91.44% [87.21% - 97.66%],995,627,1536,11-11-2020
