region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.06,954,890,1054,89.14,106.51,954 [890 - 1054],96.06% [89.14% - 106.51%],1356,772,2239,11-02-2020
2,AL- DOTHAN,126.76,446,412,516,103.87,173.52,446 [412 - 516],126.76% [103.87% - 173.52%],621,317,1242,11-02-2020
5,AL- HUNTSVILLE,90.59,131,122,144,86.86,96.06,131 [122 - 144],90.59% [86.86% - 96.06%],199,129,302,11-02-2020
6,AL- MOBILE,237.58,3205,2999,3448,175.13,313.22,3205 [2999 - 3448],237.58% [175.13% - 313.22%],4502,2718,6663,11-02-2020
7,AL- MONTGOMERY,98.37,203,188,225,89.83,111.05,203 [188 - 225],98.37% [89.83% - 111.05%],284,152,480,11-02-2020
9,AL- TUSCALOOSA,89.92,62,58,68,85.61,94.43,62 [58 - 68],89.92% [85.61% - 94.43%],99,56,144,11-02-2020
11,AZ- MESA,101.52,297,276,327,92.17,114.49,297 [276 - 327],101.52% [92.17% - 114.49%],426,241,683,11-02-2020
12,AZ- PHOENIX,96.15,859,799,952,89.08,106.92,859 [799 - 952],96.15% [89.08% - 106.92%],1223,688,2039,11-02-2020
14,AZ- SUN CITY,89.63,56,52,62,85.56,95.06,56 [52 - 62],89.63% [85.56% - 95.06%],78,45,122,11-02-2020
15,AZ- TUCSON,88.84,149,137,187,84.75,100.92,149 [137 - 187],88.84% [84.75% - 100.92%],223,120,528,11-02-2020
16,AR- FORT SMITH,85.62,44,40,50,82.34,88.2,44 [40 - 50],85.62% [82.34% - 88.2%],72,30,105,11-02-2020
18,AR- JONESBORO,95.49,84,78,94,88.52,101.02,84 [78 - 94],95.49% [88.52% - 101.02%],140,77,190,11-02-2020
19,AR- LITTLE ROCK,86.65,254,235,281,83.79,89.75,254 [235 - 281],86.65% [83.79% - 89.75%],384,219,563,11-02-2020
21,AR- SPRINGDALE,92.77,87,82,98,88.33,99.39,87 [82 - 98],92.77% [88.33% - 99.39%],135,88,205,11-02-2020
22,AR- TEXARKANA,100.51,143,133,161,91.63,116.63,143 [133 - 161],100.51% [91.63% - 116.63%],201,114,359,11-02-2020
23,CA- ORANGE CO.,84.21,220,206,247,82.69,86.64,220 [206 - 247],84.21% [82.69% - 86.64%],322,206,508,11-02-2020
25,CA- BAKERSFIELD,82.13,44,41,49,81.44,83.04,44 [41 - 49],82.13% [81.44% - 83.04%],77,52,110,11-02-2020
31,CA- CHICO,86.88,31,28,36,83.28,91.88,31 [28 - 36],86.88% [83.28% - 91.88%],44,21,76,11-02-2020
33,CA- CONTRA COSTA CO.,84.24,51,47,62,82.55,87.89,51 [47 - 62],84.24% [82.55% - 87.89%],85,51,158,11-02-2020
43,CA- FRESNO,91.3,179,167,203,86.75,100.63,179 [167 - 203],91.3% [86.75% - 100.63%],258,154,471,11-02-2020
56,CA- LOS ANGELES,87.38,1273,1195,1417,84.51,92.25,1273 [1195 - 1417],87.38% [84.51% - 92.25%],1831,1118,3038,11-02-2020
58,CA- MODESTO,84.19,51,46,58,82.39,87.16,51 [46 - 58],84.19% [82.39% - 87.16%],72,41,123,11-02-2020
62,CA- NAPA,81.03,7,7,7,81.03,82.06,7 [7 - 7],81.03% [81.03% - 82.06%],6,6,12,11-02-2020
65,CA- ALAMEDA CO.,84.11,98,91,112,82.28,87.64,98 [91 - 112],84.11% [82.28% - 87.64%],139,77,258,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.51,42,39,46,83.61,88.45,42 [39 - 46],85.51% [83.61% - 88.45%],58,38,89,11-02-2020
73,CA- REDDING,85.82,46,42,56,82.22,94.33,46 [42 - 56],85.82% [82.22% - 94.33%],63,24,155,11-02-2020
77,CA- SACRAMENTO,86.67,223,208,255,83.8,92.4,223 [208 - 255],86.67% [83.8% - 92.4%],319,182,593,11-02-2020
78,CA- SALINAS,83.15,14,13,15,82.27,84.29,14 [13 - 15],83.15% [82.27% - 84.29%],25,18,34,11-02-2020
79,CA- SAN BERNARDINO,91.35,449,422,500,87.3,97.69,449 [422 - 500],91.35% [87.3% - 97.69%],656,422,1023,11-02-2020
80,CA- SAN DIEGO,86.53,306,287,344,84.18,90.55,306 [287 - 344],86.53% [84.18% - 90.55%],459,294,742,11-02-2020
81,CA- SAN FRANCISCO,81.16,37,34,44,80.75,82.23,37 [34 - 44],81.16% [80.75% - 82.23%],59,38,113,11-02-2020
82,CA- SAN JOSE,86.51,139,129,159,83.6,92.03,139 [129 - 159],86.51% [83.6% - 92.03%],197,109,364,11-02-2020
83,CA- SAN LUIS OBISPO,82.63,7,7,7,81.54,82.85,7 [7 - 7],82.63% [81.54% - 82.85%],12,7,13,11-02-2020
85,CA- SAN MATEO CO.,81.74,28,26,32,81.08,82.82,28 [26 - 32],81.74% [81.08% - 82.82%],47,29,76,11-02-2020
86,CA- SANTA BARBARA,82.9,14,13,17,81.55,84.45,14 [13 - 17],82.9% [81.55% - 84.45%],28,15,43,11-02-2020
87,CA- SANTA CRUZ,82.23,7,6,8,82.23,84.46,7 [6 - 8],82.23% [82.23% - 84.46%],8,8,16,11-02-2020
89,CA- SANTA ROSA,82.26,28,26,30,81.56,83.28,28 [26 - 30],82.26% [81.56% - 83.28%],42,29,61,11-02-2020
91,CA- STOCKTON,86.59,48,44,56,84.05,91.48,48 [44 - 56],86.59% [84.05% - 91.48%],70,43,122,11-02-2020
96,CA- VENTURA,83.12,28,27,32,81.97,84.77,28 [27 - 32],83.12% [81.97% - 84.77%],49,31,75,11-02-2020
101,CO- BOULDER,123.79,149,138,183,103.79,184.21,149 [138 - 183],123.79% [103.79% - 184.21%],208,113,495,11-02-2020
102,CO- COLORADO SPRINGS,167.73,656,607,738,126.96,237.29,656 [607 - 738],167.73% [126.96% - 237.29%],908,486,1628,11-02-2020
103,CO- DENVER,162.63,2810,2631,3162,128.27,227.0,2810 [2631 - 3162],162.63% [128.27% - 227.0%],3947,2306,7022,11-02-2020
104,CO- FORT COLLINS,106.13,112,105,125,95.49,120.85,112 [105 - 125],106.13% [95.49% - 120.85%],167,99,261,11-02-2020
105,CO- GRAND JUNCTION,125.96,265,244,302,103.74,166.36,265 [244 - 302],125.96% [103.74% - 166.36%],364,188,684,11-02-2020
106,CO- GREELEY,142.81,351,327,408,114.88,206.64,351 [327 - 408],142.81% [114.88% - 206.64%],488,271,984,11-02-2020
107,CO- PUEBLO,132.38,305,284,343,109.57,174.61,305 [284 - 343],132.38% [109.57% - 174.61%],418,236,755,11-02-2020
109,CT- BRIDGEPORT,225.96,1810,1681,2052,161.47,345.96,1810 [1681 - 2052],225.96% [161.47% - 345.96%],2474,1381,4508,11-02-2020
110,CT- HARTFORD,110.19,701,654,775,97.44,130.46,701 [654 - 775],110.19% [97.44% - 130.46%],983,568,1643,11-02-2020
111,CT- NEW HAVEN,160.17,2257,2099,2541,125.59,220.89,2257 [2099 - 2541],160.17% [125.59% - 220.89%],3088,1756,5427,11-02-2020
112,DE- WILMINGTON,83.81,39,36,46,82.63,86.07,39 [36 - 46],83.81% [82.63% - 86.07%],71,49,113,11-02-2020
113,DC- WASHINGTON,90.66,405,380,455,86.87,98.15,405 [380 - 455],90.66% [86.87% - 98.15%],585,377,996,11-02-2020
115,FL- BRADENTON,88.89,42,39,47,85.64,92.69,42 [39 - 47],88.89% [85.64% - 92.69%],63,40,90,11-02-2020
116,FL- CLEARWATER,84.83,56,52,62,82.75,87.39,56 [52 - 62],84.83% [82.75% - 87.39%],79,45,121,11-02-2020
118,FL- FORT LAUDERDALE,96.09,1004,933,1152,88.82,110.5,1004 [933 - 1152],96.09% [88.82% - 110.5%],1400,767,2653,11-02-2020
119,FL- FORT MYERS,90.64,287,268,323,86.25,98.71,287 [268 - 323],90.64% [86.25% - 98.71%],407,239,716,11-02-2020
120,FL- GAINESVILLE,85.0,63,57,69,83.04,87.88,63 [57 - 69],85.0% [83.04% - 87.88%],92,56,145,11-02-2020
122,FL- HUDSON,83.83,30,28,34,82.56,85.59,30 [28 - 34],83.83% [82.56% - 85.59%],48,32,70,11-02-2020
123,FL- JACKSONVILLE,86.41,213,197,239,83.77,90.18,213 [197 - 239],86.41% [83.77% - 90.18%],315,185,500,11-02-2020
124,FL- LAKELAND,84.21,28,26,31,82.62,86.09,28 [26 - 31],84.21% [82.62% - 86.09%],45,28,65,11-02-2020
127,FL- MIAMI,88.71,658,616,731,85.12,94.57,658 [616 - 731],88.71% [85.12% - 94.57%],939,552,1571,11-02-2020
