region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.29,1147,1096,1223,94.01,106.31,1147 [1096 - 1223],99.29% [94.01% - 106.31%],1629,1183,2222,11-17-2020
2,AL- DOTHAN,95.36,141,132,153,90.84,100.71,141 [132 - 153],95.36% [90.84% - 100.71%],204,144,275,11-17-2020
5,AL- HUNTSVILLE,109.68,397,380,425,101.44,121.01,397 [380 - 425],109.68% [101.44% - 121.01%],558,403,771,11-17-2020
6,AL- MOBILE,89.56,186,177,202,87.7,92.64,186 [177 - 202],89.56% [87.7% - 92.64%],273,220,361,11-17-2020
7,AL- MONTGOMERY,94.17,156,147,166,89.96,99.21,156 [147 - 166],94.17% [89.96% - 99.21%],219,154,297,11-17-2020
9,AL- TUSCALOOSA,97.23,119,113,130,92.53,105.25,119 [113 - 130],97.23% [92.53% - 105.25%],172,125,252,11-17-2020
11,AZ- MESA,129.19,704,671,757,115.15,149.19,704 [671 - 757],129.19% [115.15% - 149.19%],974,696,1370,11-17-2020
12,AZ- PHOENIX,113.66,1846,1758,1988,103.93,127.52,1846 [1758 - 1988],113.66% [103.93% - 127.52%],2550,1813,3600,11-17-2020
14,AZ- SUN CITY,100.99,122,116,132,95.06,109.63,122 [116 - 132],100.99% [95.06% - 109.63%],170,122,240,11-17-2020
15,AZ- TUCSON,108.76,524,500,563,100.52,119.78,524 [500 - 563],108.76% [100.52% - 119.78%],726,518,1004,11-17-2020
16,AR- FORT SMITH,101.47,197,187,210,94.99,109.27,197 [187 - 210],101.47% [94.99% - 109.27%],275,192,375,11-17-2020
18,AR- JONESBORO,98.25,114,109,123,93.72,106.0,114 [109 - 123],98.25% [93.72% - 106.0%],165,124,235,11-17-2020
19,AR- LITTLE ROCK,94.66,598,572,644,90.79,100.41,598 [572 - 644],94.66% [90.79% - 100.41%],846,623,1178,11-17-2020
21,AR- SPRINGDALE,117.65,283,270,303,106.58,131.09,283 [270 - 303],117.65% [106.58% - 131.09%],398,281,540,11-17-2020
22,AR- TEXARKANA,87.55,44,43,48,85.92,88.98,44 [43 - 48],87.55% [85.92% - 88.98%],74,58,88,11-17-2020
23,CA- ORANGE CO.,86.99,378,361,404,85.05,89.84,378 [361 - 404],86.99% [85.05% - 89.84%],535,386,753,11-17-2020
25,CA- BAKERSFIELD,90.95,288,274,308,87.83,95.32,288 [274 - 308],90.95% [87.83% - 95.32%],396,283,554,11-17-2020
31,CA- CHICO,90.16,45,43,49,87.19,92.97,45 [43 - 49],90.16% [87.19% - 92.97%],65,46,83,11-17-2020
33,CA- CONTRA COSTA CO.,91.33,163,155,175,88.19,95.88,163 [155 - 175],91.33% [88.19% - 95.88%],227,164,318,11-17-2020
43,CA- FRESNO,92.88,203,193,215,89.94,96.56,203 [193 - 215],92.88% [89.94% - 96.56%],294,227,378,11-17-2020
56,CA- LOS ANGELES,106.68,4884,4606,5519,97.64,125.54,4884 [4606 - 5519],106.68% [97.64% - 125.54%],6618,4376,11296,11-17-2020
58,CA- MODESTO,98.79,233,222,249,93.5,106.35,233 [222 - 249],98.79% [93.5% - 106.35%],323,232,453,11-17-2020
62,CA- NAPA,90.31,44,41,46,87.22,93.4,44 [41 - 46],90.31% [87.22% - 93.4%],60,42,78,11-17-2020
65,CA- ALAMEDA CO.,84.38,104,99,110,83.43,85.53,104 [99 - 110],84.38% [83.43% - 85.53%],148,116,187,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,91.3,85,81,91,88.17,95.95,85 [81 - 91],91.3% [88.17% - 95.95%],119,86,168,11-17-2020
73,CA- REDDING,89.43,71,67,77,86.84,92.66,71 [67 - 77],89.43% [86.84% - 92.66%],102,74,137,11-17-2020
77,CA- SACRAMENTO,93.27,450,428,478,89.47,97.89,450 [428 - 478],93.27% [89.47% - 97.89%],635,453,856,11-17-2020
78,CA- SALINAS,89.71,56,53,59,86.81,92.74,56 [53 - 59],89.71% [86.81% - 92.74%],77,54,101,11-17-2020
79,CA- SAN BERNARDINO,105.39,1048,1001,1116,98.42,115.13,1048 [1001 - 1116],105.39% [98.42% - 115.13%],1468,1065,2031,11-17-2020
80,CA- SAN DIEGO,94.97,753,719,806,90.81,101.09,753 [719 - 806],94.97% [90.81% - 101.09%],1053,760,1483,11-17-2020
81,CA- SAN FRANCISCO,84.36,156,149,167,83.17,86.03,156 [149 - 167],84.36% [83.17% - 86.03%],221,161,306,11-17-2020
82,CA- SAN JOSE,87.3,150,143,161,85.52,89.35,150 [143 - 161],87.3% [85.52% - 89.35%],221,167,283,11-17-2020
83,CA- SAN LUIS OBISPO,90.75,28,27,30,88.99,92.94,28 [27 - 30],90.75% [88.99% - 92.94%],49,41,59,11-17-2020
85,CA- SAN MATEO CO.,85.9,113,108,120,84.27,88.16,113 [108 - 120],85.9% [84.27% - 88.16%],159,115,220,11-17-2020
86,CA- SANTA BARBARA,89.83,69,65,78,86.42,96.56,69 [65 - 78],89.83% [86.42% - 96.56%],95,62,160,11-17-2020
87,CA- SANTA CRUZ,92.26,28,27,30,89.47,94.48,28 [27 - 30],92.26% [89.47% - 94.48%],44,34,52,11-17-2020
89,CA- SANTA ROSA,84.19,50,47,54,83.22,85.53,50 [47 - 54],84.19% [83.22% - 85.53%],78,60,103,11-17-2020
91,CA- STOCKTON,96.46,127,121,136,92.04,103.42,127 [121 - 136],96.46% [92.04% - 103.42%],175,128,249,11-17-2020
96,CA- VENTURA,93.6,155,147,166,89.73,99.2,155 [147 - 166],93.6% [89.73% - 99.2%],214,153,302,11-17-2020
