region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.21,895,861,944,94.02,98.24,895 [861 - 944],96.21% [94.02% - 98.24%],1369,1184,1540,11-23-2020
2,AL- DOTHAN,89.49,90,86,92,87.83,90.77,90 [86 - 92],89.49% [87.83% - 90.77%],126,104,143,11-23-2020
5,AL- HUNTSVILLE,100.96,271,261,285,97.29,104.36,271 [261 - 285],100.96% [97.29% - 104.36%],394,325,458,11-23-2020
6,AL- MOBILE,89.14,176,170,185,87.88,90.4,176 [170 - 185],89.14% [87.88% - 90.4%],261,225,297,11-23-2020
7,AL- MONTGOMERY,90.35,92,88,101,88.8,92.48,92 [88 - 101],90.35% [88.8% - 92.48%],160,136,193,11-23-2020
9,AL- TUSCALOOSA,94.93,106,99,109,92.83,96.33,106 [99 - 109],94.93% [92.83% - 96.33%],149,128,163,11-23-2020
11,AZ- MESA,129.29,704,677,745,118.54,142.22,704 [677 - 745],129.29% [118.54% - 142.22%],976,763,1232,11-23-2020
12,AZ- PHOENIX,111.8,1727,1661,1827,104.92,120.04,1727 [1661 - 1827],111.8% [104.92% - 120.04%],2409,1888,3033,11-23-2020
14,AZ- SUN CITY,100.49,120,115,127,96.05,105.8,120 [115 - 127],100.49% [96.05% - 105.8%],166,130,209,11-23-2020
15,AZ- TUCSON,108.8,522,502,553,102.39,116.25,522 [502 - 553],108.8% [102.39% - 116.25%],727,565,915,11-23-2020
16,AR- FORT SMITH,91.79,99,95,104,90.54,92.96,99 [95 - 104],91.79% [90.54% - 92.96%],151,135,166,11-23-2020
18,AR- JONESBORO,94.05,83,79,88,92.72,95.6,83 [79 - 88],94.05% [92.72% - 95.6%],127,115,141,11-23-2020
19,AR- LITTLE ROCK,89.63,380,366,404,88.54,91.02,380 [366 - 404],89.63% [88.54% - 91.02%],556,493,636,11-23-2020
21,AR- SPRINGDALE,101.1,141,135,150,98.07,103.18,141 [135 - 150],101.1% [98.07% - 103.18%],223,191,245,11-23-2020
22,AR- TEXARKANA,88.47,56,53,58,87.96,89.18,56 [53 - 58],88.47% [87.96% - 89.18%],83,78,90,11-23-2020
23,CA- ORANGE CO.,91.01,605,583,641,88.73,93.97,605 [583 - 641],91.01% [88.73% - 93.97%],842,668,1069,11-23-2020
25,CA- BAKERSFIELD,90.45,274,264,291,88.32,93.33,274 [264 - 291],90.45% [88.32% - 93.33%],378,301,482,11-23-2020
31,CA- CHICO,90.0,42,41,45,88.75,91.72,42 [41 - 45],90.0% [88.75% - 91.72%],64,56,75,11-23-2020
33,CA- CONTRA COSTA CO.,90.43,147,142,156,88.64,92.63,147 [142 - 156],90.43% [88.64% - 92.63%],209,173,253,11-23-2020
