region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.72,383,346,501,83.29,100.34,383 [346 - 501],87.72% [83.29% - 100.34%],652,278,1718,10-20-2020
2,AL- DOTHAN,81.88,14,12,19,80.3,84.89,14 [12 - 19],81.88% [80.3% - 84.89%],25,4,65,10-20-2020
5,AL- HUNTSVILLE,90.96,127,116,156,85.21,103.56,127 [116 - 156],90.96% [85.21% - 103.56%],206,98,443,10-20-2020
6,AL- MOBILE,83.08,53,48,66,81.44,87.32,53 [48 - 66],83.08% [81.44% - 87.32%],88,41,209,10-20-2020
7,AL- MONTGOMERY,89.96,92,82,129,84.4,111.24,92 [82 - 129],89.96% [84.4% - 111.24%],154,68,483,10-20-2020
9,AL- TUSCALOOSA,86.51,31,26,43,81.6,94.83,31 [26 - 43],86.51% [81.6% - 94.83%],65,16,148,10-20-2020
11,AZ- MESA,103.08,318,292,392,90.76,134.04,318 [292 - 392],103.08% [90.76% - 134.04%],457,213,1070,10-20-2020
12,AZ- PHOENIX,94.75,761,695,960,86.43,117.19,761 [695 - 960],94.75% [86.43% - 117.19%],1117,487,2817,10-20-2020
14,AZ- SUN CITY,90.25,56,51,70,84.81,103.58,56 [51 - 70],90.25% [84.81% - 103.58%],83,39,191,10-20-2020
15,AZ- TUCSON,86.14,105,96,143,82.46,99.1,105 [96 - 143],86.14% [82.46% - 99.1%],155,62,482,10-20-2020
16,AR- FORT SMITH,86.17,44,39,56,83.75,93.9,44 [39 - 56],86.17% [83.75% - 93.9%],79,48,178,10-20-2020
18,AR- JONESBORO,92.61,62,55,80,84.09,110.75,62 [55 - 80],92.61% [84.09% - 110.75%],114,37,278,10-20-2020
19,AR- LITTLE ROCK,84.68,158,143,194,82.13,89.86,158 [143 - 194],84.68% [82.13% - 89.86%],270,123,569,10-20-2020
21,AR- SPRINGDALE,87.57,46,42,56,83.97,95.61,46 [42 - 56],87.57% [83.97% - 95.61%],80,42,165,10-20-2020
22,AR- TEXARKANA,89.29,58,52,74,83.67,103.37,58 [52 - 74],89.29% [83.67% - 103.37%],91,36,229,10-20-2020
23,CA- ORANGE CO.,81.56,72,65,83,80.75,82.88,72 [65 - 83],81.56% [80.75% - 82.88%],119,57,220,10-20-2020
25,CA- BAKERSFIELD,81.22,28,25,32,80.61,82.16,28 [25 - 32],81.22% [80.61% - 82.16%],44,22,78,10-20-2020
31,CA- CHICO,81.09,7,6,7,80.0,82.34,7 [6 - 7],81.09% [80.0% - 82.34%],7,0,15,10-20-2020
33,CA- CONTRA COSTA CO.,81.55,20,18,23,80.8,82.95,20 [18 - 23],81.55% [80.8% - 82.95%],31,16,59,10-20-2020
43,CA- FRESNO,81.8,23,21,27,81.01,83.5,23 [21 - 27],81.8% [81.01% - 83.5%],41,23,80,10-20-2020
56,CA- LOS ANGELES,83.13,480,440,545,81.62,85.44,480 [440 - 545],83.13% [81.62% - 85.44%],777,402,1349,10-20-2020
58,CA- MODESTO,89.02,96,86,144,83.43,114.55,96 [86 - 144],89.02% [83.43% - 114.55%],155,59,594,10-20-2020
62,CA- NAPA,81.2,4,3,5,80.0,81.2,4 [3 - 5],81.2% [80.0% - 81.2%],7,0,7,10-20-2020
65,CA- ALAMEDA CO.,80.56,14,13,15,80.24,81.09,14 [13 - 15],80.56% [80.24% - 81.09%],19,8,37,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.71,11,10,13,80.85,82.85,11 [10 - 13],81.71% [80.85% - 82.85%],18,9,30,10-20-2020
73,CA- REDDING,87.39,56,50,66,82.87,94.97,56 [50 - 66],87.39% [82.87% - 94.97%],80,31,162,10-20-2020
77,CA- SACRAMENTO,81.55,44,40,56,80.63,83.53,44 [40 - 56],81.55% [80.63% - 83.53%],74,30,169,10-20-2020
78,CA- SALINAS,82.77,10,9,13,81.77,84.92,10 [9 - 13],82.77% [81.77% - 84.92%],22,14,39,10-20-2020
79,CA- SAN BERNARDINO,84.13,145,133,164,82.21,87.07,145 [133 - 164],84.13% [82.21% - 87.07%],239,128,409,10-20-2020
80,CA- SAN DIEGO,83.63,157,143,181,81.82,86.54,157 [143 - 181],83.63% [81.82% - 86.54%],255,128,460,10-20-2020
81,CA- SAN FRANCISCO,80.71,20,18,24,80.28,81.28,20 [18 - 24],80.71% [80.28% - 81.28%],36,14,65,10-20-2020
82,CA- SAN JOSE,81.39,26,23,32,80.66,83.07,26 [23 - 32],81.39% [80.66% - 83.07%],42,20,93,10-20-2020
83,CA- SAN LUIS OBISPO,83.07,7,7,8,81.54,84.82,7 [7 - 8],83.07% [81.54% - 84.82%],14,7,22,10-20-2020
85,CA- SAN MATEO CO.,80.59,7,6,9,80.33,81.11,7 [6 - 9],80.59% [80.33% - 81.11%],16,9,30,10-20-2020
86,CA- SANTA BARBARA,80.93,7,6,8,80.41,81.76,7 [6 - 8],80.93% [80.41% - 81.76%],9,4,17,10-20-2020
87,CA- SANTA CRUZ,82.51,7,6,7,80.56,82.51,7 [6 - 7],82.51% [80.56% - 82.51%],9,2,9,10-20-2020
89,CA- SANTA ROSA,82.9,35,32,40,81.4,85.1,35 [32 - 40],82.9% [81.4% - 85.1%],54,26,95,10-20-2020
91,CA- STOCKTON,80.66,7,6,7,80.56,81.51,7 [6 - 7],80.66% [80.56% - 81.51%],7,6,16,10-20-2020
96,CA- VENTURA,81.72,17,15,19,80.95,83.24,17 [15 - 19],81.72% [80.95% - 83.24%],27,15,51,10-20-2020
101,CO- BOULDER,82.74,0,0,2,80.42,83.79,0 [0 - 2],82.74% [80.42% - 83.79%],13,2,18,10-20-2020
102,CO- COLORADO SPRINGS,175.36,644,586,831,121.26,338.07,644 [586 - 831],175.36% [121.26% - 338.07%],987,427,2671,10-20-2020
103,CO- DENVER,115.06,1112,1022,1354,96.94,156.3,1112 [1022 - 1354],115.06% [96.94% - 156.3%],1675,809,3645,10-20-2020
104,CO- FORT COLLINS,123.97,190,173,235,100.03,184.54,190 [173 - 235],123.97% [100.03% - 184.54%],281,128,668,10-20-2020
105,CO- GRAND JUNCTION,111.31,174,159,218,94.9,161.94,174 [159 - 218],111.31% [94.9% - 161.94%],248,118,649,10-20-2020
106,CO- GREELEY,97.89,96,87,115,86.95,118.1,96 [87 - 115],97.89% [86.95% - 118.1%],139,54,296,10-20-2020
