region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.48,498,462,573,84.7,94.93,498 [462 - 573],88.48% [84.7% - 94.93%],716,397,1261,10-20-2020
2,AL- DOTHAN,82.56,14,13,20,81.73,85.95,14 [13 - 20],82.56% [81.73% - 85.95%],34,23,79,10-20-2020
5,AL- HUNTSVILLE,90.69,143,134,159,86.76,97.23,143 [134 - 159],90.69% [86.76% - 97.23%],201,127,324,10-20-2020
6,AL- MOBILE,83.99,82,74,90,81.93,86.55,82 [74 - 90],83.99% [81.93% - 86.55%],114,55,187,10-20-2020
7,AL- MONTGOMERY,89.57,107,98,127,85.24,99.92,107 [98 - 127],89.57% [85.24% - 99.92%],148,81,308,10-20-2020
9,AL- TUSCALOOSA,87.72,52,47,57,83.51,90.52,52 [47 - 57],87.72% [83.51% - 90.52%],77,35,105,10-20-2020
11,AZ- MESA,96.46,235,220,262,90.3,106.52,235 [220 - 262],96.46% [90.3% - 106.52%],326,204,525,10-20-2020
12,AZ- PHOENIX,91.18,609,570,696,86.83,99.66,609 [570 - 696],91.18% [86.83% - 99.66%],847,517,1489,10-20-2020
14,AZ- SUN CITY,87.16,42,40,47,84.44,91.73,42 [40 - 47],87.16% [84.44% - 91.73%],58,36,95,10-20-2020
15,AZ- TUCSON,85.67,102,93,123,82.85,91.77,102 [93 - 123],85.67% [82.85% - 91.77%],143,72,297,10-20-2020
16,AR- FORT SMITH,87.03,64,59,69,84.61,89.99,64 [59 - 69],87.03% [84.61% - 89.99%],90,59,128,10-20-2020
18,AR- JONESBORO,93.83,91,84,102,87.52,104.23,91 [84 - 102],93.83% [87.52% - 104.23%],125,68,219,10-20-2020
19,AR- LITTLE ROCK,84.89,187,177,210,83.53,87.09,187 [177 - 210],84.89% [83.53% - 87.09%],282,204,409,10-20-2020
21,AR- SPRINGDALE,89.08,63,59,69,87.38,92.68,63 [59 - 69],89.08% [87.38% - 92.68%],96,78,134,10-20-2020
22,AR- TEXARKANA,88.88,63,60,71,85.61,95.71,63 [60 - 71],88.88% [85.61% - 95.71%],87,55,154,10-20-2020
23,CA- ORANGE CO.,81.92,94,88,102,81.32,82.68,94 [88 - 102],81.92% [81.32% - 82.68%],147,101,205,10-20-2020
25,CA- BAKERSFIELD,81.8,42,40,45,81.3,82.35,42 [40 - 45],81.8% [81.3% - 82.35%],65,47,85,10-20-2020
31,CA- CHICO,81.88,7,6,7,81.09,82.34,7 [6 - 7],81.88% [81.09% - 82.34%],12,7,15,10-20-2020
33,CA- CONTRA COSTA CO.,82.15,28,26,30,81.55,82.9,28 [26 - 30],82.15% [81.55% - 82.9%],43,31,58,10-20-2020
43,CA- FRESNO,82.89,35,33,39,81.88,84.16,35 [33 - 39],82.89% [81.88% - 84.16%],66,43,95,10-20-2020
56,CA- LOS ANGELES,83.31,570,538,611,82.39,84.38,570 [538 - 611],83.31% [82.39% - 84.38%],822,592,1087,10-20-2020
