region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.17,681,657,714,89.19,93.68,681 [657 - 714],91.17% [89.19% - 93.68%],943,776,1155,11-02-2020
2,AL- DOTHAN,98.3,184,176,200,94.31,103.72,184 [176 - 200],98.3% [94.31% - 103.72%],243,190,315,11-02-2020
5,AL- HUNTSVILLE,89.89,133,129,139,88.51,91.7,133 [129 - 139],89.89% [88.51% - 91.7%],186,160,220,11-02-2020
6,AL- MOBILE,112.1,742,685,809,100.51,124.38,742 [685 - 809],112.1% [100.51% - 124.38%],917,586,1268,11-02-2020
7,AL- MONTGOMERY,91.71,130,124,137,88.93,94.04,130 [124 - 137],91.71% [88.93% - 94.04%],181,138,217,11-02-2020
9,AL- TUSCALOOSA,90.02,63,61,67,89.02,90.32,63 [61 - 67],90.02% [89.02% - 90.32%],100,90,103,11-02-2020
11,AZ- MESA,95.56,223,215,231,92.88,98.43,223 [215 - 231],95.56% [92.88% - 98.43%],308,255,365,11-02-2020
12,AZ- PHOENIX,91.22,613,590,638,89.27,93.39,613 [590 - 638],91.22% [89.27% - 93.39%],850,702,1014,11-02-2020
14,AZ- SUN CITY,86.79,40,39,42,85.68,88.02,40 [39 - 42],86.79% [85.68% - 88.02%],55,46,65,11-02-2020
15,AZ- TUCSON,88.36,143,136,160,86.66,91.37,143 [136 - 160],88.36% [86.66% - 91.37%],211,168,287,11-02-2020
16,AR- FORT SMITH,85.31,49,48,50,85.0,85.85,49 [48 - 50],85.31% [85.0% - 85.85%],68,64,75,11-02-2020
18,AR- JONESBORO,93.61,87,83,90,91.17,95.6,87 [83 - 90],93.61% [91.17% - 95.6%],123,101,141,11-02-2020
19,AR- LITTLE ROCK,85.54,230,219,240,84.42,86.98,230 [219 - 240],85.54% [84.42% - 86.98%],320,255,403,11-02-2020
