region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.36,1420,1349,1508,97.93,111.98,1420 [1349 - 1508],104.36% [97.93% - 111.98%],2057,1514,2701,12-08-2020
2,AL- DOTHAN,90.92,104,98,111,87.76,95.44,104 [98 - 111],90.92% [87.76% - 95.44%],145,103,205,12-08-2020
5,AL- HUNTSVILLE,122.34,557,530,591,109.73,137.98,557 [530 - 591],122.34% [109.73% - 137.98%],796,559,1090,12-08-2020
6,AL- MOBILE,93.79,278,263,296,89.77,98.62,278 [263 - 296],93.79% [89.77% - 98.62%],394,279,532,12-08-2020
7,AL- MONTGOMERY,96.95,186,175,199,91.71,103.16,186 [175 - 199],96.95% [91.71% - 103.16%],262,181,358,12-08-2020
9,AL- TUSCALOOSA,111.46,221,209,235,101.74,123.49,221 [209 - 235],111.46% [101.74% - 123.49%],314,217,434,12-08-2020
11,AZ- MESA,118.28,463,434,500,106.92,131.62,463 [434 - 500],118.28% [106.92% - 131.62%],758,533,1022,12-08-2020
12,AZ- PHOENIX,108.83,1392,1305,1507,100.41,119.13,1392 [1305 - 1507],108.83% [100.41% - 119.13%],2184,1546,2964,12-08-2020
14,AZ- SUN CITY,97.28,87,81,94,92.22,103.33,87 [81 - 94],97.28% [92.22% - 103.33%],140,99,189,12-08-2020
15,AZ- TUCSON,109.16,491,460,531,100.72,119.54,491 [460 - 531],109.16% [100.72% - 119.54%],736,523,998,12-08-2020
16,AR- FORT SMITH,88.43,70,66,74,86.25,91.16,70 [66 - 74],88.43% [86.25% - 91.16%],108,80,143,12-08-2020
18,AR- JONESBORO,95.27,94,89,99,91.84,100.58,94 [89 - 99],95.27% [91.84% - 100.58%],138,107,186,12-08-2020
19,AR- LITTLE ROCK,90.67,416,393,442,88.18,93.93,416 [393 - 442],90.67% [88.18% - 93.93%],616,472,804,12-08-2020
21,AR- SPRINGDALE,117.84,283,268,303,106.21,133.83,283 [268 - 303],117.84% [106.21% - 133.83%],400,277,569,12-08-2020
22,AR- TEXARKANA,85.2,36,34,40,84.59,88.67,36 [34 - 40],85.2% [84.59% - 88.67%],51,45,85,12-08-2020
23,CA- ORANGE CO.,102.73,1248,1175,1337,94.7,112.35,1248 [1175 - 1337],102.73% [94.7% - 112.35%],1739,1125,2475,12-08-2020
25,CA- BAKERSFIELD,92.2,300,282,322,88.68,96.04,300 [282 - 322],92.2% [88.68% - 96.04%],441,314,580,12-08-2020
31,CA- CHICO,87.19,28,26,30,85.0,89.38,28 [26 - 30],87.19% [85.0% - 89.38%],46,32,60,12-08-2020
33,CA- CONTRA COSTA CO.,99.92,286,269,307,93.18,108.26,286 [269 - 307],99.92% [93.18% - 108.26%],399,264,566,12-08-2020
43,CA- FRESNO,90.99,158,148,170,87.8,94.59,158 [148 - 170],90.99% [87.8% - 94.59%],251,178,333,12-08-2020
56,CA- LOS ANGELES,141.19,10968,10453,11597,123.54,163.82,10.97K [10.45K - 11.60K],141.19% [123.54% - 163.82%],15178,10799,20790,12-08-2020
58,CA- MODESTO,125.32,560,528,596,109.96,143.12,560 [528 - 596],125.32% [109.96% - 143.12%],779,515,1085,12-08-2020
62,CA- NAPA,97.18,73,68,78,91.17,104.57,73 [68 - 78],97.18% [91.17% - 104.57%],100,65,143,12-08-2020
65,CA- ALAMEDA CO.,85.56,121,113,130,83.82,87.4,121 [113 - 130],85.56% [83.82% - 87.4%],188,129,250,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,122.92,328,312,352,109.63,142.49,328 [312 - 352],122.92% [109.63% - 142.49%],452,312,658,12-08-2020
73,CA- REDDING,85.36,31,29,34,83.88,86.93,31 [29 - 34],85.36% [83.88% - 86.93%],58,42,75,12-08-2020
77,CA- SACRAMENTO,105.02,853,804,915,96.45,115.77,853 [804 - 915],105.02% [96.45% - 115.77%],1197,787,1711,12-08-2020
78,CA- SALINAS,121.36,237,223,253,107.11,138.13,237 [223 - 253],121.36% [107.11% - 138.13%],328,215,461,12-08-2020
79,CA- SAN BERNARDINO,123.48,1803,1709,1930,109.49,142.75,1803 [1709 - 1930],123.48% [109.49% - 142.75%],2514,1705,3628,12-08-2020
80,CA- SAN DIEGO,134.71,2805,2652,3002,117.35,157.66,2805 [2652 - 3002],134.71% [117.35% - 157.66%],3848,2627,5462,12-08-2020
81,CA- SAN FRANCISCO,86.49,236,223,253,84.34,89.25,236 [223 - 253],86.49% [84.34% - 89.25%],329,220,469,12-08-2020
82,CA- SAN JOSE,97.65,380,356,407,90.91,104.88,380 [356 - 407],97.65% [90.91% - 104.88%],534,330,753,12-08-2020
83,CA- SAN LUIS OBISPO,88.33,28,27,30,86.58,91.4,28 [27 - 30],88.33% [86.58% - 91.4%],38,30,52,12-08-2020
85,CA- SAN MATEO CO.,97.77,351,331,380,91.94,105.89,351 [331 - 380],97.77% [91.94% - 105.89%],479,322,698,12-08-2020
86,CA- SANTA BARBARA,84.76,28,26,31,83.31,86.31,28 [26 - 31],84.76% [83.31% - 86.31%],46,32,61,12-08-2020
87,CA- SANTA CRUZ,105.63,66,62,70,96.71,115.65,66 [62 - 70],105.63% [96.71% - 115.65%],92,60,128,12-08-2020
89,CA- SANTA ROSA,103.27,320,301,351,95.53,116.16,320 [301 - 351],103.27% [95.53% - 116.16%],433,289,673,12-08-2020
91,CA- STOCKTON,108.5,216,205,231,100.04,120.26,216 [205 - 231],108.5% [100.04% - 120.26%],303,213,428,12-08-2020
96,CA- VENTURA,113.95,382,359,408,102.06,127.49,382 [359 - 408],113.95% [102.06% - 127.49%],534,347,747,12-08-2020
101,CO- BOULDER,95.16,42,39,45,90.53,100.0,42 [39 - 45],95.16% [90.53% - 100.0%],72,50,95,12-08-2020
102,CO- COLORADO SPRINGS,132.08,337,315,364,114.59,151.98,337 [315 - 364],132.08% [114.59% - 151.98%],539,358,745,12-08-2020
103,CO- DENVER,98.4,501,467,543,92.16,105.92,501 [467 - 543],98.4% [92.16% - 105.92%],879,581,1238,12-08-2020
104,CO- FORT COLLINS,94.08,53,49,58,89.7,99.41,53 [49 - 58],94.08% [89.7% - 99.41%],90,62,124,12-08-2020
105,CO- GRAND JUNCTION,100.71,111,103,122,93.51,109.55,111 [103 - 122],100.71% [93.51% - 109.55%],164,107,234,12-08-2020
106,CO- GREELEY,99.18,92,85,99,93.26,106.64,92 [85 - 99],99.18% [93.26% - 106.64%],149,103,207,12-08-2020
107,CO- PUEBLO,94.66,70,65,77,89.4,100.8,70 [65 - 77],94.66% [89.4% - 100.8%],117,75,166,12-08-2020
109,CT- BRIDGEPORT,106.73,296,281,313,100.12,114.4,296 [281 - 313],106.73% [100.12% - 114.4%],453,341,583,12-08-2020
110,CT- HARTFORD,113.35,776,737,836,102.82,127.97,776 [737 - 836],113.35% [102.82% - 127.97%],1086,743,1562,12-08-2020
111,CT- NEW HAVEN,112.45,872,826,926,102.87,123.54,872 [826 - 926],112.45% [102.87% - 123.54%],1250,881,1677,12-08-2020
112,DE- WILMINGTON,119.96,528,501,565,107.6,136.23,528 [501 - 565],119.96% [107.6% - 136.23%],744,514,1047,12-08-2020
113,DC- WASHINGTON,110.26,1167,1109,1243,100.81,122.16,1167 [1109 - 1243],110.26% [100.81% - 122.16%],1661,1142,2314,12-08-2020
115,FL- BRADENTON,89.73,42,39,46,86.49,92.98,42 [39 - 46],89.73% [86.49% - 92.98%],69,46,92,12-08-2020
116,FL- CLEARWATER,84.46,47,44,51,83.05,85.93,47 [44 - 51],84.46% [83.05% - 85.93%],73,50,97,12-08-2020
118,FL- FORT LAUDERDALE,87.24,416,392,444,85.12,89.61,416 [392 - 444],87.24% [85.12% - 89.61%],630,445,836,12-08-2020
119,FL- FORT MYERS,88.31,217,203,232,85.8,91.06,217 [203 - 232],88.31% [85.8% - 91.06%],318,222,423,12-08-2020
120,FL- GAINESVILLE,85.38,70,66,76,83.37,87.6,70 [66 - 76],85.38% [83.37% - 87.6%],99,62,140,12-08-2020
122,FL- HUDSON,86.87,57,53,61,84.71,89.03,57 [53 - 61],86.87% [84.71% - 89.03%],86,59,113,12-08-2020
123,FL- JACKSONVILLE,93.5,469,439,505,88.45,99.58,469 [439 - 505],93.5% [88.45% - 99.58%],663,415,962,12-08-2020
124,FL- LAKELAND,87.87,56,53,60,85.81,90.67,56 [53 - 60],87.87% [85.81% - 90.67%],84,62,114,12-08-2020
127,FL- MIAMI,93.95,1039,975,1114,89.73,98.77,1039 [975 - 1114],93.95% [89.73% - 98.77%],1504,1049,2024,12-08-2020
129,FL- OCALA,88.85,84,80,90,85.85,92.43,84 [80 - 90],88.85% [85.85% - 92.43%],121,80,170,12-08-2020
