region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.58,521,483,565,86.04,94.3,521 [483 - 565],89.58% [86.04% - 94.3%],809,510,1208,12-01-2020
2,AL- DOTHAN,86.02,52,47,57,83.54,88.28,52 [47 - 57],86.02% [83.54% - 88.28%],80,47,110,12-01-2020
5,AL- HUNTSVILLE,98.24,228,214,247,91.49,106.7,228 [214 - 247],98.24% [91.49% - 106.7%],343,216,502,12-01-2020
6,AL- MOBILE,86.69,122,114,135,84.1,90.01,122 [114 - 135],86.69% [84.1% - 90.01%],191,117,286,12-01-2020
7,AL- MONTGOMERY,83.3,30,27,34,81.55,84.66,30 [27 - 34],83.3% [81.55% - 84.66%],51,24,72,12-01-2020
9,AL- TUSCALOOSA,91.12,66,61,74,87.01,98.34,66 [61 - 74],91.12% [87.01% - 98.34%],111,70,183,12-01-2020
11,AZ- MESA,177.22,1384,1288,1559,136.11,247.07,1384 [1288 - 1559],177.22% [136.11% - 247.07%],1925,1111,3308,12-01-2020
12,AZ- PHOENIX,138.06,3146,2926,3550,113.21,181.03,3146 [2926 - 3550],138.06% [113.21% - 181.03%],4398,2516,7653,12-01-2020
14,AZ- SUN CITY,123.58,254,237,287,105.19,155.19,254 [237 - 287],123.58% [105.19% - 155.19%],353,204,609,12-01-2020
15,AZ- TUCSON,113.64,591,549,663,98.94,135.71,591 [549 - 663],113.64% [98.94% - 135.71%],849,478,1406,12-01-2020
16,AR- FORT SMITH,84.76,36,32,39,82.73,86.79,36 [32 - 39],84.76% [82.73% - 86.79%],61,35,87,12-01-2020
18,AR- JONESBORO,87.3,40,36,44,84.09,90.62,40 [36 - 44],87.3% [84.09% - 90.62%],66,37,96,12-01-2020
19,AR- LITTLE ROCK,87.28,275,255,300,84.61,90.88,275 [255 - 300],87.28% [84.61% - 90.88%],420,266,628,12-01-2020
