region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.04,725,663,803,86.52,100.2,725 [663 - 803],93.04% [86.52% - 100.2%],1101,551,1706,11-23-2020
2,AL- DOTHAN,87.45,62,57,72,83.99,92.12,62 [57 - 72],87.45% [83.99% - 92.12%],99,53,161,11-23-2020
5,AL- HUNTSVILLE,100.16,268,247,293,89.89,112.71,268 [247 - 293],100.16% [89.89% - 112.71%],379,186,615,11-23-2020
6,AL- MOBILE,89.28,183,168,202,84.66,94.91,183 [168 - 202],89.28% [84.66% - 94.91%],265,133,426,11-23-2020
7,AL- MONTGOMERY,87.7,79,71,88,83.75,92.23,79 [71 - 88],87.7% [83.75% - 92.23%],119,58,189,11-23-2020
9,AL- TUSCALOOSA,91.42,76,69,84,85.11,98.44,76 [69 - 84],91.42% [85.11% - 98.44%],114,51,184,11-23-2020
11,AZ- MESA,163.54,1179,1088,1339,122.98,230.3,1179 [1088 - 1339],163.54% [122.98% - 230.3%],1654,851,2976,11-23-2020
12,AZ- PHOENIX,130.27,2709,2502,3078,105.72,170.63,2709 [2502 - 3078],130.27% [105.72% - 170.63%],3808,1948,6865,11-23-2020
14,AZ- SUN CITY,114.81,201,185,228,97.9,142.72,201 [185 - 228],114.81% [97.9% - 142.72%],282,145,508,11-23-2020
15,AZ- TUCSON,124.73,801,740,911,102.46,160.71,801 [740 - 911],124.73% [102.46% - 160.71%],1129,567,2037,11-23-2020
16,AR- FORT SMITH,88.35,71,64,80,84.61,94.52,71 [64 - 80],88.35% [84.61% - 94.52%],107,59,186,11-23-2020
18,AR- JONESBORO,89.73,59,53,64,85.09,94.49,59 [53 - 64],89.73% [85.09% - 94.49%],88,46,131,11-23-2020
19,AR- LITTLE ROCK,89.2,361,330,398,84.38,94.38,361 [330 - 398],89.2% [84.38% - 94.38%],531,253,830,11-23-2020
21,AR- SPRINGDALE,96.08,113,103,126,88.51,106.87,113 [103 - 126],96.08% [88.51% - 106.87%],170,90,284,11-23-2020
22,AR- TEXARKANA,86.73,41,37,47,83.27,90.51,41 [37 - 47],86.73% [83.27% - 90.51%],66,32,103,11-23-2020
23,CA- ORANGE CO.,100.51,1130,1041,1263,90.55,115.03,1130 [1041 - 1263],100.51% [90.55% - 115.03%],1569,807,2680,11-23-2020
25,CA- BAKERSFIELD,100.71,541,499,598,90.67,114.43,541 [499 - 598],100.71% [90.67% - 114.43%],749,386,1245,11-23-2020
31,CA- CHICO,89.38,42,38,46,84.69,95.31,42 [38 - 46],89.38% [84.69% - 95.31%],60,30,98,11-23-2020
33,CA- CONTRA COSTA CO.,92.03,170,155,191,85.49,101.52,170 [155 - 191],92.03% [85.49% - 101.52%],241,110,431,11-23-2020
43,CA- FRESNO,95.94,257,236,285,87.67,107.07,257 [236 - 285],95.94% [87.67% - 107.07%],364,175,618,11-23-2020
56,CA- LOS ANGELES,123.67,7827,7289,8535,104.8,149.8,7827 [7289 - 8535],123.67% [104.8% - 149.8%],10831,6150,17312,11-23-2020
58,CA- MODESTO,105.48,311,287,347,92.86,123.57,311 [287 - 347],105.48% [92.86% - 123.57%],438,221,749,11-23-2020
62,CA- NAPA,87.22,28,26,32,84.12,92.37,28 [26 - 32],87.22% [84.12% - 92.37%],42,24,72,11-23-2020
65,CA- ALAMEDA CO.,94.18,346,319,389,87.31,104.59,346 [319 - 389],94.18% [87.31% - 104.59%],479,247,831,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,97.28,129,119,142,88.93,108.58,129 [119 - 142],97.28% [88.93% - 108.58%],182,94,301,11-23-2020
73,CA- REDDING,92.94,97,89,110,86.28,102.09,97 [89 - 110],92.94% [86.28% - 102.09%],140,68,239,11-23-2020
77,CA- SACRAMENTO,98.27,617,567,686,88.67,111.35,617 [567 - 686],98.27% [88.67% - 111.35%],874,415,1500,11-23-2020
78,CA- SALINAS,107.99,159,148,176,94.63,126.28,159 [148 - 176],107.99% [94.63% - 126.28%],222,116,367,11-23-2020
79,CA- SAN BERNARDINO,121.87,1704,1573,1868,100.88,147.87,1704 [1573 - 1868],121.87% [100.88% - 147.87%],2421,1207,3924,11-23-2020
80,CA- SAN DIEGO,124.85,2269,2100,2506,103.93,153.88,2269 [2100 - 2506],124.85% [103.93% - 153.88%],3154,1683,5196,11-23-2020
81,CA- SAN FRANCISCO,84.28,154,141,173,82.01,87.51,154 [141 - 173],84.28% [82.01% - 87.51%],217,102,381,11-23-2020
82,CA- SAN JOSE,92.76,271,248,305,85.92,102.44,271 [248 - 305],92.76% [85.92% - 102.44%],386,179,679,11-23-2020
83,CA- SAN LUIS OBISPO,93.16,42,38,47,87.02,101.49,42 [38 - 47],93.16% [87.02% - 101.49%],60,32,98,11-23-2020
85,CA- SAN MATEO CO.,85.82,112,103,127,82.78,90.39,112 [103 - 127],85.82% [82.78% - 90.39%],157,75,280,11-23-2020
86,CA- SANTA BARBARA,87.04,49,45,55,83.73,91.18,49 [45 - 55],87.04% [83.73% - 91.18%],68,36,108,11-23-2020
87,CA- SANTA CRUZ,94.48,35,32,40,87.52,104.23,35 [32 - 40],94.48% [87.52% - 104.23%],52,27,87,11-23-2020
89,CA- SANTA ROSA,84.84,64,59,72,82.74,87.9,64 [59 - 72],84.84% [82.74% - 87.9%],90,51,147,11-23-2020
91,CA- STOCKTON,92.7,95,87,108,85.83,102.95,95 [87 - 108],92.7% [85.83% - 102.95%],135,62,244,11-23-2020
96,CA- VENTURA,131.05,585,539,649,106.13,165.95,585 [539 - 649],131.05% [106.13% - 165.95%],803,411,1352,11-23-2020
101,CO- BOULDER,106.74,83,76,94,93.05,125.26,83 [76 - 94],106.74% [93.05% - 125.26%],127,62,215,11-23-2020
102,CO- COLORADO SPRINGS,141.74,422,388,473,113.62,182.51,422 [388 - 473],141.74% [113.62% - 182.51%],639,348,1061,11-23-2020
103,CO- DENVER,125.03,1444,1334,1610,104.18,152.7,1444 [1334 - 1610],125.03% [104.18% - 152.7%],2151,1155,3473,11-23-2020
104,CO- FORT COLLINS,106.6,113,104,127,93.3,124.44,113 [104 - 127],106.6% [93.3% - 124.44%],170,85,284,11-23-2020
105,CO- GRAND JUNCTION,143.26,355,330,396,113.33,188.46,355 [330 - 396],143.26% [113.33% - 188.46%],501,264,859,11-23-2020
106,CO- GREELEY,120.15,205,187,231,99.43,145.38,205 [187 - 231],120.15% [99.43% - 145.38%],312,151,508,11-23-2020
107,CO- PUEBLO,120.23,212,196,238,101.43,145.66,212 [196 - 238],120.23% [101.43% - 145.66%],321,171,524,11-23-2020
109,CT- BRIDGEPORT,123.36,516,475,571,100.71,152.21,516 [475 - 571],123.36% [100.71% - 152.21%],735,351,1224,11-23-2020
110,CT- HARTFORD,159.94,1871,1722,2072,119.31,212.8,1871 [1722 - 2072],159.94% [119.31% - 212.8%],2603,1280,4324,11-23-2020
111,CT- NEW HAVEN,121.3,1124,1031,1248,99.42,149.89,1124 [1031 - 1248],121.3% [99.42% - 149.89%],1591,748,2692,11-23-2020
112,DE- WILMINGTON,99.12,251,229,279,89.29,111.85,251 [229 - 279],99.12% [89.29% - 111.85%],356,173,593,11-23-2020
113,DC- WASHINGTON,107.76,1047,967,1156,94.92,123.76,1047 [967 - 1156],107.76% [94.92% - 123.76%],1524,819,2402,11-23-2020
115,FL- BRADENTON,95.37,77,71,87,88.04,106.52,77 [71 - 87],95.37% [88.04% - 106.52%],109,57,188,11-23-2020
116,FL- CLEARWATER,87.88,92,85,103,84.22,93.56,92 [85 - 103],87.88% [84.22% - 93.56%],129,69,222,11-23-2020
118,FL- FORT LAUDERDALE,89.62,588,542,652,84.82,96.06,588 [542 - 652],89.62% [84.82% - 96.06%],837,419,1397,11-23-2020
119,FL- FORT MYERS,92.57,339,312,379,86.35,101.48,339 [312 - 379],92.57% [86.35% - 101.48%],481,243,822,11-23-2020
120,FL- GAINESVILLE,87.77,100,92,115,83.75,94.72,100 [92 - 115],87.77% [83.75% - 94.72%],143,69,271,11-23-2020
122,FL- HUDSON,92.7,115,106,130,86.55,102.68,115 [106 - 130],92.7% [86.55% - 102.68%],159,82,284,11-23-2020
123,FL- JACKSONVILLE,90.38,360,330,399,85.13,97.37,360 [330 - 399],90.38% [85.13% - 97.37%],510,252,853,11-23-2020
124,FL- LAKELAND,85.62,42,39,46,83.09,88.8,42 [39 - 46],85.62% [83.09% - 88.8%],60,33,94,11-23-2020
127,FL- MIAMI,118.52,2988,2771,3311,101.07,144.31,2988 [2771 - 3311],118.52% [101.07% - 144.31%],4153,2272,6934,11-23-2020
129,FL- OCALA,96.67,166,152,190,88.11,111.07,166 [152 - 190],96.67% [88.11% - 111.07%],228,111,425,11-23-2020
130,FL- ORLANDO,89.75,711,655,797,84.84,96.89,711 [655 - 797],89.75% [84.84% - 96.89%],1010,501,1750,11-23-2020
131,FL- ORMOND BEACH,84.11,49,46,55,82.42,86.83,49 [46 - 55],84.11% [82.42% - 86.83%],68,40,113,11-23-2020
133,FL- PANAMA CITY,98.83,91,84,102,89.04,113.13,91 [84 - 102],98.83% [89.04% - 113.13%],125,60,220,11-23-2020
134,FL- PENSACOLA,93.92,232,214,259,86.98,103.67,232 [214 - 259],93.92% [86.98% - 103.67%],327,164,556,11-23-2020
137,FL- SARASOTA,119.1,397,368,438,100.07,143.46,397 [368 - 438],119.1% [100.07% - 143.46%],565,290,917,11-23-2020
139,FL- ST PETERSBURG,86.57,76,70,85,83.5,91.26,76 [70 - 85],86.57% [83.5% - 91.26%],105,56,180,11-23-2020
140,FL- TALLAHASSEE,88.6,162,147,184,84.04,95.39,162 [147 - 184],88.6% [84.04% - 95.39%],232,109,415,11-23-2020
141,FL- TAMPA,89.53,287,265,320,84.95,96.15,287 [265 - 320],89.53% [84.95% - 96.15%],406,211,688,11-23-2020
142,GA- ALBANY,83.67,28,26,31,81.51,85.93,28 [26 - 31],83.67% [81.51% - 85.93%],39,16,63,11-23-2020
144,GA- ATLANTA,102.51,1894,1758,2081,92.07,116.7,1894 [1758 - 2081],102.51% [92.07% - 116.7%],2697,1446,4396,11-23-2020
145,GA- AUGUSTA,87.74,135,124,149,83.95,93.2,135 [124 - 149],87.74% [83.95% - 93.2%],190,97,324,11-23-2020
146,GA- COLUMBUS,86.35,56,52,64,83.26,91.83,56 [52 - 64],86.35% [83.26% - 91.83%],80,41,149,11-23-2020
147,GA- MACON,86.71,102,93,115,83.35,90.55,102 [93 - 115],86.71% [83.35% - 90.55%],150,75,236,11-23-2020
148,GA- ROME,94.89,76,70,83,88.33,102.54,76 [70 - 83],94.89% [88.33% - 102.54%],109,61,165,11-23-2020
149,GA- SAVANNAH,89.57,140,131,160,85.2,98.32,140 [131 - 160],89.57% [85.2% - 98.32%],197,107,377,11-23-2020
151,ID- BOISE,91.94,157,144,175,85.87,98.49,157 [144 - 175],91.94% [85.87% - 98.49%],248,122,384,11-23-2020
152,ID- IDAHO FALLS,97.14,48,44,55,89.11,108.2,48 [44 - 55],97.14% [89.11% - 108.2%],79,42,130,11-23-2020
154,IL- AURORA,106.0,83,76,92,93.85,121.56,83 [76 - 92],106.0% [93.85% - 121.56%],137,73,219,11-23-2020
155,IL- BLUE ISLAND,93.68,219,202,243,87.37,101.73,219 [202 - 243],93.68% [87.37% - 101.73%],347,187,551,11-23-2020
156,IL- CHICAGO,93.49,733,677,813,87.3,101.43,733 [677 - 813],93.49% [87.3% - 101.43%],1155,625,1834,11-23-2020
158,IL- ELGIN,107.99,187,172,209,95.1,124.75,187 [172 - 209],107.99% [95.1% - 124.75%],304,164,486,11-23-2020
161,IL- EVANSTON,98.0,274,253,304,89.69,108.73,274 [253 - 304],98.0% [89.69% - 108.73%],435,234,694,11-23-2020
163,IL- HINSDALE,97.18,113,104,127,88.82,108.36,113 [104 - 127],97.18% [88.82% - 108.36%],189,97,312,11-23-2020
164,IL- JOLIET,106.47,213,195,239,93.5,123.74,213 [195 - 239],106.47% [93.5% - 123.74%],351,179,580,11-23-2020
166,IL- MELROSE PARK,98.07,347,320,387,89.66,109.02,347 [320 - 387],98.07% [89.66% - 109.02%],559,299,898,11-23-2020
170,IL- PEORIA,104.69,308,285,341,93.88,119.32,308 [285 - 341],104.69% [93.88% - 119.32%],459,258,731,11-23-2020
171,IL- ROCKFORD,96.46,147,135,164,89.01,105.87,147 [135 - 164],96.46% [89.01% - 105.87%],252,138,396,11-23-2020
172,IL- SPRINGFIELD,103.65,375,345,418,92.73,117.25,375 [345 - 418],103.65% [92.73% - 117.25%],602,324,948,11-23-2020
173,IL- URBANA,97.61,116,106,129,90.01,108.49,116 [106 - 129],97.61% [90.01% - 108.49%],183,104,296,11-23-2020
175,IL- BLOOMINGTON,151.16,133,123,147,116.7,198.73,133 [123 - 147],151.16% [116.7% - 198.73%],190,98,317,11-23-2020
179,IN- EVANSVILLE,105.72,348,323,387,94.82,120.88,348 [323 - 387],105.72% [94.82% - 120.88%],526,303,836,11-23-2020
180,IN- FORT WAYNE,136.87,883,814,992,107.35,179.73,883 [814 - 992],136.87% [107.35% - 179.73%],1258,605,2206,11-23-2020
181,IN- GARY,111.74,325,298,363,96.6,131.86,325 [298 - 363],111.74% [96.6% - 131.86%],478,250,781,11-23-2020
183,IN- INDIANAPOLIS,152.87,3324,3063,3764,115.92,211.2,3324 [3063 - 3764],152.87% [115.92% - 211.2%],4676,2305,8419,11-23-2020
184,IN- LAFAYETTE,128.99,259,238,288,104.29,163.67,259 [238 - 288],128.99% [104.29% - 163.67%],363,180,620,11-23-2020
185,IN- MUNCIE,124.15,129,120,143,102.91,153.75,129 [120 - 143],124.15% [102.91% - 153.75%],185,96,309,11-23-2020
186,IN- MUNSTER,100.02,153,141,171,90.66,112.41,153 [141 - 171],100.02% [90.66% - 112.41%],231,123,374,11-23-2020
187,IN- SOUTH BEND,114.66,338,309,378,97.46,136.83,338 [309 - 378],114.66% [97.46% - 136.83%],530,267,869,11-23-2020
188,IN- TERRE HAUTE,156.44,293,269,332,117.48,216.36,293 [269 - 332],156.44% [117.48% - 216.36%],412,202,735,11-23-2020
190,IA- CEDAR RAPIDS,87.26,45,40,49,83.67,91.47,45 [40 - 49],87.26% [83.67% - 91.47%],81,41,128,11-23-2020
191,IA- DAVENPORT,91.34,145,132,161,85.85,97.54,145 [132 - 161],91.34% [85.85% - 97.54%],252,130,390,11-23-2020
192,IA- DES MOINES,92.45,229,209,254,86.74,99.22,229 [209 - 254],92.45% [86.74% - 99.22%],410,222,633,11-23-2020
193,IA- DUBUQUE,91.01,32,29,35,85.69,95.6,32 [29 - 35],91.01% [85.69% - 95.6%],60,31,85,11-23-2020
194,IA- IOWA CITY,86.28,75,68,83,83.19,90.29,75 [68 - 83],86.28% [83.19% - 90.29%],122,62,200,11-23-2020
195,IA- MASON CITY,91.6,45,40,48,86.55,95.28,45 [40 - 48],91.6% [86.55% - 95.28%],85,48,112,11-23-2020
196,IA- SIOUX CITY,85.57,30,27,34,82.83,88.57,30 [27 - 34],85.57% [82.83% - 88.57%],63,32,97,11-23-2020
197,IA- WATERLOO,91.58,41,37,45,86.42,97.53,41 [37 - 45],91.58% [86.42% - 97.53%],74,41,112,11-23-2020
200,KS- TOPEKA,89.05,92,83,104,84.52,95.38,92 [83 - 104],89.05% [84.52% - 95.38%],140,70,238,11-23-2020
201,KS- WICHITA,92.51,408,376,456,86.59,100.73,408 [376 - 456],92.51% [86.59% - 100.73%],619,326,1026,11-23-2020
203,KY- COVINGTON,106.25,204,189,227,93.99,125.23,204 [189 - 227],106.25% [93.99% - 125.23%],289,154,498,11-23-2020
204,KY- LEXINGTON,96.15,593,548,653,88.53,107.26,593 [548 - 653],96.15% [88.53% - 107.26%],841,444,1419,11-23-2020
205,KY- LOUISVILLE,103.73,801,741,891,91.98,120.1,801 [741 - 891],103.73% [91.98% - 120.1%],1143,577,1931,11-23-2020
207,KY- OWENSBORO,94.19,42,38,46,85.93,100.34,42 [38 - 46],94.19% [85.93% - 100.34%],67,28,96,11-23-2020
208,KY- PADUCAH,91.96,133,121,148,86.47,99.85,133 [121 - 148],91.96% [86.47% - 99.85%],194,105,322,11-23-2020
209,LA- ALEXANDRIA,103.01,152,138,171,90.8,121.07,152 [138 - 171],103.01% [90.8% - 121.07%],228,107,407,11-23-2020
210,LA- BATON ROUGE,119.52,681,623,765,96.9,152.7,681 [623 - 765],119.52% [96.9% - 152.7%],980,419,1803,11-23-2020
212,LA- HOUMA,114.81,170,156,188,95.55,139.77,170 [156 - 188],114.81% [95.55% - 139.77%],244,109,419,11-23-2020
213,LA- LAFAYETTE,109.32,445,406,486,92.77,127.73,445 [406 - 486],109.32% [92.77% - 127.73%],634,276,1032,11-23-2020
214,LA- LAKE CHARLES,115.95,217,198,242,95.38,143.93,217 [198 - 242],115.95% [95.38% - 143.93%],311,133,553,11-23-2020
216,LA- METAIRIE,110.07,173,159,197,94.74,130.25,173 [159 - 197],110.07% [94.74% - 130.25%],304,149,508,11-23-2020
217,LA- MONROE,118.27,208,190,224,100.0,136.86,208 [190 - 224],118.27% [100.0% - 136.86%],354,185,526,11-23-2020
218,LA- NEW ORLEANS,87.22,115,104,133,82.97,93.53,115 [104 - 133],87.22% [82.97% - 93.53%],175,72,328,11-23-2020
219,LA- SHREVEPORT,101.82,390,360,423,91.37,113.41,390 [360 - 423],101.82% [91.37% - 113.41%],597,311,914,11-23-2020
220,LA- SLIDELL,89.72,28,25,35,83.37,101.23,28 [25 - 35],89.72% [83.37% - 101.23%],49,17,107,11-23-2020
221,ME- BANGOR,93.94,114,104,133,86.06,107.34,114 [104 - 133],93.94% [86.06% - 107.34%],152,66,298,11-23-2020
222,ME- PORTLAND,88.69,163,150,185,83.92,95.12,163 [150 - 185],88.69% [83.92% - 95.12%],228,103,397,11-23-2020
223,MD- BALTIMORE,113.43,1581,1462,1721,96.95,132.14,1581 [1462 - 1721],113.43% [96.95% - 132.14%],2255,1143,3517,11-23-2020
225,MD- SALISBURY,108.6,187,172,204,94.41,125.04,187 [172 - 204],108.6% [94.41% - 125.04%],268,135,422,11-23-2020
226,MD- TAKOMA PARK,124.21,399,368,437,101.37,151.64,399 [368 - 437],124.21% [101.37% - 151.64%],569,275,922,11-23-2020
