region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.34,496,465,544,85.33,92.48,496 [465 - 544],88.34% [85.33% - 92.48%],704,450,1054,10-20-2020
2,AL- DOTHAN,83.84,24,22,30,82.79,85.65,24 [22 - 30],83.84% [82.79% - 85.65%],51,37,75,10-20-2020
5,AL- HUNTSVILLE,90.27,138,131,148,87.45,94.63,138 [131 - 148],90.27% [87.45% - 94.63%],193,140,275,10-20-2020
6,AL- MOBILE,83.75,75,69,81,82.35,85.67,75 [69 - 81],83.75% [82.35% - 85.67%],107,67,162,10-20-2020
7,AL- MONTGOMERY,88.47,94,88,108,85.56,95.91,94 [88 - 108],88.47% [85.56% - 95.91%],131,86,246,10-20-2020
9,AL- TUSCALOOSA,88.72,56,51,59,85.41,90.02,56 [51 - 59],88.72% [85.41% - 90.02%],87,54,100,10-20-2020
11,AZ- MESA,93.84,199,188,215,89.65,99.6,199 [188 - 215],93.84% [89.65% - 99.6%],274,191,388,10-20-2020
12,AZ- PHOENIX,89.66,529,499,581,86.57,94.53,529 [499 - 581],89.66% [86.57% - 94.53%],732,498,1101,10-20-2020
14,AZ- SUN CITY,86.05,35,33,38,84.2,88.52,35 [33 - 38],86.05% [84.2% - 88.52%],49,34,69,10-20-2020
15,AZ- TUCSON,84.68,88,82,99,82.73,87.49,88 [82 - 99],84.68% [82.73% - 87.49%],118,69,189,10-20-2020
16,AR- FORT SMITH,86.95,63,59,68,84.84,89.52,63 [59 - 68],86.95% [84.84% - 89.52%],89,62,122,10-20-2020
18,AR- JONESBORO,93.27,84,79,93,90.18,97.92,84 [79 - 93],93.27% [90.18% - 97.92%],120,92,162,10-20-2020
19,AR- LITTLE ROCK,84.97,197,189,216,83.98,86.19,197 [189 - 216],84.97% [83.98% - 86.19%],287,230,357,10-20-2020
21,AR- SPRINGDALE,89.46,66,64,71,88.23,91.83,66 [64 - 71],89.46% [88.23% - 91.83%],100,87,125,10-20-2020
22,AR- TEXARKANA,88.06,55,52,61,85.1,93.16,55 [52 - 61],88.06% [85.1% - 93.16%],79,50,129,10-20-2020
23,CA- ORANGE CO.,82.05,100,95,106,81.59,82.6,100 [95 - 106],82.05% [81.59% - 82.6%],157,122,199,10-20-2020
25,CA- BAKERSFIELD,81.96,43,41,46,81.6,82.35,43 [41 - 46],81.96% [81.6% - 82.35%],71,58,85,10-20-2020
31,CA- CHICO,82.34,7,7,7,81.41,82.34,7 [7 - 7],82.34% [81.41% - 82.34%],15,9,15,10-20-2020
33,CA- CONTRA COSTA CO.,82.35,28,27,30,81.9,82.95,28 [27 - 30],82.35% [81.9% - 82.95%],47,38,59,10-20-2020
43,CA- FRESNO,83.33,46,43,49,82.67,84.16,46 [43 - 49],83.33% [82.67% - 84.16%],76,61,95,10-20-2020
56,CA- LOS ANGELES,83.32,574,548,605,82.54,84.17,574 [548 - 605],83.32% [82.54% - 84.17%],823,631,1035,10-20-2020
58,CA- MODESTO,90.01,115,106,139,85.99,97.39,115 [106 - 139],90.01% [85.99% - 97.39%],172,103,299,10-20-2020
62,CA- NAPA,82.23,7,6,8,81.72,83.78,7 [6 - 8],82.23% [81.72% - 83.78%],13,10,22,10-20-2020
65,CA- ALAMEDA CO.,81.18,21,20,23,80.86,81.42,21 [20 - 23],81.18% [80.86% - 81.42%],40,29,48,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.37,14,13,15,81.9,82.85,14 [13 - 15],82.37% [81.9% - 82.85%],25,20,30,10-20-2020
73,CA- REDDING,84.81,35,33,39,82.96,87.12,35 [33 - 39],84.81% [82.96% - 87.12%],52,32,77,10-20-2020
77,CA- SACRAMENTO,81.96,56,53,61,81.44,82.7,56 [53 - 61],81.96% [81.44% - 82.7%],94,69,129,10-20-2020
78,CA- SALINAS,84.92,24,22,25,84.16,85.93,24 [22 - 25],84.92% [84.16% - 85.93%],39,33,47,10-20-2020
79,CA- SAN BERNARDINO,85.02,193,185,203,84.13,85.95,193 [185 - 203],85.02% [84.13% - 85.95%],290,239,344,10-20-2020
80,CA- SAN DIEGO,84.14,195,186,208,83.3,85.09,195 [186 - 208],84.14% [83.3% - 85.09%],291,232,358,10-20-2020
81,CA- SAN FRANCISCO,80.97,29,27,31,80.67,81.14,29 [27 - 31],80.97% [80.67% - 81.14%],49,34,58,10-20-2020
82,CA- SAN JOSE,82.02,40,38,44,81.52,82.88,40 [38 - 44],82.02% [81.52% - 82.88%],61,46,87,10-20-2020
83,CA- SAN LUIS OBISPO,83.29,7,7,8,83.07,84.39,7 [7 - 8],83.29% [83.07% - 84.39%],15,14,20,10-20-2020
85,CA- SAN MATEO CO.,81.08,19,18,20,80.74,81.37,19 [18 - 20],81.08% [80.74% - 81.37%],29,20,37,10-20-2020
86,CA- SANTA BARBARA,81.76,13,12,14,81.24,82.17,13 [12 - 14],81.76% [81.24% - 82.17%],17,12,21,10-20-2020
