region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.22,1280,1192,1389,94.23,114.39,1280 [1192 - 1389],103.22% [94.23% - 114.39%],1961,1202,2904,12-08-2020
2,AL- DOTHAN,91.22,101,93,112,85.87,97.32,101 [93 - 112],91.22% [85.87% - 97.32%],149,78,230,12-08-2020
5,AL- HUNTSVILLE,120.27,473,440,511,105.48,138.4,473 [440 - 511],120.27% [105.48% - 138.4%],757,479,1098,12-08-2020
6,AL- MOBILE,93.83,279,259,304,87.35,101.95,279 [259 - 304],93.83% [87.35% - 101.95%],395,210,627,12-08-2020
7,AL- MONTGOMERY,96.75,176,162,196,89.51,106.46,176 [162 - 196],96.75% [89.51% - 106.46%],259,147,409,12-08-2020
9,AL- TUSCALOOSA,113.57,236,220,256,99.04,130.4,236 [220 - 256],113.57% [99.04% - 130.4%],335,190,503,12-08-2020
11,AZ- MESA,109.24,344,314,390,94.44,128.99,344 [314 - 390],109.24% [94.44% - 128.99%],579,286,970,12-08-2020
12,AZ- PHOENIX,103.83,1109,1016,1260,92.09,120.42,1109 [1016 - 1260],103.83% [92.09% - 120.42%],1805,916,3062,12-08-2020
14,AZ- SUN CITY,93.46,66,60,75,86.67,102.59,66 [60 - 75],93.46% [86.67% - 102.59%],109,54,183,12-08-2020
15,AZ- TUCSON,105.4,392,359,441,92.88,122.27,392 [359 - 441],105.4% [92.88% - 122.27%],641,325,1067,12-08-2020
16,AR- FORT SMITH,87.26,63,59,69,84.92,91.24,63 [59 - 69],87.26% [84.92% - 91.24%],93,63,144,12-08-2020
18,AR- JONESBORO,93.61,81,75,87,89.07,99.58,81 [75 - 87],93.61% [89.07% - 99.58%],123,82,177,12-08-2020
19,AR- LITTLE ROCK,89.82,373,347,407,85.75,94.64,373 [347 - 407],89.82% [85.75% - 94.64%],567,332,845,12-08-2020
21,AR- SPRINGDALE,120.68,302,283,328,104.12,142.06,302 [283 - 328],120.68% [104.12% - 142.06%],430,255,656,12-08-2020
22,AR- TEXARKANA,85.82,42,38,46,83.57,89.49,42 [38 - 46],85.82% [83.57% - 89.49%],57,35,93,12-08-2020
23,CA- ORANGE CO.,106.79,1450,1347,1582,94.36,122.44,1450 [1347 - 1582],106.79% [94.36% - 122.44%],2050,1099,3247,12-08-2020
25,CA- BAKERSFIELD,91.39,274,252,305,86.14,98.03,274 [252 - 305],91.39% [86.14% - 98.03%],412,222,652,12-08-2020
31,CA- CHICO,86.41,22,19,25,82.81,89.38,22 [19 - 25],86.41% [82.81% - 89.38%],41,18,60,12-08-2020
