region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.56,314,284,425,82.53,100.0,314 [284 - 425],86.56% [82.53% - 100.0%],554,214,1689,10-20-2020
2,AL- DOTHAN,81.81,14,12,16,80.0,84.07,14 [12 - 16],81.81% [80.0% - 84.07%],24,0,54,10-20-2020
5,AL- HUNTSVILLE,89.84,108,98,138,84.1,104.47,108 [98 - 138],89.84% [84.1% - 104.47%],185,77,460,10-20-2020
6,AL- MOBILE,82.59,42,38,55,80.95,87.21,42 [38 - 55],82.59% [80.95% - 87.21%],74,27,206,10-20-2020
7,AL- MONTGOMERY,88.41,77,68,112,82.78,111.37,77 [68 - 112],88.41% [82.78% - 111.37%],130,43,485,10-20-2020
9,AL- TUSCALOOSA,84.41,17,14,29,80.4,95.33,17 [14 - 29],84.41% [80.4% - 95.33%],44,4,153,10-20-2020
11,AZ- MESA,102.93,308,281,395,90.25,136.97,308 [281 - 395],102.93% [90.25% - 136.97%],454,203,1128,10-20-2020
12,AZ- PHOENIX,94.42,723,657,941,85.91,119.09,723 [657 - 941],94.42% [85.91% - 119.09%],1092,448,2961,10-20-2020
14,AZ- SUN CITY,90.12,56,51,72,84.57,105.56,56 [51 - 72],90.12% [84.57% - 105.56%],82,37,207,10-20-2020
15,AZ- TUCSON,85.94,98,90,141,82.58,99.93,98 [90 - 141],85.94% [82.58% - 99.93%],150,65,503,10-20-2020
16,AR- FORT SMITH,85.07,35,31,46,82.19,93.43,35 [31 - 46],85.07% [82.19% - 93.43%],65,28,172,10-20-2020
18,AR- JONESBORO,90.18,53,46,70,82.65,109.42,53 [46 - 70],90.18% [82.65% - 109.42%],92,24,266,10-20-2020
19,AR- LITTLE ROCK,84.05,142,129,178,81.72,89.96,142 [129 - 178],84.05% [81.72% - 89.96%],234,99,575,10-20-2020
21,AR- SPRINGDALE,86.53,41,37,50,82.84,94.95,41 [37 - 50],86.53% [82.84% - 94.95%],69,30,158,10-20-2020
22,AR- TEXARKANA,88.37,54,48,70,83.57,104.08,54 [48 - 70],88.37% [83.57% - 104.08%],82,35,236,10-20-2020
23,CA- ORANGE CO.,81.33,59,53,69,80.56,82.73,59 [53 - 69],81.33% [80.56% - 82.73%],102,43,209,10-20-2020
25,CA- BAKERSFIELD,81.0,20,17,24,80.5,81.99,20 [17 - 24],81.0% [80.5% - 81.99%],36,18,72,10-20-2020
31,CA- CHICO,81.09,7,6,7,80.0,81.88,7 [6 - 7],81.09% [80.0% - 81.88%],7,0,12,10-20-2020
33,CA- CONTRA COSTA CO.,81.3,14,12,17,80.65,82.75,14 [12 - 17],81.3% [80.65% - 82.75%],26,13,55,10-20-2020
43,CA- FRESNO,81.53,16,15,20,80.79,83.24,16 [15 - 20],81.53% [80.79% - 83.24%],35,18,74,10-20-2020
56,CA- LOS ANGELES,82.8,417,381,483,81.29,85.34,417 [381 - 483],82.8% [81.29% - 85.34%],694,319,1325,10-20-2020
58,CA- MODESTO,88.03,82,73,130,82.56,115.49,82 [73 - 130],88.03% [82.56% - 115.49%],138,44,610,10-20-2020
62,CA- NAPA,80.69,0,0,1,80.0,81.2,0 [0 - 1],80.69% [80.0% - 81.2%],4,0,7,10-20-2020
65,CA- ALAMEDA CO.,80.47,8,7,9,80.24,80.89,8 [7 - 9],80.47% [80.24% - 80.89%],16,8,30,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,7,6,9,80.66,82.66,7 [6 - 9],81.42% [80.66% - 82.66%],15,7,28,10-20-2020
73,CA- REDDING,87.39,52,46,65,82.68,96.64,52 [46 - 65],87.39% [82.68% - 96.64%],80,29,180,10-20-2020
77,CA- SACRAMENTO,81.34,41,37,51,80.54,83.55,41 [37 - 51],81.34% [80.54% - 83.55%],64,26,170,10-20-2020
78,CA- SALINAS,82.4,7,7,9,81.13,84.54,7 [7 - 9],82.4% [81.13% - 84.54%],19,9,36,10-20-2020
79,CA- SAN BERNARDINO,83.58,123,112,141,81.71,86.75,123 [112 - 141],83.58% [81.71% - 86.75%],207,99,390,10-20-2020
80,CA- SAN DIEGO,83.18,135,122,157,81.36,86.34,135 [122 - 157],83.18% [81.36% - 86.34%],224,96,446,10-20-2020
81,CA- SAN FRANCISCO,80.55,14,13,18,80.26,81.26,14 [13 - 18],80.55% [80.26% - 81.26%],28,13,64,10-20-2020
82,CA- SAN JOSE,81.16,21,19,26,80.46,82.88,21 [19 - 26],81.16% [80.46% - 82.88%],35,14,87,10-20-2020
83,CA- SAN LUIS OBISPO,82.41,7,6,8,81.54,84.82,7 [6 - 8],82.41% [81.54% - 84.82%],11,7,22,10-20-2020
85,CA- SAN MATEO CO.,80.37,7,6,8,80.15,80.89,7 [6 - 8],80.37% [80.15% - 80.89%],10,4,24,10-20-2020
86,CA- SANTA BARBARA,80.93,7,6,8,80.1,81.76,7 [6 - 8],80.93% [80.1% - 81.76%],9,1,17,10-20-2020
87,CA- SANTA CRUZ,82.23,1,0,2,80.0,82.51,1 [0 - 2],82.23% [80.0% - 82.51%],8,0,9,10-20-2020
89,CA- SANTA ROSA,82.69,31,28,36,81.07,85.05,31 [28 - 36],82.69% [81.07% - 85.05%],50,20,94,10-20-2020
91,CA- STOCKTON,80.56,7,6,7,80.28,81.22,7 [6 - 7],80.56% [80.28% - 81.22%],6,3,13,10-20-2020
96,CA- VENTURA,81.4,14,13,16,80.57,82.92,14 [13 - 16],81.4% [80.57% - 82.92%],22,9,46,10-20-2020
101,CO- BOULDER,81.26,0,0,2,80.42,84.0,0 [0 - 2],81.26% [80.42% - 84.0%],6,2,19,10-20-2020
