region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.33,1095,1023,1203,90.75,110.01,1095 [1023 - 1203],98.33% [90.75% - 110.01%],1548,908,2534,11-11-2020
2,AL- DOTHAN,85.8,42,38,50,82.18,90.02,42 [38 - 50],85.8% [82.18% - 90.02%],77,29,133,11-11-2020
5,AL- HUNTSVILLE,96.65,214,201,235,90.53,105.9,214 [201 - 235],96.65% [90.53% - 105.9%],313,198,487,11-11-2020
6,AL- MOBILE,82.66,45,41,51,81.51,84.66,45 [41 - 51],82.66% [81.51% - 84.66%],76,43,133,11-11-2020
7,AL- MONTGOMERY,86.99,72,65,81,84.27,91.9,72 [65 - 81],86.99% [84.27% - 91.9%],108,66,184,11-11-2020
9,AL- TUSCALOOSA,86.11,28,27,32,83.41,89.82,28 [27 - 32],86.11% [83.41% - 89.82%],61,34,98,11-11-2020
11,AZ- MESA,107.53,386,361,425,96.06,124.55,386 [361 - 425],107.53% [96.06% - 124.55%],545,318,882,11-11-2020
12,AZ- PHOENIX,99.13,1027,958,1134,91.06,111.33,1027 [958 - 1134],99.13% [91.06% - 111.33%],1449,838,2373,11-11-2020
14,AZ- SUN CITY,91.36,63,59,70,86.67,98.02,63 [59 - 70],91.36% [86.67% - 98.02%],92,54,146,11-11-2020
15,AZ- TUCSON,119.78,732,680,842,102.35,153.81,732 [680 - 842],119.78% [102.35% - 153.81%],1004,564,1863,11-11-2020
16,AR- FORT SMITH,90.77,91,86,104,86.95,99.83,91 [86 - 104],90.77% [86.95% - 99.83%],138,89,254,11-11-2020
18,AR- JONESBORO,96.59,95,88,104,89.96,103.45,95 [88 - 104],96.59% [89.96% - 103.45%],150,90,212,11-11-2020
19,AR- LITTLE ROCK,87.87,306,287,343,84.82,93.57,306 [287 - 343],87.87% [84.82% - 93.57%],454,278,783,11-11-2020
21,AR- SPRINGDALE,102.33,158,148,174,94.19,115.57,158 [148 - 174],102.33% [94.19% - 115.57%],236,150,376,11-11-2020
22,AR- TEXARKANA,94.59,98,90,107,87.55,102.04,98 [90 - 107],94.59% [87.55% - 102.04%],143,74,216,11-11-2020
23,CA- ORANGE CO.,83.39,167,156,187,82.09,85.61,167 [156 - 187],83.39% [82.09% - 85.61%],259,160,429,11-11-2020
25,CA- BAKERSFIELD,83.46,78,73,87,82.3,85.7,78 [73 - 87],83.46% [82.3% - 85.7%],125,83,206,11-11-2020
31,CA- CHICO,86.41,28,26,32,83.75,91.09,28 [26 - 32],86.41% [83.75% - 91.09%],41,24,71,11-11-2020
33,CA- CONTRA COSTA CO.,87.04,98,92,110,84.59,91.48,98 [92 - 110],87.04% [84.59% - 91.48%],141,92,230,11-11-2020
43,CA- FRESNO,89.72,158,147,176,85.65,96.64,158 [147 - 176],89.72% [85.65% - 96.64%],222,129,380,11-11-2020
56,CA- LOS ANGELES,85.39,845,789,918,83.36,87.97,845 [789 - 918],85.39% [83.36% - 87.97%],1338,834,1978,11-11-2020
58,CA- MODESTO,90.99,138,127,155,86.17,99.14,138 [127 - 155],90.99% [86.17% - 99.14%],189,106,329,11-11-2020
62,CA- NAPA,87.9,33,31,39,85.33,97.01,33 [31 - 39],87.9% [85.33% - 97.01%],46,31,99,11-11-2020
65,CA- ALAMEDA CO.,82.69,60,55,66,81.63,84.05,60 [55 - 66],82.69% [81.63% - 84.05%],91,55,137,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.84,35,32,37,83.04,87.22,35 [32 - 37],84.84% [83.04% - 87.22%],51,32,76,11-11-2020
73,CA- REDDING,95.25,118,109,139,87.58,111.79,118 [109 - 139],95.25% [87.58% - 111.79%],165,82,344,11-11-2020
77,CA- SACRAMENTO,89.28,314,292,350,85.48,95.87,314 [292 - 350],89.28% [85.48% - 95.87%],444,262,759,11-11-2020
78,CA- SALINAS,86.43,35,33,38,84.41,90.72,35 [33 - 38],86.43% [84.41% - 90.72%],51,35,85,11-11-2020
79,CA- SAN BERNARDINO,89.86,369,346,401,86.35,94.8,369 [346 - 401],89.86% [86.35% - 94.8%],570,367,856,11-11-2020
80,CA- SAN DIEGO,86.4,291,273,321,84.11,89.97,291 [273 - 321],86.4% [84.11% - 89.97%],450,289,701,11-11-2020
81,CA- SAN FRANCISCO,82.78,98,92,116,81.71,85.2,98 [92 - 116],82.78% [81.71% - 85.2%],141,87,264,11-11-2020
82,CA- SAN JOSE,84.63,92,85,102,82.88,87.14,92 [85 - 102],84.63% [82.88% - 87.14%],140,87,216,11-11-2020
83,CA- SAN LUIS OBISPO,87.02,21,20,24,84.17,92.72,21 [20 - 24],87.02% [84.17% - 92.72%],32,19,58,11-11-2020
85,CA- SAN MATEO CO.,81.93,31,29,35,81.3,83.12,31 [29 - 35],81.93% [81.3% - 83.12%],52,35,84,11-11-2020
86,CA- SANTA BARBARA,81.66,13,12,15,80.83,82.59,13 [12 - 15],81.66% [80.83% - 82.59%],16,8,25,11-11-2020
87,CA- SANTA CRUZ,88.36,21,19,26,85.57,98.66,21 [19 - 26],88.36% [85.57% - 98.66%],30,20,67,11-11-2020
89,CA- SANTA ROSA,82.69,28,27,31,81.77,84.08,28 [27 - 31],82.69% [81.77% - 84.08%],50,33,76,11-11-2020
91,CA- STOCKTON,85.83,42,39,45,83.39,88.47,42 [39 - 45],85.83% [83.39% - 88.47%],62,36,90,11-11-2020
96,CA- VENTURA,84.58,48,45,55,82.99,88.07,48 [45 - 55],84.58% [82.99% - 88.07%],72,47,127,11-11-2020
101,CO- BOULDER,197.26,405,377,462,147.58,296.21,405 [377 - 462],197.26% [147.58% - 296.21%],557,321,1027,11-11-2020
102,CO- COLORADO SPRINGS,271.69,1440,1347,1605,193.53,405.31,1440 [1347 - 1605],271.69% [193.53% - 405.31%],1984,1175,3367,11-11-2020
103,CO- DENVER,184.12,3569,3328,3946,141.65,250.44,3569 [3328 - 3946],184.12% [141.65% - 250.44%],4974,2945,8142,11-11-2020
104,CO- FORT COLLINS,124.13,202,188,227,105.82,156.37,202 [188 - 227],124.13% [105.82% - 156.37%],282,165,488,11-11-2020
105,CO- GRAND JUNCTION,160.93,472,439,524,126.34,215.98,472 [439 - 524],160.93% [126.34% - 215.98%],641,367,1077,11-11-2020
106,CO- GREELEY,203.81,697,652,777,154.13,289.4,697 [652 - 777],203.81% [154.13% - 289.4%],962,576,1627,11-11-2020
107,CO- PUEBLO,136.14,322,301,356,113.33,174.24,322 [301 - 356],136.14% [113.33% - 174.24%],448,266,752,11-11-2020
109,CT- BRIDGEPORT,188.26,1338,1232,1478,137.4,256.17,1338 [1232 - 1478],188.26% [137.4% - 256.17%],1835,973,2986,11-11-2020
110,CT- HARTFORD,117.29,867,810,956,101.93,140.07,867 [810 - 956],117.29% [101.93% - 140.07%],1214,714,1956,11-11-2020
111,CT- NEW HAVEN,152.14,2025,1873,2239,119.77,197.06,2025 [1873 - 2239],152.14% [119.77% - 197.06%],2779,1532,4509,11-11-2020
112,DE- WILMINGTON,87.09,88,84,100,85.05,92.19,88 [84 - 100],87.09% [85.05% - 92.19%],132,94,227,11-11-2020
113,DC- WASHINGTON,98.62,713,668,810,91.3,113.52,713 [668 - 810],98.62% [91.3% - 113.52%],1022,620,1840,11-11-2020
115,FL- BRADENTON,89.73,49,46,54,85.78,95.51,49 [46 - 54],89.73% [85.78% - 95.51%],69,41,110,11-11-2020
