region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.26,967,896,1068,88.45,107.54,967 [896 - 1068],96.26% [88.45% - 107.54%],1373,714,2326,11-02-2020
2,AL- DOTHAN,132.41,495,457,560,105.6,180.68,495 [457 - 560],132.41% [105.6% - 180.68%],696,340,1337,11-02-2020
5,AL- HUNTSVILLE,90.11,126,116,138,86.01,96.33,126 [116 - 138],90.11% [86.01% - 96.33%],190,113,307,11-02-2020
6,AL- MOBILE,237.33,2579,2454,2706,177.65,309.89,2579 [2454 - 2706],237.33% [177.65% - 309.89%],4495,2790,6568,11-02-2020
7,AL- MONTGOMERY,99.53,217,199,243,89.18,114.48,217 [199 - 243],99.53% [89.18% - 114.48%],302,142,533,11-02-2020
9,AL- TUSCALOOSA,89.02,49,45,56,84.81,94.53,49 [45 - 56],89.02% [84.81% - 94.53%],90,48,145,11-02-2020
11,AZ- MESA,101.46,298,275,334,91.72,115.3,298 [275 - 334],101.46% [91.72% - 115.3%],425,232,699,11-02-2020
12,AZ- PHOENIX,96.36,871,804,985,88.26,109.36,871 [804 - 985],96.36% [88.26% - 109.36%],1239,626,2224,11-02-2020
14,AZ- SUN CITY,89.63,56,52,63,85.19,95.8,56 [52 - 63],89.63% [85.19% - 95.8%],78,42,128,11-02-2020
15,AZ- TUCSON,88.56,143,131,185,83.92,102.82,143 [131 - 185],88.56% [83.92% - 102.82%],216,99,576,11-02-2020
16,AR- FORT SMITH,85.0,29,26,35,81.87,88.51,29 [26 - 35],85.0% [81.87% - 88.51%],64,24,109,11-02-2020
18,AR- JONESBORO,93.5,77,72,86,87.52,102.35,77 [72 - 86],93.5% [87.52% - 102.35%],122,68,202,11-02-2020
19,AR- LITTLE ROCK,86.38,239,222,267,83.43,90.38,239 [222 - 267],86.38% [83.43% - 90.38%],368,198,599,11-02-2020
21,AR- SPRINGDALE,91.92,84,78,94,87.1,100.53,84 [78 - 94],91.92% [87.1% - 100.53%],126,75,217,11-02-2020
22,AR- TEXARKANA,100.51,140,130,158,91.33,117.76,140 [130 - 158],100.51% [91.33% - 117.76%],201,111,370,11-02-2020
23,CA- ORANGE CO.,84.1,210,196,237,82.44,87.12,210 [196 - 237],84.1% [82.44% - 87.12%],314,187,545,11-02-2020
25,CA- BAKERSFIELD,81.88,42,39,46,81.13,82.96,42 [39 - 46],81.88% [81.13% - 82.96%],68,41,107,11-02-2020
31,CA- CHICO,87.03,32,29,37,83.91,93.91,32 [29 - 37],87.03% [83.91% - 93.91%],45,25,89,11-02-2020
33,CA- CONTRA COSTA CO.,83.94,49,45,60,82.2,88.59,49 [45 - 60],83.94% [82.2% - 88.59%],79,44,172,11-02-2020
43,CA- FRESNO,91.21,175,163,202,86.4,101.33,175 [163 - 202],91.21% [86.4% - 101.33%],256,146,487,11-02-2020
56,CA- LOS ANGELES,87.34,1278,1193,1437,84.18,93.1,1278 [1193 - 1437],87.34% [84.18% - 93.1%],1820,1037,3248,11-02-2020
58,CA- MODESTO,84.13,52,46,60,81.92,87.91,52 [46 - 60],84.13% [81.92% - 87.91%],71,33,136,11-02-2020
62,CA- NAPA,81.03,7,7,7,81.03,82.06,7 [7 - 7],81.03% [81.03% - 82.06%],6,6,12,11-02-2020
65,CA- ALAMEDA CO.,84.14,98,90,115,82.1,88.4,98 [90 - 115],84.14% [82.1% - 88.4%],140,71,284,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.32,36,33,41,83.13,89.21,36 [33 - 41],85.32% [83.13% - 89.21%],56,33,97,11-02-2020
73,CA- REDDING,86.93,55,49,60,82.22,91.83,55 [49 - 60],86.93% [82.22% - 91.83%],75,24,128,11-02-2020
77,CA- SACRAMENTO,86.75,227,211,264,83.57,93.63,227 [211 - 264],86.75% [83.57% - 93.63%],323,171,652,11-02-2020
78,CA- SALINAS,82.52,9,8,11,81.64,84.04,9 [8 - 11],82.52% [81.64% - 84.04%],20,13,32,11-02-2020
79,CA- SAN BERNARDINO,91.12,436,406,489,86.66,98.96,436 [406 - 489],91.12% [86.66% - 98.96%],643,385,1096,11-02-2020
80,CA- SAN DIEGO,86.28,288,268,327,83.7,91.2,288 [268 - 327],86.28% [83.7% - 91.2%],442,260,788,11-02-2020
81,CA- SAN FRANCISCO,81.1,35,33,42,80.59,82.35,35 [33 - 42],81.1% [80.59% - 82.35%],56,30,119,11-02-2020
82,CA- SAN JOSE,86.51,140,129,165,83.34,92.69,140 [129 - 165],86.51% [83.34% - 92.69%],197,101,384,11-02-2020
83,CA- SAN LUIS OBISPO,81.54,7,6,7,81.54,82.85,7 [6 - 7],81.54% [81.54% - 82.85%],7,7,13,11-02-2020
85,CA- SAN MATEO CO.,81.56,28,26,33,80.85,83.08,28 [26 - 33],81.56% [80.85% - 83.08%],42,23,83,11-02-2020
86,CA- SANTA BARBARA,82.38,14,13,17,81.55,84.76,14 [13 - 17],82.38% [81.55% - 84.76%],23,15,46,11-02-2020
87,CA- SANTA CRUZ,82.23,7,6,7,81.95,84.18,7 [6 - 7],82.23% [81.95% - 84.18%],8,7,15,11-02-2020
89,CA- SANTA ROSA,82.04,25,23,27,81.24,83.33,25 [23 - 27],82.04% [81.24% - 83.33%],38,23,62,11-02-2020
91,CA- STOCKTON,86.59,49,45,57,83.57,92.51,49 [45 - 57],86.59% [83.57% - 92.51%],70,38,133,11-02-2020
96,CA- VENTURA,82.8,28,26,32,81.65,84.96,28 [26 - 32],82.8% [81.65% - 84.96%],44,26,78,11-02-2020
101,CO- BOULDER,127.37,159,146,201,103.79,204.42,159 [146 - 201],127.37% [103.79% - 204.42%],225,113,591,11-02-2020
102,CO- COLORADO SPRINGS,178.94,734,676,834,128.5,266.09,734 [676 - 834],178.94% [128.5% - 266.09%],1024,502,1926,11-02-2020
103,CO- DENVER,169.28,3046,2828,3465,128.73,247.97,3046 [2828 - 3465],169.28% [128.73% - 247.97%],4265,2328,8024,11-02-2020
104,CO- FORT COLLINS,105.98,112,104,126,94.55,123.19,112 [104 - 126],105.98% [94.55% - 123.19%],166,93,276,11-02-2020
105,CO- GRAND JUNCTION,133.91,309,284,365,106.01,190.48,309 [284 - 365],133.91% [106.01% - 190.48%],427,206,875,11-02-2020
106,CO- GREELEY,150.4,392,363,458,116.94,227.36,392 [363 - 458],150.4% [116.94% - 227.36%],547,287,1145,11-02-2020
107,CO- PUEBLO,140.28,345,321,387,112.46,189.02,345 [321 - 387],140.28% [112.46% - 189.02%],481,259,870,11-02-2020
109,CT- BRIDGEPORT,258.53,2205,2043,2473,174.63,404.96,2205 [2043 - 2473],258.53% [174.63% - 404.96%],3026,1604,5508,11-02-2020
110,CT- HARTFORD,112.4,750,693,847,97.17,137.59,750 [693 - 847],112.4% [97.17% - 137.59%],1055,559,1875,11-02-2020
111,CT- NEW HAVEN,177.77,2746,2539,3096,131.82,256.48,2746 [2539 - 3096],177.77% [131.82% - 256.48%],3766,1996,6798,11-02-2020
112,DE- WILMINGTON,83.22,35,33,40,81.99,85.91,35 [33 - 40],83.22% [81.99% - 85.91%],60,37,110,11-02-2020
113,DC- WASHINGTON,90.55,397,372,450,86.43,99.0,397 [372 - 450],90.55% [86.43% - 99.0%],579,353,1043,11-02-2020
115,FL- BRADENTON,88.74,42,39,47,84.94,94.39,42 [39 - 47],88.74% [84.94% - 94.39%],62,35,102,11-02-2020
116,FL- CLEARWATER,84.76,56,51,63,82.44,88.0,56 [51 - 63],84.76% [82.44% - 88.0%],78,40,131,11-02-2020
118,FL- FORT LAUDERDALE,98.31,1149,1058,1348,89.25,117.43,1149 [1058 - 1348],98.31% [89.25% - 117.43%],1593,805,3256,11-02-2020
119,FL- FORT MYERS,91.4,311,288,355,86.04,101.38,311 [288 - 355],91.4% [86.04% - 101.38%],436,231,818,11-02-2020
