region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.99,1006,940,1086,91.76,106.93,1006 [940 - 1086],98.99% [91.76% - 106.93%],1604,993,2274,12-21-2020
2,AL- DOTHAN,95.51,137,127,148,88.73,100.26,137 [127 - 148],95.51% [88.73% - 100.26%],206,116,269,12-21-2020
5,AL- HUNTSVILLE,123.09,571,536,615,105.8,144.41,571 [536 - 615],123.09% [105.8% - 144.41%],810,485,1211,12-21-2020
6,AL- MOBILE,91.06,192,177,211,86.34,96.03,192 [177 - 211],91.06% [86.34% - 96.03%],316,181,458,12-21-2020
7,AL- MONTGOMERY,101.41,220,205,238,92.74,110.4,220 [205 - 238],101.41% [92.74% - 110.4%],331,197,470,12-21-2020
9,AL- TUSCALOOSA,106.05,173,162,188,96.53,117.78,173 [162 - 188],106.05% [96.53% - 117.78%],260,165,377,12-21-2020
11,AZ- MESA,147.83,921,862,1023,123.18,181.87,921 [862 - 1023],147.83% [123.18% - 181.87%],1343,855,2017,12-21-2020
12,AZ- PHOENIX,128.75,2537,2367,2844,109.61,157.02,2537 [2367 - 2844],128.75% [109.61% - 157.02%],3693,2243,5834,12-21-2020
14,AZ- SUN CITY,110.99,174,163,194,99.75,126.67,174 [163 - 194],110.99% [99.75% - 126.67%],251,160,378,12-21-2020
15,AZ- TUCSON,110.78,481,449,533,98.94,126.71,481 [449 - 533],110.78% [98.94% - 126.71%],777,478,1179,12-21-2020
16,AR- FORT SMITH,90.54,94,88,102,86.71,95.22,94 [88 - 102],90.54% [86.71% - 95.22%],135,86,195,12-21-2020
18,AR- JONESBORO,89.51,50,47,55,85.53,93.83,50 [47 - 55],89.51% [85.53% - 93.83%],86,50,125,12-21-2020
19,AR- LITTLE ROCK,93.37,527,494,571,88.49,99.2,527 [494 - 571],93.37% [88.49% - 99.2%],772,490,1108,12-21-2020
21,AR- SPRINGDALE,105.17,182,170,198,96.65,116.8,182 [170 - 198],105.17% [96.65% - 116.8%],266,176,389,12-21-2020
22,AR- TEXARKANA,85.0,35,32,38,83.37,87.24,35 [32 - 38],85.0% [83.37% - 87.24%],49,33,71,12-21-2020
23,CA- ORANGE CO.,122.09,2076,1952,2215,106.96,137.46,2076 [1952 - 2215],122.09% [106.96% - 137.46%],3220,2063,4396,12-21-2020
25,CA- BAKERSFIELD,103.92,562,522,606,94.21,114.43,562 [522 - 606],103.92% [94.21% - 114.43%],865,514,1245,12-21-2020
31,CA- CHICO,100.78,91,85,99,91.72,111.09,91 [85 - 99],100.78% [91.72% - 111.09%],133,75,199,12-21-2020
33,CA- CONTRA COSTA CO.,93.68,165,152,181,87.79,100.27,165 [152 - 181],93.68% [87.79% - 100.27%],274,156,406,12-21-2020
43,CA- FRESNO,182.45,1468,1389,1536,150.78,213.07,1468 [1389 - 1536],182.45% [150.78% - 213.07%],2339,1616,3038,12-21-2020
56,CA- LOS ANGELES,151.01,11371,10776,11863,128.46,171.76,11.37K [10.78K - 11.86K],151.01% [128.46% - 171.76%],17612,12020,22760,12-21-2020
58,CA- MODESTO,133.75,644,610,680,114.73,153.71,644 [610 - 680],133.75% [114.73% - 153.71%],924,597,1267,12-21-2020
62,CA- NAPA,96.67,70,65,76,90.48,104.91,70 [65 - 76],96.67% [90.48% - 104.91%],97,61,145,12-21-2020
65,CA- ALAMEDA CO.,104.3,581,538,634,92.87,117.97,581 [538 - 634],104.3% [92.87% - 117.97%],821,435,1283,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,176.3,527,507,540,151.79,193.96,527 [507 - 540],176.3% [151.79% - 193.96%],1014,756,1200,12-21-2020
73,CA- REDDING,82.03,14,13,15,81.2,83.05,14 [13 - 15],82.03% [81.2% - 83.05%],22,13,33,12-21-2020
77,CA- SACRAMENTO,107.74,931,871,1001,95.91,121.41,931 [871 - 1001],107.74% [95.91% - 121.41%],1327,761,1981,12-21-2020
78,CA- SALINAS,176.6,506,481,528,147.84,205.85,506 [481 - 528],176.6% [147.84% - 205.85%],766,538,998,12-21-2020
79,CA- SAN BERNARDINO,231.83,4362,4194,4472,196.72,257.83,4362 [4194 - 4472],231.83% [196.72% - 257.83%],8779,6749,10282,12-21-2020
80,CA- SAN DIEGO,154.76,3577,3384,3774,128.97,180.5,3577 [3384 - 3774],154.76% [128.97% - 180.5%],5258,3444,7068,12-21-2020
81,CA- SAN FRANCISCO,86.31,215,199,235,83.78,89.26,215 [199 - 235],86.31% [83.78% - 89.26%],320,192,470,12-21-2020
82,CA- SAN JOSE,102.24,438,406,478,92.99,112.62,438 [406 - 478],102.24% [92.99% - 112.62%],673,393,987,12-21-2020
83,CA- SAN LUIS OBISPO,125.39,148,138,159,106.32,147.76,148 [138 - 159],125.39% [106.32% - 147.76%],207,120,309,12-21-2020
85,CA- SAN MATEO CO.,91.02,199,184,219,86.42,96.39,199 [184 - 219],91.02% [86.42% - 96.39%],297,173,442,12-21-2020
86,CA- SANTA BARBARA,90.56,68,63,75,86.0,95.84,68 [63 - 75],90.56% [86.0% - 95.84%],102,58,153,12-21-2020
87,CA- SANTA CRUZ,168.86,229,215,245,134.32,209.81,229 [215 - 245],168.86% [134.32% - 209.81%],319,195,466,12-21-2020
89,CA- SANTA ROSA,101.71,287,268,309,92.68,112.03,287 [268 - 309],101.71% [92.68% - 112.03%],404,236,596,12-21-2020
91,CA- STOCKTON,117.06,276,257,298,100.98,135.97,276 [257 - 298],117.06% [100.98% - 135.97%],394,223,595,12-21-2020
96,CA- VENTURA,117.32,398,371,428,103.27,132.45,398 [371 - 428],117.32% [103.27% - 132.45%],587,366,825,12-21-2020
101,CO- BOULDER,84.84,14,13,15,82.95,86.74,14 [13 - 15],84.84% [82.95% - 86.74%],23,14,32,12-21-2020
102,CO- COLORADO SPRINGS,93.53,80,73,90,87.73,102.71,80 [73 - 90],93.53% [87.73% - 102.71%],140,80,235,12-21-2020
103,CO- DENVER,86.78,168,154,184,83.62,89.9,168 [154 - 184],86.78% [83.62% - 89.9%],324,173,473,12-21-2020
104,CO- FORT COLLINS,84.38,14,13,16,82.5,87.04,14 [13 - 16],84.38% [82.5% - 87.04%],28,16,45,12-21-2020
105,CO- GRAND JUNCTION,94.52,70,66,78,89.72,102.1,70 [66 - 78],94.52% [89.72% - 102.1%],115,77,175,12-21-2020
106,CO- GREELEY,87.46,30,28,33,84.25,91.07,30 [28 - 33],87.46% [84.25% - 91.07%],58,33,86,12-21-2020
