region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.86,473,438,518,84.87,93.82,473 [438 - 518],88.86% [84.87% - 93.82%],748,411,1167,12-01-2020
2,AL- DOTHAN,85.5,40,36,47,82.56,88.13,40 [36 - 47],85.5% [82.56% - 88.13%],73,34,108,12-01-2020
5,AL- HUNTSVILLE,97.5,222,206,241,90.05,106.91,222 [206 - 241],97.5% [90.05% - 106.91%],329,189,506,12-01-2020
6,AL- MOBILE,86.23,125,116,138,83.5,90.22,125 [116 - 138],86.23% [83.5% - 90.22%],178,100,292,12-01-2020
7,AL- MONTGOMERY,82.78,21,19,24,81.23,84.46,21 [19 - 24],82.78% [81.23% - 84.46%],43,19,69,12-01-2020
9,AL- TUSCALOOSA,89.82,60,55,68,85.51,97.64,60 [55 - 68],89.82% [85.51% - 97.64%],98,55,176,12-01-2020
11,AZ- MESA,187.37,1513,1403,1756,136.01,288.13,1513 [1403 - 1756],187.37% [136.01% - 288.13%],2126,1109,4121,12-01-2020
12,AZ- PHOENIX,142.96,3380,3132,3927,112.42,203.05,3380 [3132 - 3927],142.96% [112.42% - 203.05%],4769,2456,9321,12-01-2020
14,AZ- SUN CITY,128.27,278,258,324,105.31,174.2,278 [258 - 324],128.27% [105.31% - 174.2%],391,205,763,12-01-2020
15,AZ- TUCSON,113.6,582,536,669,97.79,138.56,582 [536 - 669],113.6% [97.79% - 138.56%],848,449,1478,12-01-2020
16,AR- FORT SMITH,84.14,30,27,32,81.72,85.62,30 [27 - 32],84.14% [81.72% - 85.62%],53,22,72,12-01-2020
18,AR- JONESBORO,86.31,33,30,37,82.77,89.85,33 [30 - 37],86.31% [82.77% - 89.85%],57,25,89,12-01-2020
19,AR- LITTLE ROCK,86.9,273,250,301,83.74,90.98,273 [250 - 301],86.9% [83.74% - 90.98%],398,216,634,12-01-2020
21,AR- SPRINGDALE,93.15,88,81,98,87.57,101.67,88 [81 - 98],93.15% [87.57% - 101.67%],139,80,229,12-01-2020
22,AR- TEXARKANA,81.53,7,6,8,80.31,82.24,7 [6 - 8],81.53% [80.31% - 82.24%],15,3,22,12-01-2020
23,CA- ORANGE CO.,96.46,882,810,993,87.69,109.11,882 [810 - 993],96.46% [87.69% - 109.11%],1259,588,2227,12-01-2020
25,CA- BAKERSFIELD,108.48,730,679,790,95.65,124.14,730 [679 - 790],108.48% [95.65% - 124.14%],1030,566,1596,12-01-2020
31,CA- CHICO,88.75,42,39,48,84.38,96.09,42 [39 - 48],88.75% [84.38% - 96.09%],56,28,103,12-01-2020
33,CA- CONTRA COSTA CO.,83.15,36,33,41,81.65,85.29,36 [33 - 41],83.15% [81.65% - 85.29%],63,33,106,12-01-2020
43,CA- FRESNO,88.54,119,110,132,84.77,93.62,119 [110 - 132],88.54% [84.77% - 93.62%],195,109,311,12-01-2020
56,CA- LOS ANGELES,138.36,10375,9727,11108,114.25,167.51,10.38K [9727 - 11.11K],138.36% [114.25% - 167.51%],14475,8496,21704,12-01-2020
58,CA- MODESTO,104.26,293,272,322,92.51,120.02,293 [272 - 322],104.26% [92.51% - 120.02%],417,215,688,12-01-2020
62,CA- NAPA,87.39,28,25,32,84.12,91.86,28 [25 - 32],87.39% [84.12% - 91.86%],43,24,69,12-01-2020
65,CA- ALAMEDA CO.,102.2,548,507,626,91.9,120.96,548 [507 - 626],102.2% [91.9% - 120.96%],750,402,1384,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,96.52,123,114,136,88.64,107.45,123 [114 - 136],96.52% [88.64% - 107.45%],174,91,289,12-01-2020
73,CA- REDDING,87.67,57,52,65,83.7,92.75,57 [52 - 65],87.67% [83.7% - 92.75%],83,40,138,12-01-2020
77,CA- SACRAMENTO,99.42,653,603,731,89.49,113.84,653 [603 - 731],99.42% [89.49% - 113.84%],929,454,1619,12-01-2020
78,CA- SALINAS,98.03,98,90,109,88.7,110.26,98 [90 - 109],98.03% [88.7% - 110.26%],143,69,240,12-01-2020
79,CA- SAN BERNARDINO,95.58,630,583,701,88.53,105.2,630 [583 - 701],95.58% [88.53% - 105.2%],901,493,1457,12-01-2020
80,CA- SAN DIEGO,169.02,4507,4222,4826,131.47,213.39,4507 [4222 - 4826],169.02% [131.47% - 213.39%],6261,3620,9381,12-01-2020
81,CA- SAN FRANCISCO,81.91,61,55,69,81.06,83.29,61 [55 - 69],81.91% [81.06% - 83.29%],97,54,167,12-01-2020
82,CA- SAN JOSE,92.52,266,245,297,86.64,100.85,266 [245 - 297],92.52% [86.64% - 100.85%],379,201,631,12-01-2020
83,CA- SAN LUIS OBISPO,97.11,56,52,62,88.99,108.29,56 [52 - 62],97.11% [88.99% - 108.29%],78,41,129,12-01-2020
85,CA- SAN MATEO CO.,92.31,239,221,269,86.57,101.44,239 [221 - 269],92.31% [86.57% - 101.44%],332,177,578,12-01-2020
86,CA- SANTA BARBARA,81.55,7,6,8,80.93,82.59,7 [6 - 8],81.55% [80.93% - 82.59%],15,9,25,12-01-2020
87,CA- SANTA CRUZ,130.14,128,119,142,107.02,163.57,128 [119 - 142],130.14% [107.02% - 163.57%],180,97,300,12-01-2020
89,CA- SANTA ROSA,82.69,34,31,38,81.67,84.25,34 [31 - 38],82.69% [81.67% - 84.25%],50,31,79,12-01-2020
91,CA- STOCKTON,82.92,21,19,24,81.22,84.99,21 [19 - 24],82.92% [81.22% - 84.99%],31,13,53,12-01-2020
96,CA- VENTURA,93.92,154,142,171,86.99,103.9,154 [142 - 171],93.92% [86.99% - 103.9%],219,110,376,12-01-2020
