region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.13,1368,1288,1470,96.32,113.74,1368 [1288 - 1470],104.13% [96.32% - 113.74%],2038,1378,2849,12-08-2020
2,AL- DOTHAN,91.14,104,96,113,86.93,96.27,104 [96 - 113],91.14% [86.93% - 96.27%],148,92,216,12-08-2020
5,AL- HUNTSVILLE,122.29,529,500,565,109.04,138.62,529 [500 - 565],122.29% [109.04% - 138.62%],795,546,1102,12-08-2020
6,AL- MOBILE,93.83,277,259,298,89.03,99.43,277 [259 - 298],93.83% [89.03% - 99.43%],395,258,555,12-08-2020
7,AL- MONTGOMERY,96.88,179,167,196,90.87,104.39,179 [167 - 196],96.88% [90.87% - 104.39%],261,168,377,12-08-2020
9,AL- TUSCALOOSA,112.87,230,216,247,99.54,127.8,230 [216 - 247],112.87% [99.54% - 127.8%],328,195,477,12-08-2020
11,AZ- MESA,113.74,401,371,443,99.95,130.56,401 [371 - 443],113.74% [99.95% - 130.56%],668,395,1001,12-08-2020
12,AZ- PHOENIX,106.44,1252,1160,1387,95.88,120.05,1252 [1160 - 1387],106.44% [95.88% - 120.05%],2003,1203,3034,12-08-2020
14,AZ- SUN CITY,95.43,75,69,83,89.14,103.09,75 [69 - 83],95.43% [89.14% - 103.09%],125,74,187,12-08-2020
15,AZ- TUCSON,107.85,444,411,490,96.72,121.64,444 [411 - 490],107.85% [96.72% - 121.64%],703,422,1051,12-08-2020
16,AR- FORT SMITH,87.73,66,62,71,85.39,91.09,66 [62 - 71],87.73% [85.39% - 91.09%],99,69,142,12-08-2020
18,AR- JONESBORO,94.6,84,80,90,90.4,99.8,84 [80 - 90],94.6% [90.4% - 99.8%],132,94,179,12-08-2020
19,AR- LITTLE ROCK,90.33,394,367,424,86.98,94.38,394 [367 - 424],90.33% [86.98% - 94.38%],596,403,830,12-08-2020
21,AR- SPRINGDALE,120.02,300,283,323,105.07,139.41,300 [283 - 323],120.02% [105.07% - 139.41%],423,265,628,12-08-2020
22,AR- TEXARKANA,85.61,42,39,46,83.78,89.49,42 [39 - 46],85.61% [83.78% - 89.49%],55,37,93,12-08-2020
23,CA- ORANGE CO.,105.11,1369,1278,1482,94.66,117.94,1369 [1278 - 1482],105.11% [94.66% - 117.94%],1921,1122,2903,12-08-2020
25,CA- BAKERSFIELD,91.95,288,268,315,87.27,97.04,288 [268 - 315],91.95% [87.27% - 97.04%],432,263,616,12-08-2020
31,CA- CHICO,86.72,28,26,30,83.44,89.38,28 [26 - 30],86.72% [83.44% - 89.38%],43,22,60,12-08-2020
33,CA- CONTRA COSTA CO.,102.07,315,294,342,93.13,113.75,315 [294 - 342],102.07% [93.13% - 113.75%],442,263,676,12-08-2020
43,CA- FRESNO,89.86,141,131,154,86.13,94.45,141 [131 - 154],89.86% [86.13% - 94.45%],225,140,330,12-08-2020
56,CA- LOS ANGELES,147.87,11969,11361,12600,125.46,172.71,11.97K [11.36K - 12.60K],147.87% [125.46% - 172.71%],16833,11276,22994,12-08-2020
58,CA- MODESTO,130.03,612,574,653,110.19,152.19,612 [574 - 653],130.03% [110.19% - 152.19%],860,519,1241,12-08-2020
62,CA- NAPA,98.9,80,74,86,91.17,108.69,80 [74 - 86],98.9% [91.17% - 108.69%],110,65,167,12-08-2020
65,CA- ALAMEDA CO.,85.12,110,102,121,83.02,87.58,110 [102 - 121],85.12% [83.02% - 87.58%],173,102,256,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,130.05,379,359,404,113.14,152.65,379 [359 - 404],130.05% [113.14% - 152.65%],527,349,765,12-08-2020
73,CA- REDDING,84.34,28,26,31,82.96,86.47,28 [26 - 31],84.34% [82.96% - 86.47%],47,32,70,12-08-2020
77,CA- SACRAMENTO,106.88,914,854,990,95.95,121.12,914 [854 - 990],106.88% [95.95% - 121.12%],1286,763,1967,12-08-2020
