region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.33,678,615,762,85.45,100.76,678 [615 - 762],92.33% [85.45% - 100.76%],1041,460,1753,11-23-2020
2,AL- DOTHAN,87.15,61,55,71,82.86,92.73,61 [55 - 71],87.15% [82.86% - 92.73%],95,38,169,11-23-2020
5,AL- HUNTSVILLE,100.21,264,241,292,88.99,113.72,264 [241 - 292],100.21% [88.99% - 113.72%],380,169,634,11-23-2020
6,AL- MOBILE,89.28,184,168,207,84.45,95.3,184 [168 - 207],89.28% [84.45% - 95.3%],265,127,437,11-23-2020
7,AL- MONTGOMERY,87.37,77,70,87,82.72,92.55,77 [70 - 87],87.37% [82.72% - 92.55%],114,42,194,11-23-2020
9,AL- TUSCALOOSA,91.02,64,58,74,84.21,98.44,64 [58 - 74],91.02% [84.21% - 98.44%],110,42,184,11-23-2020
11,AZ- MESA,169.95,1263,1160,1470,121.72,259.09,1263 [1160 - 1470],169.95% [121.72% - 259.09%],1781,826,3546,11-23-2020
12,AZ- PHOENIX,133.45,2866,2630,3336,104.67,186.77,2866 [2630 - 3336],133.45% [104.67% - 186.77%],4049,1869,8088,11-23-2020
14,AZ- SUN CITY,117.53,215,198,251,97.41,154.69,215 [198 - 251],117.53% [97.41% - 154.69%],304,141,605,11-23-2020
15,AZ- TUCSON,127.35,847,776,986,101.55,175.25,847 [776 - 986],127.35% [101.55% - 175.25%],1195,544,2404,11-23-2020
16,AR- FORT SMITH,88.2,75,67,84,82.97,94.75,75 [67 - 84],88.2% [82.97% - 94.75%],105,38,189,11-23-2020
18,AR- JONESBORO,89.29,54,48,59,83.43,93.94,54 [48 - 59],89.29% [83.43% - 93.94%],84,31,126,11-23-2020
19,AR- LITTLE ROCK,88.97,350,318,390,83.83,94.9,350 [318 - 390],88.97% [83.83% - 94.9%],518,221,860,11-23-2020
21,AR- SPRINGDALE,95.33,110,99,124,87.19,107.25,110 [99 - 124],95.33% [87.19% - 107.25%],162,76,288,11-23-2020
22,AR- TEXARKANA,85.82,35,32,41,82.45,90.82,35 [32 - 41],85.82% [82.45% - 90.82%],57,24,106,11-23-2020
23,CA- ORANGE CO.,103.41,1288,1177,1457,90.72,122.58,1288 [1177 - 1457],103.41% [90.72% - 122.58%],1791,820,3258,11-23-2020
25,CA- BAKERSFIELD,103.48,608,558,672,91.17,120.04,608 [558 - 672],103.48% [91.17% - 120.04%],849,404,1448,11-23-2020
31,CA- CHICO,89.38,42,38,47,83.28,95.78,42 [38 - 47],89.38% [83.28% - 95.78%],60,21,101,11-23-2020
33,CA- CONTRA COSTA CO.,92.53,176,159,202,84.94,104.16,176 [159 - 202],92.53% [84.94% - 104.16%],251,99,484,11-23-2020
43,CA- FRESNO,95.99,259,236,292,87.58,107.38,259 [236 - 292],95.99% [87.58% - 107.38%],365,173,625,11-23-2020
56,CA- LOS ANGELES,129.22,8726,8111,9457,106.32,157.97,8726 [8111 - 9457],129.22% [106.32% - 157.97%],12209,6529,19338,11-23-2020
58,CA- MODESTO,107.23,333,304,374,92.27,129.27,333 [304 - 374],107.23% [92.27% - 129.27%],468,211,847,11-23-2020
62,CA- NAPA,87.22,28,26,33,84.12,92.89,28 [26 - 33],87.22% [84.12% - 92.89%],42,24,75,11-23-2020
65,CA- ALAMEDA CO.,96.28,397,363,454,87.58,110.39,397 [363 - 454],96.28% [87.58% - 110.39%],550,256,1027,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,98.14,134,123,150,88.36,111.62,134 [123 - 150],98.14% [88.36% - 111.62%],191,88,333,11-23-2020
73,CA- REDDING,93.03,98,89,111,85.82,102.83,98 [89 - 111],93.03% [85.82% - 102.83%],141,63,247,11-23-2020
77,CA- SACRAMENTO,98.73,630,577,707,87.94,113.78,630 [577 - 707],98.73% [87.94% - 113.78%],896,380,1616,11-23-2020
78,CA- SALINAS,110.39,172,158,192,94.63,133.22,172 [158 - 192],110.39% [94.63% - 133.22%],241,116,422,11-23-2020
79,CA- SAN BERNARDINO,122.29,1712,1572,1889,99.32,151.29,1712 [1572 - 1889],122.29% [99.32% - 151.29%],2445,1117,4122,11-23-2020
80,CA- SAN DIEGO,130.32,2533,2333,2801,104.73,165.78,2533 [2333 - 2801],130.32% [104.73% - 165.78%],3539,1739,6033,11-23-2020
81,CA- SAN FRANCISCO,84.4,159,145,182,81.85,88.5,159 [145 - 182],84.4% [81.85% - 88.5%],223,94,431,11-23-2020
82,CA- SAN JOSE,93.45,288,262,329,85.55,105.45,288 [262 - 329],93.45% [85.55% - 105.45%],407,168,770,11-23-2020
83,CA- SAN LUIS OBISPO,93.16,42,38,48,86.14,103.25,42 [38 - 48],93.16% [86.14% - 103.25%],60,28,106,11-23-2020
85,CA- SAN MATEO CO.,86.23,118,107,136,82.6,92.05,118 [107 - 136],86.23% [82.6% - 92.05%],168,70,325,11-23-2020
86,CA- SANTA BARBARA,87.25,49,45,56,83.11,93.77,49 [45 - 56],87.25% [83.11% - 93.77%],70,30,133,11-23-2020
87,CA- SANTA CRUZ,94.21,35,32,41,85.85,107.58,35 [32 - 41],94.21% [85.85% - 107.58%],51,21,99,11-23-2020
89,CA- SANTA ROSA,85.1,70,64,79,82.53,89.35,70 [64 - 79],85.1% [82.53% - 89.35%],95,47,174,11-23-2020
91,CA- STOCKTON,93.64,101,91,117,85.55,106.43,101 [91 - 117],93.64% [85.55% - 106.43%],145,59,281,11-23-2020
96,CA- VENTURA,140.14,684,628,757,108.48,183.24,684 [628 - 757],140.14% [108.48% - 183.24%],946,448,1624,11-23-2020
101,CO- BOULDER,104.63,75,68,88,90.32,126.11,75 [68 - 88],104.63% [90.32% - 126.11%],117,49,219,11-23-2020
102,CO- COLORADO SPRINGS,138.45,390,355,448,106.76,185.22,390 [355 - 448],138.45% [106.76% - 185.22%],605,277,1089,11-23-2020
103,CO- DENVER,123.31,1378,1261,1562,100.83,155.76,1378 [1261 - 1562],123.31% [100.83% - 155.76%],2069,995,3619,11-23-2020
104,CO- FORT COLLINS,104.88,103,93,119,90.95,126.17,103 [93 - 119],104.88% [90.95% - 126.17%],159,70,295,11-23-2020
105,CO- GRAND JUNCTION,144.77,364,336,411,112.2,198.94,364 [336 - 411],144.77% [112.2% - 198.94%],513,255,942,11-23-2020
106,CO- GREELEY,117.97,193,175,221,95.7,148.73,193 [175 - 221],117.97% [95.7% - 148.73%],295,122,534,11-23-2020
107,CO- PUEBLO,118.1,195,179,223,98.67,148.55,195 [179 - 223],118.1% [98.67% - 148.55%],304,149,547,11-23-2020
109,CT- BRIDGEPORT,123.66,518,473,581,99.0,156.05,518 [473 - 581],123.66% [99.0% - 156.05%],740,322,1289,11-23-2020
110,CT- HARTFORD,168.61,2059,1884,2295,119.68,234.21,2059 [1884 - 2295],168.61% [119.68% - 234.21%],2885,1292,5021,11-23-2020
111,CT- NEW HAVEN,122.47,1150,1049,1296,97.73,156.87,1150 [1049 - 1296],122.47% [97.73% - 156.87%],1636,683,2961,11-23-2020
112,DE- WILMINGTON,99.12,248,226,280,88.43,113.14,248 [226 - 280],99.12% [88.43% - 113.14%],356,157,617,11-23-2020
113,DC- WASHINGTON,107.31,1013,928,1132,93.19,126.17,1013 [928 - 1132],107.31% [93.19% - 126.17%],1499,724,2534,11-23-2020
115,FL- BRADENTON,95.94,77,71,89,87.33,110.47,77 [71 - 89],95.94% [87.33% - 110.47%],113,52,216,11-23-2020
116,FL- CLEARWATER,88.43,98,90,112,83.97,95.52,98 [90 - 112],88.43% [83.97% - 95.52%],138,65,254,11-23-2020
118,FL- FORT LAUDERDALE,89.79,599,548,676,84.31,97.69,599 [548 - 676],89.79% [84.31% - 97.69%],852,375,1539,11-23-2020
