region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.81,1198,1140,1261,97.49,108.69,1198 [1140 - 1261],102.81% [97.49% - 108.69%],1926,1477,2423,12-21-2020
2,AL- DOTHAN,96.11,143,134,149,93.03,100.48,143 [134 - 149],96.11% [93.03% - 100.48%],214,173,272,12-21-2020
5,AL- HUNTSVILLE,120.11,532,507,561,108.83,133.72,532 [507 - 561],120.11% [108.83% - 133.72%],754,542,1010,12-21-2020
6,AL- MOBILE,93.34,240,228,254,90.26,97.08,240 [228 - 254],93.34% [90.26% - 97.08%],381,293,488,12-21-2020
7,AL- MONTGOMERY,103.29,237,225,250,97.85,109.17,237 [225 - 250],103.29% [97.85% - 109.17%],360,276,451,12-21-2020
9,AL- TUSCALOOSA,108.76,189,181,198,101.34,116.27,189 [181 - 198],108.76% [101.34% - 116.27%],287,213,362,12-21-2020
11,AZ- MESA,146.77,930,886,987,127.98,170.76,930 [886 - 987],146.77% [127.98% - 170.76%],1322,950,1797,12-21-2020
12,AZ- PHOENIX,127.54,2537,2410,2708,113.45,145.93,2537 [2410 - 2708],127.54% [113.45% - 145.93%],3601,2534,4994,12-21-2020
14,AZ- SUN CITY,110.0,171,163,182,101.6,120.86,171 [163 - 182],110.0% [101.6% - 120.86%],243,175,331,12-21-2020
15,AZ- TUCSON,117.56,591,562,628,108.84,127.78,591 [562 - 628],117.56% [108.84% - 127.78%],948,728,1206,12-21-2020
16,AR- FORT SMITH,91.48,97,92,103,88.82,94.44,97 [92 - 103],91.48% [88.82% - 94.44%],147,113,185,12-21-2020
18,AR- JONESBORO,92.72,67,64,71,89.62,95.04,67 [64 - 71],92.72% [89.62% - 95.04%],115,87,136,12-21-2020
19,AR- LITTLE ROCK,93.84,545,518,576,90.27,97.69,545 [518 - 576],93.84% [90.27% - 97.69%],799,593,1021,12-21-2020
21,AR- SPRINGDALE,106.4,187,178,198,100.15,114.25,187 [178 - 198],106.4% [100.15% - 114.25%],279,213,362,12-21-2020
22,AR- TEXARKANA,86.12,35,34,38,83.98,89.59,35 [34 - 38],86.12% [83.98% - 89.59%],60,39,94,12-21-2020
23,CA- ORANGE CO.,121.39,2251,2142,2360,109.51,134.03,2251 [2142 - 2360],121.39% [109.51% - 134.03%],3167,2258,4134,12-21-2020
25,CA- BAKERSFIELD,106.05,627,594,661,99.99,112.8,627 [594 - 661],106.05% [99.99% - 112.8%],942,723,1186,12-21-2020
31,CA- CHICO,100.47,90,85,96,95.78,105.94,90 [85 - 96],100.47% [95.78% - 105.94%],131,101,166,12-21-2020
33,CA- CONTRA COSTA CO.,98.52,213,202,225,94.43,102.97,213 [202 - 225],98.52% [94.43% - 102.97%],371,289,460,12-21-2020
43,CA- FRESNO,177.68,1606,1540,1677,153.19,206.59,1606 [1540 - 1677],177.68% [153.19% - 206.59%],2230,1671,2890,12-21-2020
56,CA- LOS ANGELES,147.14,11925,11398,12448,129.38,166.47,11.92K [11.40K - 12.45K],147.14% [129.38% - 166.47%],16653,12248,21447,12-21-2020
58,CA- MODESTO,126.31,573,545,608,113.1,142.54,573 [545 - 608],126.31% [113.1% - 142.54%],796,569,1075,12-21-2020
62,CA- NAPA,96.84,70,66,74,92.03,102.51,70 [66 - 74],96.84% [92.03% - 102.51%],98,70,131,12-21-2020
65,CA- ALAMEDA CO.,101.46,518,490,548,94.97,108.83,518 [490 - 548],101.46% [94.97% - 108.83%],725,506,974,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,178.67,748,719,775,153.69,203.65,748 [719 - 775],178.67% [153.69% - 203.65%],1039,776,1302,12-21-2020
73,CA- REDDING,83.42,21,19,22,82.4,84.44,21 [19 - 22],83.42% [82.4% - 84.44%],37,26,48,12-21-2020
77,CA- SACRAMENTO,106.28,885,841,936,98.56,115.12,885 [841 - 936],106.28% [98.56% - 115.12%],1257,888,1680,12-21-2020
78,CA- SALINAS,168.65,507,486,530,146.46,195.89,507 [486 - 530],168.65% [146.46% - 195.89%],703,527,919,12-21-2020
79,CA- SAN BERNARDINO,246.83,6840,6607,7073,208.21,286.73,6840 [6607 - 7073],246.83% [208.21% - 286.73%],9646,7413,11953,12-21-2020
80,CA- SAN DIEGO,147.91,3443,3282,3610,129.14,168.53,3443 [3282 - 3610],147.91% [129.14% - 168.53%],4776,3456,6226,12-21-2020
81,CA- SAN FRANCISCO,87.12,234,222,246,85.52,88.91,234 [222 - 246],87.12% [85.52% - 88.91%],361,280,452,12-21-2020
82,CA- SAN JOSE,105.21,493,468,521,99.37,111.92,493 [468 - 521],105.21% [99.37% - 111.92%],763,586,966,12-21-2020
83,CA- SAN LUIS OBISPO,115.09,115,109,122,105.66,127.37,115 [109 - 122],115.09% [105.66% - 127.37%],160,117,216,12-21-2020
85,CA- SAN MATEO CO.,91.8,210,199,222,89.05,94.91,210 [199 - 222],91.8% [89.05% - 94.91%],318,244,402,12-21-2020
86,CA- SANTA BARBARA,92.32,75,71,80,89.52,95.63,75 [71 - 80],92.32% [89.52% - 95.63%],119,92,151,12-21-2020
87,CA- SANTA CRUZ,144.35,168,160,178,126.8,166.35,168 [160 - 178],144.35% [126.8% - 166.35%],231,168,310,12-21-2020
89,CA- SANTA ROSA,96.6,222,211,235,92.09,102.19,222 [211 - 235],96.6% [92.09% - 102.19%],309,225,413,12-21-2020
91,CA- STOCKTON,115.09,262,248,279,106.53,124.59,262 [248 - 279],115.09% [106.53% - 124.59%],373,282,474,12-21-2020
96,CA- VENTURA,116.68,408,388,429,106.57,128.19,408 [388 - 429],116.68% [106.57% - 128.19%],577,418,758,12-21-2020
101,CO- BOULDER,88.63,21,19,23,86.53,90.74,21 [19 - 23],88.63% [86.53% - 90.74%],41,31,51,12-21-2020
102,CO- COLORADO SPRINGS,103.19,123,116,133,96.62,110.53,123 [116 - 133],103.19% [96.62% - 110.53%],240,172,316,12-21-2020
103,CO- DENVER,91.93,289,273,304,88.77,95.24,289 [273 - 304],91.93% [88.77% - 95.24%],570,419,728,12-21-2020
104,CO- FORT COLLINS,87.98,26,24,28,85.63,90.33,26 [24 - 28],87.98% [85.63% - 90.33%],51,36,66,12-21-2020
105,CO- GRAND JUNCTION,97.55,89,85,95,93.76,103.23,89 [85 - 95],97.55% [93.76% - 103.23%],139,109,184,12-21-2020
106,CO- GREELEY,91.97,48,46,51,89.4,95.19,48 [46 - 51],91.97% [89.4% - 95.19%],93,73,118,12-21-2020
107,CO- PUEBLO,86.52,24,22,27,84.64,89.15,24 [22 - 27],86.52% [84.64% - 89.15%],52,37,73,12-21-2020
109,CT- BRIDGEPORT,90.44,79,74,84,87.67,93.57,79 [74 - 84],90.44% [87.67% - 93.57%],177,130,230,12-21-2020
110,CT- HARTFORD,98.7,341,324,358,94.37,103.56,341 [324 - 358],98.7% [94.37% - 103.56%],609,468,767,12-21-2020
111,CT- NEW HAVEN,93.89,280,266,295,90.54,97.45,280 [266 - 295],93.89% [90.54% - 97.45%],535,406,672,12-21-2020
112,DE- WILMINGTON,96.97,177,168,187,92.94,101.37,177 [168 - 187],96.97% [92.94% - 101.37%],316,241,398,12-21-2020
113,DC- WASHINGTON,97.11,554,528,582,93.14,101.42,554 [528 - 582],97.11% [93.14% - 101.42%],939,721,1176,12-21-2020
115,FL- BRADENTON,93.96,70,66,73,90.72,97.49,70 [66 - 73],93.96% [90.72% - 97.49%],99,76,124,12-21-2020
116,FL- CLEARWATER,88.92,105,100,111,86.78,91.24,105 [100 - 111],88.92% [86.78% - 91.24%],146,111,184,12-21-2020
118,FL- FORT LAUDERDALE,87.08,376,357,396,85.41,88.9,376 [357 - 396],87.08% [85.41% - 88.9%],616,471,774,12-21-2020
119,FL- FORT MYERS,87.45,183,173,193,85.65,89.51,183 [173 - 193],87.45% [85.65% - 89.51%],285,216,364,12-21-2020
120,FL- GAINESVILLE,90.7,139,132,148,87.39,94.67,139 [132 - 148],90.7% [87.39% - 94.67%],197,136,270,12-21-2020
122,FL- HUDSON,89.74,84,80,89,87.43,92.38,84 [80 - 89],89.74% [87.43% - 92.38%],122,93,155,12-21-2020
123,FL- JACKSONVILLE,91.91,373,355,392,89.24,94.8,373 [355 - 392],91.91% [89.24% - 94.8%],585,454,727,12-21-2020
124,FL- LAKELAND,91.89,91,86,96,88.99,95.07,91 [86 - 96],91.89% [88.99% - 95.07%],127,96,161,12-21-2020
127,FL- MIAMI,92.3,822,783,864,89.46,95.43,822 [783 - 864],92.3% [89.46% - 95.43%],1326,1020,1664,12-21-2020
129,FL- OCALA,89.87,91,87,96,87.68,92.43,91 [87 - 96],89.87% [87.68% - 92.43%],135,105,170,12-21-2020
130,FL- ORLANDO,90.97,794,755,841,88.36,94.06,794 [755 - 841],90.97% [88.36% - 94.06%],1137,866,1457,12-21-2020
131,FL- ORMOND BEACH,84.66,49,47,52,83.63,85.93,49 [47 - 52],84.66% [83.63% - 85.93%],77,60,98,12-21-2020
133,FL- PANAMA CITY,94.01,68,65,72,90.84,98.22,68 [65 - 72],94.01% [90.84% - 98.22%],93,72,121,12-21-2020
134,FL- PENSACOLA,93.24,208,199,221,90.0,96.99,208 [199 - 221],93.24% [90.0% - 96.99%],311,235,399,12-21-2020
137,FL- SARASOTA,84.98,42,40,44,83.88,86.37,42 [40 - 44],84.98% [83.88% - 86.37%],72,56,92,12-21-2020
139,FL- ST PETERSBURG,87.45,84,80,89,85.32,89.95,84 [80 - 89],87.45% [85.32% - 89.95%],119,85,159,12-21-2020
140,FL- TALLAHASSEE,90.05,178,170,187,88.08,93.16,178 [170 - 187],90.05% [88.08% - 93.16%],271,218,355,12-21-2020
141,FL- TAMPA,91.64,350,333,370,88.19,95.66,350 [333 - 370],91.64% [88.19% - 95.66%],496,349,667,12-21-2020
142,GA- ALBANY,84.7,21,21,24,83.39,86.02,21 [21 - 24],84.7% [83.39% - 86.02%],50,36,64,12-21-2020
144,GA- ATLANTA,103.75,1689,1605,1777,98.42,109.64,1689 [1605 - 1777],103.75% [98.42% - 109.64%],2845,2207,3550,12-21-2020
145,GA- AUGUSTA,92.63,195,184,205,89.78,95.93,195 [184 - 205],92.63% [89.78% - 95.93%],310,240,391,12-21-2020
146,GA- COLUMBUS,87.63,56,54,59,85.08,89.53,56 [54 - 59],87.63% [85.08% - 89.53%],96,64,120,12-21-2020
147,GA- MACON,93.86,197,185,207,91.0,97.58,197 [185 - 207],93.86% [91.0% - 97.58%],310,246,393,12-21-2020
148,GA- ROME,97.21,71,68,75,93.39,102.13,71 [68 - 75],97.21% [93.39% - 102.13%],126,98,162,12-21-2020
149,GA- SAVANNAH,91.08,141,133,150,88.21,93.99,141 [133 - 150],91.08% [88.21% - 93.99%],228,169,288,12-21-2020
151,ID- BOISE,91.46,128,122,137,88.67,94.78,128 [122 - 137],91.46% [88.67% - 94.78%],238,180,307,12-21-2020
152,ID- IDAHO FALLS,87.16,21,19,22,85.86,89.11,21 [19 - 22],87.16% [85.86% - 89.11%],33,27,42,12-21-2020
154,IL- AURORA,94.42,41,39,43,91.39,98.03,41 [39 - 43],94.42% [91.39% - 98.03%],76,60,95,12-21-2020
155,IL- BLUE ISLAND,85.48,66,63,69,84.22,86.74,66 [63 - 69],85.48% [84.22% - 86.74%],139,107,171,12-21-2020
156,IL- CHICAGO,85.33,214,204,224,84.09,86.57,214 [204 - 224],85.33% [84.09% - 86.57%],456,350,562,12-21-2020
158,IL- ELGIN,94.46,81,77,85,91.23,97.96,81 [77 - 85],94.46% [91.23% - 97.96%],157,122,195,12-21-2020
161,IL- EVANSTON,87.74,90,86,95,85.96,89.56,90 [86 - 95],87.74% [85.96% - 89.56%],187,144,231,12-21-2020
163,IL- HINSDALE,90.55,64,61,67,88.18,93.09,64 [61 - 67],90.55% [88.18% - 93.09%],116,90,144,12-21-2020
164,IL- JOLIET,92.52,86,82,91,89.58,95.61,86 [82 - 91],92.52% [89.58% - 95.61%],166,127,207,12-21-2020
166,IL- MELROSE PARK,88.66,135,129,141,86.69,90.7,135 [129 - 141],88.66% [86.69% - 90.7%],268,207,331,12-21-2020
170,IL- PEORIA,91.35,128,122,133,88.77,94.52,128 [122 - 133],91.35% [88.77% - 94.52%],211,163,270,12-21-2020
171,IL- ROCKFORD,91.04,94,89,98,88.69,93.98,94 [89 - 98],91.04% [88.69% - 93.98%],169,133,214,12-21-2020
172,IL- SPRINGFIELD,89.23,123,118,132,86.84,91.51,123 [118 - 132],89.23% [86.84% - 91.51%],235,174,293,12-21-2020
173,IL- URBANA,98.0,123,117,130,93.86,102.81,123 [117 - 130],98.0% [93.86% - 102.81%],187,144,237,12-21-2020
175,IL- BLOOMINGTON,98.35,27,26,28,93.86,102.47,27 [26 - 28],98.35% [93.86% - 102.47%],49,37,60,12-21-2020
179,IN- EVANSVILLE,102.3,316,302,335,96.87,108.7,316 [302 - 335],102.3% [96.87% - 108.7%],456,345,587,12-21-2020
180,IN- FORT WAYNE,97.27,224,214,234,93.47,101.61,224 [214 - 234],97.27% [93.47% - 101.61%],382,298,478,12-21-2020
