region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.93,790,749,840,89.37,97.49,790 [749 - 840],92.93% [89.37% - 97.49%],1092,791,1477,11-02-2020
2,AL- DOTHAN,106.13,259,244,291,98.45,121.94,259 [244 - 291],106.13% [98.45% - 121.94%],347,245,557,11-02-2020
5,AL- HUNTSVILLE,90.21,133,127,142,87.45,93.72,133 [127 - 142],90.21% [87.45% - 93.72%],192,140,258,11-02-2020
6,AL- MOBILE,147.27,1531,1404,1681,119.1,180.84,1531 [1404 - 1681],147.27% [119.1% - 180.84%],1922,1117,2881,11-02-2020
7,AL- MONTGOMERY,94.23,157,148,169,89.38,99.34,157 [148 - 169],94.23% [89.38% - 99.34%],220,145,299,11-02-2020
9,AL- TUSCALOOSA,89.32,64,60,69,87.62,91.42,64 [60 - 69],89.32% [87.62% - 91.42%],93,76,114,11-02-2020
11,AZ- MESA,97.93,256,243,271,93.08,103.43,256 [243 - 271],97.93% [93.08% - 103.43%],355,259,464,11-02-2020
12,AZ- PHOENIX,93.08,717,682,762,89.49,97.36,717 [682 - 762],93.08% [89.49% - 97.36%],991,719,1315,11-02-2020
14,AZ- SUN CITY,87.9,46,44,49,85.68,90.37,46 [44 - 49],87.9% [85.68% - 90.37%],64,46,84,11-02-2020
15,AZ- TUCSON,88.28,149,140,175,85.27,96.6,149 [140 - 175],88.28% [85.27% - 96.6%],209,133,419,11-02-2020
16,AR- FORT SMITH,85.54,49,46,52,83.75,87.18,49 [46 - 52],85.54% [83.75% - 87.18%],71,48,92,11-02-2020
18,AR- JONESBORO,94.6,95,89,99,89.29,98.14,95 [89 - 99],94.6% [89.29% - 98.14%],132,84,164,11-02-2020
19,AR- LITTLE ROCK,86.17,250,237,265,84.16,88.18,250 [237 - 265],86.17% [84.16% - 88.18%],356,240,472,11-02-2020
21,AR- SPRINGDALE,92.3,91,88,98,88.99,96.75,91 [88 - 98],92.3% [88.99% - 96.75%],130,95,177,11-02-2020
22,AR- TEXARKANA,96.02,113,106,123,90.41,103.06,113 [106 - 123],96.02% [90.41% - 103.06%],157,102,226,11-02-2020
23,CA- ORANGE CO.,83.87,211,202,224,82.84,85.16,211 [202 - 224],83.87% [82.84% - 85.16%],296,217,395,11-02-2020
25,CA- BAKERSFIELD,82.32,56,54,59,81.94,82.77,56 [54 - 59],82.32% [81.94% - 82.77%],84,70,100,11-02-2020
31,CA- CHICO,85.0,21,20,23,82.66,87.5,21 [20 - 23],85.0% [82.66% - 87.5%],32,17,48,11-02-2020
33,CA- CONTRA COSTA CO.,83.94,56,54,62,83.0,86.34,56 [54 - 62],83.94% [83.0% - 86.34%],79,60,127,11-02-2020
43,CA- FRESNO,89.72,160,152,175,86.92,94.59,160 [152 - 175],89.72% [86.92% - 94.59%],222,158,333,11-02-2020
56,CA- LOS ANGELES,86.32,1127,1075,1195,84.67,88.32,1127 [1075 - 1195],86.32% [84.67% - 88.32%],1567,1158,2063,11-02-2020
58,CA- MODESTO,84.48,51,48,55,83.2,85.76,51 [48 - 55],84.48% [83.2% - 85.76%],77,55,99,11-02-2020
62,CA- NAPA,81.03,7,7,7,81.03,82.06,7 [7 - 7],81.03% [81.03% - 82.06%],6,6,12,11-02-2020
65,CA- ALAMEDA CO.,83.49,83,78,90,82.34,85.15,83 [78 - 90],83.49% [82.34% - 85.15%],118,79,174,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.03,36,34,39,83.7,86.74,36 [34 - 39],85.03% [83.7% - 86.74%],53,39,71,11-02-2020
73,CA- REDDING,83.23,26,24,33,81.57,86.47,26 [24 - 33],83.23% [81.57% - 86.47%],35,17,70,11-02-2020
77,CA- SACRAMENTO,85.58,193,184,210,84.16,88.07,193 [184 - 210],85.58% [84.16% - 88.07%],267,199,386,11-02-2020
78,CA- SALINAS,84.04,21,20,21,83.4,84.79,21 [20 - 21],84.04% [83.4% - 84.79%],32,27,38,11-02-2020
79,CA- SAN BERNARDINO,90.17,420,401,445,87.56,93.52,420 [401 - 445],90.17% [87.56% - 93.52%],588,437,782,11-02-2020
80,CA- SAN DIEGO,86.13,305,291,327,84.45,88.63,305 [291 - 327],86.13% [84.45% - 88.63%],431,313,607,11-02-2020
81,CA- SAN FRANCISCO,81.28,42,40,47,80.95,81.73,42 [40 - 47],81.28% [80.95% - 81.73%],65,48,88,11-02-2020
82,CA- SAN JOSE,85.52,120,114,130,83.77,87.73,120 [114 - 130],85.52% [83.77% - 87.73%],167,114,234,11-02-2020
83,CA- SAN LUIS OBISPO,82.85,7,7,7,82.41,82.85,7 [7 - 7],82.85% [82.41% - 82.85%],13,11,13,11-02-2020
85,CA- SAN MATEO CO.,81.74,35,33,37,81.15,82.3,35 [33 - 37],81.74% [81.15% - 82.3%],47,31,62,11-02-2020
86,CA- SANTA BARBARA,82.8,21,19,22,82.07,83.83,21 [19 - 22],82.8% [82.07% - 83.83%],27,20,37,11-02-2020
87,CA- SANTA CRUZ,82.51,7,7,8,82.23,84.46,7 [7 - 8],82.51% [82.23% - 84.46%],9,8,16,11-02-2020
89,CA- SANTA ROSA,82.63,28,28,30,82.1,83.01,28 [28 - 30],82.63% [82.1% - 83.01%],49,39,56,11-02-2020
91,CA- STOCKTON,85.74,42,41,46,84.33,88.56,42 [41 - 46],85.74% [84.33% - 88.56%],61,46,91,11-02-2020
96,CA- VENTURA,83.12,35,33,37,82.29,84.07,35 [33 - 37],83.12% [82.29% - 84.07%],49,36,64,11-02-2020
101,CO- BOULDER,110.74,106,100,121,100.84,132.63,106 [100 - 121],110.74% [100.84% - 132.63%],146,99,250,11-02-2020
102,CO- COLORADO SPRINGS,131.98,400,376,438,114.88,155.07,400 [376 - 438],131.98% [114.88% - 155.07%],538,361,777,11-02-2020
103,CO- DENVER,135.81,1968,1869,2132,120.78,159.28,1968 [1869 - 2132],135.81% [120.78% - 159.28%],2666,1948,3787,11-02-2020
104,CO- FORT COLLINS,102.38,105,99,110,95.81,109.42,105 [99 - 110],102.38% [95.81% - 109.42%],143,101,188,11-02-2020
105,CO- GRAND JUNCTION,106.01,155,146,170,96.79,118.51,155 [146 - 170],106.01% [96.79% - 118.51%],206,133,305,11-02-2020
106,CO- GREELEY,118.74,225,211,249,107.03,139.59,225 [211 - 249],118.74% [107.03% - 139.59%],301,210,463,11-02-2020
107,CO- PUEBLO,108.07,170,160,186,99.8,121.35,170 [160 - 186],108.07% [99.8% - 121.35%],224,158,330,11-02-2020
109,CT- BRIDGEPORT,153.22,945,888,1038,130.44,188.08,945 [888 - 1038],153.22% [130.44% - 188.08%],1241,855,1832,11-02-2020
110,CT- HARTFORD,101.9,518,492,554,96.03,109.7,518 [492 - 554],101.9% [96.03% - 109.7%],713,522,967,11-02-2020
111,CT- NEW HAVEN,122.19,1229,1161,1331,109.72,138.88,1229 [1161 - 1331],122.19% [109.72% - 138.88%],1625,1145,2268,11-02-2020
112,DE- WILMINGTON,84.56,53,50,57,83.38,85.42,53 [50 - 57],84.56% [83.38% - 85.42%],85,63,101,11-02-2020
113,DC- WASHINGTON,89.6,374,358,403,86.98,93.41,374 [358 - 403],89.6% [86.98% - 93.41%],527,383,736,11-02-2020
115,FL- BRADENTON,88.04,42,40,44,85.78,90.44,42 [40 - 44],88.04% [85.78% - 90.44%],57,41,74,11-02-2020
116,FL- CLEARWATER,84.28,50,47,53,82.93,85.68,50 [47 - 53],84.28% [82.93% - 85.68%],70,48,93,11-02-2020
118,FL- FORT LAUDERDALE,90.33,666,629,727,87.21,94.91,666 [629 - 727],90.33% [87.21% - 94.91%],899,627,1297,11-02-2020
119,FL- FORT MYERS,87.81,219,209,235,85.8,90.74,219 [209 - 235],87.81% [85.8% - 90.74%],299,222,411,11-02-2020
120,FL- GAINESVILLE,84.62,61,58,66,83.31,86.95,61 [58 - 66],84.62% [83.31% - 86.95%],85,61,128,11-02-2020
122,FL- HUDSON,83.59,28,27,30,82.72,84.71,28 [27 - 30],83.59% [82.72% - 84.71%],45,34,59,11-02-2020
123,FL- JACKSONVILLE,85.72,201,193,215,84.32,87.86,201 [193 - 215],85.72% [84.32% - 87.86%],281,212,386,11-02-2020
124,FL- LAKELAND,84.21,35,33,36,83.28,85.15,35 [33 - 36],84.21% [83.28% - 85.15%],45,35,55,11-02-2020
127,FL- MIAMI,86.97,543,518,578,85.17,89.35,543 [518 - 578],86.97% [85.17% - 89.35%],751,557,1008,11-02-2020
129,FL- OCALA,83.14,28,27,30,82.34,83.8,28 [27 - 30],83.14% [82.34% - 83.8%],43,32,52,11-02-2020
130,FL- ORLANDO,85.42,401,382,428,83.99,87.35,401 [382 - 428],85.42% [83.99% - 87.35%],562,413,762,11-02-2020
131,FL- ORMOND BEACH,83.2,35,34,38,82.18,83.99,35 [34 - 38],83.2% [82.18% - 83.99%],53,36,66,11-02-2020
133,FL- PANAMA CITY,86.33,31,29,33,84.07,88.89,31 [29 - 33],86.33% [84.07% - 88.89%],42,27,59,11-02-2020
134,FL- PENSACOLA,86.47,109,104,115,84.6,88.6,109 [104 - 115],86.47% [84.6% - 88.6%],152,108,202,11-02-2020
137,FL- SARASOTA,83.67,41,38,43,82.56,84.98,41 [38 - 43],83.67% [82.56% - 84.98%],53,37,72,11-02-2020
139,FL- ST PETERSBURG,83.57,42,40,44,82.44,84.76,42 [40 - 44],83.57% [82.44% - 84.76%],57,39,76,11-02-2020
