region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.48,484,444,582,84.51,95.76,484 [444 - 582],88.48% [84.51% - 95.76%],716,381,1331,10-20-2020
2,AL- DOTHAN,81.88,14,13,19,81.13,85.65,14 [13 - 19],81.88% [81.13% - 85.65%],25,15,75,10-20-2020
5,AL- HUNTSVILLE,91.01,147,137,168,86.38,100.43,147 [137 - 168],91.01% [86.38% - 100.43%],207,120,384,10-20-2020
6,AL- MOBILE,83.99,67,59,79,81.86,86.65,67 [59 - 79],83.99% [81.86% - 86.65%],114,53,190,10-20-2020
7,AL- MONTGOMERY,90.09,110,101,139,84.79,105.29,110 [101 - 139],90.09% [84.79% - 105.29%],156,74,391,10-20-2020
9,AL- TUSCALOOSA,87.11,49,45,57,82.61,91.72,49 [45 - 57],87.11% [82.61% - 91.72%],71,26,117,10-20-2020
11,AZ- MESA,99.24,276,256,318,90.91,115.51,276 [256 - 318],99.24% [90.91% - 115.51%],381,216,703,10-20-2020
12,AZ- PHOENIX,92.84,701,648,829,86.96,106.07,701 [648 - 829],92.84% [86.96% - 106.07%],973,527,1975,10-20-2020
14,AZ- SUN CITY,88.52,50,46,58,84.69,95.8,50 [46 - 58],88.52% [84.69% - 95.8%],69,38,128,10-20-2020
15,AZ- TUCSON,86.06,105,96,133,82.73,94.7,105 [96 - 133],86.06% [82.73% - 94.7%],153,69,371,10-20-2020
16,AR- FORT SMITH,87.34,68,63,77,83.9,91.87,68 [63 - 77],87.34% [83.9% - 91.87%],94,50,152,10-20-2020
18,AR- JONESBORO,94.05,89,80,104,87.08,105.77,89 [80 - 104],94.05% [87.08% - 105.77%],127,64,233,10-20-2020
19,AR- LITTLE ROCK,84.68,186,172,213,83.15,88.18,186 [172 - 213],84.68% [83.15% - 88.18%],270,182,472,10-20-2020
21,AR- SPRINGDALE,88.8,63,59,70,85.77,93.62,63 [59 - 70],88.8% [85.77% - 93.62%],93,61,144,10-20-2020
22,AR- TEXARKANA,89.08,63,58,76,85.51,97.14,63 [58 - 76],89.08% [85.51% - 97.14%],89,54,168,10-20-2020
23,CA- ORANGE CO.,81.8,88,82,98,81.1,82.74,88 [82 - 98],81.8% [81.1% - 82.74%],138,84,210,10-20-2020
25,CA- BAKERSFIELD,81.58,35,32,38,81.02,82.3,35 [32 - 38],81.58% [81.02% - 82.3%],57,37,83,10-20-2020
31,CA- CHICO,81.09,7,6,7,80.78,82.34,7 [6 - 7],81.09% [80.78% - 82.34%],7,5,15,10-20-2020
33,CA- CONTRA COSTA CO.,81.9,28,26,30,81.2,82.85,28 [26 - 30],81.9% [81.2% - 82.85%],38,24,57,10-20-2020
43,CA- FRESNO,82.23,34,31,38,81.53,84.07,34 [31 - 38],82.23% [81.53% - 84.07%],51,35,93,10-20-2020
56,CA- LOS ANGELES,83.27,559,524,611,82.12,84.73,559 [524 - 611],83.27% [82.12% - 84.73%],812,525,1173,10-20-2020
58,CA- MODESTO,89.42,112,102,152,84.07,109.2,112 [102 - 152],89.42% [84.07% - 109.2%],162,70,502,10-20-2020
62,CA- NAPA,81.2,7,6,7,80.0,83.44,7 [6 - 7],81.2% [80.0% - 83.44%],7,0,20,10-20-2020
65,CA- ALAMEDA CO.,80.83,14,13,16,80.5,81.24,14 [13 - 16],80.83% [80.5% - 81.24%],28,17,42,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.99,14,13,15,81.23,82.85,14 [13 - 15],81.99% [81.23% - 82.85%],21,13,30,10-20-2020
73,CA- REDDING,86.47,51,46,58,82.87,91.74,51 [46 - 58],86.47% [82.87% - 91.74%],70,31,127,10-20-2020
77,CA- SACRAMENTO,81.71,55,50,64,80.88,82.99,55 [50 - 64],81.71% [80.88% - 82.99%],82,42,143,10-20-2020
78,CA- SALINAS,83.78,18,16,20,82.77,85.67,18 [16 - 20],83.78% [82.77% - 85.67%],30,22,45,10-20-2020
79,CA- SAN BERNARDINO,84.6,179,168,195,83.04,86.55,179 [168 - 195],84.6% [83.04% - 86.55%],266,176,379,10-20-2020
80,CA- SAN DIEGO,83.88,188,175,207,82.43,85.83,188 [175 - 207],83.88% [82.43% - 85.83%],273,171,410,10-20-2020
81,CA- SAN FRANCISCO,80.77,28,25,30,80.47,81.22,28 [25 - 30],80.77% [80.47% - 81.22%],39,24,62,10-20-2020
82,CA- SAN JOSE,81.69,30,28,35,81.02,83.01,30 [28 - 35],81.69% [81.02% - 83.01%],51,31,91,10-20-2020
83,CA- SAN LUIS OBISPO,83.07,7,7,8,81.54,84.82,7 [7 - 8],83.07% [81.54% - 84.82%],14,7,22,10-20-2020
85,CA- SAN MATEO CO.,80.7,14,13,15,80.41,81.11,14 [13 - 15],80.7% [80.41% - 81.11%],19,11,30,10-20-2020
86,CA- SANTA BARBARA,81.04,7,7,8,80.83,81.76,7 [7 - 8],81.04% [80.83% - 81.76%],10,8,17,10-20-2020
87,CA- SANTA CRUZ,82.51,7,7,7,82.51,82.79,7 [7 - 7],82.51% [82.51% - 82.79%],9,9,10,10-20-2020
89,CA- SANTA ROSA,82.9,35,33,39,81.88,84.46,35 [33 - 39],82.9% [81.88% - 84.46%],54,35,83,10-20-2020
91,CA- STOCKTON,81.22,7,7,8,80.85,81.88,7 [7 - 8],81.22% [80.85% - 81.88%],13,9,20,10-20-2020
96,CA- VENTURA,82.16,21,20,23,81.4,83.24,21 [20 - 23],82.16% [81.4% - 83.24%],34,22,51,10-20-2020
101,CO- BOULDER,82.95,7,6,8,82.32,84.21,7 [6 - 8],82.95% [82.32% - 84.21%],14,11,20,10-20-2020
102,CO- COLORADO SPRINGS,165.41,634,583,791,122.61,305.31,634 [583 - 791],165.41% [122.61% - 305.31%],884,441,2332,10-20-2020
103,CO- DENVER,111.94,1094,1015,1256,97.75,139.43,1094 [1015 - 1256],111.94% [97.75% - 139.43%],1526,848,2839,10-20-2020
104,CO- FORT COLLINS,118.34,177,163,206,100.03,152.46,177 [163 - 206],118.34% [100.03% - 152.46%],245,128,463,10-20-2020
105,CO- GRAND JUNCTION,103.99,140,130,167,93.89,128.99,140 [130 - 167],103.99% [93.89% - 128.99%],190,110,388,10-20-2020
106,CO- GREELEY,95.7,87,79,100,87.34,111.15,87 [79 - 100],95.7% [87.34% - 111.15%],122,57,242,10-20-2020
107,CO- PUEBLO,97.54,98,91,117,88.9,117.09,98 [91 - 117],97.54% [88.9% - 117.09%],140,71,296,10-20-2020
109,CT- BRIDGEPORT,97.46,214,200,245,90.27,112.21,214 [200 - 245],97.46% [90.27% - 112.21%],296,174,546,10-20-2020
110,CT- HARTFORD,105.15,595,551,675,94.04,123.83,595 [551 - 675],105.15% [94.04% - 123.83%],819,457,1427,10-20-2020
111,CT- NEW HAVEN,113.23,943,858,1137,95.47,149.55,943 [858 - 1137],113.23% [95.47% - 149.55%],1280,596,2679,10-20-2020
112,DE- WILMINGTON,83.49,40,36,46,81.77,85.42,40 [36 - 46],83.49% [81.77% - 85.42%],65,33,101,10-20-2020
113,DC- WASHINGTON,87.03,272,253,313,84.08,93.23,272 [253 - 313],87.03% [84.08% - 93.23%],386,224,726,10-20-2020
115,FL- BRADENTON,87.33,35,33,40,84.51,92.55,35 [33 - 40],87.33% [84.51% - 92.55%],52,32,89,10-20-2020
116,FL- CLEARWATER,83.91,47,44,55,82.2,88.31,47 [44 - 55],83.91% [82.2% - 88.31%],64,36,136,10-20-2020
118,FL- FORT LAUDERDALE,82.78,171,159,198,81.7,85.36,171 [159 - 198],82.78% [81.7% - 85.36%],242,148,466,10-20-2020
119,FL- FORT MYERS,84.99,134,126,153,83.03,88.99,134 [126 - 153],84.99% [83.03% - 88.99%],191,116,344,10-20-2020
120,FL- GAINESVILLE,82.93,35,33,43,82.17,86.57,35 [33 - 43],82.93% [82.17% - 86.57%],54,40,121,10-20-2020
122,FL- HUDSON,83.12,28,26,31,81.84,85.11,28 [26 - 31],83.12% [81.84% - 85.11%],39,23,64,10-20-2020
123,FL- JACKSONVILLE,84.54,157,145,187,82.34,89.61,157 [145 - 187],84.54% [82.34% - 89.61%],223,115,472,10-20-2020
124,FL- LAKELAND,83.75,28,26,31,82.43,85.52,28 [26 - 31],83.75% [82.43% - 85.52%],40,26,59,10-20-2020
127,FL- MIAMI,83.45,259,240,302,82.04,85.99,259 [240 - 302],83.45% [82.04% - 85.99%],372,220,646,10-20-2020
129,FL- OCALA,82.12,21,20,23,81.54,83.51,21 [20 - 23],82.12% [81.54% - 83.51%],29,21,48,10-20-2020
130,FL- ORLANDO,83.52,253,237,283,82.31,85.43,253 [237 - 283],83.52% [82.31% - 85.43%],365,239,563,10-20-2020
131,FL- ORMOND BEACH,82.6,28,26,33,81.39,84.66,28 [26 - 33],82.6% [81.39% - 84.66%],43,23,77,10-20-2020
133,FL- PANAMA CITY,84.52,21,19,25,81.81,88.58,21 [19 - 25],84.52% [81.81% - 88.58%],30,12,57,10-20-2020
134,FL- PENSACOLA,86.39,107,100,128,83.87,94.05,107 [100 - 128],86.39% [83.87% - 94.05%],150,91,330,10-20-2020
137,FL- SARASOTA,83.94,42,40,48,82.49,87.34,42 [40 - 48],83.94% [82.49% - 87.34%],57,36,106,10-20-2020
139,FL- ST PETERSBURG,83.25,35,33,42,81.88,86.88,35 [33 - 42],83.25% [81.88% - 86.88%],52,30,110,10-20-2020
