region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.5,1222,1144,1322,92.4,111.24,1222 [1144 - 1322],100.5% [92.4% - 111.24%],1731,1047,2638,11-17-2020
2,AL- DOTHAN,95.51,143,133,159,88.89,103.95,143 [133 - 159],95.51% [88.89% - 103.95%],206,118,318,11-17-2020
5,AL- HUNTSVILLE,115.48,476,444,518,101.12,134.95,476 [444 - 518],115.48% [101.12% - 134.95%],667,397,1033,11-17-2020
6,AL- MOBILE,89.17,186,175,208,85.78,95.61,186 [175 - 208],89.17% [85.78% - 95.61%],262,165,446,11-17-2020
7,AL- MONTGOMERY,95.33,169,156,182,88.02,102.96,169 [156 - 182],95.33% [88.02% - 102.96%],237,124,355,11-17-2020
9,AL- TUSCALOOSA,98.14,123,116,138,91.22,108.56,123 [116 - 138],98.14% [91.22% - 108.56%],181,112,285,11-17-2020
11,AZ- MESA,146.97,956,894,1062,120.76,189.9,956 [894 - 1062],146.97% [120.76% - 189.9%],1326,807,2176,11-17-2020
12,AZ- PHOENIX,125.97,2511,2346,2804,107.7,156.88,2511 [2346 - 2804],125.97% [107.7% - 156.88%],3482,2098,5824,11-17-2020
14,AZ- SUN CITY,108.64,166,155,185,97.41,127.04,166 [155 - 185],108.64% [97.41% - 127.04%],232,141,381,11-17-2020
15,AZ- TUCSON,118.51,700,652,782,102.46,143.67,700 [652 - 782],118.51% [102.46% - 143.67%],972,567,1607,11-17-2020
16,AR- FORT SMITH,104.82,225,211,245,94.68,118.8,225 [211 - 245],104.82% [94.68% - 118.8%],318,188,497,11-17-2020
18,AR- JONESBORO,98.25,112,106,123,92.17,106.99,112 [106 - 123],98.25% [92.17% - 106.99%],165,110,244,11-17-2020
19,AR- LITTLE ROCK,96.51,674,632,735,90.03,106.06,674 [632 - 735],96.51% [90.03% - 106.06%],953,579,1504,11-17-2020
21,AR- SPRINGDALE,123.71,329,307,358,106.11,147.17,329 [307 - 358],123.71% [106.11% - 147.17%],462,276,710,11-17-2020
22,AR- TEXARKANA,86.33,42,39,45,84.8,89.08,42 [39 - 45],86.33% [84.8% - 89.08%],62,47,89,11-17-2020
23,CA- ORANGE CO.,87.92,429,401,471,84.73,92.61,429 [401 - 471],87.92% [84.73% - 92.61%],606,362,965,11-17-2020
25,CA- BAKERSFIELD,96.23,428,399,471,89.68,105.66,428 [399 - 471],96.23% [89.68% - 105.66%],587,350,928,11-17-2020
31,CA- CHICO,92.66,58,54,64,87.19,100.47,58 [54 - 64],92.66% [87.19% - 100.47%],81,46,131,11-17-2020
33,CA- CONTRA COSTA CO.,94.08,202,189,223,88.39,102.82,202 [189 - 223],94.08% [88.39% - 102.82%],282,168,457,11-17-2020
43,CA- FRESNO,92.83,204,191,220,88.15,98.83,204 [191 - 220],92.83% [88.15% - 98.83%],293,186,430,11-17-2020
56,CA- LOS ANGELES,123.43,7890,7348,9159,105.03,167.55,7890 [7348 - 9159],123.43% [105.03% - 167.55%],10771,6207,21716,11-17-2020
58,CA- MODESTO,104.14,299,279,327,94.43,118.51,299 [279 - 327],104.14% [94.43% - 118.51%],415,248,662,11-17-2020
62,CA- NAPA,93.4,56,52,61,87.04,99.42,56 [52 - 61],93.4% [87.04% - 99.42%],78,41,113,11-17-2020
65,CA- ALAMEDA CO.,84.41,105,98,114,82.55,86.72,105 [98 - 114],84.41% [82.55% - 86.72%],149,86,227,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,94.15,107,100,118,88.74,102.79,107 [100 - 118],94.15% [88.74% - 102.79%],149,92,240,11-17-2020
73,CA- REDDING,91.55,91,83,100,86.28,97.74,91 [83 - 100],91.55% [86.28% - 97.74%],125,68,192,11-17-2020
77,CA- SACRAMENTO,95.45,527,490,577,88.78,103.85,527 [490 - 577],95.45% [88.78% - 103.85%],739,420,1141,11-17-2020
78,CA- SALINAS,90.09,56,52,61,85.93,95.51,56 [52 - 61],90.09% [85.93% - 95.51%],80,47,123,11-17-2020
79,CA- SAN BERNARDINO,111.25,1292,1209,1407,98.94,128.34,1292 [1209 - 1407],111.25% [98.94% - 128.34%],1807,1095,2795,11-17-2020
80,CA- SAN DIEGO,99.07,962,901,1062,91.63,110.84,962 [901 - 1062],99.07% [91.63% - 110.84%],1341,818,2169,11-17-2020
81,CA- SAN FRANCISCO,85.24,189,176,208,83.04,88.36,189 [176 - 208],85.24% [83.04% - 88.36%],266,154,424,11-17-2020
82,CA- SAN JOSE,87.57,161,150,177,84.26,91.86,161 [150 - 177],87.57% [84.26% - 91.86%],229,129,359,11-17-2020
83,CA- SAN LUIS OBISPO,89.21,28,26,30,85.26,93.6,28 [26 - 30],89.21% [85.26% - 93.6%],42,24,62,11-17-2020
85,CA- SAN MATEO CO.,87.53,145,135,159,84.45,91.83,145 [135 - 159],87.53% [84.45% - 91.83%],203,120,319,11-17-2020
86,CA- SANTA BARBARA,94.6,102,94,126,88.18,113.95,102 [94 - 126],94.6% [88.18% - 113.95%],141,79,328,11-17-2020
87,CA- SANTA CRUZ,92.53,33,30,36,87.24,97.27,33 [30 - 36],92.53% [87.24% - 97.27%],45,26,62,11-17-2020
89,CA- SANTA ROSA,83.98,49,46,55,82.63,86.23,49 [46 - 55],83.98% [82.63% - 86.23%],74,49,116,11-17-2020
91,CA- STOCKTON,102.01,170,159,187,93.55,115.75,170 [159 - 187],102.01% [93.55% - 115.75%],234,144,380,11-17-2020
96,CA- VENTURA,97.74,200,186,222,90.17,108.99,200 [186 - 222],97.74% [90.17% - 108.99%],279,160,456,11-17-2020
101,CO- BOULDER,199.16,405,377,441,147.79,263.58,405 [377 - 441],199.16% [147.79% - 263.58%],566,322,872,11-17-2020
102,CO- COLORADO SPRINGS,176.23,704,654,770,132.95,230.05,704 [654 - 770],176.23% [132.95% - 230.05%],996,548,1553,11-17-2020
103,CO- DENVER,173.76,3173,2965,3465,134.91,225.57,3173 [2965 - 3465],173.76% [134.91% - 225.57%],4479,2623,6954,11-17-2020
104,CO- FORT COLLINS,159.5,366,340,403,125.23,207.07,366 [340 - 403],159.5% [125.23% - 207.07%],508,289,812,11-17-2020
105,CO- GRAND JUNCTION,223.06,796,751,870,168.51,308.28,796 [751 - 870],223.06% [168.51% - 308.28%],1133,701,1808,11-17-2020
106,CO- GREELEY,159.41,440,410,481,125.05,203.55,440 [410 - 481],159.41% [125.05% - 203.55%],617,350,960,11-17-2020
107,CO- PUEBLO,197.42,644,611,703,157.69,265.84,644 [611 - 703],197.42% [157.69% - 265.84%],937,620,1483,11-17-2020
109,CT- BRIDGEPORT,143.95,768,715,838,116.81,179.29,768 [715 - 838],143.95% [116.81% - 179.29%],1084,624,1683,11-17-2020
110,CT- HARTFORD,190.23,2625,2451,2891,146.71,257.64,2625 [2451 - 2891],190.23% [146.71% - 257.64%],3589,2172,5784,11-17-2020
