region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.02,1132,1051,1247,90.2,112.2,1132 [1051 - 1247],99.02% [90.2% - 112.2%],1606,861,2719,11-11-2020
2,AL- DOTHAN,84.29,35,32,45,81.81,90.24,35 [32 - 45],84.29% [81.81% - 90.24%],57,24,136,11-11-2020
5,AL- HUNTSVILLE,96.22,208,194,232,89.57,106.91,208 [194 - 232],96.22% [89.57% - 106.91%],305,180,506,11-11-2020
6,AL- MOBILE,82.35,38,35,45,81.16,84.24,38 [35 - 45],82.35% [81.16% - 84.24%],67,33,121,11-11-2020
7,AL- MONTGOMERY,86.79,71,64,80,83.36,91.9,71 [64 - 80],86.79% [83.36% - 91.9%],105,52,184,11-11-2020
9,AL- TUSCALOOSA,84.11,25,23,29,82.81,88.22,25 [23 - 29],84.11% [82.81% - 88.22%],41,28,82,11-11-2020
11,AZ- MESA,108.94,405,375,454,95.1,130.2,405 [375 - 454],108.94% [95.1% - 130.2%],573,299,994,11-11-2020
12,AZ- PHOENIX,100.4,1097,1014,1236,90.63,116.04,1097 [1014 - 1236],100.4% [90.63% - 116.04%],1545,805,2730,11-11-2020
14,AZ- SUN CITY,91.98,70,65,78,86.17,100.49,70 [65 - 78],91.98% [86.17% - 100.49%],97,50,166,11-11-2020
15,AZ- TUCSON,127.9,877,807,1028,104.72,176.95,877 [807 - 1028],127.9% [104.72% - 176.95%],1209,624,2447,11-11-2020
16,AR- FORT SMITH,90.3,91,85,105,86.09,100.22,91 [85 - 105],90.3% [86.09% - 100.22%],132,78,259,11-11-2020
18,AR- JONESBORO,95.04,77,71,86,87.96,102.79,77 [71 - 86],95.04% [87.96% - 102.79%],136,72,206,11-11-2020
19,AR- LITTLE ROCK,87.57,301,281,342,84.44,93.55,301 [281 - 342],87.57% [84.44% - 93.55%],437,256,782,11-11-2020
21,AR- SPRINGDALE,101.57,161,150,178,93.06,116.23,161 [150 - 178],101.57% [93.06% - 116.23%],228,138,383,11-11-2020
22,AR- TEXARKANA,94.39,93,85,105,86.73,102.96,93 [85 - 105],94.39% [86.73% - 102.96%],141,66,225,11-11-2020
23,CA- ORANGE CO.,83.12,161,149,183,81.79,85.58,161 [149 - 183],83.12% [81.79% - 85.58%],239,137,427,11-11-2020
25,CA- BAKERSFIELD,83.12,77,72,86,81.96,85.59,77 [72 - 86],83.12% [81.96% - 85.59%],113,71,202,11-11-2020
31,CA- CHICO,87.03,33,31,37,83.91,93.28,33 [31 - 37],87.03% [83.91% - 93.28%],45,25,85,11-11-2020
33,CA- CONTRA COSTA CO.,87.19,102,95,116,83.99,93.23,102 [95 - 116],87.19% [83.99% - 93.23%],144,80,265,11-11-2020
43,CA- FRESNO,90.6,170,157,189,85.61,98.31,170 [157 - 189],90.6% [85.61% - 98.31%],242,128,418,11-11-2020
56,CA- LOS ANGELES,84.89,798,737,877,82.72,87.65,798 [737 - 877],84.89% [82.72% - 87.65%],1214,675,1897,11-11-2020
58,CA- MODESTO,93.03,160,148,178,86.69,102.86,160 [148 - 178],93.03% [86.69% - 102.86%],224,115,393,11-11-2020
62,CA- NAPA,88.59,37,33,44,84.64,99.59,37 [33 - 44],88.59% [84.64% - 99.59%],50,27,114,11-11-2020
65,CA- ALAMEDA CO.,82.49,56,52,63,81.36,84.02,56 [52 - 63],82.49% [81.36% - 84.02%],84,46,136,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.46,31,28,35,82.56,87.03,31 [28 - 35],84.46% [82.56% - 87.03%],47,27,74,11-11-2020
73,CA- REDDING,97.38,134,124,157,88.41,116.97,134 [124 - 157],97.38% [88.41% - 116.97%],188,91,400,11-11-2020
77,CA- SACRAMENTO,90.01,340,314,387,85.12,98.35,340 [314 - 387],90.01% [85.12% - 98.35%],479,245,878,11-11-2020
78,CA- SALINAS,85.93,31,29,35,83.78,90.21,31 [29 - 35],85.93% [83.78% - 90.21%],47,30,81,11-11-2020
79,CA- SAN BERNARDINO,89.18,352,327,389,85.4,94.46,352 [327 - 389],89.18% [85.4% - 94.46%],531,312,836,11-11-2020
80,CA- SAN DIEGO,85.97,281,261,315,83.54,89.91,281 [261 - 315],85.97% [83.54% - 89.91%],420,249,697,11-11-2020
81,CA- SAN FRANCISCO,82.86,102,94,123,81.48,86.39,102 [94 - 123],82.86% [81.48% - 86.39%],145,75,324,11-11-2020
82,CA- SAN JOSE,84.36,91,83,103,82.41,87.44,91 [83 - 103],84.36% [82.41% - 87.44%],132,73,225,11-11-2020
83,CA- SAN LUIS OBISPO,87.02,21,19,24,84.17,93.6,21 [19 - 24],87.02% [84.17% - 93.6%],32,19,62,11-11-2020
85,CA- SAN MATEO CO.,81.74,28,26,32,81.08,82.93,28 [26 - 32],81.74% [81.08% - 82.93%],47,29,79,11-11-2020
86,CA- SANTA BARBARA,81.55,7,7,8,80.83,82.59,7 [7 - 8],81.55% [80.83% - 82.59%],15,8,25,11-11-2020
87,CA- SANTA CRUZ,88.36,21,19,27,84.18,100.61,21 [19 - 27],88.36% [84.18% - 100.61%],30,15,74,11-11-2020
