region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.48,645,612,690,89.86,95.41,645 [612 - 690],92.48% [89.86% - 95.41%],1054,833,1301,12-01-2020
2,AL- DOTHAN,87.98,66,62,70,86.48,89.19,66 [62 - 70],87.98% [86.48% - 89.19%],106,86,122,12-01-2020
5,AL- HUNTSVILLE,100.48,256,243,272,96.44,104.95,256 [243 - 272],100.48% [96.44% - 104.95%],385,309,469,12-01-2020
6,AL- MOBILE,87.98,143,135,153,86.13,89.42,143 [135 - 153],87.98% [86.13% - 89.42%],228,175,269,12-01-2020
7,AL- MONTGOMERY,85.43,41,39,44,84.14,86.86,41 [39 - 44],85.43% [84.14% - 86.86%],84,64,106,12-01-2020
9,AL- TUSCALOOSA,96.93,97,90,104,92.83,99.24,97 [90 - 104],96.93% [92.83% - 99.24%],169,128,192,12-01-2020
11,AZ- MESA,152.78,1041,988,1121,130.35,183.43,1041 [988 - 1121],152.78% [130.35% - 183.43%],1441,997,2048,12-01-2020
12,AZ- PHOENIX,125.83,2496,2368,2688,111.7,145.24,2496 [2368 - 2688],125.83% [111.7% - 145.24%],3472,2401,4942,12-01-2020
14,AZ- SUN CITY,112.1,187,178,202,102.22,125.68,187 [178 - 202],112.1% [102.22% - 125.68%],260,180,370,12-01-2020
15,AZ- TUCSON,113.56,590,561,633,103.81,126.39,590 [561 - 633],113.56% [103.81% - 126.39%],847,601,1171,12-01-2020
16,AR- FORT SMITH,87.42,50,47,54,85.85,89.06,50 [47 - 54],87.42% [85.85% - 89.06%],95,75,116,12-01-2020
18,AR- JONESBORO,90.62,58,54,61,88.74,92.83,58 [54 - 61],90.62% [88.74% - 92.83%],96,79,116,12-01-2020
19,AR- LITTLE ROCK,88.58,313,298,337,86.76,90.46,313 [298 - 337],88.58% [86.76% - 90.46%],495,390,604,12-01-2020
21,AR- SPRINGDALE,99.58,127,119,136,95.33,103.18,127 [119 - 136],99.58% [95.33% - 103.18%],207,162,245,12-01-2020
22,AR- TEXARKANA,83.67,14,13,16,81.33,84.18,14 [13 - 16],83.67% [81.33% - 84.18%],36,13,41,12-01-2020
23,CA- ORANGE CO.,95.34,827,786,884,90.86,101.04,827 [786 - 884],95.34% [90.86% - 101.04%],1174,831,1610,12-01-2020
25,CA- BAKERSFIELD,99.91,521,496,557,94.1,107.46,521 [496 - 557],99.91% [94.1% - 107.46%],720,510,993,12-01-2020
31,CA- CHICO,89.84,42,40,45,87.66,91.72,42 [40 - 45],89.84% [87.66% - 91.72%],63,49,75,12-01-2020
33,CA- CONTRA COSTA CO.,85.74,64,60,68,84.69,87.09,64 [60 - 68],85.74% [84.69% - 87.09%],115,94,142,12-01-2020
43,CA- FRESNO,93.62,179,171,190,91.21,96.47,179 [171 - 190],93.62% [91.21% - 96.47%],311,256,376,12-01-2020
56,CA- LOS ANGELES,113.75,6151,5840,6621,103.61,127.75,6151 [5840 - 6621],113.75% [103.61% - 127.75%],8371,5855,11843,12-01-2020
58,CA- MODESTO,100.54,250,238,268,94.54,108.56,250 [238 - 268],100.54% [94.54% - 108.56%],353,250,491,12-01-2020
62,CA- NAPA,88.42,35,33,37,87.04,90.65,35 [33 - 37],88.42% [87.04% - 90.65%],49,41,62,12-01-2020
65,CA- ALAMEDA CO.,91.66,288,273,311,88.11,96.63,288 [273 - 311],91.66% [88.11% - 96.63%],394,274,562,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,93.68,103,98,110,89.69,98.99,103 [98 - 110],93.68% [89.69% - 98.99%],144,102,200,12-01-2020
73,CA- REDDING,89.06,63,60,67,87.39,91.0,63 [60 - 67],89.06% [87.39% - 91.0%],98,80,119,12-01-2020
77,CA- SACRAMENTO,98.23,612,582,652,93.02,104.69,612 [582 - 652],98.23% [93.02% - 104.69%],872,623,1181,12-01-2020
78,CA- SALINAS,97.28,97,92,103,92.61,102.82,97 [92 - 103],97.28% [92.61% - 102.82%],137,100,181,12-01-2020
79,CA- SAN BERNARDINO,97.42,654,621,700,93.73,101.57,654 [621 - 700],97.42% [93.73% - 101.57%],1007,794,1247,12-01-2020
80,CA- SAN DIEGO,127.39,2464,2335,2655,112.97,146.83,2464 [2335 - 2655],127.39% [112.97% - 146.83%],3333,2319,4700,12-01-2020
81,CA- SAN FRANCISCO,83.0,89,84,95,82.44,83.73,89 [84 - 95],83.0% [82.44% - 83.73%],152,124,189,12-01-2020
82,CA- SAN JOSE,92.56,265,252,282,89.78,95.86,265 [252 - 282],92.56% [89.78% - 95.86%],380,296,480,12-01-2020
83,CA- SAN LUIS OBISPO,95.57,49,46,53,90.53,101.05,49 [46 - 53],95.57% [90.53% - 101.05%],71,48,96,12-01-2020
85,CA- SAN MATEO CO.,87.94,154,146,166,85.6,91.09,154 [146 - 166],87.94% [85.6% - 91.09%],214,151,299,12-01-2020
86,CA- SANTA BARBARA,83.31,14,14,16,82.8,84.04,14 [14 - 16],83.31% [82.8% - 84.04%],32,27,39,12-01-2020
87,CA- SANTA CRUZ,114.26,87,83,93,104.23,127.08,87 [83 - 93],114.26% [104.23% - 127.08%],123,87,169,12-01-2020
89,CA- SANTA ROSA,83.33,39,37,42,82.74,84.03,39 [37 - 42],83.33% [82.74% - 84.03%],62,51,75,12-01-2020
91,CA- STOCKTON,85.64,29,27,31,84.23,86.87,29 [27 - 31],85.64% [84.23% - 86.87%],60,45,73,12-01-2020
96,CA- VENTURA,93.6,149,141,159,89.85,98.25,149 [141 - 159],93.6% [89.85% - 98.25%],214,155,287,12-01-2020
101,CO- BOULDER,104.63,74,69,79,97.89,112.21,74 [69 - 79],104.63% [97.89% - 112.21%],117,85,153,12-01-2020
102,CO- COLORADO SPRINGS,151.88,509,482,544,130.92,178.55,509 [482 - 544],151.88% [130.92% - 178.55%],744,527,1020,12-01-2020
103,CO- DENVER,120.28,1305,1229,1399,107.34,135.18,1305 [1229 - 1399],120.28% [107.34% - 135.18%],1924,1306,2636,12-01-2020
104,CO- FORT COLLINS,101.6,89,84,96,95.81,107.7,89 [84 - 96],101.6% [95.81% - 107.7%],138,101,177,12-01-2020
105,CO- GRAND JUNCTION,117.25,211,199,227,105.13,133.79,211 [199 - 227],117.25% [105.13% - 133.79%],295,199,426,12-01-2020
106,CO- GREELEY,116.55,191,179,205,104.32,130.32,191 [179 - 205],116.55% [104.32% - 130.32%],284,189,391,12-01-2020
107,CO- PUEBLO,107.69,150,141,162,98.42,118.47,150 [141 - 162],107.69% [98.42% - 118.47%],221,147,307,12-01-2020
109,CT- BRIDGEPORT,105.6,274,261,292,100.29,111.09,274 [261 - 292],105.6% [100.29% - 111.09%],434,344,527,12-01-2020
110,CT- HARTFORD,114.64,801,762,864,104.05,128.99,801 [762 - 864],114.64% [104.05% - 128.99%],1128,783,1595,12-01-2020
111,CT- NEW HAVEN,99.39,460,438,490,95.34,103.78,460 [438 - 490],99.39% [95.34% - 103.78%],747,591,916,12-01-2020
112,DE- WILMINGTON,107.18,359,341,386,98.96,118.08,359 [341 - 386],107.18% [98.96% - 118.08%],506,353,709,12-01-2020
113,DC- WASHINGTON,100.88,761,726,808,96.25,105.89,761 [726 - 808],100.88% [96.25% - 105.89%],1146,892,1421,12-01-2020
115,FL- BRADENTON,95.23,77,73,82,90.44,100.59,77 [73 - 82],95.23% [90.44% - 100.59%],108,74,146,12-01-2020
