region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.11,798,746,853,89.79,99.03,798 [746 - 853],94.11% [89.79% - 99.03%],1192,827,1607,11-23-2020
2,AL- DOTHAN,88.36,65,61,72,85.57,91.14,65 [61 - 72],88.36% [85.57% - 91.14%],111,74,148,11-23-2020
5,AL- HUNTSVILLE,100.11,262,245,283,94.04,106.81,262 [245 - 283],100.11% [94.04% - 106.81%],378,264,504,11-23-2020
6,AL- MOBILE,88.96,177,166,190,85.78,92.32,177 [166 - 190],88.96% [85.78% - 92.32%],256,165,352,11-23-2020
7,AL- MONTGOMERY,87.89,81,75,88,85.37,91.71,81 [75 - 88],87.89% [85.37% - 91.71%],122,83,181,11-23-2020
9,AL- TUSCALOOSA,93.73,92,84,98,87.31,96.93,92 [84 - 98],93.73% [87.31% - 96.93%],137,73,169,11-23-2020
11,AZ- MESA,146.41,949,891,1029,122.88,177.93,949 [891 - 1029],146.41% [122.88% - 177.93%],1315,849,1939,11-23-2020
12,AZ- PHOENIX,121.17,2241,2107,2430,106.5,140.63,2241 [2107 - 2430],121.17% [106.5% - 140.63%],3119,2007,4593,11-23-2020
14,AZ- SUN CITY,107.65,162,153,176,97.9,120.74,162 [153 - 176],107.65% [97.9% - 120.74%],224,145,330,11-23-2020
15,AZ- TUCSON,116.81,667,626,724,103.42,134.44,667 [626 - 724],116.81% [103.42% - 134.44%],929,591,1374,11-23-2020
16,AR- FORT SMITH,89.99,80,76,87,86.79,93.82,80 [76 - 87],89.99% [86.79% - 93.82%],128,87,177,11-23-2020
18,AR- JONESBORO,91.84,67,63,72,88.74,95.38,67 [63 - 72],91.84% [88.74% - 95.38%],107,79,139,11-23-2020
19,AR- LITTLE ROCK,89.25,377,352,405,85.37,93.25,377 [352 - 405],89.25% [85.37% - 93.25%],534,310,765,11-23-2020
21,AR- SPRINGDALE,97.5,123,115,134,92.3,105.54,123 [115 - 134],97.5% [92.3% - 105.54%],185,130,270,11-23-2020
22,AR- TEXARKANA,87.65,52,47,56,84.8,90.0,52 [47 - 56],87.65% [84.8% - 90.0%],75,47,98,11-23-2020
23,CA- ORANGE CO.,95.21,845,793,915,89.79,102.32,845 [793 - 915],95.21% [89.79% - 102.32%],1164,749,1708,11-23-2020
25,CA- BAKERSFIELD,95.07,396,371,428,89.54,102.12,396 [371 - 428],95.07% [89.54% - 102.12%],545,345,800,11-23-2020
31,CA- CHICO,89.22,42,40,45,86.25,93.91,42 [40 - 45],89.22% [86.25% - 93.91%],59,40,89,11-23-2020
33,CA- CONTRA COSTA CO.,91.18,157,147,170,86.79,96.67,157 [147 - 170],91.18% [86.79% - 96.67%],224,136,334,11-23-2020
43,CA- FRESNO,95.33,245,231,264,89.72,102.34,245 [231 - 264],95.33% [89.72% - 102.34%],350,222,510,11-23-2020
56,CA- LOS ANGELES,110.24,5496,5187,5956,100.32,124.79,5496 [5187 - 5956],110.24% [100.32% - 124.79%],7500,5040,11109,11-23-2020
58,CA- MODESTO,101.47,264,247,285,93.61,111.76,264 [247 - 285],101.47% [93.61% - 111.76%],369,234,546,11-23-2020
62,CA- NAPA,87.22,28,27,31,84.98,89.79,28 [27 - 31],87.22% [84.98% - 89.79%],42,29,57,11-23-2020
65,CA- ALAMEDA CO.,90.45,255,239,276,86.69,95.36,255 [239 - 276],90.45% [86.69% - 95.36%],353,226,519,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,95.0,113,106,121,89.78,101.65,113 [106 - 121],95.0% [89.78% - 101.65%],158,103,228,11-23-2020
73,CA- REDDING,92.94,98,92,106,88.6,98.39,98 [92 - 106],92.94% [88.6% - 98.39%],140,93,199,11-23-2020
77,CA- SACRAMENTO,96.47,559,523,606,89.99,104.46,559 [523 - 606],96.47% [89.99% - 104.46%],788,478,1170,11-23-2020
78,CA- SALINAS,102.19,126,119,136,94.63,112.28,126 [119 - 136],102.19% [94.63% - 112.28%],176,116,256,11-23-2020
79,CA- SAN BERNARDINO,117.91,1561,1467,1674,104.32,134.22,1561 [1467 - 1674],117.91% [104.32% - 134.22%],2192,1406,3135,11-23-2020
80,CA- SAN DIEGO,112.75,1678,1578,1812,101.36,127.79,1678 [1578 - 1812],112.75% [101.36% - 127.79%],2303,1502,3361,11-23-2020
81,CA- SAN FRANCISCO,83.98,141,132,153,82.4,85.85,141 [132 - 153],83.98% [82.4% - 85.85%],202,122,297,11-23-2020
82,CA- SAN JOSE,91.3,242,226,262,86.91,96.66,242 [226 - 262],91.3% [86.91% - 96.66%],342,209,504,11-23-2020
83,CA- SAN LUIS OBISPO,93.16,42,40,46,89.21,97.98,42 [40 - 46],93.16% [89.21% - 97.98%],60,42,82,11-23-2020
85,CA- SAN MATEO CO.,84.97,96,90,104,83.08,87.46,96 [90 - 104],84.97% [83.08% - 87.46%],134,83,201,11-23-2020
86,CA- SANTA BARBARA,86.42,42,40,46,84.24,88.9,42 [40 - 46],86.42% [84.24% - 88.9%],62,41,86,11-23-2020
87,CA- SANTA CRUZ,94.76,35,33,38,89.47,101.17,35 [33 - 38],94.76% [89.47% - 101.17%],53,34,76,11-23-2020
89,CA- SANTA ROSA,84.46,56,53,61,83.01,86.39,56 [53 - 61],84.46% [83.01% - 86.39%],83,56,119,11-23-2020
91,CA- STOCKTON,91.29,84,79,92,86.87,96.84,84 [79 - 92],91.29% [86.87% - 96.84%],120,73,179,11-23-2020
