region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.4,970,896,1079,87.95,108.73,970 [896 - 1079],96.4% [87.95% - 108.73%],1385,671,2426,11-02-2020
2,AL- DOTHAN,136.33,528,489,587,107.94,177.29,528 [489 - 587],136.33% [107.94% - 177.29%],748,371,1292,11-02-2020
5,AL- HUNTSVILLE,89.41,114,103,128,84.95,95.9,114 [103 - 128],89.41% [84.95% - 95.9%],177,93,299,11-02-2020
6,AL- MOBILE,211.36,1759,1625,1894,171.6,255.78,1759 [1625 - 1894],211.36% [171.6% - 255.78%],3753,2617,5022,11-02-2020
7,AL- MONTGOMERY,101.15,230,209,260,88.73,118.62,230 [209 - 260],101.15% [88.73% - 118.62%],327,135,597,11-02-2020
9,AL- TUSCALOOSA,87.52,47,43,54,83.31,93.43,47 [43 - 54],87.52% [83.31% - 93.43%],75,33,134,11-02-2020
11,AZ- MESA,101.92,305,279,348,89.65,121.46,305 [279 - 348],101.92% [89.65% - 121.46%],434,191,821,11-02-2020
12,AZ- PHOENIX,96.84,898,822,1033,87.62,112.86,898 [822 - 1033],96.84% [87.62% - 112.86%],1276,577,2489,11-02-2020
14,AZ- SUN CITY,89.88,56,51,64,84.44,98.27,56 [51 - 64],89.88% [84.44% - 98.27%],80,36,148,11-02-2020
15,AZ- TUCSON,88.0,134,122,180,83.45,104.05,134 [122 - 180],88.0% [83.45% - 104.05%],202,87,607,11-02-2020
16,AR- FORT SMITH,83.67,28,26,34,81.72,88.12,28 [26 - 34],83.67% [81.72% - 88.12%],47,22,104,11-02-2020
18,AR- JONESBORO,92.28,72,66,81,86.42,101.68,72 [66 - 81],92.28% [86.42% - 101.68%],111,58,196,11-02-2020
19,AR- LITTLE ROCK,85.94,224,207,253,83.08,90.26,224 [207 - 253],85.94% [83.08% - 90.26%],343,178,592,11-02-2020
21,AR- SPRINGDALE,91.45,80,74,91,85.68,100.34,80 [74 - 91],91.45% [85.68% - 100.34%],121,60,215,11-02-2020
22,AR- TEXARKANA,100.71,146,135,164,90.82,118.47,146 [135 - 164],100.71% [90.82% - 118.47%],203,106,377,11-02-2020
23,CA- ORANGE CO.,83.93,207,192,238,82.18,87.25,207 [192 - 238],83.93% [82.18% - 87.25%],301,167,555,11-02-2020
25,CA- BAKERSFIELD,81.63,35,33,40,80.88,82.71,35 [33 - 40],81.63% [80.88% - 82.71%],59,32,98,11-02-2020
31,CA- CHICO,87.19,29,26,35,83.91,94.53,29 [26 - 35],87.19% [83.91% - 94.53%],46,25,93,11-02-2020
33,CA- CONTRA COSTA CO.,83.69,49,45,61,81.85,88.74,49 [45 - 61],83.69% [81.85% - 88.74%],74,37,175,11-02-2020
43,CA- FRESNO,91.39,183,169,213,85.69,103.61,183 [169 - 213],91.39% [85.69% - 103.61%],260,130,539,11-02-2020
56,CA- LOS ANGELES,87.5,1308,1212,1494,83.9,94.3,1308 [1212 - 1494],87.5% [83.9% - 94.3%],1861,968,3548,11-02-2020
58,CA- MODESTO,84.3,54,48,64,81.45,89.31,54 [48 - 64],84.3% [81.45% - 89.31%],74,25,160,11-02-2020
62,CA- NAPA,81.03,7,6,7,81.03,82.06,7 [6 - 7],81.03% [81.03% - 82.06%],6,6,12,11-02-2020
65,CA- ALAMEDA CO.,84.26,99,90,119,81.92,89.56,99 [90 - 119],84.26% [81.92% - 89.56%],144,65,323,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.22,35,32,41,82.85,89.4,35 [32 - 41],85.22% [82.85% - 89.4%],55,30,99,11-02-2020
73,CA- REDDING,87.02,51,45,54,82.22,90.81,51 [45 - 54],87.02% [82.22% - 90.81%],76,24,117,11-02-2020
77,CA- SACRAMENTO,86.88,229,211,275,83.3,95.38,229 [211 - 275],86.88% [83.3% - 95.38%],329,158,736,11-02-2020
78,CA- SALINAS,82.02,7,7,9,81.13,83.53,7 [7 - 9],82.02% [81.13% - 83.53%],16,9,28,11-02-2020
79,CA- SAN BERNARDINO,90.86,435,403,494,86.05,99.44,435 [403 - 494],90.86% [86.05% - 99.44%],628,350,1124,11-02-2020
80,CA- SAN DIEGO,85.91,281,260,325,83.21,91.25,281 [260 - 325],85.91% [83.21% - 91.25%],416,226,791,11-02-2020
81,CA- SAN FRANCISCO,80.97,35,32,42,80.53,82.27,35 [32 - 42],80.97% [80.53% - 82.27%],49,27,115,11-02-2020
82,CA- SAN JOSE,86.77,143,131,173,82.88,95.57,143 [131 - 173],86.77% [82.88% - 95.57%],205,87,471,11-02-2020
83,CA- SAN LUIS OBISPO,81.54,7,6,7,81.1,82.85,7 [6 - 7],81.54% [81.1% - 82.85%],7,5,13,11-02-2020
85,CA- SAN MATEO CO.,81.45,28,25,33,80.78,83.19,28 [25 - 33],81.45% [80.78% - 83.19%],39,21,86,11-02-2020
86,CA- SANTA BARBARA,82.28,14,13,17,81.45,84.76,14 [13 - 17],82.28% [81.45% - 84.76%],22,14,46,11-02-2020
87,CA- SANTA CRUZ,82.23,7,6,7,80.56,82.79,7 [6 - 7],82.23% [80.56% - 82.79%],8,2,10,11-02-2020
89,CA- SANTA ROSA,81.72,21,19,23,80.97,82.85,21 [19 - 23],81.72% [80.97% - 82.85%],32,18,53,11-02-2020
91,CA- STOCKTON,86.59,49,45,59,83.2,93.73,49 [45 - 59],86.59% [83.2% - 93.73%],70,34,146,11-02-2020
96,CA- VENTURA,82.54,28,26,31,81.4,84.83,28 [26 - 31],82.54% [81.4% - 84.83%],40,22,76,11-02-2020
101,CO- BOULDER,132.21,177,162,226,104.21,225.89,177 [162 - 226],132.21% [104.21% - 225.89%],248,115,693,11-02-2020
102,CO- COLORADO SPRINGS,187.34,789,724,903,128.6,289.47,789 [724 - 903],187.34% [128.6% - 289.47%],1111,503,2168,11-02-2020
103,CO- DENVER,177.95,3334,3079,3813,129.4,270.77,3334 [3079 - 3813],177.95% [129.4% - 270.77%],4679,2360,9113,11-02-2020
104,CO- FORT COLLINS,105.51,112,103,128,92.83,125.85,112 [103 - 128],105.51% [92.83% - 125.85%],163,82,293,11-02-2020
105,CO- GRAND JUNCTION,143.26,359,328,430,109.55,219.52,359 [328 - 430],143.26% [109.55% - 219.52%],501,234,1105,11-02-2020
