region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.21,457,418,572,83.82,98.53,457 [418 - 572],88.21% [83.82% - 98.53%],693,323,1565,10-20-2020
2,AL- DOTHAN,81.88,14,12,19,80.9,85.05,14 [12 - 19],81.88% [80.9% - 85.05%],25,12,67,10-20-2020
5,AL- HUNTSVILLE,91.01,147,134,173,86.33,100.85,147 [134 - 173],91.01% [86.33% - 100.85%],207,119,392,10-20-2020
6,AL- MOBILE,83.5,61,56,74,81.54,87.07,61 [56 - 74],83.5% [81.54% - 87.07%],100,44,202,10-20-2020
7,AL- MONTGOMERY,90.22,110,100,146,84.72,109.5,110 [100 - 146],90.22% [84.72% - 109.5%],158,73,456,10-20-2020
9,AL- TUSCALOOSA,86.61,49,43,58,82.51,93.63,49 [43 - 58],86.61% [82.51% - 93.63%],66,25,136,10-20-2020
11,AZ- MESA,102.12,315,290,376,91.21,126.67,315 [290 - 376],102.12% [91.21% - 126.67%],438,222,924,10-20-2020
12,AZ- PHOENIX,94.44,782,717,957,86.84,113.5,782 [717 - 957],94.44% [86.84% - 113.5%],1094,518,2538,10-20-2020
14,AZ- SUN CITY,89.75,56,52,68,84.94,100.86,56 [52 - 68],89.75% [84.94% - 100.86%],79,40,169,10-20-2020
15,AZ- TUCSON,86.06,106,96,140,82.65,95.33,106 [96 - 140],86.06% [82.65% - 95.33%],153,67,387,10-20-2020
16,AR- FORT SMITH,87.26,56,53,66,83.75,92.57,56 [53 - 66],87.26% [83.75% - 92.57%],93,48,161,10-20-2020
18,AR- JONESBORO,93.72,79,71,97,85.75,108.21,79 [71 - 97],93.72% [85.75% - 108.21%],124,52,255,10-20-2020
19,AR- LITTLE ROCK,84.71,191,175,224,82.22,89.62,191 [175 - 224],84.71% [82.22% - 89.62%],272,128,555,10-20-2020
21,AR- SPRINGDALE,88.33,56,52,66,84.82,94.57,56 [52 - 66],88.33% [84.82% - 94.57%],88,51,154,10-20-2020
22,AR- TEXARKANA,89.29,63,57,78,83.78,103.16,63 [57 - 78],89.29% [83.78% - 103.16%],91,37,227,10-20-2020
23,CA- ORANGE CO.,81.69,84,77,94,80.91,82.84,84 [77 - 94],81.69% [80.91% - 82.84%],129,70,217,10-20-2020
25,CA- BAKERSFIELD,81.41,30,27,34,80.88,82.16,30 [27 - 34],81.41% [80.88% - 82.16%],51,32,78,10-20-2020
31,CA- CHICO,81.09,7,6,7,80.0,82.34,7 [6 - 7],81.09% [80.0% - 82.34%],7,0,15,10-20-2020
33,CA- CONTRA COSTA CO.,81.8,21,20,24,81.0,82.85,21 [20 - 24],81.8% [81.0% - 82.85%],36,20,57,10-20-2020
43,CA- FRESNO,82.06,28,26,32,81.27,83.72,28 [26 - 32],82.06% [81.27% - 83.72%],47,29,85,10-20-2020
56,CA- LOS ANGELES,83.23,544,505,607,81.87,85.1,544 [505 - 607],83.23% [81.87% - 85.1%],800,463,1266,10-20-2020
58,CA- MODESTO,89.42,110,100,158,84.01,109.96,110 [100 - 158],89.42% [84.01% - 109.96%],162,69,515,10-20-2020
62,CA- NAPA,81.2,7,6,7,80.0,82.23,7 [6 - 7],81.2% [80.0% - 82.23%],7,0,13,10-20-2020
65,CA- ALAMEDA CO.,80.71,14,13,16,80.38,81.18,14 [13 - 16],80.71% [80.38% - 81.18%],24,13,40,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.8,14,13,15,81.04,82.85,14 [13 - 15],81.8% [81.04% - 82.85%],19,11,30,10-20-2020
73,CA- REDDING,87.39,59,53,68,82.87,94.6,59 [53 - 68],87.39% [82.87% - 94.6%],80,31,158,10-20-2020
77,CA- SACRAMENTO,81.67,49,45,60,80.73,83.26,49 [45 - 60],81.67% [80.73% - 83.26%],80,35,156,10-20-2020
78,CA- SALINAS,83.4,14,13,16,82.02,85.67,14 [13 - 16],83.4% [82.02% - 85.67%],27,16,45,10-20-2020
79,CA- SAN BERNARDINO,84.41,167,155,186,82.61,86.85,167 [155 - 186],84.41% [82.61% - 86.85%],255,151,396,10-20-2020
80,CA- SAN DIEGO,83.81,178,165,201,82.1,86.19,178 [165 - 201],83.81% [82.1% - 86.19%],268,148,435,10-20-2020
81,CA- SAN FRANCISCO,80.75,28,25,31,80.34,81.24,28 [25 - 31],80.75% [80.34% - 81.24%],38,17,63,10-20-2020
82,CA- SAN JOSE,81.52,28,25,33,80.83,83.11,28 [25 - 33],81.52% [80.83% - 83.11%],46,25,94,10-20-2020
83,CA- SAN LUIS OBISPO,83.07,7,7,8,81.54,84.82,7 [7 - 8],83.07% [81.54% - 84.82%],14,7,22,10-20-2020
85,CA- SAN MATEO CO.,80.7,12,11,14,80.37,81.11,12 [11 - 14],80.7% [80.37% - 81.11%],19,10,30,10-20-2020
86,CA- SANTA BARBARA,80.93,7,6,8,80.83,81.76,7 [6 - 8],80.93% [80.83% - 81.76%],9,8,17,10-20-2020
87,CA- SANTA CRUZ,82.51,7,6,7,82.23,82.79,7 [6 - 7],82.51% [82.23% - 82.79%],9,8,10,10-20-2020
89,CA- SANTA ROSA,82.9,35,32,40,81.67,84.78,35 [32 - 40],82.9% [81.67% - 84.78%],54,31,89,10-20-2020
91,CA- STOCKTON,81.03,7,7,8,80.56,81.79,7 [7 - 8],81.03% [80.56% - 81.79%],11,6,19,10-20-2020
96,CA- VENTURA,81.91,21,19,23,81.08,83.31,21 [19 - 23],81.91% [81.08% - 83.31%],30,17,52,10-20-2020
101,CO- BOULDER,82.95,7,6,8,81.68,83.79,7 [6 - 8],82.95% [81.68% - 83.79%],14,8,18,10-20-2020
102,CO- COLORADO SPRINGS,174.69,696,639,872,122.13,332.85,696 [639 - 872],174.69% [122.13% - 332.85%],980,436,2617,10-20-2020
103,CO- DENVER,114.88,1182,1089,1400,97.33,152.93,1182 [1089 - 1400],114.88% [97.33% - 152.93%],1666,828,3484,10-20-2020
104,CO- FORT COLLINS,123.35,196,180,238,100.5,176.56,196 [180 - 238],123.35% [100.5% - 176.56%],277,131,617,10-20-2020
105,CO- GRAND JUNCTION,109.17,171,157,209,95.28,148.31,171 [157 - 209],109.17% [95.28% - 148.31%],231,121,541,10-20-2020
106,CO- GREELEY,97.25,96,88,112,87.34,115.39,96 [88 - 112],97.25% [87.34% - 115.39%],134,57,275,10-20-2020
107,CO- PUEBLO,99.42,113,104,135,89.65,124.36,113 [104 - 135],99.42% [89.65% - 124.36%],155,77,354,10-20-2020
109,CT- BRIDGEPORT,99.88,242,225,285,90.62,120.65,242 [225 - 285],99.88% [90.62% - 120.65%],337,180,689,10-20-2020
110,CT- HARTFORD,108.87,675,620,786,94.4,136.63,675 [620 - 786],108.87% [94.4% - 136.63%],940,469,1844,10-20-2020
111,CT- NEW HAVEN,121.67,1173,1061,1472,96.8,181.77,1173 [1061 - 1472],121.67% [96.8% - 181.77%],1605,647,3920,10-20-2020
112,DE- WILMINGTON,83.01,35,32,41,81.4,85.69,35 [32 - 41],83.01% [81.4% - 85.69%],56,26,106,10-20-2020
113,DC- WASHINGTON,87.2,276,256,326,83.9,94.85,276 [256 - 326],87.2% [83.9% - 94.85%],395,214,815,10-20-2020
115,FL- BRADENTON,87.62,37,34,44,84.51,94.25,37 [34 - 44],87.62% [84.51% - 94.25%],54,32,101,10-20-2020
116,FL- CLEARWATER,83.97,49,45,60,82.14,89.16,49 [45 - 60],83.97% [82.14% - 89.16%],65,35,150,10-20-2020
118,FL- FORT LAUDERDALE,82.82,173,160,207,81.53,86.05,173 [160 - 207],82.82% [81.53% - 86.05%],245,133,526,10-20-2020
119,FL- FORT MYERS,85.33,147,136,173,82.95,91.0,147 [136 - 173],85.33% [82.95% - 91.0%],204,113,421,10-20-2020
120,FL- GAINESVILLE,82.72,33,30,43,81.74,87.01,33 [30 - 43],82.72% [81.74% - 87.01%],50,32,129,10-20-2020
122,FL- HUDSON,83.27,28,26,32,81.84,86.07,28 [26 - 32],83.27% [81.84% - 86.07%],41,23,76,10-20-2020
123,FL- JACKSONVILLE,84.54,141,130,180,82.32,89.85,141 [130 - 180],84.54% [82.32% - 89.85%],223,114,484,10-20-2020
124,FL- LAKELAND,83.56,28,26,31,82.15,85.99,28 [26 - 31],83.56% [82.15% - 85.99%],38,23,64,10-20-2020
127,FL- MIAMI,83.42,250,229,305,81.76,86.94,250 [229 - 305],83.42% [81.76% - 86.94%],369,190,748,10-20-2020
129,FL- OCALA,81.97,18,16,20,81.46,83.44,18 [16 - 20],81.97% [81.46% - 83.44%],27,20,47,10-20-2020
130,FL- ORLANDO,83.5,250,232,287,82.08,86.06,250 [232 - 287],83.5% [82.08% - 86.06%],363,215,628,10-20-2020
131,FL- ORMOND BEACH,82.6,28,26,34,81.39,85.02,28 [26 - 34],82.6% [81.39% - 85.02%],43,23,83,10-20-2020
133,FL- PANAMA CITY,84.52,16,14,23,81.81,90.54,16 [14 - 23],84.52% [81.81% - 90.54%],30,12,70,10-20-2020
134,FL- PENSACOLA,86.6,110,101,138,83.53,96.05,110 [101 - 138],86.6% [83.53% - 96.05%],155,83,377,10-20-2020
137,FL- SARASOTA,84.22,42,39,50,82.49,88.58,42 [39 - 50],84.22% [82.49% - 88.58%],61,36,124,10-20-2020
139,FL- ST PETERSBURG,83.32,35,33,44,81.81,87.63,35 [33 - 44],83.32% [81.81% - 87.63%],53,29,122,10-20-2020
140,FL- TALLAHASSEE,84.78,91,81,116,82.52,90.75,91 [81 - 116],84.78% [82.52% - 90.75%],129,68,290,10-20-2020
141,FL- TAMPA,83.59,105,98,120,82.11,86.62,105 [98 - 120],83.59% [82.11% - 86.62%],153,90,282,10-20-2020
142,GA- ALBANY,80.85,7,7,9,80.85,81.88,7 [7 - 9],80.85% [80.85% - 81.88%],9,9,20,10-20-2020
144,GA- ATLANTA,89.88,830,766,1032,85.22,102.79,830 [766 - 1032],89.88% [85.22% - 102.79%],1183,625,2730,10-20-2020
145,GA- AUGUSTA,82.57,42,38,49,81.67,84.97,42 [38 - 49],82.57% [81.67% - 84.97%],63,41,122,10-20-2020
146,GA- COLUMBUS,81.43,7,6,10,80.0,82.94,7 [6 - 10],81.43% [80.0% - 82.94%],18,0,37,10-20-2020
