region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.04,912,857,995,89.59,102.37,912 [857 - 995],95.04% [89.59% - 102.37%],1270,810,1889,11-02-2020
2,AL- DOTHAN,117.27,371,344,429,102.36,148.0,371 [344 - 429],117.27% [102.36% - 148.0%],495,297,903,11-02-2020
5,AL- HUNTSVILLE,90.53,139,132,150,87.02,95.59,139 [132 - 150],90.53% [87.02% - 95.59%],198,132,293,11-02-2020
6,AL- MOBILE,202.02,2703,2512,2941,148.5,266.31,2703 [2512 - 2941],202.02% [148.5% - 266.31%],3486,1957,5323,11-02-2020
7,AL- MONTGOMERY,96.95,191,178,209,90.28,105.29,191 [178 - 209],96.95% [90.28% - 105.29%],262,159,391,11-02-2020
9,AL- TUSCALOOSA,89.92,70,66,75,85.71,94.23,70 [66 - 75],89.92% [85.71% - 94.23%],99,57,142,11-02-2020
11,AZ- MESA,100.45,291,273,315,93.13,109.44,291 [273 - 315],100.45% [93.13% - 109.44%],405,260,583,11-02-2020
12,AZ- PHOENIX,95.12,824,773,897,89.73,102.31,824 [773 - 897],95.12% [89.73% - 102.31%],1145,737,1690,11-02-2020
14,AZ- SUN CITY,89.14,53,50,57,85.8,93.09,53 [50 - 57],89.14% [85.8% - 93.09%],74,47,106,11-02-2020
15,AZ- TUCSON,88.8,155,142,190,84.83,100.52,155 [142 - 190],88.8% [84.83% - 100.52%],222,122,518,11-02-2020
16,AR- FORT SMITH,85.62,49,45,53,83.36,87.49,49 [45 - 53],85.62% [83.36% - 87.49%],72,43,96,11-02-2020
18,AR- JONESBORO,95.6,99,92,105,88.63,100.69,99 [92 - 105],95.6% [88.63% - 100.69%],141,78,187,11-02-2020
19,AR- LITTLE ROCK,86.58,270,251,290,83.93,89.41,270 [251 - 290],86.58% [83.93% - 89.41%],380,227,543,11-02-2020
21,AR- SPRINGDALE,92.77,96,91,105,88.7,98.45,96 [91 - 105],92.77% [88.7% - 98.45%],135,92,195,11-02-2020
22,AR- TEXARKANA,98.98,135,126,150,91.33,110.71,135 [126 - 150],98.98% [91.33% - 110.71%],186,111,301,11-02-2020
23,CA- ORANGE CO.,84.17,225,213,246,82.8,86.2,225 [213 - 246],84.17% [82.8% - 86.2%],319,214,474,11-02-2020
25,CA- BAKERSFIELD,82.13,56,53,59,81.69,82.96,56 [53 - 59],82.13% [81.69% - 82.96%],77,61,107,11-02-2020
31,CA- CHICO,86.25,30,27,34,82.97,90.0,30 [27 - 34],86.25% [82.97% - 90.0%],40,19,64,11-02-2020
33,CA- CONTRA COSTA CO.,84.19,56,53,65,82.65,87.49,56 [53 - 65],84.19% [82.65% - 87.49%],84,53,150,11-02-2020
43,CA- FRESNO,90.91,177,166,199,87.05,98.4,177 [166 - 199],90.91% [87.05% - 98.4%],249,161,420,11-02-2020
56,CA- LOS ANGELES,87.14,1270,1199,1385,84.76,90.49,1270 [1199 - 1385],87.14% [84.76% - 90.49%],1771,1180,2603,11-02-2020
58,CA- MODESTO,84.19,50,47,57,82.62,86.46,50 [47 - 57],84.19% [82.62% - 86.46%],72,45,111,11-02-2020
62,CA- NAPA,81.03,7,7,7,81.03,82.06,7 [7 - 7],81.03% [81.03% - 82.06%],6,6,12,11-02-2020
65,CA- ALAMEDA CO.,83.94,96,90,107,82.34,86.51,96 [90 - 107],83.94% [82.34% - 86.51%],133,79,220,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.41,42,40,46,83.7,87.88,42 [40 - 46],85.41% [83.7% - 87.88%],57,39,83,11-02-2020
73,CA- REDDING,84.34,35,31,46,81.85,91.92,35 [31 - 46],84.34% [81.85% - 91.92%],47,20,129,11-02-2020
77,CA- SACRAMENTO,86.4,220,207,245,84.12,90.35,220 [207 - 245],86.4% [84.12% - 90.35%],306,197,495,11-02-2020
78,CA- SALINAS,83.4,19,17,20,82.65,84.29,19 [17 - 20],83.4% [82.65% - 84.29%],27,21,34,11-02-2020
79,CA- SAN BERNARDINO,91.21,463,437,503,87.54,96.48,463 [437 - 503],91.21% [87.54% - 96.48%],648,436,953,11-02-2020
80,CA- SAN DIEGO,86.5,322,305,355,84.29,90.14,322 [305 - 355],86.5% [84.29% - 90.14%],457,302,713,11-02-2020
