region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,114.47,2089,2011,2172,109.35,119.92,2089 [2011 - 2172],114.47% [109.35% - 119.92%],2911,2479,3371,12-15-2020
2,AL- DOTHAN,100.11,192,182,198,96.11,102.97,192 [182 - 198],100.11% [96.11% - 102.97%],267,214,305,12-15-2020
5,AL- HUNTSVILLE,134.36,749,719,782,125.74,143.56,749 [719 - 782],134.36% [125.74% - 143.56%],1022,860,1195,12-15-2020
6,AL- MOBILE,107.09,562,541,586,102.82,112.03,562 [541 - 586],107.09% [102.82% - 112.03%],774,652,915,12-15-2020
7,AL- MONTGOMERY,101.15,235,225,242,97.59,104.19,235 [225 - 242],101.15% [97.59% - 104.19%],327,272,374,12-15-2020
9,AL- TUSCALOOSA,142.42,464,445,489,130.9,155.35,464 [445 - 489],142.42% [130.9% - 155.35%],623,508,752,12-15-2020
11,AZ- MESA,222.27,2102,2011,2220,196.46,254.39,2102 [2011 - 2220],222.27% [196.46% - 254.39%],2817,2306,3453,12-15-2020
12,AZ- PHOENIX,169.8,5063,4843,5344,153.57,189.87,5063 [4843 - 5344],169.8% [153.57% - 189.87%],6802,5573,8323,12-15-2020
14,AZ- SUN CITY,142.47,378,361,400,130.99,156.91,378 [361 - 400],142.47% [130.99% - 156.91%],506,413,623,12-15-2020
15,AZ- TUCSON,130.63,917,882,956,122.47,138.91,917 [882 - 956],130.63% [122.47% - 138.91%],1278,1072,1487,12-15-2020
16,AR- FORT SMITH,94.83,134,128,139,92.49,96.94,134 [128 - 139],94.83% [92.49% - 96.94%],190,160,217,12-15-2020
18,AR- JONESBORO,97.37,112,108,116,94.93,99.91,112 [108 - 116],97.37% [94.93% - 99.91%],157,135,180,12-15-2020
19,AR- LITTLE ROCK,96.87,701,676,731,94.52,99.79,701 [676 - 731],96.87% [94.52% - 99.79%],974,838,1142,12-15-2020
21,AR- SPRINGDALE,110.75,229,220,239,106.4,116.05,229 [220 - 239],110.75% [106.4% - 116.05%],325,279,381,12-15-2020
22,AR- TEXARKANA,138.16,431,415,445,125.1,148.88,431 [415 - 445],138.16% [125.1% - 148.88%],570,442,675,12-15-2020
23,CA- ORANGE CO.,118.22,2176,2086,2261,112.35,124.2,2176 [2086 - 2261],118.22% [112.35% - 124.2%],2924,2475,3382,12-15-2020
25,CA- BAKERSFIELD,110.95,813,783,844,106.6,115.43,813 [783 - 844],110.95% [106.6% - 115.43%],1119,962,1281,12-15-2020
31,CA- CHICO,92.19,56,54,57,90.16,94.22,56 [54 - 57],92.19% [90.16% - 94.22%],78,65,91,12-15-2020
33,CA- CONTRA COSTA CO.,92.23,161,156,167,91.43,92.88,161 [156 - 167],92.23% [91.43% - 92.88%],245,229,258,12-15-2020
43,CA- FRESNO,110.71,511,490,531,106.11,115.7,511 [490 - 531],110.71% [106.11% - 115.7%],701,596,815,12-15-2020
56,CA- LOS ANGELES,196.34,21997,21110,23088,175.54,224.92,22.00K [21.11K - 23.09K],196.34% [175.54% - 224.92%],28857,23697,35945,12-15-2020
58,CA- MODESTO,133.93,693,664,724,125.55,143.12,693 [664 - 724],133.93% [125.55% - 143.12%],927,783,1085,12-15-2020
62,CA- NAPA,102.34,96,92,100,98.9,106.12,96 [92 - 100],102.34% [98.9% - 106.12%],130,110,152,12-15-2020
65,CA- ALAMEDA CO.,102.67,578,552,604,99.03,106.49,578 [552 - 604],102.67% [99.03% - 106.49%],766,643,895,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,192.35,920,879,958,173.26,212.29,920 [879 - 958],192.35% [173.26% - 212.29%],1183,982,1393,12-15-2020
73,CA- REDDING,96.27,126,122,131,94.14,98.95,126 [122 - 131],96.27% [94.14% - 98.95%],176,153,205,12-15-2020
77,CA- SACRAMENTO,116.35,1280,1228,1332,110.6,122.12,1280 [1228 - 1332],116.35% [110.6% - 122.12%],1739,1464,2015,12-15-2020
78,CA- SALINAS,99.92,114,109,118,96.52,103.2,114 [109 - 118],99.92% [96.52% - 103.2%],158,131,184,12-15-2020
79,CA- SAN BERNARDINO,236.61,6946,6643,7237,210.66,264.88,6946 [6643 - 7237],236.61% [210.66% - 264.88%],9055,7555,10690,12-15-2020
80,CA- SAN DIEGO,138.38,3115,2980,3247,128.88,148.25,3115 [2980 - 3247],138.38% [128.88% - 148.25%],4106,3438,4800,12-15-2020
81,CA- SAN FRANCISCO,86.43,235,225,244,85.44,87.41,235 [225 - 244],86.43% [85.44% - 87.41%],326,276,376,12-15-2020
82,CA- SAN JOSE,119.72,892,855,931,113.64,126.13,892 [855 - 931],119.72% [113.64% - 126.13%],1202,1018,1396,12-15-2020
83,CA- SAN LUIS OBISPO,109.61,101,97,106,104.56,115.09,101 [97 - 106],109.61% [104.56% - 115.09%],135,112,160,12-15-2020
85,CA- SAN MATEO CO.,93.72,271,260,281,91.76,95.8,271 [260 - 281],93.72% [91.76% - 95.8%],370,317,426,12-15-2020
86,CA- SANTA BARBARA,92.32,87,84,90,90.35,94.18,87 [84 - 90],92.32% [90.35% - 94.18%],119,100,137,12-15-2020
87,CA- SANTA CRUZ,149.36,191,182,203,136.55,166.91,191 [182 - 203],149.36% [136.55% - 166.91%],249,203,312,12-15-2020
89,CA- SANTA ROSA,92.31,171,164,178,90.42,94.45,171 [164 - 178],92.31% [90.42% - 94.45%],229,194,269,12-15-2020
