region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.99,561,529,602,87.38,95.48,561 [529 - 602],90.99% [87.38% - 95.48%],928,623,1307,12-01-2020
2,AL- DOTHAN,86.93,56,52,59,84.52,89.41,56 [52 - 59],86.93% [84.52% - 89.41%],92,60,125,12-01-2020
5,AL- HUNTSVILLE,99.52,240,226,258,93.35,106.91,240 [226 - 258],99.52% [93.35% - 106.91%],367,251,506,12-01-2020
6,AL- MOBILE,87.25,133,125,143,84.76,90.05,133 [125 - 143],87.25% [84.76% - 90.05%],207,136,287,12-01-2020
7,AL- MONTGOMERY,83.95,35,32,37,82.91,85.69,35 [32 - 37],83.95% [82.91% - 85.69%],61,45,88,12-01-2020
9,AL- TUSCALOOSA,94.33,75,71,83,88.92,99.44,75 [71 - 83],94.33% [88.92% - 99.44%],143,89,194,12-01-2020
11,AZ- MESA,164.49,1211,1137,1329,133.84,211.01,1211 [1137 - 1329],164.49% [133.84% - 211.01%],1673,1066,2594,12-01-2020
12,AZ- PHOENIX,131.71,2817,2645,3099,112.78,160.86,2817 [2645 - 3099],131.71% [112.78% - 160.86%],3917,2483,6125,12-01-2020
14,AZ- SUN CITY,117.65,221,207,243,104.07,138.52,221 [207 - 243],117.65% [104.07% - 138.52%],305,195,474,12-01-2020
15,AZ- TUCSON,113.52,592,555,646,102.94,127.86,592 [555 - 646],113.52% [102.94% - 127.86%],846,579,1208,12-01-2020
16,AR- FORT SMITH,85.78,42,39,46,83.67,88.27,42 [39 - 46],85.78% [83.67% - 88.27%],74,47,106,12-01-2020
18,AR- JONESBORO,89.29,44,41,47,85.97,92.39,44 [41 - 47],89.29% [85.97% - 92.39%],84,54,112,12-01-2020
19,AR- LITTLE ROCK,87.8,293,275,315,85.46,91.17,293 [275 - 315],87.8% [85.46% - 91.17%],450,315,645,12-01-2020
21,AR- SPRINGDALE,97.31,107,100,116,91.16,103.65,107 [100 - 116],97.31% [91.16% - 103.65%],183,118,250,12-01-2020
22,AR- TEXARKANA,82.24,14,13,14,81.12,83.67,14 [13 - 14],82.24% [81.12% - 83.67%],22,11,36,12-01-2020
23,CA- ORANGE CO.,95.61,840,788,908,89.75,103.12,840 [788 - 908],95.61% [89.75% - 103.12%],1194,746,1769,12-01-2020
25,CA- BAKERSFIELD,102.93,599,564,643,95.04,113.21,599 [564 - 643],102.93% [95.04% - 113.21%],829,544,1201,12-01-2020
31,CA- CHICO,89.69,39,36,44,86.25,93.44,39 [36 - 44],89.69% [86.25% - 93.44%],62,40,86,12-01-2020
33,CA- CONTRA COSTA CO.,84.59,51,48,56,83.15,86.44,51 [48 - 56],84.59% [83.15% - 86.44%],92,63,129,12-01-2020
43,CA- FRESNO,91.39,154,145,166,88.02,95.72,154 [145 - 166],91.39% [88.02% - 95.72%],260,183,359,12-01-2020
56,CA- LOS ANGELES,122.07,7637,7191,8256,107.61,142.57,7637 [7191 - 8256],122.07% [107.61% - 142.57%],10435,6848,15518,12-01-2020
58,CA- MODESTO,101.64,265,249,285,93.73,111.82,265 [249 - 285],101.64% [93.73% - 111.82%],372,236,547,12-01-2020
62,CA- NAPA,88.08,35,32,36,85.67,91.17,35 [32 - 36],88.08% [85.67% - 91.17%],47,33,65,12-01-2020
65,CA- ALAMEDA CO.,94.38,356,334,393,89.29,102.58,356 [334 - 393],94.38% [89.29% - 102.58%],486,314,763,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,94.43,108,102,116,89.31,101.27,108 [102 - 116],94.43% [89.31% - 101.27%],152,98,224,12-01-2020
73,CA- REDDING,88.32,58,55,62,85.82,91.18,58 [55 - 62],88.32% [85.82% - 91.18%],90,63,121,12-01-2020
77,CA- SACRAMENTO,98.31,615,578,667,91.68,106.99,615 [578 - 667],98.31% [91.68% - 106.99%],876,559,1291,12-01-2020
78,CA- SALINAS,97.28,98,92,105,91.98,103.96,98 [92 - 105],97.28% [91.98% - 103.96%],137,95,190,12-01-2020
79,CA- SAN BERNARDINO,96.26,630,592,681,91.02,103.07,630 [592 - 681],96.26% [91.02% - 103.07%],940,637,1334,12-01-2020
80,CA- SAN DIEGO,140.81,3149,2959,3406,119.29,170.43,3149 [2959 - 3406],140.81% [119.29% - 170.43%],4277,2763,6360,12-01-2020
81,CA- SAN FRANCISCO,82.56,79,74,85,81.75,83.59,79 [74 - 85],82.56% [81.75% - 83.59%],130,89,182,12-01-2020
82,CA- SAN JOSE,92.49,263,247,283,88.72,97.28,263 [247 - 283],92.49% [88.72% - 97.28%],378,264,523,12-01-2020
83,CA- SAN LUIS OBISPO,95.79,49,46,53,90.09,101.49,49 [46 - 53],95.79% [90.09% - 101.49%],72,46,98,12-01-2020
85,CA- SAN MATEO CO.,89.12,176,165,192,85.93,93.69,176 [165 - 192],89.12% [85.93% - 93.69%],246,160,369,12-01-2020
86,CA- SANTA BARBARA,82.38,14,13,15,81.66,83.31,14 [13 - 15],82.38% [81.66% - 83.31%],23,16,32,12-01-2020
87,CA- SANTA CRUZ,119.0,101,95,110,105.35,137.38,101 [95 - 110],119.0% [105.35% - 137.38%],140,91,206,12-01-2020
89,CA- SANTA ROSA,83.12,35,34,38,82.26,84.35,35 [34 - 38],83.12% [82.26% - 84.35%],58,42,81,12-01-2020
91,CA- STOCKTON,84.14,25,23,28,82.54,85.83,25 [23 - 28],84.14% [82.54% - 85.83%],44,27,62,12-01-2020
96,CA- VENTURA,93.54,150,141,162,89.28,99.07,150 [141 - 162],93.54% [89.28% - 99.07%],213,146,300,12-01-2020
101,CO- BOULDER,102.53,68,62,74,93.89,112.84,68 [62 - 74],102.53% [93.89% - 112.84%],107,66,156,12-01-2020
102,CO- COLORADO SPRINGS,150.24,465,433,504,126.09,181.74,465 [433 - 504],150.24% [126.09% - 181.74%],727,477,1053,12-01-2020
103,CO- DENVER,119.21,1240,1150,1353,104.35,137.04,1240 [1150 - 1353],119.21% [104.35% - 137.04%],1873,1163,2725,12-01-2020
104,CO- FORT COLLINS,100.03,82,76,90,92.36,109.58,82 [76 - 90],100.03% [92.36% - 109.58%],128,79,189,12-01-2020
105,CO- GRAND JUNCTION,120.53,229,214,251,104.37,143.38,229 [214 - 251],120.53% [104.37% - 143.38%],321,193,502,12-01-2020
106,CO- GREELEY,115.26,180,167,198,101.75,131.87,180 [167 - 198],115.26% [101.75% - 131.87%],274,169,403,12-01-2020
107,CO- PUEBLO,106.94,140,129,154,96.29,119.85,140 [129 - 154],106.94% [96.29% - 119.85%],215,130,318,12-01-2020
109,CT- BRIDGEPORT,103.42,245,231,262,96.17,112.27,245 [231 - 262],103.42% [96.17% - 112.27%],397,274,547,12-01-2020
110,CT- HARTFORD,118.14,890,836,967,104.48,137.86,890 [836 - 967],118.14% [104.48% - 137.86%],1242,797,1884,12-01-2020
