region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.14,1126,1042,1244,89.69,112.85,1126 [1042 - 1244],99.14% [89.69% - 112.85%],1616,818,2774,11-11-2020
2,AL- DOTHAN,83.69,35,32,44,81.81,90.62,35 [32 - 44],83.69% [81.81% - 90.62%],49,24,141,11-11-2020
5,AL- HUNTSVILLE,95.96,211,193,237,88.09,109.15,211 [193 - 237],95.96% [88.09% - 109.15%],300,152,548,11-11-2020
6,AL- MOBILE,82.0,35,32,42,81.09,84.24,35 [32 - 42],82.0% [81.09% - 84.24%],57,31,121,11-11-2020
7,AL- MONTGOMERY,86.73,68,62,78,82.72,92.1,68 [62 - 78],86.73% [82.72% - 92.1%],104,42,187,11-11-2020
9,AL- TUSCALOOSA,83.51,21,20,25,82.1,87.21,21 [20 - 25],83.51% [82.1% - 87.21%],35,21,72,11-11-2020
11,AZ- MESA,110.25,423,388,483,94.09,136.67,423 [388 - 483],110.25% [94.09% - 136.67%],599,279,1122,11-11-2020
12,AZ- PHOENIX,101.56,1158,1062,1331,89.98,121.43,1158 [1062 - 1331],101.56% [89.98% - 121.43%],1633,756,3138,11-11-2020
14,AZ- SUN CITY,92.35,70,64,80,85.8,102.84,70 [64 - 80],92.35% [85.8% - 102.84%],100,47,185,11-11-2020
15,AZ- TUCSON,136.3,1026,943,1229,106.66,203.77,1026 [943 - 1229],136.3% [106.66% - 203.77%],1421,673,3124,11-11-2020
16,AR- FORT SMITH,90.23,91,84,105,85.85,100.69,91 [84 - 105],90.23% [85.85% - 100.69%],131,75,265,11-11-2020
18,AR- JONESBORO,92.94,72,66,82,86.53,102.12,72 [66 - 82],92.94% [86.53% - 102.12%],117,59,200,11-11-2020
19,AR- LITTLE ROCK,87.5,302,279,343,83.95,94.26,302 [279 - 343],87.5% [83.95% - 94.26%],433,228,823,11-11-2020
21,AR- SPRINGDALE,101.57,159,147,177,91.83,117.37,159 [147 - 177],101.57% [91.83% - 117.37%],228,125,395,11-11-2020
22,AR- TEXARKANA,93.67,91,83,103,85.92,104.59,91 [83 - 103],93.67% [85.92% - 104.59%],134,58,241,11-11-2020
23,CA- ORANGE CO.,82.98,152,140,177,81.54,85.75,152 [140 - 177],82.98% [81.54% - 85.75%],228,118,440,11-11-2020
25,CA- BAKERSFIELD,82.99,71,66,81,81.71,85.59,71 [66 - 81],82.99% [81.71% - 85.59%],108,62,202,11-11-2020
31,CA- CHICO,88.12,38,35,44,83.91,95.31,38 [35 - 44],88.12% [83.91% - 95.31%],52,25,98,11-11-2020
33,CA- CONTRA COSTA CO.,87.44,105,97,122,83.79,94.63,105 [97 - 122],87.44% [83.79% - 94.63%],149,76,293,11-11-2020
43,CA- FRESNO,90.99,176,163,194,85.43,98.53,176 [163 - 194],90.99% [85.43% - 98.53%],251,124,423,11-11-2020
56,CA- LOS ANGELES,84.6,741,679,830,82.24,87.65,741 [679 - 830],84.6% [82.24% - 87.65%],1142,555,1897,11-11-2020
58,CA- MODESTO,94.02,169,156,189,86.98,104.14,169 [156 - 189],94.02% [86.98% - 104.14%],241,120,415,11-11-2020
62,CA- NAPA,89.28,42,38,51,84.12,102.51,42 [38 - 51],89.28% [84.12% - 102.51%],54,24,131,11-11-2020
65,CA- ALAMEDA CO.,82.37,52,48,60,81.18,84.14,52 [48 - 60],82.37% [81.18% - 84.14%],80,40,140,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.27,28,26,32,82.18,87.12,28 [26 - 32],84.27% [82.18% - 87.12%],45,23,75,11-11-2020
73,CA- REDDING,98.58,140,130,163,89.52,119.09,140 [130 - 163],98.58% [89.52% - 119.09%],201,103,423,11-11-2020
77,CA- SACRAMENTO,90.51,355,326,414,84.87,101.2,355 [326 - 414],90.51% [84.87% - 101.2%],503,233,1014,11-11-2020
78,CA- SALINAS,85.42,28,26,33,83.4,90.21,28 [26 - 33],85.42% [83.4% - 90.21%],43,27,81,11-11-2020
79,CA- SAN BERNARDINO,88.75,335,309,376,84.58,94.7,335 [309 - 376],88.75% [84.58% - 94.7%],506,265,850,11-11-2020
80,CA- SAN DIEGO,85.73,266,245,304,83.01,90.25,266 [245 - 304],85.73% [83.01% - 90.25%],403,212,721,11-11-2020
81,CA- SAN FRANCISCO,83.02,111,102,136,81.34,87.45,111 [102 - 136],83.02% [81.34% - 87.45%],153,68,378,11-11-2020
82,CA- SAN JOSE,84.3,84,77,98,81.92,88.03,84 [77 - 98],84.3% [81.92% - 88.03%],130,58,243,11-11-2020
83,CA- SAN LUIS OBISPO,86.14,21,19,24,83.29,94.25,21 [19 - 24],86.14% [83.29% - 94.25%],28,15,65,11-11-2020
85,CA- SAN MATEO CO.,81.63,28,26,32,80.93,82.93,28 [26 - 32],81.63% [80.93% - 82.93%],44,25,79,11-11-2020
86,CA- SANTA BARBARA,81.04,7,6,8,80.83,82.07,7 [6 - 8],81.04% [80.83% - 82.07%],10,8,20,11-11-2020
87,CA- SANTA CRUZ,88.36,21,19,28,84.18,103.68,21 [19 - 28],88.36% [84.18% - 103.68%],30,15,85,11-11-2020
89,CA- SANTA ROSA,82.15,28,25,30,81.18,83.49,28 [25 - 30],82.15% [81.18% - 83.49%],40,22,65,11-11-2020
91,CA- STOCKTON,85.17,35,32,41,82.45,88.75,35 [32 - 41],85.17% [82.45% - 88.75%],55,26,93,11-11-2020
96,CA- VENTURA,83.88,39,36,47,82.23,88.01,39 [36 - 47],83.88% [82.23% - 88.01%],61,35,126,11-11-2020
101,CO- BOULDER,238.11,537,498,620,161.47,400.0,537 [498 - 620],238.11% [161.47% - 400.0%],751,387,1520,11-11-2020
102,CO- COLORADO SPRINGS,315.46,1722,1606,1939,207.73,512.46,1722 [1606 - 1939],315.46% [207.73% - 512.46%],2437,1322,4476,11-11-2020
103,CO- DENVER,204.53,4214,3894,4784,141.98,311.82,4214 [3894 - 4784],204.53% [141.98% - 311.82%],5949,2961,11074,11-11-2020
104,CO- FORT COLLINS,131.17,232,214,268,105.04,181.25,232 [214 - 268],131.17% [105.04% - 181.25%],327,160,647,11-11-2020
105,CO- GRAND JUNCTION,178.23,536,498,602,133.91,255.25,536 [498 - 602],178.23% [133.91% - 255.25%],778,427,1388,11-11-2020
106,CO- GREELEY,227.88,807,754,906,161.85,350.4,807 [754 - 906],227.88% [161.85% - 350.4%],1149,636,2101,11-11-2020
107,CO- PUEBLO,141.53,341,315,388,111.2,192.28,341 [315 - 388],141.53% [111.2% - 192.28%],491,249,896,11-11-2020
109,CT- BRIDGEPORT,229.91,1826,1666,2038,145.43,343.13,1826 [1666 - 2038],229.91% [145.43% - 343.13%],2541,1109,4460,11-11-2020
110,CT- HARTFORD,124.63,1035,949,1175,101.1,162.34,1035 [949 - 1175],124.63% [101.1% - 162.34%],1453,687,2681,11-11-2020
111,CT- NEW HAVEN,180.96,2801,2562,3143,125.74,259.91,2801 [2562 - 3143],180.96% [125.74% - 259.91%],3889,1762,6930,11-11-2020
112,DE- WILMINGTON,86.77,88,81,102,83.44,93.96,88 [81 - 102],86.77% [83.44% - 93.96%],126,64,260,11-11-2020
113,DC- WASHINGTON,97.6,612,563,717,89.16,115.85,612 [563 - 717],97.6% [89.16% - 115.85%],966,503,1968,11-11-2020
115,FL- BRADENTON,90.01,49,45,56,85.08,97.63,49 [45 - 56],90.01% [85.08% - 97.63%],71,36,125,11-11-2020
116,FL- CLEARWATER,84.4,49,45,55,82.26,87.57,49 [45 - 55],84.4% [82.26% - 87.57%],72,37,124,11-11-2020
118,FL- FORT LAUDERDALE,94.85,922,840,1061,86.48,108.61,922 [840 - 1061],94.85% [86.48% - 108.61%],1292,564,2489,11-11-2020
119,FL- FORT MYERS,86.66,178,162,205,82.88,92.91,178 [162 - 205],86.66% [82.88% - 92.91%],255,110,494,11-11-2020
120,FL- GAINESVILLE,82.82,32,29,39,81.2,85.7,32 [29 - 39],82.82% [81.2% - 85.7%],52,22,105,11-11-2020
