region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.56,767,710,833,88.16,99.55,767 [710 - 833],93.56% [88.16% - 99.55%],1145,689,1651,11-23-2020
2,AL- DOTHAN,87.45,70,64,77,84.22,92.05,70 [64 - 77],87.45% [84.22% - 92.05%],99,56,160,11-23-2020
5,AL- HUNTSVILLE,100.0,263,244,287,91.01,110.85,263 [244 - 287],100.0% [91.01% - 110.85%],376,207,580,11-23-2020
6,AL- MOBILE,89.1,181,167,197,85.01,93.79,181 [167 - 197],89.1% [85.01% - 93.79%],260,143,394,11-23-2020
7,AL- MONTGOMERY,87.57,84,76,91,84.66,91.71,84 [76 - 91],87.57% [84.66% - 91.71%],117,72,181,11-23-2020
9,AL- TUSCALOOSA,93.03,77,71,84,86.01,97.74,77 [71 - 84],93.03% [86.01% - 97.74%],130,60,177,11-23-2020
11,AZ- MESA,155.51,1072,997,1189,123.54,202.47,1072 [997 - 1189],155.51% [123.54% - 202.47%],1495,862,2425,11-23-2020
12,AZ- PHOENIX,126.03,2493,2319,2765,106.44,154.76,2493 [2319 - 2765],126.03% [106.44% - 154.76%],3487,2003,5663,11-23-2020
14,AZ- SUN CITY,111.48,183,171,203,98.15,130.99,183 [171 - 203],111.48% [98.15% - 130.99%],255,147,413,11-23-2020
15,AZ- TUCSON,121.24,745,692,824,103.3,146.96,745 [692 - 824],121.24% [103.3% - 146.96%],1041,588,1690,11-23-2020
16,AR- FORT SMITH,88.82,77,70,85,85.93,94.05,77 [70 - 85],88.82% [85.93% - 94.05%],113,76,180,11-23-2020
18,AR- JONESBORO,90.84,63,58,67,87.3,95.15,63 [58 - 67],90.84% [87.3% - 95.15%],98,66,137,11-23-2020
19,AR- LITTLE ROCK,89.27,372,342,404,84.71,93.96,372 [342 - 404],89.27% [84.71% - 93.96%],535,272,806,11-23-2020
21,AR- SPRINGDALE,96.75,118,110,130,90.31,106.49,118 [110 - 130],96.75% [90.31% - 106.49%],177,109,280,11-23-2020
22,AR- TEXARKANA,87.35,46,42,51,83.67,90.41,46 [42 - 51],87.35% [83.67% - 90.41%],72,36,102,11-23-2020
23,CA- ORANGE CO.,97.81,983,914,1082,90.19,108.24,983 [914 - 1082],97.81% [90.19% - 108.24%],1363,780,2161,11-23-2020
25,CA- BAKERSFIELD,97.75,464,431,509,90.12,108.12,464 [431 - 509],97.75% [90.12% - 108.12%],642,366,1017,11-23-2020
31,CA- CHICO,89.38,42,38,46,85.94,94.53,42 [38 - 46],89.38% [85.94% - 94.53%],60,38,93,11-23-2020
33,CA- CONTRA COSTA CO.,91.53,163,150,180,86.14,98.92,163 [150 - 180],91.53% [86.14% - 98.92%],231,123,379,11-23-2020
43,CA- FRESNO,95.68,253,234,276,88.63,104.84,253 [234 - 276],95.68% [88.63% - 104.84%],358,197,567,11-23-2020
56,CA- LOS ANGELES,116.95,6666,6238,7278,102.75,137.74,6666 [6238 - 7278],116.95% [102.75% - 137.74%],9165,5643,14321,11-23-2020
58,CA- MODESTO,103.62,291,270,319,93.21,117.52,291 [270 - 319],103.62% [93.21% - 117.52%],406,227,645,11-23-2020
62,CA- NAPA,87.04,28,26,31,84.98,91.68,28 [26 - 31],87.04% [84.98% - 91.68%],41,29,68,11-23-2020
65,CA- ALAMEDA CO.,92.19,297,277,329,87.01,99.56,297 [277 - 329],92.19% [87.01% - 99.56%],412,237,661,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,96.24,122,114,133,89.4,105.26,122 [114 - 133],96.24% [89.4% - 105.26%],171,99,266,11-23-2020
73,CA- REDDING,93.03,98,91,108,88.23,99.13,98 [91 - 108],93.03% [88.23% - 99.13%],141,89,207,11-23-2020
77,CA- SACRAMENTO,97.43,589,545,648,89.3,108.2,589 [545 - 648],97.43% [89.3% - 108.2%],834,445,1349,11-23-2020
78,CA- SALINAS,105.09,144,135,158,94.63,119.09,144 [135 - 158],105.09% [94.63% - 119.09%],199,116,310,11-23-2020
79,CA- SAN BERNARDINO,120.4,1652,1536,1793,102.81,141.85,1652 [1536 - 1793],120.4% [102.81% - 141.85%],2336,1319,3576,11-23-2020
80,CA- SAN DIEGO,118.85,1978,1843,2163,102.84,140.49,1978 [1843 - 2163],118.85% [102.84% - 140.49%],2732,1606,4254,11-23-2020
81,CA- SAN FRANCISCO,84.12,148,136,163,82.19,86.62,148 [136 - 163],84.12% [82.19% - 86.62%],209,111,336,11-23-2020
82,CA- SAN JOSE,92.03,258,239,285,86.41,99.4,258 [239 - 285],92.03% [86.41% - 99.4%],364,194,587,11-23-2020
83,CA- SAN LUIS OBISPO,93.16,42,39,46,88.11,99.74,42 [39 - 46],93.16% [88.11% - 99.74%],60,37,90,11-23-2020
85,CA- SAN MATEO CO.,85.38,102,95,113,82.86,88.79,102 [95 - 113],85.38% [82.86% - 88.79%],145,77,237,11-23-2020
86,CA- SANTA BARBARA,86.83,49,45,53,83.93,90.66,49 [45 - 53],86.83% [83.93% - 90.66%],66,38,103,11-23-2020
87,CA- SANTA CRUZ,95.04,35,32,39,88.36,102.56,35 [32 - 39],95.04% [88.36% - 102.56%],54,30,81,11-23-2020
89,CA- SANTA ROSA,84.67,62,58,68,82.79,87.2,62 [58 - 68],84.67% [82.79% - 87.2%],87,52,134,11-23-2020
91,CA- STOCKTON,91.76,89,82,99,86.21,99.66,89 [82 - 99],91.76% [86.21% - 99.66%],125,66,209,11-23-2020
96,CA- VENTURA,121.89,483,448,533,103.78,147.2,483 [448 - 533],121.89% [103.78% - 147.2%],659,374,1057,11-23-2020
101,CO- BOULDER,108.63,87,80,97,96.42,124.21,87 [80 - 97],108.63% [96.42% - 124.21%],136,78,210,11-23-2020
102,CO- COLORADO SPRINGS,143.48,446,415,492,118.74,176.71,446 [415 - 492],143.48% [118.74% - 176.71%],657,401,1001,11-23-2020
103,CO- DENVER,125.97,1503,1399,1649,107.99,148.12,1503 [1399 - 1649],125.97% [107.99% - 148.12%],2196,1337,3254,11-23-2020
104,CO- FORT COLLINS,107.86,119,110,131,96.28,122.1,119 [110 - 131],107.86% [96.28% - 122.1%],178,104,269,11-23-2020
105,CO- GRAND JUNCTION,138.71,334,311,367,113.33,173.43,334 [311 - 367],138.71% [113.33% - 173.43%],465,264,740,11-23-2020
106,CO- GREELEY,121.57,219,201,240,103.04,141.9,219 [201 - 240],121.57% [103.04% - 141.9%],323,179,481,11-23-2020
107,CO- PUEBLO,120.48,224,208,246,103.68,141.15,224 [208 - 246],120.48% [103.68% - 141.15%],323,189,488,11-23-2020
109,CT- BRIDGEPORT,122.71,508,471,554,103.13,146.14,508 [471 - 554],122.71% [103.13% - 146.14%],724,392,1121,11-23-2020
110,CT- HARTFORD,150.02,1643,1522,1798,118.73,190.01,1643 [1522 - 1798],150.02% [118.73% - 190.01%],2280,1261,3582,11-23-2020
111,CT- NEW HAVEN,119.51,1076,996,1177,101.05,142.18,1076 [996 - 1177],119.51% [101.05% - 142.18%],1522,811,2395,11-23-2020
112,DE- WILMINGTON,99.07,250,231,274,90.42,109.86,250 [231 - 274],99.07% [90.42% - 109.86%],355,194,556,11-23-2020
113,DC- WASHINGTON,107.76,1068,991,1165,95.19,123.32,1068 [991 - 1165],107.76% [95.19% - 123.32%],1524,834,2378,11-23-2020
115,FL- BRADENTON,94.81,74,69,81,88.89,103.41,74 [69 - 81],94.81% [88.89% - 103.41%],105,63,166,11-23-2020
116,FL- CLEARWATER,87.45,86,80,94,84.4,91.73,86 [80 - 94],87.45% [84.4% - 91.73%],122,72,192,11-23-2020
118,FL- FORT LAUDERDALE,89.41,575,535,626,85.37,94.52,575 [535 - 626],89.41% [85.37% - 94.52%],819,467,1263,11-23-2020
119,FL- FORT MYERS,91.79,320,298,351,86.85,98.48,320 [298 - 351],91.79% [86.85% - 98.48%],451,262,707,11-23-2020
120,FL- GAINESVILLE,87.28,96,89,107,84.13,92.28,96 [89 - 107],87.28% [84.13% - 92.28%],134,76,226,11-23-2020
122,FL- HUDSON,91.42,103,96,114,86.63,98.53,103 [96 - 114],91.42% [86.63% - 98.53%],143,83,232,11-23-2020
123,FL- JACKSONVILLE,90.06,348,324,380,85.78,95.45,348 [324 - 380],90.06% [85.78% - 95.45%],494,284,759,11-23-2020
124,FL- LAKELAND,85.81,42,39,46,83.65,88.33,42 [39 - 46],85.81% [83.65% - 88.33%],62,39,89,11-23-2020
127,FL- MIAMI,113.35,2602,2428,2853,100.01,133.18,2602 [2428 - 2853],113.35% [100.01% - 133.18%],3596,2158,5734,11-23-2020
129,FL- OCALA,94.62,143,132,160,88.04,104.49,143 [132 - 160],94.62% [88.04% - 104.49%],200,110,335,11-23-2020
130,FL- ORLANDO,89.36,687,639,754,85.29,94.82,687 [639 - 754],89.36% [85.29% - 94.82%],970,548,1536,11-23-2020
131,FL- ORMOND BEACH,83.99,48,45,53,82.48,86.17,48 [45 - 53],83.99% [82.48% - 86.17%],66,41,102,11-23-2020
133,FL- PANAMA CITY,97.17,82,76,91,89.19,107.86,82 [76 - 91],97.17% [89.19% - 107.86%],114,61,185,11-23-2020
134,FL- PENSACOLA,92.69,215,200,235,87.45,100.22,215 [200 - 235],92.69% [87.45% - 100.22%],298,175,475,11-23-2020
137,FL- SARASOTA,117.72,389,361,421,100.83,139.24,389 [361 - 421],117.72% [100.83% - 139.24%],545,301,856,11-23-2020
139,FL- ST PETERSBURG,86.2,70,66,77,83.69,89.76,70 [66 - 77],86.2% [83.69% - 89.76%],99,59,156,11-23-2020
140,FL- TALLAHASSEE,88.38,158,147,174,84.41,92.79,158 [147 - 174],88.38% [84.41% - 92.79%],226,119,345,11-23-2020
141,FL- TAMPA,89.04,272,254,298,85.31,94.08,272 [254 - 298],89.04% [85.31% - 94.08%],385,226,600,11-23-2020
142,GA- ALBANY,83.29,26,24,28,81.22,84.89,26 [24 - 28],83.29% [81.22% - 84.89%],35,13,52,11-23-2020
144,GA- ATLANTA,101.9,1851,1730,2010,93.03,113.5,1851 [1730 - 2010],101.9% [93.03% - 113.5%],2623,1561,4013,11-23-2020
145,GA- AUGUSTA,87.37,128,119,141,84.77,91.04,128 [119 - 141],87.37% [84.77% - 91.04%],181,117,271,11-23-2020
146,GA- COLUMBUS,85.8,50,46,56,83.26,89.53,50 [46 - 56],85.8% [83.26% - 89.53%],73,41,120,11-23-2020
147,GA- MACON,86.62,104,95,113,83.67,90.06,104 [95 - 113],86.62% [83.67% - 90.06%],148,82,225,11-23-2020
148,GA- ROME,96.12,77,71,83,90.52,101.58,77 [71 - 83],96.12% [90.52% - 101.58%],118,77,158,11-23-2020
149,GA- SAVANNAH,89.18,135,126,152,85.3,96.81,135 [126 - 152],89.18% [85.3% - 96.81%],189,109,346,11-23-2020
151,ID- BOISE,92.71,174,161,189,87.27,98.2,174 [161 - 189],92.71% [87.27% - 98.2%],264,151,378,11-23-2020
152,ID- IDAHO FALLS,99.31,54,50,60,91.5,107.98,54 [50 - 60],99.31% [91.5% - 107.98%],89,53,129,11-23-2020
154,IL- AURORA,109.41,94,87,103,98.03,123.26,94 [87 - 103],109.41% [98.03% - 123.26%],155,95,228,11-23-2020
155,IL- BLUE ISLAND,94.91,240,224,262,89.15,101.81,240 [224 - 262],94.91% [89.15% - 101.81%],378,232,553,11-23-2020
156,IL- CHICAGO,94.68,803,749,876,89.04,101.46,803 [749 - 876],94.68% [89.04% - 101.46%],1257,774,1837,11-23-2020
158,IL- ELGIN,111.22,211,196,230,99.15,125.86,211 [196 - 230],111.22% [99.15% - 125.86%],339,208,498,11-23-2020
161,IL- EVANSTON,99.74,302,281,330,92.09,108.93,302 [281 - 330],99.74% [92.09% - 108.93%],477,292,699,11-23-2020
163,IL- HINSDALE,99.64,131,121,144,91.73,109.36,131 [121 - 144],99.64% [91.73% - 109.36%],216,129,323,11-23-2020
164,IL- JOLIET,110.47,244,226,268,97.95,125.7,244 [226 - 268],110.47% [97.95% - 125.7%],404,238,606,11-23-2020
166,IL- MELROSE PARK,100.04,389,362,425,92.25,109.51,389 [362 - 425],100.04% [92.25% - 109.51%],620,379,913,11-23-2020
170,IL- PEORIA,105.44,320,299,350,95.76,117.12,320 [299 - 350],105.44% [95.76% - 117.12%],473,293,690,11-23-2020
171,IL- ROCKFORD,99.33,171,159,187,91.82,107.69,171 [159 - 187],99.33% [91.82% - 107.69%],296,181,424,11-23-2020
172,IL- SPRINGFIELD,105.07,421,391,461,95.56,117.01,421 [391 - 461],105.07% [95.56% - 117.01%],638,396,942,11-23-2020
173,IL- URBANA,99.25,126,118,138,92.13,108.87,126 [118 - 138],99.25% [92.13% - 108.87%],200,126,300,11-23-2020
175,IL- BLOOMINGTON,150.79,133,124,145,122.32,184.12,133 [124 - 145],150.79% [122.32% - 184.12%],189,113,278,11-23-2020
179,IN- EVANSVILLE,106.5,367,344,402,97.46,118.73,367 [344 - 402],106.5% [97.46% - 118.73%],542,357,792,11-23-2020
180,IN- FORT WAYNE,135.79,869,806,957,110.15,169.65,869 [806 - 957],135.79% [110.15% - 169.65%],1234,667,1983,11-23-2020
181,IN- GARY,112.6,333,308,366,99.46,128.8,333 [308 - 366],112.6% [99.46% - 128.8%],491,293,735,11-23-2020
183,IN- INDIANAPOLIS,146.62,3061,2838,3397,116.67,189.68,3061 [2838 - 3397],146.62% [116.67% - 189.68%],4275,2353,7038,11-23-2020
184,IN- LAFAYETTE,126.29,244,226,267,106.32,153.95,244 [226 - 267],126.29% [106.32% - 153.95%],343,195,548,11-23-2020
185,IN- MUNCIE,121.29,124,116,136,104.34,146.35,124 [116 - 136],121.29% [104.34% - 146.35%],173,102,278,11-23-2020
186,IN- MUNSTER,100.97,162,150,177,92.74,111.02,162 [150 - 177],100.97% [92.74% - 111.02%],242,147,358,11-23-2020
187,IN- SOUTH BEND,117.74,371,343,407,101.84,136.12,371 [343 - 407],117.74% [101.84% - 136.12%],577,334,858,11-23-2020
188,IN- TERRE HAUTE,150.5,269,250,298,118.96,194.84,269 [250 - 298],150.5% [118.96% - 194.84%],380,210,619,11-23-2020
190,IA- CEDAR RAPIDS,89.23,55,50,61,85.73,93.89,55 [50 - 61],89.23% [85.73% - 93.89%],103,64,155,11-23-2020
191,IA- DAVENPORT,93.05,174,161,189,87.92,99.03,174 [161 - 189],93.05% [87.92% - 99.03%],290,176,423,11-23-2020
192,IA- DES MOINES,95.61,281,260,305,89.29,102.02,281 [260 - 305],95.61% [89.29% - 102.02%],514,306,725,11-23-2020
193,IA- DUBUQUE,93.03,41,38,44,88.07,97.61,41 [38 - 44],93.03% [88.07% - 97.61%],71,44,96,11-23-2020
194,IA- IOWA CITY,87.82,86,78,94,84.48,91.37,86 [78 - 94],87.82% [84.48% - 91.37%],152,87,221,11-23-2020
195,IA- MASON CITY,93.51,60,55,63,89.41,98.96,60 [55 - 63],93.51% [89.41% - 98.96%],99,69,139,11-23-2020
196,IA- SIOUX CITY,87.24,42,38,46,84.59,90.95,42 [38 - 46],87.24% [84.59% - 90.95%],82,52,124,11-23-2020
197,IA- WATERLOO,95.34,52,48,56,89.23,100.97,52 [48 - 56],95.34% [89.23% - 100.97%],98,59,134,11-23-2020
200,KS- TOPEKA,89.5,97,89,109,85.56,94.8,97 [89 - 109],89.5% [85.56% - 94.8%],147,86,229,11-23-2020
201,KS- WICHITA,92.85,430,400,475,87.68,99.64,430 [400 - 475],92.85% [87.68% - 99.64%],636,380,972,11-23-2020
203,KY- COVINGTON,105.79,198,185,217,95.26,120.15,198 [185 - 217],105.79% [95.26% - 120.15%],284,168,442,11-23-2020
204,KY- LEXINGTON,96.25,583,547,640,90.14,104.84,583 [547 - 640],96.25% [90.14% - 104.84%],846,528,1293,11-23-2020
205,KY- LOUISVILLE,103.46,795,740,871,93.19,117.29,795 [740 - 871],103.46% [93.19% - 117.29%],1130,635,1796,11-23-2020
207,KY- OWENSBORO,94.62,47,43,51,88.05,99.07,47 [43 - 51],94.62% [88.05% - 99.07%],69,38,90,11-23-2020
208,KY- PADUCAH,92.39,135,126,149,87.71,99.17,135 [126 - 149],92.39% [87.71% - 99.17%],201,125,311,11-23-2020
209,LA- ALEXANDRIA,104.52,159,146,178,92.92,120.77,159 [146 - 178],104.52% [92.92% - 120.77%],243,128,404,11-23-2020
210,LA- BATON ROUGE,118.99,683,627,767,98.15,150.6,683 [627 - 767],118.99% [98.15% - 150.6%],967,450,1751,11-23-2020
212,LA- HOUMA,114.09,170,156,188,95.55,138.92,170 [156 - 188],114.09% [95.55% - 138.92%],239,109,413,11-23-2020
213,LA- LAFAYETTE,108.54,438,403,479,94.34,126.16,438 [403 - 479],108.54% [94.34% - 126.16%],617,310,998,11-23-2020
214,LA- LAKE CHARLES,115.26,217,200,241,96.07,142.08,217 [200 - 241],115.26% [96.07% - 142.08%],305,139,537,11-23-2020
216,LA- METAIRIE,113.14,211,195,232,97.01,133.81,211 [195 - 232],113.14% [97.01% - 133.81%],335,172,544,11-23-2020
217,LA- MONROE,122.81,245,227,263,105.3,142.27,245 [227 - 263],122.81% [105.3% - 142.27%],396,234,576,11-23-2020
218,LA- NEW ORLEANS,87.67,122,111,138,83.84,92.99,122 [111 - 138],87.67% [83.84% - 92.99%],186,93,315,11-23-2020
219,LA- SHREVEPORT,102.04,418,388,450,92.32,113.37,418 [388 - 450],102.04% [92.32% - 113.37%],603,337,913,11-23-2020
220,LA- SLIDELL,91.51,35,31,42,84.56,100.63,35 [31 - 42],91.51% [84.56% - 100.63%],58,23,104,11-23-2020
221,ME- BANGOR,90.0,82,75,95,85.05,98.81,82 [75 - 95],90.0% [85.05% - 98.81%],109,55,205,11-23-2020
222,ME- PORTLAND,87.58,142,131,158,83.92,92.46,142 [131 - 158],87.58% [83.92% - 92.46%],199,103,327,11-23-2020
223,MD- BALTIMORE,112.57,1555,1445,1677,98.09,128.95,1555 [1445 - 1677],112.57% [98.09% - 128.95%],2197,1220,3302,11-23-2020
225,MD- SALISBURY,108.92,189,175,204,98.46,121.09,189 [175 - 204],108.92% [98.46% - 121.09%],271,173,385,11-23-2020
226,MD- TAKOMA PARK,123.75,395,367,429,104.09,146.98,395 [367 - 429],123.75% [104.09% - 146.98%],563,310,862,11-23-2020
227,MA- BOSTON,97.4,1368,1267,1507,89.43,107.73,1368 [1267 - 1507],97.4% [89.43% - 107.73%],1911,1036,3046,11-23-2020
230,MA- SPRINGFIELD,94.93,169,155,186,87.81,104.61,169 [155 - 186],94.93% [87.81% - 104.61%],239,125,394,11-23-2020
231,MA- WORCESTER,101.25,247,229,273,91.27,114.53,247 [229 - 273],101.25% [91.27% - 114.53%],349,185,567,11-23-2020
232,MI- ANN ARBOR,107.85,642,598,696,95.84,122.59,642 [598 - 696],107.85% [95.84% - 122.59%],909,517,1390,11-23-2020
233,MI- DEARBORN,105.55,299,279,324,94.78,118.99,299 [279 - 324],105.55% [94.78% - 118.99%],420,243,641,11-23-2020
234,MI- DETROIT,106.25,862,803,936,94.79,120.24,862 [803 - 936],106.25% [94.79% - 120.24%],1223,689,1875,11-23-2020
235,MI- FLINT,110.32,280,261,303,96.89,125.7,280 [261 - 303],110.32% [96.89% - 125.7%],402,224,606,11-23-2020
236,MI- GRAND RAPIDS,118.98,592,554,640,104.34,135.74,592 [554 - 640],118.98% [104.34% - 135.74%],900,562,1287,11-23-2020
238,MI- KALAMAZOO,100.65,198,184,213,92.93,109.79,198 [184 - 213],100.65% [92.93% - 109.79%],305,191,440,11-23-2020
239,MI- LANSING,108.73,304,283,331,96.87,122.41,304 [283 - 331],108.73% [96.87% - 122.41%],441,259,651,11-23-2020
