date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,88.47,,,,,,,,1516,,,actual
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,90.1,1427,1400,1461,89.31,90.97,1427 [1400 - 1461],90.1% [89.31% - 90.97%],1807,1666,1964,projected
11-28-2020,91.26,1591,1531,1676,89.22,93.66,1591 [1531 - 1676],91.26% [89.22% - 93.66%],2016,1650,2445,projected
12-05-2020,93.37,1916,1815,2057,89.41,98.87,1916 [1815 - 2057],93.37% [89.41% - 98.87%],2393,1684,3378,projected
12-12-2020,96.57,2367,2227,2602,90.77,105.41,2367 [2227 - 2602],96.57% [90.77% - 105.41%],2965,1928,4547,projected
12-19-2020,100.08,2872,2665,3230,91.72,114.32,2872 [2665 - 3230],100.08% [91.72% - 114.32%],3594,2097,6142,projected
12-26-2020,104.18,3452,3186,3982,92.55,125.75,3452 [3186 - 3982],104.18% [92.55% - 125.75%],4327,2246,8189,projected
01-02-2021,108.28,4024,3695,4757,93.54,139.26,4024 [3695 - 4757],108.28% [93.54% - 139.26%],5062,2423,10606,projected
