date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,92.3,1724,1688,1785,91.35,93.59,1724 [1688 - 1785],92.3% [91.35% - 93.59%],2202,2032,2432,projected
01-16-2021,93.97,1991,1903,2096,91.12,97.84,1991 [1903 - 2096],93.97% [91.12% - 97.84%],2501,1991,3193,projected
01-23-2021,96.74,2386,2270,2555,92.11,103.15,2386 [2270 - 2555],96.74% [92.11% - 103.15%],2996,2167,4144,projected
01-30-2021,99.14,2709,2555,2965,92.48,109.46,2709 [2555 - 2965],99.14% [92.48% - 109.46%],3425,2233,5272,projected
02-06-2021,101.19,2987,2793,3344,92.53,116.19,2987 [2793 - 3344],101.19% [92.53% - 116.19%],3792,2243,6478,projected
02-13-2021,102.53,3153,2936,3603,92.25,122.4,3153 [2936 - 3603],102.53% [92.25% - 122.4%],4032,2193,7589,projected
02-20-2021,103.08,3222,2978,3751,91.53,127.36,3222 [2978 - 3751],103.08% [91.53% - 127.36%],4131,2064,8476,projected
