region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.36,408,375,457,83.16,90.49,408 [375 - 457],86.36% [83.16% - 90.49%],537,267,886,12-01-2020
2,AL- DOTHAN,83.31,28,25,35,81.51,86.48,28 [25 - 35],83.31% [81.51% - 86.48%],44,20,86,12-01-2020
5,AL- HUNTSVILLE,93.46,200,184,220,87.02,101.12,200 [184 - 220],93.46% [87.02% - 101.12%],253,132,397,12-01-2020
6,AL- MOBILE,85.01,120,110,135,82.42,88.51,120 [110 - 135],85.01% [82.42% - 88.51%],143,69,243,12-01-2020
7,AL- MONTGOMERY,81.55,21,19,24,80.52,83.17,21 [19 - 24],81.55% [80.52% - 83.17%],24,8,49,12-01-2020
9,AL- TUSCALOOSA,87.11,53,48,62,83.41,93.23,53 [48 - 62],87.11% [83.41% - 93.23%],71,34,132,12-01-2020
11,AZ- MESA,169.14,1545,1429,1848,123.23,279.95,1545 [1429 - 1848],169.14% [123.23% - 279.95%],1765,856,3959,12-01-2020
12,AZ- PHOENIX,131.43,3404,3141,4067,104.78,191.78,3404 [3141 - 4067],131.43% [104.78% - 191.78%],3896,1877,8467,12-01-2020
14,AZ- SUN CITY,120.12,287,265,343,99.75,169.14,287 [265 - 343],120.12% [99.75% - 169.14%],325,160,722,12-01-2020
15,AZ- TUCSON,106.27,553,506,656,92.12,132.1,553 [506 - 656],106.27% [92.12% - 132.1%],663,306,1315,12-01-2020
16,AR- FORT SMITH,82.73,25,22,28,81.01,83.75,25 [22 - 28],82.73% [81.01% - 83.75%],35,13,48,12-01-2020
18,AR- JONESBORO,84.2,25,22,29,81.88,87.3,25 [22 - 29],84.2% [81.88% - 87.3%],38,17,66,12-01-2020
19,AR- LITTLE ROCK,85.37,247,225,279,82.37,88.97,247 [225 - 279],85.37% [82.37% - 88.97%],310,137,518,12-01-2020
21,AR- SPRINGDALE,89.56,83,76,94,84.54,96.84,83 [76 - 94],89.56% [84.54% - 96.84%],101,48,178,12-01-2020
22,AR- TEXARKANA,80.92,7,6,8,80.0,81.84,7 [6 - 8],80.92% [80.0% - 81.84%],9,0,18,12-01-2020
23,CA- ORANGE CO.,93.23,884,805,1015,85.5,105.26,884 [805 - 1015],93.23% [85.5% - 105.26%],1012,421,1933,12-01-2020
25,CA- BAKERSFIELD,103.59,746,693,807,92.25,116.86,746 [693 - 807],103.59% [92.25% - 116.86%],853,443,1333,12-01-2020
31,CA- CHICO,87.5,42,38,48,83.44,94.53,42 [38 - 48],87.5% [83.44% - 94.53%],48,22,93,12-01-2020
33,CA- CONTRA COSTA CO.,82.05,31,28,36,80.9,83.84,31 [28 - 36],82.05% [80.9% - 83.84%],41,18,77,12-01-2020
43,CA- FRESNO,85.91,103,94,115,82.8,90.16,103 [94 - 115],85.91% [82.8% - 90.16%],135,64,232,12-01-2020
56,CA- LOS ANGELES,130.29,10942,10270,11643,108.9,151.33,10.94K [10.27K - 11.64K],130.29% [108.9% - 151.33%],12473,7167,17692,12-01-2020
58,CA- MODESTO,99.66,292,269,324,89.83,112.75,292 [269 - 324],99.66% [89.83% - 112.75%],338,169,563,12-01-2020
62,CA- NAPA,84.98,28,25,33,82.58,90.65,28 [25 - 33],84.98% [82.58% - 90.65%],29,15,62,12-01-2020
65,CA- ALAMEDA CO.,102.14,663,609,764,90.86,123.33,663 [609 - 764],102.14% [90.86% - 123.33%],748,367,1464,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,93.87,127,116,142,86.55,104.5,127 [116 - 142],93.87% [86.55% - 104.5%],146,69,258,12-01-2020
73,CA- REDDING,86.56,63,57,72,82.77,92.38,63 [57 - 72],86.56% [82.77% - 92.38%],71,30,134,12-01-2020
77,CA- SACRAMENTO,95.82,664,607,751,86.94,109.74,664 [607 - 751],95.82% [86.94% - 109.74%],757,332,1423,12-01-2020
78,CA- SALINAS,94.38,98,90,111,86.68,104.72,98 [90 - 111],94.38% [86.68% - 104.72%],114,53,196,12-01-2020
79,CA- SAN BERNARDINO,92.5,634,583,712,85.88,102.35,634 [583 - 712],92.5% [85.88% - 102.35%],723,340,1292,12-01-2020
80,CA- SAN DIEGO,157.21,4759,4470,5062,124.7,190.07,4759 [4470 - 5062],157.21% [124.7% - 190.07%],5430,3144,7741,12-01-2020
81,CA- SAN FRANCISCO,81.32,53,47,62,80.57,82.56,53 [47 - 62],81.32% [80.57% - 82.56%],67,29,130,12-01-2020
82,CA- SAN JOSE,90.01,266,243,302,84.76,97.85,266 [243 - 302],90.01% [84.76% - 97.85%],303,144,540,12-01-2020
83,CA- SAN LUIS OBISPO,93.82,56,51,63,86.8,105.44,56 [51 - 63],93.82% [86.8% - 105.44%],63,31,116,12-01-2020
85,CA- SAN MATEO CO.,91.54,274,252,311,85.53,101.25,274 [252 - 311],91.54% [85.53% - 101.25%],311,149,573,12-01-2020
86,CA- SANTA BARBARA,81.04,7,6,8,80.21,81.86,7 [6 - 8],81.04% [80.21% - 81.86%],10,2,18,12-01-2020
87,CA- SANTA CRUZ,124.85,142,130,158,101.45,158.83,142 [130 - 158],124.85% [101.45% - 158.83%],161,77,283,12-01-2020
