region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,107.29,1939,1827,2081,98.29,118.59,1939 [1827 - 2081],107.29% [98.29% - 118.59%],2305,1545,3259,12-15-2020
2,AL- DOTHAN,95.81,182,171,198,89.34,104.4,182 [171 - 198],95.81% [89.34% - 104.4%],210,124,324,12-15-2020
5,AL- HUNTSVILLE,137.87,956,901,1025,116.7,165.48,956 [901 - 1025],137.87% [116.7% - 165.48%],1088,690,1607,12-15-2020
6,AL- MOBILE,103.14,574,538,620,94.74,113.74,574 [538 - 620],103.14% [94.74% - 113.74%],661,421,964,12-15-2020
7,AL- MONTGOMERY,94.42,186,173,203,89.25,101.09,186 [173 - 203],94.42% [89.25% - 101.09%],223,143,326,12-15-2020
9,AL- TUSCALOOSA,148.94,603,572,642,125.89,179.6,603 [572 - 642],148.94% [125.89% - 179.6%],688,458,994,12-15-2020
11,AZ- MESA,233.64,2667,2463,3034,159.19,369.55,2667 [2463 - 3034],233.64% [159.19% - 369.55%],3042,1568,5733,12-15-2020
12,AZ- PHOENIX,174.1,6242,5760,7097,127.47,257.68,6242 [5760 - 7097],174.1% [127.47% - 257.68%],7128,3596,13459,12-15-2020
14,AZ- SUN CITY,148.27,482,445,549,114.69,209.51,482 [445 - 549],148.27% [114.69% - 209.51%],553,281,1049,12-15-2020
15,AZ- TUCSON,119.78,847,789,941,104.33,140.58,847 [789 - 941],119.78% [104.33% - 140.58%],1004,614,1529,12-15-2020
16,AR- FORT SMITH,90.93,124,117,134,86.95,96.08,124 [117 - 134],90.93% [86.95% - 96.08%],140,89,206,12-15-2020
18,AR- JONESBORO,91.5,83,78,89,87.63,95.49,83 [78 - 89],91.5% [87.63% - 95.49%],104,69,140,12-15-2020
19,AR- LITTLE ROCK,94.35,724,679,780,89.06,101.07,724 [679 - 780],94.35% [89.06% - 101.07%],828,523,1216,12-15-2020
21,AR- SPRINGDALE,103.27,211,198,228,95.8,113.59,211 [198 - 228],103.27% [95.8% - 113.59%],246,167,355,12-15-2020
22,AR- TEXARKANA,116.84,205,192,219,105.1,127.86,205 [192 - 219],116.84% [105.1% - 127.86%],361,246,469,12-15-2020
23,CA- ORANGE CO.,112.3,1880,1767,2018,102.53,122.94,1880 [1767 - 2018],112.3% [102.53% - 122.94%],2471,1724,3285,12-15-2020
25,CA- BAKERSFIELD,107.32,850,800,902,98.17,117.42,850 [800 - 902],107.32% [98.17% - 117.42%],988,657,1353,12-15-2020
31,CA- CHICO,87.81,42,39,45,85.0,90.94,42 [39 - 45],87.81% [85.0% - 90.94%],50,32,70,12-15-2020
33,CA- CONTRA COSTA CO.,86.44,99,92,108,83.79,89.39,99 [92 - 108],86.44% [83.79% - 89.39%],129,76,188,12-15-2020
43,CA- FRESNO,109.96,600,565,642,98.62,123.93,600 [565 - 642],109.96% [98.62% - 123.93%],684,425,1003,12-15-2020
56,CA- LOS ANGELES,174.69,14286,13651,14739,155.93,190.12,14.29K [13.65K - 14.74K],174.69% [155.93% - 190.12%],23487,18833,27312,12-15-2020
58,CA- MODESTO,138.0,855,814,895,119.73,157.02,855 [814 - 895],138.0% [119.73% - 157.02%],997,683,1324,12-15-2020
62,CA- NAPA,105.6,131,123,141,95.46,118.49,131 [123 - 141],105.6% [95.46% - 118.49%],149,90,224,12-15-2020
65,CA- ALAMEDA CO.,117.5,1122,1048,1213,102.11,136.23,1122 [1048 - 1213],117.5% [102.11% - 136.23%],1267,747,1900,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,168.6,492,470,513,151.23,182.18,492 [470 - 513],168.6% [151.23% - 182.18%],933,750,1076,12-15-2020
73,CA- REDDING,91.92,110,103,117,87.76,96.45,110 [103 - 117],91.92% [87.76% - 96.45%],129,84,178,12-15-2020
77,CA- SACRAMENTO,115.66,1489,1403,1588,102.66,130.61,1489 [1403 - 1588],115.66% [102.66% - 130.61%],1706,1084,2421,12-15-2020
78,CA- SALINAS,94.75,98,92,106,89.58,100.81,98 [92 - 106],94.75% [89.58% - 100.81%],117,76,165,12-15-2020
79,CA- SAN BERNARDINO,212.41,4715,4517,4879,182.85,236.68,4715 [4517 - 4879],212.41% [182.85% - 236.68%],7656,5947,9059,12-15-2020
80,CA- SAN DIEGO,136.55,3169,2995,3369,120.49,154.93,3169 [2995 - 3369],136.55% [120.49% - 154.93%],3977,2848,5270,12-15-2020
