region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.71,496,465,544,84.16,90.31,496 [465 - 544],86.71% [84.16% - 90.31%],567,351,871,10-20-2020
2,AL- DOTHAN,83.01,24,22,30,82.11,84.37,24 [22 - 30],83.01% [82.11% - 84.37%],40,28,58,10-20-2020
5,AL- HUNTSVILLE,88.3,138,131,148,85.9,92.02,138 [131 - 148],88.3% [85.9% - 92.02%],156,111,226,10-20-2020
6,AL- MOBILE,83.01,75,69,81,81.82,84.59,75 [69 - 81],83.01% [81.82% - 84.59%],86,52,131,10-20-2020
7,AL- MONTGOMERY,86.86,94,88,108,84.46,93.07,94 [88 - 108],86.86% [84.46% - 93.07%],106,69,202,10-20-2020
9,AL- TUSCALOOSA,86.81,56,51,59,84.01,88.02,56 [51 - 59],86.81% [84.01% - 88.02%],68,40,80,10-20-2020
11,AZ- MESA,91.36,199,188,215,87.83,96.36,199 [188 - 215],91.36% [87.83% - 96.36%],225,155,324,10-20-2020
12,AZ- PHOENIX,87.91,529,499,581,85.29,92.11,529 [499 - 581],87.91% [85.29% - 92.11%],599,401,917,10-20-2020
14,AZ- SUN CITY,84.94,35,33,38,83.33,87.16,35 [33 - 38],84.94% [83.33% - 87.16%],40,27,58,10-20-2020
15,AZ- TUCSON,83.8,88,82,99,82.18,86.34,88 [82 - 99],83.8% [82.18% - 86.34%],96,55,160,10-20-2020
16,AR- FORT SMITH,85.62,63,59,68,83.75,87.81,63 [59 - 68],85.62% [83.75% - 87.81%],72,48,100,10-20-2020
18,AR- JONESBORO,90.62,84,79,93,88.3,93.94,84 [79 - 93],90.62% [88.3% - 93.94%],96,75,126,10-20-2020
19,AR- LITTLE ROCK,83.97,197,189,216,83.14,85.01,197 [189 - 216],83.97% [83.14% - 85.01%],229,181,289,10-20-2020
21,AR- SPRINGDALE,87.57,66,64,71,86.15,89.84,66 [64 - 71],87.57% [86.15% - 89.84%],80,65,104,10-20-2020
22,AR- TEXARKANA,86.53,55,52,61,84.08,90.82,55 [52 - 61],86.53% [84.08% - 90.82%],64,40,106,10-20-2020
23,CA- ORANGE CO.,81.63,100,95,106,81.24,82.09,100 [95 - 106],81.63% [81.24% - 82.09%],125,95,160,10-20-2020
25,CA- BAKERSFIELD,81.58,43,41,46,81.24,81.88,43 [41 - 46],81.58% [81.24% - 81.88%],57,45,68,10-20-2020
31,CA- CHICO,81.88,7,7,7,81.09,81.88,7 [7 - 7],81.88% [81.09% - 81.88%],12,7,12,10-20-2020
33,CA- CONTRA COSTA CO.,81.85,28,27,30,81.45,82.35,28 [27 - 30],81.85% [81.45% - 82.35%],37,29,47,10-20-2020
43,CA- FRESNO,82.67,46,43,49,82.06,83.33,46 [43 - 49],82.67% [82.06% - 83.33%],61,47,76,10-20-2020
56,CA- LOS ANGELES,82.66,574,548,605,82.07,83.3,574 [548 - 605],82.66% [82.07% - 83.3%],659,513,818,10-20-2020
58,CA- MODESTO,87.85,115,106,139,84.48,94.31,115 [106 - 139],87.85% [84.48% - 94.31%],135,77,246,10-20-2020
62,CA- NAPA,81.89,7,6,8,81.37,83.09,7 [6 - 8],81.89% [81.37% - 83.09%],11,8,18,10-20-2020
65,CA- ALAMEDA CO.,80.89,21,20,23,80.65,81.12,21 [20 - 23],80.89% [80.65% - 81.12%],30,22,38,10-20-2020
