region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.84,1175,1112,1261,90.48,102.91,1175 [1112 - 1261],95.84% [90.48% - 102.91%],1338,885,1935,11-17-2020
2,AL- DOTHAN,92.2,145,135,157,87.3,98.67,145 [135 - 157],92.2% [87.3% - 98.67%],162,97,248,11-17-2020
5,AL- HUNTSVILLE,106.22,435,410,468,97.34,118.24,435 [410 - 468],106.22% [97.34% - 118.24%],493,326,719,11-17-2020
6,AL- MOBILE,87.32,177,168,195,85.22,91.59,177 [168 - 195],87.32% [85.22% - 91.59%],209,149,331,11-17-2020
7,AL- MONTGOMERY,91.64,159,149,171,87.18,96.36,159 [149 - 171],91.64% [87.18% - 96.36%],180,111,253,11-17-2020
9,AL- TUSCALOOSA,94.23,122,115,132,88.92,101.84,122 [115 - 132],94.23% [88.92% - 101.84%],142,89,218,11-17-2020
11,AZ- MESA,126.82,822,777,897,111.01,151.41,822 [777 - 897],126.82% [111.01% - 151.41%],927,614,1414,11-17-2020
12,AZ- PHOENIX,112.18,2162,2038,2364,101.07,129.61,2162 [2038 - 2364],112.18% [101.07% - 129.61%],2438,1596,3758,11-17-2020
14,AZ- SUN CITY,100.0,144,136,157,93.21,110.62,144 [136 - 157],100.0% [93.21% - 110.62%],162,107,248,11-17-2020
15,AZ- TUCSON,107.22,609,572,662,97.35,120.77,609 [572 - 662],107.22% [97.35% - 120.77%],687,438,1029,11-17-2020
16,AR- FORT SMITH,98.81,211,199,227,92.02,107.56,211 [199 - 227],98.81% [92.02% - 107.56%],241,154,353,11-17-2020
18,AR- JONESBORO,94.6,116,110,125,90.51,101.46,116 [110 - 125],94.6% [90.51% - 101.46%],132,95,194,11-17-2020
19,AR- LITTLE ROCK,92.54,639,604,690,88.16,98.47,639 [604 - 690],92.54% [88.16% - 98.47%],724,471,1066,11-17-2020
21,AR- SPRINGDALE,112.54,303,286,326,101.0,127.11,303 [286 - 326],112.54% [101.0% - 127.11%],344,222,498,11-17-2020
