region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.09,314,284,425,81.93,95.83,314 [284 - 425],85.09% [81.93% - 95.83%],430,163,1337,10-20-2020
2,AL- DOTHAN,81.43,14,12,16,80.0,83.09,14 [12 - 16],81.43% [80.0% - 83.09%],19,0,41,10-20-2020
5,AL- HUNTSVILLE,87.61,108,98,138,83.19,99.52,108 [98 - 138],87.61% [83.19% - 99.52%],143,60,367,10-20-2020
6,AL- MOBILE,82.0,42,38,55,80.7,85.71,42 [38 - 55],82.0% [80.7% - 85.71%],57,20,163,10-20-2020
7,AL- MONTGOMERY,86.47,77,68,112,82.07,104.9,77 [68 - 112],86.47% [82.07% - 104.9%],100,32,385,10-20-2020
9,AL- TUSCALOOSA,83.11,17,14,29,80.2,92.12,17 [14 - 29],83.11% [80.2% - 92.12%],31,2,121,10-20-2020
11,AZ- MESA,98.28,308,281,395,88.08,126.31,308 [281 - 395],98.28% [88.08% - 126.31%],362,160,917,10-20-2020
12,AZ- PHOENIX,91.42,723,657,941,84.62,111.56,723 [657 - 941],91.42% [84.62% - 111.56%],865,350,2391,10-20-2020
14,AZ- SUN CITY,88.15,56,51,72,83.58,100.74,56 [51 - 72],88.15% [83.58% - 100.74%],66,29,168,10-20-2020
15,AZ- TUCSON,84.75,98,90,141,82.1,96.09,98 [90 - 141],84.75% [82.1% - 96.09%],120,53,406,10-20-2020
16,AR- FORT SMITH,83.9,35,31,46,81.48,90.62,35 [31 - 46],83.9% [81.48% - 90.62%],50,19,136,10-20-2020
18,AR- JONESBORO,87.74,53,46,70,81.88,103.12,53 [46 - 70],87.74% [81.88% - 103.12%],70,17,209,10-20-2020
19,AR- LITTLE ROCK,83.12,142,129,178,81.33,87.93,142 [129 - 178],83.12% [81.33% - 87.93%],180,77,458,10-20-2020
21,AR- SPRINGDALE,85.11,41,37,50,82.18,91.73,41 [37 - 50],85.11% [82.18% - 91.73%],54,23,124,10-20-2020
22,AR- TEXARKANA,86.53,54,48,70,82.86,99.29,54 [48 - 70],86.53% [82.86% - 99.29%],64,28,189,10-20-2020
23,CA- ORANGE CO.,81.03,59,53,69,80.42,82.16,59 [53 - 69],81.03% [80.42% - 82.16%],79,32,165,10-20-2020
25,CA- BAKERSFIELD,80.77,20,17,24,80.39,81.55,20 [17 - 24],80.77% [80.39% - 81.55%],28,14,56,10-20-2020
31,CA- CHICO,80.94,7,6,7,80.0,81.41,7 [6 - 7],80.94% [80.0% - 81.41%],6,0,9,10-20-2020
33,CA- CONTRA COSTA CO.,81.0,14,12,17,80.45,82.15,14 [12 - 17],81.0% [80.45% - 82.15%],20,9,43,10-20-2020
43,CA- FRESNO,81.18,16,15,20,80.57,82.54,16 [15 - 20],81.18% [80.57% - 82.54%],27,13,58,10-20-2020
56,CA- LOS ANGELES,82.19,417,381,483,80.99,84.23,417 [381 - 483],82.19% [80.99% - 84.23%],542,245,1049,10-20-2020
58,CA- MODESTO,86.34,82,73,130,81.98,108.27,82 [73 - 130],86.34% [81.98% - 108.27%],109,34,486,10-20-2020
62,CA- NAPA,80.52,0,0,1,80.0,80.86,0 [0 - 1],80.52% [80.0% - 80.86%],3,0,5,10-20-2020
65,CA- ALAMEDA CO.,80.38,8,7,9,80.18,80.71,8 [7 - 9],80.38% [80.18% - 80.71%],13,6,24,10-20-2020
