region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.75,735,706,769,89.59,91.78,735 [706 - 769],90.75% [89.59% - 91.78%],908,810,995,12-01-2020
2,AL- DOTHAN,86.63,74,70,76,86.4,86.7,74 [70 - 76],86.63% [86.4% - 86.7%],88,85,89,12-01-2020
5,AL- HUNTSVILLE,96.49,271,259,282,93.99,99.31,271 [259 - 282],96.49% [93.99% - 99.31%],310,263,363,12-01-2020
6,AL- MOBILE,86.41,158,151,164,85.5,87.11,158 [151 - 164],86.41% [85.5% - 87.11%],183,157,203,12-01-2020
7,AL- MONTGOMERY,85.3,58,55,61,84.79,86.27,58 [55 - 61],85.3% [84.79% - 86.27%],82,74,97,12-01-2020
9,AL- TUSCALOOSA,93.83,119,112,122,92.63,94.83,119 [112 - 122],93.83% [92.63% - 94.83%],138,126,148,12-01-2020
11,AZ- MESA,127.98,852,812,897,117.32,139.7,852 [812 - 897],127.98% [117.32% - 139.7%],950,739,1182,12-01-2020
12,AZ- PHOENIX,111.18,2109,2012,2220,104.32,118.73,2109 [2012 - 2220],111.18% [104.32% - 118.73%],2362,1842,2934,12-01-2020
14,AZ- SUN CITY,100.99,153,146,161,96.3,106.05,153 [146 - 161],100.99% [96.3% - 106.05%],170,132,211,12-01-2020
15,AZ- TUCSON,106.27,583,559,610,100.92,112.09,583 [559 - 610],106.27% [100.92% - 112.09%],663,528,810,12-01-2020
16,AR- FORT SMITH,86.87,65,61,68,86.25,87.34,65 [61 - 68],86.87% [86.25% - 87.34%],88,80,94,12-01-2020
18,AR- JONESBORO,89.18,65,62,68,88.63,90.29,65 [62 - 68],89.18% [88.63% - 90.29%],83,78,93,12-01-2020
19,AR- LITTLE ROCK,87.09,346,333,363,86.2,87.9,346 [333 - 363],87.09% [86.2% - 87.9%],409,358,456,12-01-2020
21,AR- SPRINGDALE,96.08,146,138,151,94.66,97.41,146 [138 - 151],96.08% [94.66% - 97.41%],170,155,184,12-01-2020
22,AR- TEXARKANA,83.67,24,21,25,82.14,83.67,24 [21 - 25],83.67% [82.14% - 83.67%],36,21,36,12-01-2020
23,CA- ORANGE CO.,91.92,801,771,837,89.79,94.29,801 [771 - 837],91.92% [89.79% - 94.29%],912,749,1093,12-01-2020
25,CA- BAKERSFIELD,93.5,436,417,456,90.84,96.37,436 [417 - 456],93.5% [90.84% - 96.37%],488,392,592,12-01-2020
31,CA- CHICO,87.97,43,41,45,86.56,88.75,43 [41 - 45],87.97% [86.56% - 88.75%],51,42,56,12-01-2020
33,CA- CONTRA COSTA CO.,85.29,78,76,82,84.84,85.94,78 [76 - 82],85.29% [84.84% - 85.94%],106,97,119,12-01-2020
43,CA- FRESNO,92.31,214,207,224,91.43,93.36,214 [207 - 224],92.31% [91.43% - 93.36%],281,261,305,12-01-2020
56,CA- LOS ANGELES,100.71,4628,4408,4897,96.33,105.87,4628 [4408 - 4897],100.71% [96.33% - 105.87%],5137,4050,6416,12-01-2020
58,CA- MODESTO,95.53,235,226,246,92.45,99.02,235 [226 - 246],95.53% [92.45% - 99.02%],267,214,327,12-01-2020
62,CA- NAPA,87.39,36,34,37,86.7,87.9,36 [34 - 37],87.39% [86.7% - 87.9%],43,39,46,12-01-2020
65,CA- ALAMEDA CO.,87.43,226,215,238,85.86,89.26,226 [215 - 238],87.43% [85.86% - 89.26%],251,198,313,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,90.16,95,91,100,88.07,92.35,95 [91 - 100],90.16% [88.07% - 92.35%],107,85,130,12-01-2020
73,CA- REDDING,87.76,69,66,72,87.12,88.5,69 [66 - 72],87.76% [87.12% - 88.5%],84,77,92,12-01-2020
77,CA- SACRAMENTO,94.21,599,575,626,91.45,97.27,599 [575 - 626],94.21% [91.45% - 97.27%],680,548,826,12-01-2020
78,CA- SALINAS,93.37,95,91,99,90.84,96.39,95 [91 - 99],93.37% [90.84% - 96.39%],106,86,130,12-01-2020
79,CA- SAN BERNARDINO,94.63,702,675,736,93.02,96.12,702 [675 - 736],94.63% [93.02% - 96.12%],846,753,932,12-01-2020
80,CA- SAN DIEGO,108.61,1813,1729,1916,102.66,115.49,1813 [1729 - 1916],108.61% [102.66% - 115.49%],2012,1594,2496,12-01-2020
81,CA- SAN FRANCISCO,82.66,106,102,111,82.42,82.94,106 [102 - 111],82.66% [82.42% - 82.94%],135,123,149,12-01-2020
82,CA- SAN JOSE,89.98,265,255,277,88.2,92.03,265 [255 - 277],89.98% [88.2% - 92.03%],302,248,364,12-01-2020
83,CA- SAN LUIS OBISPO,91.4,47,45,49,88.99,94.25,47 [45 - 49],91.4% [88.99% - 94.25%],52,41,65,12-01-2020
85,CA- SAN MATEO CO.,85.45,131,125,138,84.38,86.68,131 [125 - 138],85.45% [84.38% - 86.68%],147,118,180,12-01-2020
86,CA- SANTA BARBARA,83.52,21,20,22,83.31,83.83,21 [20 - 22],83.52% [83.31% - 83.83%],34,32,37,12-01-2020
87,CA- SANTA CRUZ,103.4,74,71,78,98.94,108.69,74 [71 - 78],103.4% [98.94% - 108.69%],84,68,103,12-01-2020
89,CA- SANTA ROSA,82.69,44,42,46,82.31,83.12,44 [42 - 46],82.69% [82.31% - 83.12%],50,43,58,12-01-2020
91,CA- STOCKTON,85.64,39,37,41,85.17,86.3,39 [37 - 41],85.64% [85.17% - 86.3%],60,55,67,12-01-2020
96,CA- VENTURA,90.62,147,141,154,88.52,93.22,147 [141 - 154],90.62% [88.52% - 93.22%],167,134,208,12-01-2020
101,CO- BOULDER,100.0,82,78,87,95.16,105.05,82 [78 - 87],100.0% [95.16% - 105.05%],95,72,119,12-01-2020
102,CO- COLORADO SPRINGS,136.62,517,495,546,122.71,152.85,517 [495 - 546],136.62% [122.71% - 152.85%],586,442,754,12-01-2020
103,CO- DENVER,112.13,1351,1286,1428,103.42,121.53,1351 [1286 - 1428],112.13% [103.42% - 121.53%],1535,1119,1984,12-01-2020
104,CO- FORT COLLINS,97.37,97,92,103,93.46,101.28,97 [92 - 103],97.37% [93.46% - 101.28%],111,86,136,12-01-2020
105,CO- GRAND JUNCTION,106.64,186,178,198,100.58,114.6,186 [178 - 198],106.64% [100.58% - 114.6%],211,163,274,12-01-2020
106,CO- GREELEY,109.09,199,189,210,100.72,117.84,199 [189 - 210],109.09% [100.72% - 117.84%],226,161,294,12-01-2020
107,CO- PUEBLO,102.06,154,146,164,95.79,109.07,154 [146 - 164],102.06% [95.79% - 109.07%],176,126,232,12-01-2020
109,CT- BRIDGEPORT,100.65,306,294,319,97.11,104.19,306 [294 - 319],100.65% [97.11% - 104.19%],350,290,410,12-01-2020
110,CT- HARTFORD,104.72,714,683,751,99.16,110.62,714 [683 - 751],104.72% [99.16% - 110.62%],805,624,997,12-01-2020
111,CT- NEW HAVEN,96.02,522,501,545,94.3,97.91,522 [501 - 545],96.02% [94.3% - 97.91%],617,551,690,12-01-2020
112,DE- WILMINGTON,99.76,326,312,341,95.9,104.17,326 [312 - 341],99.76% [95.9% - 104.17%],368,296,450,12-01-2020
113,DC- WASHINGTON,96.78,810,779,844,93.37,100.33,810 [779 - 844],96.78% [93.37% - 100.33%],921,734,1116,12-01-2020
115,FL- BRADENTON,91.42,71,68,75,89.03,93.96,71 [68 - 75],91.42% [89.03% - 93.96%],81,64,99,12-01-2020
116,FL- CLEARWATER,85.74,83,80,87,84.64,86.96,83 [80 - 87],85.74% [84.64% - 86.96%],94,76,114,12-01-2020
118,FL- FORT LAUDERDALE,87.02,538,514,561,85.44,88.52,538 [514 - 561],87.02% [85.44% - 88.52%],611,473,741,12-01-2020
119,FL- FORT MYERS,87.16,242,231,252,85.51,88.68,242 [231 - 252],87.16% [85.51% - 88.68%],274,211,332,12-01-2020
120,FL- GAINESVILLE,84.07,67,64,70,83.26,85.11,67 [64 - 70],84.07% [83.26% - 85.11%],75,60,94,12-01-2020
122,FL- HUDSON,86.79,74,71,78,85.27,88.31,74 [71 - 78],86.79% [85.27% - 88.31%],85,66,104,12-01-2020
123,FL- JACKSONVILLE,89.08,393,377,412,87.19,91.03,393 [377 - 412],89.08% [87.19% - 91.03%],446,353,542,12-01-2020
124,FL- LAKELAND,84.49,42,40,44,83.93,84.96,42 [40 - 44],84.49% [83.93% - 84.96%],48,42,53,12-01-2020
127,FL- MIAMI,92.67,1209,1150,1262,89.59,95.41,1209 [1150 - 1262],92.67% [89.59% - 95.41%],1366,1034,1661,12-01-2020
129,FL- OCALA,87.38,89,85,93,85.63,89.06,89 [85 - 93],87.38% [85.63% - 89.06%],101,77,124,12-01-2020
130,FL- ORLANDO,85.94,540,516,564,84.52,87.24,540 [516 - 564],85.94% [84.52% - 87.24%],615,468,750,12-01-2020
131,FL- ORMOND BEACH,85.5,81,78,86,84.29,87.13,81 [78 - 86],85.5% [84.29% - 87.13%],91,71,118,12-01-2020
133,FL- PANAMA CITY,84.52,28,26,29,83.61,84.82,28 [26 - 29],84.52% [83.61% - 84.82%],30,24,32,12-01-2020
134,FL- PENSACOLA,86.47,131,124,137,84.77,87.92,131 [124 - 137],86.47% [84.77% - 87.92%],152,112,186,12-01-2020
137,FL- SARASOTA,91.0,144,135,152,87.68,94.12,144 [135 - 152],91.0% [87.68% - 94.12%],159,111,204,12-01-2020
139,FL- ST PETERSBURG,84.76,67,64,70,83.88,85.82,67 [64 - 70],84.76% [83.88% - 85.82%],76,62,93,12-01-2020
140,FL- TALLAHASSEE,86.19,145,139,154,84.89,87.23,145 [139 - 154],86.19% [84.89% - 87.23%],167,132,195,12-01-2020
141,FL- TAMPA,85.33,200,191,208,84.11,86.46,200 [191 - 208],85.33% [84.11% - 86.46%],227,175,275,12-01-2020
142,GA- ALBANY,82.26,21,19,22,81.69,82.35,21 [19 - 22],82.26% [81.69% - 82.35%],24,18,25,12-01-2020
144,GA- ATLANTA,92.45,1306,1255,1364,89.83,95.18,1306 [1255 - 1364],92.45% [89.83% - 95.18%],1491,1178,1819,12-01-2020
145,GA- AUGUSTA,85.78,128,121,133,84.52,86.84,128 [121 - 133],85.78% [84.52% - 86.84%],142,111,168,12-01-2020
146,GA- COLUMBUS,83.49,38,35,40,83.18,83.81,38 [35 - 40],83.49% [83.18% - 83.81%],44,40,48,12-01-2020
147,GA- MACON,84.2,83,78,87,82.95,85.59,83 [78 - 87],84.2% [82.95% - 85.59%],94,66,125,12-01-2020
148,GA- ROME,90.79,65,61,67,90.25,92.7,65 [61 - 67],90.79% [90.25% - 92.7%],79,75,93,12-01-2020
