region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.75,1095,1023,1203,88.57,104.09,1095 [1023 - 1203],94.75% [88.57% - 104.09%],1246,724,2034,11-11-2020
2,AL- DOTHAN,84.44,42,38,50,81.58,87.98,42 [38 - 50],84.44% [81.58% - 87.98%],59,21,106,11-11-2020
5,AL- HUNTSVILLE,93.3,214,201,235,88.35,101.06,214 [201 - 235],93.3% [88.35% - 101.06%],250,157,396,11-11-2020
6,AL- MOBILE,82.14,45,41,51,81.12,83.64,45 [41 - 51],82.14% [81.12% - 83.64%],61,32,104,11-11-2020
7,AL- MONTGOMERY,85.5,72,65,81,83.23,89.64,72 [65 - 81],85.5% [83.23% - 89.64%],85,50,149,11-11-2020
9,AL- TUSCALOOSA,84.61,28,27,32,82.61,87.82,28 [27 - 32],84.61% [82.61% - 87.82%],46,26,78,11-11-2020
11,AZ- MESA,102.12,386,361,425,92.78,115.81,386 [361 - 425],102.12% [92.78% - 115.81%],438,253,709,11-11-2020
12,AZ- PHOENIX,95.42,1027,958,1134,88.79,105.27,1027 [958 - 1134],95.42% [88.79% - 105.27%],1168,666,1914,11-11-2020
14,AZ- SUN CITY,89.14,63,59,70,85.31,94.57,63 [59 - 70],89.14% [85.31% - 94.57%],74,43,118,11-11-2020
15,AZ- TUCSON,112.65,732,680,842,98.11,141.09,732 [680 - 842],112.65% [98.11% - 141.09%],824,457,1542,11-11-2020
16,AR- FORT SMITH,88.59,91,86,104,85.39,95.93,91 [86 - 104],88.59% [85.39% - 95.93%],110,69,204,11-11-2020
18,AR- JONESBORO,93.16,95,88,104,87.63,98.81,95 [88 - 104],93.16% [87.63% - 98.81%],119,69,170,11-11-2020
19,AR- LITTLE ROCK,86.25,306,287,343,83.81,90.93,306 [287 - 343],86.25% [83.81% - 90.93%],361,220,631,11-11-2020
21,AR- SPRINGDALE,97.6,158,148,174,91.16,108.67,158 [148 - 174],97.6% [91.16% - 108.67%],186,118,303,11-11-2020
22,AR- TEXARKANA,91.63,98,90,107,86.02,97.65,98 [90 - 107],91.63% [86.02% - 97.65%],114,59,173,11-11-2020
23,CA- ORANGE CO.,82.68,167,156,187,81.63,84.48,167 [156 - 187],82.68% [81.63% - 84.48%],205,125,343,11-11-2020
25,CA- BAKERSFIELD,82.71,78,73,87,81.77,84.56,78 [73 - 87],82.71% [81.77% - 84.56%],98,64,165,11-11-2020
31,CA- CHICO,85.16,28,26,32,82.97,88.75,28 [26 - 32],85.16% [82.97% - 88.75%],33,19,56,11-11-2020
33,CA- CONTRA COSTA CO.,85.64,98,92,110,83.64,89.29,98 [92 - 110],85.64% [83.64% - 89.29%],113,73,186,11-11-2020
43,CA- FRESNO,87.88,158,147,176,84.51,93.49,158 [147 - 176],87.88% [84.51% - 93.49%],180,103,308,11-11-2020
56,CA- LOS ANGELES,84.25,845,789,918,82.59,86.39,845 [789 - 918],84.25% [82.59% - 86.39%],1054,642,1585,11-11-2020
58,CA- MODESTO,89.02,138,127,155,85.0,95.76,138 [127 - 155],89.02% [85.0% - 95.76%],155,86,271,11-11-2020
62,CA- NAPA,86.36,33,31,39,84.3,93.57,33 [31 - 39],86.36% [84.3% - 93.57%],37,25,79,11-11-2020
65,CA- ALAMEDA CO.,82.13,60,55,66,81.27,83.26,60 [55 - 66],82.13% [81.27% - 83.26%],72,43,110,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.8,35,32,37,82.37,85.79,35 [32 - 37],83.8% [82.37% - 85.79%],40,25,61,11-11-2020
73,CA- REDDING,92.38,118,109,139,86.1,105.97,118 [109 - 139],92.38% [86.1% - 105.97%],134,66,281,11-11-2020
77,CA- SACRAMENTO,87.48,314,292,350,84.35,92.92,314 [292 - 350],87.48% [84.35% - 92.92%],358,208,618,11-11-2020
78,CA- SALINAS,85.04,35,33,38,83.4,88.58,35 [33 - 38],85.04% [83.4% - 88.58%],40,27,68,11-11-2020
79,CA- SAN BERNARDINO,87.78,369,346,401,84.95,91.9,369 [346 - 401],87.78% [84.95% - 91.9%],450,286,688,11-11-2020
80,CA- SAN DIEGO,85.05,291,273,321,83.21,88.02,291 [273 - 321],85.05% [83.21% - 88.02%],355,226,564,11-11-2020
81,CA- SAN FRANCISCO,82.23,98,92,116,81.3,84.47,98 [92 - 116],82.23% [81.3% - 84.47%],113,66,227,11-11-2020
82,CA- SAN JOSE,83.67,92,85,102,82.25,85.75,92 [85 - 102],83.67% [82.25% - 85.75%],111,68,174,11-11-2020
83,CA- SAN LUIS OBISPO,85.7,21,20,24,83.51,90.31,21 [20 - 24],85.7% [83.51% - 90.31%],26,16,47,11-11-2020
85,CA- SAN MATEO CO.,81.52,31,29,35,81.0,82.49,31 [29 - 35],81.52% [81.0% - 82.49%],41,27,67,11-11-2020
86,CA- SANTA BARBARA,81.35,13,12,15,80.72,82.07,13 [12 - 15],81.35% [80.72% - 82.07%],13,7,20,11-11-2020
87,CA- SANTA CRUZ,86.69,21,19,26,84.18,95.04,21 [19 - 26],86.69% [84.18% - 95.04%],24,15,54,11-11-2020
89,CA- SANTA ROSA,82.1,28,27,31,81.4,83.22,28 [27 - 31],82.1% [81.4% - 83.22%],39,26,60,11-11-2020
91,CA- STOCKTON,84.61,42,39,45,82.63,86.77,42 [39 - 45],84.61% [82.63% - 86.77%],49,28,72,11-11-2020
96,CA- VENTURA,83.62,48,45,55,82.29,86.48,48 [45 - 55],83.62% [82.29% - 86.48%],57,36,102,11-11-2020
101,CO- BOULDER,176.0,405,377,462,134.95,258.95,405 [377 - 462],176.0% [134.95% - 258.95%],456,261,850,11-11-2020
102,CO- COLORADO SPRINGS,236.81,1440,1347,1605,172.17,347.25,1440 [1347 - 1605],236.81% [172.17% - 347.25%],1623,954,2766,11-11-2020
103,CO- DENVER,164.59,3569,3328,3946,129.45,218.96,3569 [3328 - 3946],164.59% [129.45% - 218.96%],4041,2362,6638,11-11-2020
104,CO- FORT COLLINS,115.84,202,188,227,100.5,142.44,202 [188 - 227],115.84% [100.5% - 142.44%],229,131,399,11-11-2020
105,CO- GRAND JUNCTION,146.79,472,439,524,118.13,192.75,472 [439 - 524],146.79% [118.13% - 192.75%],529,302,893,11-11-2020
106,CO- GREELEY,181.16,697,652,777,140.23,252.33,697 [652 - 777],181.16% [140.23% - 252.33%],786,468,1339,11-11-2020
107,CO- PUEBLO,125.61,322,301,356,106.82,156.82,322 [301 - 356],125.61% [106.82% - 156.82%],364,214,613,11-11-2020
109,CT- BRIDGEPORT,168.91,1338,1232,1478,126.43,224.96,1338 [1232 - 1478],168.91% [126.43% - 224.96%],1507,787,2457,11-11-2020
110,CT- HARTFORD,110.19,867,810,956,97.54,128.74,867 [810 - 956],110.19% [97.54% - 128.74%],983,571,1587,11-11-2020
111,CT- NEW HAVEN,139.19,2025,1873,2239,112.22,176.18,2025 [1873 - 2239],139.19% [112.22% - 176.18%],2280,1241,3705,11-11-2020
112,DE- WILMINGTON,85.69,88,84,100,83.92,89.88,88 [84 - 100],85.69% [83.92% - 89.88%],106,73,184,11-11-2020
113,DC- WASHINGTON,94.9,713,668,810,89.2,106.43,713 [668 - 810],94.9% [89.2% - 106.43%],818,505,1451,11-11-2020
115,FL- BRADENTON,87.9,49,46,54,84.37,92.55,49 [46 - 54],87.9% [84.37% - 92.55%],56,31,89,11-11-2020
116,FL- CLEARWATER,83.79,49,46,54,82.38,85.8,49 [46 - 54],83.79% [82.38% - 85.8%],62,39,95,11-11-2020
118,FL- FORT LAUDERDALE,90.0,767,712,849,85.53,96.39,767 [712 - 849],90.0% [85.53% - 96.39%],870,481,1426,11-11-2020
119,FL- FORT MYERS,85.1,168,157,187,83.16,88.23,168 [157 - 187],85.1% [83.16% - 88.23%],195,121,315,11-11-2020
120,FL- GAINESVILLE,82.82,40,36,45,81.58,84.62,40 [36 - 45],82.82% [81.58% - 84.62%],52,29,85,11-11-2020
122,FL- HUDSON,84.87,56,52,62,82.88,88.31,56 [52 - 62],84.87% [82.88% - 88.31%],61,36,104,11-11-2020
123,FL- JACKSONVILLE,84.19,169,158,190,82.65,86.92,169 [158 - 190],84.19% [82.65% - 86.92%],206,130,340,11-11-2020
124,FL- LAKELAND,83.37,28,26,31,82.15,85.24,28 [26 - 31],83.37% [82.15% - 85.24%],36,23,56,11-11-2020
127,FL- MIAMI,91.35,1080,1011,1199,86.72,99.12,1080 [1011 - 1199],91.35% [86.72% - 99.12%],1224,725,2061,11-11-2020
129,FL- OCALA,84.09,49,46,54,82.56,86.65,49 [46 - 54],84.09% [82.56% - 86.65%],56,35,91,11-11-2020
130,FL- ORLANDO,85.24,462,432,509,83.27,88.25,462 [432 - 509],85.24% [83.27% - 88.25%],543,339,855,11-11-2020
131,FL- ORMOND BEACH,82.18,28,27,31,81.33,83.26,28 [27 - 31],82.18% [81.33% - 83.26%],36,22,54,11-11-2020
133,FL- PANAMA CITY,85.42,34,31,41,83.01,91.14,34 [31 - 41],85.42% [83.01% - 91.14%],36,20,74,11-11-2020
134,FL- PENSACOLA,90.05,205,191,227,85.83,96.73,205 [191 - 227],90.05% [85.83% - 96.73%],236,137,393,11-11-2020
137,FL- SARASOTA,84.91,63,59,70,83.04,88.17,63 [59 - 70],84.91% [83.04% - 88.17%],71,44,118,11-11-2020
139,FL- ST PETERSBURG,83.13,42,39,46,82.0,84.82,42 [39 - 46],83.13% [82.0% - 84.82%],50,32,77,11-11-2020
140,FL- TALLAHASSEE,83.56,83,78,94,82.37,86.53,83 [78 - 94],83.56% [82.37% - 86.53%],96,64,176,11-11-2020
141,FL- TAMPA,85.59,210,197,233,83.59,89.04,210 [197 - 233],85.59% [83.59% - 89.04%],238,153,385,11-11-2020
142,GA- ALBANY,81.41,14,12,22,80.0,86.4,14 [12 - 22],81.41% [80.0% - 86.4%],15,0,68,11-11-2020
144,GA- ATLANTA,90.68,1057,994,1200,86.56,98.52,1057 [994 - 1200],90.68% [86.56% - 98.52%],1279,786,2218,11-11-2020
145,GA- AUGUSTA,88.84,186,173,218,85.25,97.07,186 [173 - 218],88.84% [85.25% - 97.07%],217,129,419,11-11-2020
146,GA- COLUMBUS,82.78,28,27,37,81.75,87.55,28 [27 - 37],82.78% [81.75% - 87.55%],35,22,95,11-11-2020
147,GA- MACON,83.89,70,63,84,82.01,88.36,70 [63 - 84],83.89% [82.01% - 88.36%],87,45,187,11-11-2020
148,GA- ROME,93.93,83,78,92,88.74,102.4,83 [78 - 92],93.93% [88.74% - 102.4%],102,64,164,11-11-2020
149,GA- SAVANNAH,81.99,28,26,33,81.21,83.35,28 [26 - 33],81.99% [81.21% - 83.35%],41,25,69,11-11-2020
151,ID- BOISE,96.18,294,274,328,89.39,107.92,294 [274 - 328],96.18% [89.39% - 107.92%],336,195,580,11-11-2020
152,ID- IDAHO FALLS,87.81,28,26,30,85.21,91.71,28 [26 - 30],87.81% [85.21% - 91.71%],36,24,54,11-11-2020
154,IL- AURORA,214.16,621,583,677,160.46,294.61,621 [583 - 677],214.16% [160.46% - 294.61%],707,424,1131,11-11-2020
155,IL- BLUE ISLAND,126.77,1047,983,1140,108.27,152.95,1047 [983 - 1140],126.77% [108.27% - 152.95%],1186,717,1850,11-11-2020
156,IL- CHICAGO,126.21,3489,3274,3801,107.94,152.14,3489 [3274 - 3801],126.21% [107.94% - 152.14%],3956,2392,6175,11-11-2020
158,IL- ELGIN,195.47,1105,1038,1203,149.71,260.2,1105 [1038 - 1203],195.47% [149.71% - 260.2%],1254,757,1957,11-11-2020
161,IL- EVANSTON,145.85,1403,1316,1529,119.82,183.23,1403 [1316 - 1529],145.85% [119.82% - 183.23%],1591,962,2494,11-11-2020
163,IL- HINSDALE,146.18,642,602,699,119.73,183.27,642 [602 - 699],146.18% [119.73% - 183.27%],728,437,1136,11-11-2020
