region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.32,1126,1042,1244,87.82,106.29,1126 [1042 - 1244],95.32% [87.82% - 106.29%],1294,660,2220,11-11-2020
2,AL- DOTHAN,82.86,35,32,44,81.43,88.51,35 [32 - 44],82.86% [81.43% - 88.51%],38,19,113,11-11-2020
5,AL- HUNTSVILLE,92.82,211,193,237,86.28,103.46,211 [193 - 237],92.82% [86.28% - 103.46%],241,118,441,11-11-2020
6,AL- MOBILE,81.58,35,32,42,80.88,83.4,35 [32 - 42],81.58% [80.88% - 83.4%],45,25,97,11-11-2020
7,AL- MONTGOMERY,85.3,68,62,78,82.2,89.64,68 [62 - 78],85.3% [82.2% - 89.64%],82,34,149,11-11-2020
9,AL- TUSCALOOSA,82.71,21,20,25,81.6,85.71,21 [20 - 25],82.71% [81.6% - 85.71%],27,16,57,11-11-2020
11,AZ- MESA,104.29,423,388,483,91.11,126.11,423 [388 - 483],104.29% [91.11% - 126.11%],481,220,913,11-11-2020
12,AZ- PHOENIX,97.39,1158,1062,1331,87.89,113.77,1158 [1062 - 1331],97.39% [87.89% - 113.77%],1317,598,2558,11-11-2020
14,AZ- SUN CITY,90.0,70,64,80,84.44,98.77,70 [64 - 80],90.0% [84.44% - 98.77%],81,36,152,11-11-2020
15,AZ- TUCSON,126.0,1026,943,1229,101.55,182.22,1026 [943 - 1229],126.0% [101.55% - 182.22%],1161,544,2580,11-11-2020
16,AR- FORT SMITH,88.12,91,84,105,84.68,96.63,91 [84 - 105],88.12% [84.68% - 96.63%],104,60,213,11-11-2020
18,AR- JONESBORO,90.07,72,66,82,85.09,97.59,72 [66 - 82],90.07% [85.09% - 97.59%],91,46,159,11-11-2020
19,AR- LITTLE ROCK,86.01,302,279,343,83.19,91.43,302 [279 - 343],86.01% [83.19% - 91.43%],347,184,660,11-11-2020
21,AR- SPRINGDALE,97.22,159,147,177,89.37,109.99,159 [147 - 177],97.22% [89.37% - 109.99%],182,99,317,11-11-2020
22,AR- TEXARKANA,90.92,91,83,103,84.69,99.8,91 [83 - 103],90.92% [84.69% - 99.8%],107,46,194,11-11-2020
23,CA- ORANGE CO.,82.37,152,140,177,81.22,84.63,152 [140 - 177],82.37% [81.22% - 84.63%],181,93,354,11-11-2020
25,CA- BAKERSFIELD,82.41,71,66,81,81.38,84.48,71 [66 - 81],82.41% [81.38% - 84.48%],87,50,162,11-11-2020
31,CA- CHICO,86.72,38,35,44,83.28,92.81,38 [35 - 44],86.72% [83.28% - 92.81%],43,21,82,11-11-2020
33,CA- CONTRA COSTA CO.,85.99,105,97,122,83.0,92.03,105 [97 - 122],85.99% [83.0% - 92.03%],120,60,241,11-11-2020
43,CA- FRESNO,88.8,176,163,194,84.38,94.89,176 [163 - 194],88.8% [84.38% - 94.89%],201,100,340,11-11-2020
56,CA- LOS ANGELES,83.65,741,679,830,81.74,86.12,741 [679 - 830],83.65% [81.74% - 86.12%],906,431,1519,11-11-2020
58,CA- MODESTO,91.29,169,156,189,85.58,99.31,169 [156 - 189],91.29% [85.58% - 99.31%],194,96,332,11-11-2020
62,CA- NAPA,87.56,42,38,51,83.26,98.38,42 [38 - 51],87.56% [83.26% - 98.38%],44,19,107,11-11-2020
65,CA- ALAMEDA CO.,81.89,52,48,60,80.95,83.34,52 [48 - 60],81.89% [80.95% - 83.34%],64,32,113,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.32,28,26,32,81.71,85.7,28 [26 - 32],83.32% [81.71% - 85.7%],35,18,60,11-11-2020
73,CA- REDDING,94.97,140,130,163,87.67,111.42,140 [130 - 163],94.97% [87.67% - 111.42%],162,83,340,11-11-2020
77,CA- SACRAMENTO,88.49,355,326,414,83.87,97.27,355 [326 - 414],88.49% [83.87% - 97.27%],406,185,826,11-11-2020
78,CA- SALINAS,84.29,28,26,33,82.65,88.2,28 [26 - 33],84.29% [82.65% - 88.2%],34,21,65,11-11-2020
79,CA- SAN BERNARDINO,86.94,335,309,376,83.58,91.81,335 [309 - 376],86.94% [83.58% - 91.81%],401,207,683,11-11-2020
80,CA- SAN DIEGO,84.55,266,245,304,82.35,88.23,266 [245 - 304],84.55% [82.35% - 88.23%],320,165,579,11-11-2020
81,CA- SAN FRANCISCO,82.44,111,102,136,81.06,86.07,111 [102 - 136],82.44% [81.06% - 86.07%],124,54,308,11-11-2020
82,CA- SAN JOSE,83.44,84,77,98,81.49,86.48,84 [77 - 98],83.44% [81.49% - 86.48%],104,45,196,11-11-2020
83,CA- SAN LUIS OBISPO,84.82,21,19,24,82.41,91.4,21 [19 - 24],84.82% [82.41% - 91.4%],22,11,52,11-11-2020
85,CA- SAN MATEO CO.,81.3,28,26,32,80.74,82.37,28 [26 - 32],81.3% [80.74% - 82.37%],35,20,64,11-11-2020
86,CA- SANTA BARBARA,80.72,7,6,8,80.62,81.55,7 [6 - 8],80.72% [80.62% - 81.55%],7,6,15,11-11-2020
87,CA- SANTA CRUZ,86.69,21,19,28,83.34,99.5,21 [19 - 28],86.69% [83.34% - 99.5%],24,12,70,11-11-2020
89,CA- SANTA ROSA,81.72,28,25,30,80.91,82.74,28 [25 - 30],81.72% [80.91% - 82.74%],32,17,51,11-11-2020
91,CA- STOCKTON,84.05,35,32,41,81.88,87.06,35 [32 - 41],84.05% [81.88% - 87.06%],43,20,75,11-11-2020
96,CA- VENTURA,83.05,39,36,47,81.72,86.42,39 [36 - 47],83.05% [81.72% - 86.42%],48,27,101,11-11-2020
101,CO- BOULDER,208.42,537,498,620,145.68,340.63,537 [498 - 620],208.42% [145.68% - 340.63%],610,312,1238,11-11-2020
102,CO- COLORADO SPRINGS,269.66,1722,1606,1939,182.61,429.47,1722 [1606 - 1939],269.66% [182.61% - 429.47%],1963,1062,3617,11-11-2020
103,CO- DENVER,180.46,4214,3894,4784,129.51,268.59,4214 [3894 - 4784],180.46% [129.51% - 268.59%],4799,2365,9009,11-11-2020
104,CO- FORT COLLINS,121.31,232,214,268,100.03,162.32,232 [214 - 268],121.31% [100.03% - 162.32%],264,128,526,11-11-2020
105,CO- GRAND JUNCTION,158.91,536,498,602,123.56,220.66,536 [498 - 602],158.91% [123.56% - 220.66%],625,345,1114,11-11-2020
106,CO- GREELEY,198.53,807,754,906,145.51,297.89,807 [754 - 906],198.53% [145.51% - 297.89%],921,509,1693,11-11-2020
107,CO- PUEBLO,129.37,341,315,388,104.81,171.1,341 [315 - 388],129.37% [104.81% - 171.1%],394,198,727,11-11-2020
109,CT- BRIDGEPORT,202.06,1826,1666,2038,132.68,294.87,1826 [1666 - 2038],202.06% [132.68% - 294.87%],2069,893,3642,11-11-2020
110,CT- HARTFORD,116.12,1035,949,1175,96.83,147.26,1035 [949 - 1175],116.12% [96.83% - 147.26%],1176,548,2190,11-11-2020
111,CT- NEW HAVEN,162.32,2801,2562,3143,116.86,227.35,2801 [2562 - 3143],162.32% [116.86% - 227.35%],3171,1420,5676,11-11-2020
112,DE- WILMINGTON,85.48,88,81,102,82.74,91.28,88 [81 - 102],85.48% [82.74% - 91.28%],102,51,210,11-11-2020
113,DC- WASHINGTON,93.92,612,563,717,87.12,108.68,612 [563 - 717],93.92% [87.12% - 108.68%],764,391,1574,11-11-2020
115,FL- BRADENTON,88.04,49,45,56,84.09,94.39,49 [45 - 56],88.04% [84.09% - 94.39%],57,29,102,11-11-2020
116,FL- CLEARWATER,83.48,49,45,55,81.77,86.11,49 [45 - 55],83.48% [81.77% - 86.11%],57,29,100,11-11-2020
118,FL- FORT LAUDERDALE,92.05,922,840,1061,85.16,103.42,922 [840 - 1061],92.05% [85.16% - 103.42%],1048,449,2037,11-11-2020
119,FL- FORT MYERS,85.33,178,162,205,82.3,90.3,178 [162 - 205],85.33% [82.3% - 90.3%],204,88,394,11-11-2020
120,FL- GAINESVILLE,82.23,32,29,39,80.92,84.56,32 [29 - 39],82.23% [80.92% - 84.56%],41,17,84,11-11-2020
122,FL- HUDSON,85.35,57,52,67,82.64,90.86,57 [52 - 67],85.35% [82.64% - 90.86%],67,33,136,11-11-2020
123,FL- JACKSONVILLE,83.93,163,149,189,81.87,87.43,163 [149 - 189],83.93% [81.87% - 87.43%],193,92,365,11-11-2020
124,FL- LAKELAND,82.9,28,26,31,81.5,85.06,28 [26 - 31],82.9% [81.5% - 85.06%],31,16,54,11-11-2020
127,FL- MIAMI,92.94,1226,1130,1404,86.3,105.02,1226 [1130 - 1404],92.94% [86.3% - 105.02%],1395,679,2698,11-11-2020
