region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,108.06,2089,2011,2172,103.42,112.97,2089 [2011 - 2172],108.06% [103.42% - 112.97%],2370,1978,2784,12-15-2020
2,AL- DOTHAN,96.49,192,182,198,92.8,98.9,192 [182 - 198],96.49% [92.8% - 98.9%],219,170,251,12-15-2020
5,AL- HUNTSVILLE,124.84,749,719,782,117.13,133.35,749 [719 - 782],124.84% [117.13% - 133.35%],843,698,1003,12-15-2020
6,AL- MOBILE,102.3,562,541,586,98.41,106.67,562 [541 - 586],102.3% [98.41% - 106.67%],637,526,762,12-15-2020
7,AL- MONTGOMERY,97.08,235,225,242,93.91,99.73,235 [225 - 242],97.08% [93.91% - 99.73%],264,215,305,12-15-2020
9,AL- TUSCALOOSA,132.1,464,445,489,121.58,143.63,464 [445 - 489],132.1% [121.58% - 143.63%],520,415,635,12-15-2020
11,AZ- MESA,198.89,2102,2011,2220,175.4,228.23,2102 [2011 - 2220],198.89% [175.4% - 228.23%],2354,1889,2935,12-15-2020
12,AZ- PHOENIX,154.89,5063,4843,5344,140.11,173.24,5063 [4843 - 5344],154.89% [140.11% - 173.24%],5673,4553,7063,12-15-2020
14,AZ- SUN CITY,132.22,378,361,400,121.85,145.43,378 [361 - 400],132.22% [121.85% - 145.43%],423,339,530,12-15-2020
15,AZ- TUCSON,121.16,917,882,956,113.84,128.69,917 [882 - 956],121.16% [113.84% - 128.69%],1039,854,1229,12-15-2020
16,AR- FORT SMITH,91.94,134,128,139,90.15,93.58,134 [128 - 139],91.94% [90.15% - 93.58%],153,130,174,12-15-2020
18,AR- JONESBORO,93.94,112,108,116,91.84,96.26,112 [108 - 116],93.94% [91.84% - 96.26%],126,107,147,12-15-2020
19,AR- LITTLE ROCK,93.74,701,676,731,91.61,96.37,701 [676 - 731],93.74% [91.61% - 96.37%],793,670,945,12-15-2020
21,AR- SPRINGDALE,104.79,229,220,239,100.91,109.61,229 [220 - 239],104.79% [100.91% - 109.61%],262,221,313,12-15-2020
22,AR- TEXARKANA,129.18,431,415,445,118.06,138.78,431 [415 - 445],129.18% [118.06% - 138.78%],482,373,576,12-15-2020
23,CA- ORANGE CO.,111.87,2176,2086,2261,106.49,117.37,2176 [2086 - 2261],111.87% [106.49% - 117.37%],2438,2027,2859,12-15-2020
25,CA- BAKERSFIELD,105.41,813,783,844,101.43,109.48,813 [783 - 844],105.41% [101.43% - 109.48%],919,775,1066,12-15-2020
31,CA- CHICO,89.84,56,54,57,87.97,91.56,56 [54 - 57],89.84% [87.97% - 91.56%],63,51,74,12-15-2020
33,CA- CONTRA COSTA CO.,89.84,161,156,167,89.14,90.48,161 [156 - 167],89.84% [89.14% - 90.48%],197,183,210,12-15-2020
43,CA- FRESNO,105.27,511,490,531,101.02,109.74,511 [490 - 531],105.27% [101.02% - 109.74%],577,480,679,12-15-2020
56,CA- LOS ANGELES,178.67,21997,21110,23088,159.89,204.34,22.00K [21.11K - 23.09K],178.67% [159.89% - 204.34%],24473,19815,30841,12-15-2020
58,CA- MODESTO,125.03,693,664,724,117.35,133.46,693 [664 - 724],125.03% [117.35% - 133.46%],774,642,919,12-15-2020
62,CA- NAPA,98.38,96,92,100,95.46,101.82,96 [92 - 100],98.38% [95.46% - 101.82%],107,90,127,12-15-2020
65,CA- ALAMEDA CO.,99.06,578,552,604,95.71,102.61,578 [552 - 604],99.06% [95.71% - 102.61%],644,531,764,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,176.58,920,879,958,159.01,194.81,920 [879 - 958],176.58% [159.01% - 194.81%],1017,832,1209,12-15-2020
73,CA- REDDING,93.22,126,122,131,91.18,95.53,126 [122 - 131],93.22% [91.18% - 95.53%],143,121,168,12-15-2020
77,CA- SACRAMENTO,110.1,1280,1228,1332,104.9,115.37,1280 [1228 - 1332],110.1% [104.9% - 115.37%],1440,1191,1692,12-15-2020
78,CA- SALINAS,96.14,114,109,118,93.11,99.04,114 [109 - 118],96.14% [93.11% - 99.04%],128,104,151,12-15-2020
79,CA- SAN BERNARDINO,213.29,6946,6643,7237,189.51,239.08,6946 [6643 - 7237],213.29% [189.51% - 239.08%],7707,6332,9198,12-15-2020
80,CA- SAN DIEGO,129.31,3115,2980,3247,120.58,138.37,3115 [2980 - 3247],129.31% [120.58% - 138.37%],3468,2854,4105,12-15-2020
81,CA- SAN FRANCISCO,85.24,235,225,244,84.34,86.11,235 [225 - 244],85.24% [84.34% - 86.11%],266,220,310,12-15-2020
82,CA- SAN JOSE,113.05,892,855,931,107.46,118.96,892 [855 - 931],113.05% [107.46% - 118.96%],1000,831,1179,12-15-2020
83,CA- SAN LUIS OBISPO,104.78,101,97,106,100.18,109.61,101 [97 - 106],104.78% [100.18% - 109.61%],113,92,135,12-15-2020
