region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.04,1440,1377,1511,95.89,105.23,1440 [1377 - 1511],100.04% [95.89% - 105.23%],1692,1342,2131,12-08-2020
2,AL- DOTHAN,89.41,97,93,104,87.68,92.65,97 [93 - 104],89.41% [87.68% - 92.65%],125,102,168,12-08-2020
5,AL- HUNTSVILLE,113.24,549,526,577,104.84,123.78,549 [526 - 577],113.24% [104.84% - 123.78%],625,467,823,12-08-2020
6,AL- MOBILE,91.48,275,264,288,88.89,94.18,275 [264 - 288],91.48% [88.89% - 94.18%],328,254,405,12-08-2020
7,AL- MONTGOMERY,94.1,184,174,194,91.0,97.34,184 [174 - 194],94.1% [91.0% - 97.34%],218,170,268,12-08-2020
9,AL- TUSCALOOSA,103.75,207,200,219,98.74,111.26,207 [200 - 219],103.75% [98.74% - 111.26%],237,187,312,12-08-2020
11,AZ- MESA,116.92,524,499,554,109.24,126.21,524 [499 - 554],116.92% [109.24% - 126.21%],731,579,915,12-08-2020
12,AZ- PHOENIX,106.35,1518,1444,1608,100.78,113.27,1518 [1444 - 1608],106.35% [100.78% - 113.27%],1996,1574,2520,12-08-2020
14,AZ- SUN CITY,96.54,97,92,103,93.09,100.62,97 [92 - 103],96.54% [93.09% - 100.62%],134,106,167,12-08-2020
15,AZ- TUCSON,104.84,513,488,543,99.65,111.58,513 [488 - 543],104.84% [99.65% - 111.58%],627,496,797,12-08-2020
16,AR- FORT SMITH,87.73,74,70,78,85.78,89.45,74 [70 - 78],87.73% [85.78% - 89.45%],99,74,121,12-08-2020
18,AR- JONESBORO,93.83,98,94,103,90.62,97.26,98 [94 - 103],93.83% [90.62% - 97.26%],125,96,156,12-08-2020
19,AR- LITTLE ROCK,89.03,431,413,451,87.33,91.64,431 [413 - 451],89.03% [87.33% - 91.64%],521,423,672,12-08-2020
21,AR- SPRINGDALE,108.95,269,258,284,102.52,116.61,269 [258 - 284],108.95% [102.52% - 116.61%],306,238,387,12-08-2020
22,AR- TEXARKANA,84.49,35,35,39,83.67,86.94,35 [35 - 39],84.49% [83.67% - 86.94%],44,36,68,12-08-2020
23,CA- ORANGE CO.,96.23,1099,1045,1164,91.71,101.74,1099 [1045 - 1164],96.23% [91.71% - 101.74%],1242,896,1663,12-08-2020
25,CA- BAKERSFIELD,90.26,308,292,324,88.16,92.91,308 [292 - 324],90.26% [88.16% - 92.91%],371,295,467,12-08-2020
31,CA- CHICO,86.72,35,32,36,85.31,88.28,35 [32 - 36],86.72% [85.31% - 88.28%],43,34,53,12-08-2020
33,CA- CONTRA COSTA CO.,94.33,254,242,268,90.53,98.97,254 [242 - 268],94.33% [90.53% - 98.97%],287,211,380,12-08-2020
43,CA- FRESNO,89.77,176,167,185,87.67,92.44,176 [167 - 185],89.77% [87.67% - 92.44%],223,175,284,12-08-2020
56,CA- LOS ANGELES,121.97,9255,8862,9777,111.4,136.15,9255 [8862 - 9777],121.97% [111.4% - 136.15%],10409,7789,13927,12-08-2020
58,CA- MODESTO,111.94,488,464,515,103.27,122.18,488 [464 - 515],111.94% [103.27% - 122.18%],549,400,725,12-08-2020
62,CA- NAPA,92.37,65,62,69,88.76,96.67,65 [62 - 69],92.37% [88.76% - 96.67%],72,51,97,12-08-2020
65,CA- ALAMEDA CO.,84.97,130,123,137,83.85,86.21,130 [123 - 137],84.97% [83.85% - 86.21%],168,130,210,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,108.4,266,254,285,100.89,119.7,266 [254 - 285],108.4% [100.89% - 119.7%],299,220,418,12-08-2020
73,CA- REDDING,85.08,39,37,41,83.79,86.38,39 [37 - 41],85.08% [83.79% - 86.38%],55,41,69,12-08-2020
77,CA- SACRAMENTO,98.6,786,749,831,93.44,104.81,786 [749 - 831],98.6% [93.44% - 104.81%],890,643,1187,12-08-2020
78,CA- SALINAS,109.0,203,193,215,101.06,118.46,203 [193 - 215],109.0% [101.06% - 118.46%],230,167,305,12-08-2020
79,CA- SAN BERNARDINO,111.18,1595,1522,1695,102.9,122.58,1595 [1522 - 1695],111.18% [102.9% - 122.58%],1803,1324,2462,12-08-2020
80,CA- SAN DIEGO,116.53,2286,2183,2428,107.12,129.2,2286 [2183 - 2428],116.53% [107.12% - 129.2%],2569,1907,3460,12-08-2020
81,CA- SAN FRANCISCO,84.77,214,204,226,83.49,86.29,214 [204 - 226],84.77% [83.49% - 86.29%],242,177,319,12-08-2020
82,CA- SAN JOSE,93.52,358,340,378,89.39,97.61,358 [340 - 378],93.52% [89.39% - 97.61%],409,284,533,12-08-2020
83,CA- SAN LUIS OBISPO,86.8,28,27,29,85.7,88.77,28 [27 - 29],86.8% [85.7% - 88.77%],31,26,40,12-08-2020
85,CA- SAN MATEO CO.,91.57,278,264,296,88.46,95.58,278 [264 - 296],91.57% [88.46% - 95.58%],312,228,420,12-08-2020
86,CA- SANTA BARBARA,84.04,32,30,34,83.11,85.07,32 [30 - 34],84.04% [83.11% - 85.07%],39,30,49,12-08-2020
87,CA- SANTA CRUZ,98.94,62,59,65,94.48,104.79,62 [59 - 65],98.94% [94.48% - 104.79%],68,52,89,12-08-2020
89,CA- SANTA ROSA,94.56,242,230,262,90.48,101.12,242 [230 - 262],94.56% [90.48% - 101.12%],271,195,393,12-08-2020
91,CA- STOCKTON,101.07,197,188,208,95.9,107.94,197 [188 - 208],101.07% [95.9% - 107.94%],224,169,297,12-08-2020
96,CA- VENTURA,104.22,336,320,355,97.74,112.04,336 [320 - 355],104.22% [97.74% - 112.04%],381,279,504,12-08-2020
101,CO- BOULDER,94.32,50,47,53,90.95,98.32,50 [47 - 53],94.32% [90.95% - 98.32%],68,52,87,12-08-2020
102,CO- COLORADO SPRINGS,125.22,375,355,397,113.33,139.81,375 [355 - 397],125.22% [113.33% - 139.81%],468,345,619,12-08-2020
103,CO- DENVER,97.98,605,573,642,93.04,104.05,605 [573 - 642],97.98% [93.04% - 104.05%],859,623,1149,12-08-2020
104,CO- FORT COLLINS,93.3,61,58,65,89.86,97.21,61 [58 - 65],93.3% [89.86% - 97.21%],85,63,110,12-08-2020
105,CO- GRAND JUNCTION,97.3,114,108,122,92.75,103.36,114 [108 - 122],97.3% [92.75% - 103.36%],137,101,185,12-08-2020
106,CO- GREELEY,98.15,102,97,109,93.26,103.29,102 [97 - 109],98.15% [93.26% - 103.29%],141,103,181,12-08-2020
107,CO- PUEBLO,93.53,82,77,87,89.52,97.92,82 [77 - 87],93.53% [89.52% - 97.92%],108,76,143,12-08-2020
109,CT- BRIDGEPORT,103.01,316,303,330,98.58,108.85,316 [303 - 330],103.01% [98.58% - 108.85%],390,315,489,12-08-2020
110,CT- HARTFORD,104.54,704,672,745,98.15,112.83,704 [672 - 745],104.54% [98.15% - 112.83%],799,591,1069,12-08-2020
111,CT- NEW HAVEN,106.38,875,839,916,101.21,113.2,875 [839 - 916],106.38% [101.21% - 113.2%],1016,817,1279,12-08-2020
112,DE- WILMINGTON,109.59,485,464,512,102.34,119.1,485 [464 - 512],109.59% [102.34% - 119.1%],551,416,728,12-08-2020
113,DC- WASHINGTON,103.59,1138,1090,1197,97.62,110.9,1138 [1090 - 1197],103.59% [97.62% - 110.9%],1295,967,1696,12-08-2020
115,FL- BRADENTON,88.18,49,46,51,86.21,90.58,49 [46 - 51],88.18% [86.21% - 90.58%],58,44,75,12-08-2020
116,FL- CLEARWATER,83.85,49,46,52,82.93,85.01,49 [46 - 52],83.85% [82.93% - 85.01%],63,48,82,12-08-2020
118,FL- FORT LAUDERDALE,86.18,439,419,462,84.75,87.93,439 [419 - 462],86.18% [84.75% - 87.93%],538,413,690,12-08-2020
119,FL- FORT MYERS,86.9,224,213,235,85.25,88.94,224 [213 - 235],86.9% [85.25% - 88.94%],264,201,342,12-08-2020
120,FL- GAINESVILLE,84.29,69,65,74,83.37,86.08,69 [65 - 74],84.29% [83.37% - 86.08%],79,62,112,12-08-2020
122,FL- HUDSON,85.67,63,59,66,84.23,87.19,63 [59 - 66],85.67% [84.23% - 87.19%],71,53,90,12-08-2020
123,FL- JACKSONVILLE,90.22,443,420,469,87.15,93.82,443 [420 - 469],90.22% [87.15% - 93.82%],502,351,679,12-08-2020
124,FL- LAKELAND,86.46,56,54,60,85.06,88.52,56 [54 - 60],86.46% [85.06% - 88.52%],69,54,91,12-08-2020
127,FL- MIAMI,91.51,1050,997,1108,88.75,94.88,1050 [997 - 1108],91.51% [88.75% - 94.88%],1241,943,1604,12-08-2020
129,FL- OCALA,87.09,83,79,88,85.41,89.28,83 [79 - 88],87.09% [85.41% - 89.28%],97,74,127,12-08-2020
130,FL- ORLANDO,86.14,527,502,556,84.65,87.9,527 [502 - 556],86.14% [84.65% - 87.9%],636,482,819,12-08-2020
131,FL- ORMOND BEACH,83.51,49,46,52,82.54,84.53,49 [46 - 52],83.51% [82.54% - 84.53%],58,42,75,12-08-2020
133,FL- PANAMA CITY,86.33,35,33,36,84.52,87.98,35 [33 - 36],86.33% [84.52% - 87.98%],42,30,53,12-08-2020
