region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.51,857,821,899,89.21,94.28,857 [821 - 899],91.51% [89.21% - 94.28%],972,778,1206,11-11-2020
2,AL- DOTHAN,85.05,60,57,64,84.74,86.63,60 [57 - 64],85.05% [84.74% - 86.63%],67,63,88,11-11-2020
5,AL- HUNTSVILLE,91.81,196,189,205,89.52,94.79,196 [189 - 205],91.81% [89.52% - 94.79%],222,179,278,11-11-2020
6,AL- MOBILE,83.5,73,69,79,82.98,84.38,73 [69 - 79],83.5% [82.98% - 84.38%],100,85,125,11-11-2020
7,AL- MONTGOMERY,86.27,80,77,85,85.76,86.86,80 [77 - 85],86.27% [85.76% - 86.86%],97,89,106,11-11-2020
9,AL- TUSCALOOSA,86.51,50,48,53,86.11,87.72,50 [48 - 53],86.51% [86.11% - 87.72%],65,61,77,11-11-2020
11,AZ- MESA,97.37,305,294,317,94.24,100.96,305 [294 - 317],97.37% [94.24% - 100.96%],344,282,415,11-11-2020
12,AZ- PHOENIX,91.78,789,761,822,89.65,94.23,789 [761 - 822],91.78% [89.65% - 94.23%],892,731,1078,11-11-2020
14,AZ- SUN CITY,87.28,52,50,54,85.93,88.77,52 [50 - 54],87.28% [85.93% - 88.77%],59,48,71,11-11-2020
15,AZ- TUCSON,95.25,344,329,366,91.93,99.53,344 [329 - 366],95.25% [91.93% - 99.53%],385,301,493,11-11-2020
16,AR- FORT SMITH,88.04,91,88,97,86.79,90.38,91 [88 - 97],88.04% [86.79% - 90.38%],103,87,133,11-11-2020
18,AR- JONESBORO,93.61,105,102,109,91.06,95.71,105 [102 - 109],93.61% [91.06% - 95.71%],123,100,142,11-11-2020
19,AR- LITTLE ROCK,86.01,303,293,324,85.06,87.5,303 [293 - 324],86.01% [85.06% - 87.5%],347,292,433,11-11-2020
21,AR- SPRINGDALE,97.22,160,154,168,93.25,101.19,160 [154 - 168],97.22% [93.25% - 101.19%],182,140,224,11-11-2020
22,AR- TEXARKANA,90.1,85,81,90,87.04,92.55,85 [81 - 90],90.1% [87.04% - 92.55%],99,69,123,11-11-2020
23,CA- ORANGE CO.,82.78,188,181,199,82.18,83.67,188 [181 - 199],82.78% [82.18% - 83.67%],213,167,281,11-11-2020
25,CA- BAKERSFIELD,82.96,91,88,96,82.54,83.51,91 [88 - 96],82.96% [82.54% - 83.51%],107,92,127,11-11-2020
31,CA- CHICO,83.75,21,21,22,83.44,84.53,21 [21 - 22],83.75% [83.44% - 84.53%],24,22,29,11-11-2020
33,CA- CONTRA COSTA CO.,84.84,86,83,90,83.89,86.19,86 [83 - 90],84.84% [83.89% - 86.19%],97,78,124,11-11-2020
43,CA- FRESNO,86.13,123,118,130,84.77,87.67,123 [118 - 130],86.13% [84.77% - 87.67%],140,109,175,11-11-2020
56,CA- LOS ANGELES,84.59,998,964,1034,83.84,85.37,998 [964 - 1034],84.59% [83.84% - 85.37%],1138,953,1333,11-11-2020
58,CA- MODESTO,85.64,84,82,90,84.65,87.16,84 [82 - 90],85.64% [84.65% - 87.16%],97,80,123,11-11-2020
62,CA- NAPA,84.47,23,21,25,83.44,86.19,23 [21 - 25],84.47% [83.44% - 86.19%],26,20,36,11-11-2020
65,CA- ALAMEDA CO.,82.16,63,61,66,81.72,82.63,63 [61 - 66],82.16% [81.72% - 82.63%],73,58,89,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.89,35,34,37,83.42,84.37,35 [34 - 37],83.89% [83.42% - 84.37%],41,36,46,11-11-2020
73,CA- REDDING,86.65,66,63,73,84.81,90.26,66 [63 - 73],86.65% [84.81% - 90.26%],72,52,111,11-11-2020
77,CA- SACRAMENTO,85.89,248,238,261,84.68,87.36,248 [238 - 261],85.89% [84.68% - 87.36%],282,224,352,11-11-2020
