region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.75,484,444,582,83.52,92.95,484 [444 - 582],86.75% [83.52% - 92.95%],570,297,1094,10-20-2020
2,AL- DOTHAN,81.51,14,13,19,80.83,84.37,14 [13 - 19],81.51% [80.83% - 84.37%],20,11,58,10-20-2020
5,AL- HUNTSVILLE,88.83,147,137,168,85.16,95.96,147 [137 - 168],88.83% [85.16% - 95.96%],166,97,300,10-20-2020
6,AL- MOBILE,83.19,67,59,79,81.4,85.43,67 [59 - 79],83.19% [81.4% - 85.43%],91,40,155,10-20-2020
7,AL- MONTGOMERY,88.09,110,101,139,83.82,100.18,110 [101 - 139],88.09% [83.82% - 100.18%],125,59,312,10-20-2020
9,AL- TUSCALOOSA,85.61,49,45,57,82.1,89.52,49 [45 - 57],85.61% [82.1% - 89.52%],56,21,95,10-20-2020
11,AZ- MESA,95.76,276,256,318,88.79,109.55,276 [256 - 318],95.76% [88.79% - 109.55%],312,174,585,10-20-2020
12,AZ- PHOENIX,90.48,701,648,829,85.58,101.65,701 [648 - 829],90.48% [85.58% - 101.65%],794,423,1640,10-20-2020
14,AZ- SUN CITY,86.91,50,46,58,83.83,93.09,50 [46 - 58],86.91% [83.83% - 93.09%],56,31,106,10-20-2020
15,AZ- TUCSON,84.87,105,96,133,82.22,91.77,105 [96 - 133],84.87% [82.22% - 91.77%],123,56,297,10-20-2020
16,AR- FORT SMITH,85.93,68,63,77,83.04,89.6,68 [63 - 77],85.93% [83.04% - 89.6%],76,39,123,10-20-2020
18,AR- JONESBORO,91.17,89,80,104,85.75,100.24,89 [80 - 104],91.17% [85.75% - 100.24%],101,52,183,10-20-2020
19,AR- LITTLE ROCK,83.72,186,172,213,82.46,86.62,186 [172 - 213],83.72% [82.46% - 86.62%],215,142,382,10-20-2020
21,AR- SPRINGDALE,87.1,63,59,70,84.35,91.07,63 [59 - 70],87.1% [84.35% - 91.07%],75,46,117,10-20-2020
