region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.57,790,749,840,87.54,94.45,790 [749 - 840],90.57% [87.54% - 94.45%],893,637,1220,11-02-2020
2,AL- DOTHAN,101.84,259,244,291,95.14,115.84,259 [244 - 291],101.84% [95.14% - 115.84%],290,201,476,11-02-2020
5,AL- HUNTSVILLE,88.19,133,127,142,85.96,90.9,133 [127 - 142],88.19% [85.96% - 90.9%],154,112,205,11-02-2020
6,AL- MOBILE,138.59,1531,1404,1681,113.74,168.27,1531 [1404 - 1681],138.59% [113.74% - 168.27%],1674,964,2522,11-02-2020
7,AL- MONTGOMERY,91.64,157,148,169,87.63,96.04,157 [148 - 169],91.64% [87.63% - 96.04%],180,118,248,11-02-2020
9,AL- TUSCALOOSA,87.41,64,60,69,85.31,90.62,64 [60 - 69],87.41% [85.31% - 90.62%],74,53,106,11-02-2020
11,AZ- MESA,94.65,256,243,271,90.51,99.34,256 [243 - 271],94.65% [90.51% - 99.34%],290,208,383,11-02-2020
12,AZ- PHOENIX,90.71,717,682,762,87.64,94.36,717 [682 - 762],90.71% [87.64% - 94.36%],811,579,1088,11-02-2020
14,AZ- SUN CITY,86.42,46,44,49,84.57,88.52,46 [44 - 49],86.42% [84.57% - 88.52%],52,37,69,11-02-2020
15,AZ- TUCSON,86.74,149,140,175,84.16,93.75,149 [140 - 175],86.74% [84.16% - 93.75%],170,105,347,11-02-2020
16,AR- FORT SMITH,84.45,49,46,52,82.97,85.78,49 [46 - 52],84.45% [82.97% - 85.78%],57,38,74,11-02-2020
18,AR- JONESBORO,91.84,95,89,99,87.3,94.82,95 [89 - 99],91.84% [87.3% - 94.82%],107,66,134,11-02-2020
19,AR- LITTLE ROCK,84.97,250,237,265,83.31,86.67,250 [237 - 265],84.97% [83.31% - 86.67%],287,191,385,11-02-2020
21,AR- SPRINGDALE,89.84,91,88,98,87.19,93.34,91 [88 - 98],89.84% [87.19% - 93.34%],104,76,141,11-02-2020
22,AR- TEXARKANA,93.16,113,106,123,88.47,99.18,113 [106 - 123],93.16% [88.47% - 99.18%],129,83,188,11-02-2020
23,CA- ORANGE CO.,83.12,211,202,224,82.26,84.23,211 [202 - 224],83.12% [82.26% - 84.23%],239,173,324,11-02-2020
25,CA- BAKERSFIELD,81.83,56,54,59,81.49,82.24,56 [54 - 59],81.83% [81.49% - 82.24%],66,54,81,11-02-2020
31,CA- CHICO,84.06,21,20,23,82.03,85.94,21 [20 - 23],84.06% [82.03% - 85.94%],26,13,38,11-02-2020
33,CA- CONTRA COSTA CO.,83.2,56,54,62,82.4,85.19,56 [54 - 62],83.2% [82.4% - 85.19%],64,48,104,11-02-2020
43,CA- FRESNO,87.93,160,152,175,85.56,92.09,160 [152 - 175],87.93% [85.56% - 92.09%],181,127,276,11-02-2020
56,CA- LOS ANGELES,85.14,1127,1075,1195,83.75,86.86,1127 [1075 - 1195],85.14% [83.75% - 86.86%],1276,931,1702,11-02-2020
58,CA- MODESTO,83.55,51,48,55,82.5,84.65,51 [48 - 55],83.55% [82.5% - 84.65%],61,43,80,11-02-2020
62,CA- NAPA,80.86,7,7,7,80.86,81.72,7 [7 - 7],80.86% [80.86% - 81.72%],5,5,10,11-02-2020
65,CA- ALAMEDA CO.,82.84,83,78,90,81.86,84.26,83 [78 - 90],82.84% [81.86% - 84.26%],96,63,144,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.08,36,34,39,82.94,85.51,36 [34 - 39],84.08% [82.94% - 85.51%],43,31,58,11-02-2020
73,CA- REDDING,82.68,26,24,33,81.2,85.64,26 [24 - 33],82.68% [81.2% - 85.64%],29,13,61,11-02-2020
77,CA- SACRAMENTO,84.54,193,184,210,83.32,86.67,193 [184 - 210],84.54% [83.32% - 86.67%],217,159,319,11-02-2020
78,CA- SALINAS,83.15,21,20,21,82.52,83.78,21 [20 - 21],83.15% [82.52% - 83.78%],25,20,30,11-02-2020
79,CA- SAN BERNARDINO,88.25,420,401,445,86.05,91.12,420 [401 - 445],88.25% [86.05% - 91.12%],477,350,643,11-02-2020
80,CA- SAN DIEGO,84.95,305,291,327,83.57,87.07,305 [291 - 327],84.95% [83.57% - 87.07%],348,251,497,11-02-2020
81,CA- SAN FRANCISCO,81.01,42,40,47,80.71,81.42,42 [40 - 47],81.01% [80.71% - 81.42%],51,36,72,11-02-2020
82,CA- SAN JOSE,84.49,120,114,130,83.04,86.41,120 [114 - 130],84.49% [83.04% - 86.41%],136,92,194,11-02-2020
83,CA- SAN LUIS OBISPO,82.41,7,7,7,81.75,82.41,7 [7 - 7],82.41% [81.75% - 82.41%],11,8,11,11-02-2020
85,CA- SAN MATEO CO.,81.41,35,33,37,80.85,81.93,35 [33 - 37],81.41% [80.85% - 81.93%],38,23,52,11-02-2020
86,CA- SANTA BARBARA,82.38,21,19,22,81.66,83.11,21 [19 - 22],82.38% [81.66% - 83.11%],23,16,30,11-02-2020
87,CA- SANTA CRUZ,81.95,7,7,8,81.95,83.62,7 [7 - 8],81.95% [81.95% - 83.62%],7,7,13,11-02-2020
89,CA- SANTA ROSA,82.1,28,28,30,81.61,82.42,28 [28 - 30],82.1% [81.61% - 82.42%],39,30,45,11-02-2020
91,CA- STOCKTON,84.7,42,41,46,83.48,87.24,42 [41 - 46],84.7% [83.48% - 87.24%],50,37,77,11-02-2020
96,CA- VENTURA,82.48,35,33,37,81.91,83.18,35 [33 - 37],82.48% [81.91% - 83.18%],39,30,50,11-02-2020
101,CO- BOULDER,105.47,106,100,121,96.84,124.42,106 [100 - 121],105.47% [96.84% - 124.42%],121,80,211,11-02-2020
102,CO- COLORADO SPRINGS,123.29,400,376,438,108.79,143.48,400 [376 - 438],123.29% [108.79% - 143.48%],448,298,657,11-02-2020
103,CO- DENVER,126.28,1968,1869,2132,113.41,146.74,1968 [1869 - 2132],126.28% [113.41% - 146.74%],2211,1596,3188,11-02-2020
