region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.54,521,483,565,84.71,91.3,521 [483 - 565],87.54% [84.71% - 91.3%],637,398,954,12-01-2020
2,AL- DOTHAN,84.74,52,47,57,82.79,86.48,52 [47 - 57],84.74% [82.79% - 86.48%],63,37,86,12-01-2020
5,AL- HUNTSVILLE,94.47,228,214,247,89.04,101.38,228 [214 - 247],94.47% [89.04% - 101.38%],272,170,402,12-01-2020
6,AL- MOBILE,85.32,122,114,135,83.19,87.98,122 [114 - 135],85.32% [83.19% - 87.98%],152,91,228,12-01-2020
7,AL- MONTGOMERY,82.59,30,27,34,81.03,83.62,30 [27 - 34],82.59% [81.03% - 83.62%],40,16,56,12-01-2020
9,AL- TUSCALOOSA,88.72,66,61,74,85.41,94.53,66 [61 - 74],88.72% [85.41% - 94.53%],87,54,145,12-01-2020
11,AZ- MESA,159.19,1384,1288,1559,125.05,218.13,1384 [1288 - 1559],159.19% [125.05% - 218.13%],1568,892,2735,12-01-2020
12,AZ- PHOENIX,127.13,3146,2926,3550,106.56,163.27,3146 [2926 - 3550],127.13% [106.56% - 163.27%],3570,2012,6308,12-01-2020
14,AZ- SUN CITY,115.56,254,237,287,100.25,142.22,254 [237 - 287],115.56% [100.25% - 142.22%],288,164,504,12-01-2020
15,AZ- TUCSON,106.94,591,549,663,95.53,123.82,591 [549 - 663],106.94% [95.53% - 123.82%],680,392,1106,12-01-2020
16,AR- FORT SMITH,83.75,36,32,39,82.11,85.23,36 [32 - 39],83.75% [82.11% - 85.23%],48,27,67,12-01-2020
18,AR- JONESBORO,85.75,40,36,44,82.99,88.3,40 [36 - 44],85.75% [82.99% - 88.3%],52,27,75,12-01-2020
19,AR- LITTLE ROCK,85.77,275,255,300,83.57,88.68,275 [255 - 300],85.77% [83.57% - 88.68%],333,206,501,12-01-2020
21,AR- SPRINGDALE,91.45,96,89,106,87.0,97.5,96 [89 - 106],91.45% [87.0% - 97.5%],121,74,185,12-01-2020
22,AR- TEXARKANA,81.33,13,11,14,80.71,81.84,13 [11 - 14],81.33% [80.71% - 81.84%],13,7,18,12-01-2020
23,CA- ORANGE CO.,92.95,869,805,959,86.84,101.12,869 [805 - 959],92.95% [86.84% - 101.12%],991,523,1616,12-01-2020
