region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.37,725,663,803,85.06,96.25,725 [663 - 803],90.37% [85.06% - 96.25%],876,427,1372,11-23-2020
2,AL- DOTHAN,86.02,62,57,72,83.09,89.71,62 [57 - 72],86.02% [83.09% - 89.71%],80,41,129,11-23-2020
5,AL- HUNTSVILLE,96.12,268,247,293,87.82,106.33,268 [247 - 293],96.12% [87.82% - 106.33%],303,147,495,11-23-2020
6,AL- MOBILE,87.42,183,168,202,83.82,91.69,183 [168 - 202],87.42% [83.82% - 91.69%],212,109,334,11-23-2020
7,AL- MONTGOMERY,86.21,79,71,88,83.04,89.83,79 [71 - 88],86.21% [83.04% - 89.83%],96,47,152,11-23-2020
9,AL- TUSCALOOSA,89.02,76,69,84,84.01,94.73,76 [69 - 84],89.02% [84.01% - 94.73%],90,40,147,11-23-2020
11,AZ- MESA,147.68,1179,1088,1339,114.29,203.59,1179 [1088 - 1339],147.68% [114.29% - 203.59%],1340,679,2447,11-23-2020
12,AZ- PHOENIX,120.66,2709,2502,3078,100.46,154.39,2709 [2502 - 3078],120.66% [100.46% - 154.39%],3080,1550,5635,11-23-2020
14,AZ- SUN CITY,108.15,201,185,228,94.32,131.48,201 [185 - 228],108.15% [94.32% - 131.48%],228,116,417,11-23-2020
15,AZ- TUCSON,116.13,801,740,911,97.83,146.2,801 [740 - 911],116.13% [97.83% - 146.2%],912,450,1671,11-23-2020
16,AR- FORT SMITH,86.64,71,64,80,83.51,91.71,71 [64 - 80],86.64% [83.51% - 91.71%],85,45,150,11-23-2020
18,AR- JONESBORO,87.74,59,53,64,83.87,91.5,59 [53 - 64],87.74% [83.87% - 91.5%],70,35,104,11-23-2020
19,AR- LITTLE ROCK,87.35,361,330,398,83.41,91.61,361 [330 - 398],87.35% [83.41% - 91.61%],424,197,670,11-23-2020
21,AR- SPRINGDALE,92.77,113,103,126,86.62,101.48,113 [103 - 126],92.77% [86.62% - 101.48%],135,70,227,11-23-2020
22,AR- TEXARKANA,85.31,41,37,47,82.55,88.47,41 [37 - 47],85.31% [82.55% - 88.47%],52,25,83,11-23-2020
