region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.15,681,657,714,87.37,91.32,681 [657 - 714],89.15% [87.37% - 91.32%],773,622,956,11-02-2020
2,AL- DOTHAN,95.44,184,176,200,91.82,100.48,184 [176 - 200],95.44% [91.82% - 100.48%],205,157,272,11-02-2020
5,AL- HUNTSVILLE,87.98,133,129,139,86.6,89.84,133 [129 - 139],87.98% [86.6% - 89.84%],150,124,185,11-02-2020
6,AL- MOBILE,108.25,742,685,809,97.78,119.62,742 [685 - 809],108.25% [97.78% - 119.62%],807,508,1132,11-02-2020
7,AL- MONTGOMERY,89.64,130,124,137,87.18,91.71,130 [124 - 137],89.64% [87.18% - 91.71%],149,111,181,11-02-2020
9,AL- TUSCALOOSA,87.92,63,61,67,87.11,88.22,63 [61 - 67],87.92% [87.11% - 88.22%],79,71,82,11-02-2020
11,AZ- MESA,92.68,223,215,231,90.3,95.25,223 [215 - 231],92.68% [90.3% - 95.25%],251,204,302,11-02-2020
12,AZ- PHOENIX,89.15,613,590,638,87.42,91.1,613 [590 - 638],89.15% [87.42% - 91.1%],693,562,841,11-02-2020
14,AZ- SUN CITY,85.56,40,39,42,84.57,86.67,40 [39 - 42],85.56% [84.57% - 86.67%],45,37,54,11-02-2020
15,AZ- TUCSON,86.74,143,136,160,85.43,88.76,143 [136 - 160],86.74% [85.43% - 88.76%],170,137,221,11-02-2020
16,AR- FORT SMITH,84.14,49,48,50,83.75,84.92,49 [48 - 50],84.14% [83.75% - 84.92%],53,48,63,11-02-2020
18,AR- JONESBORO,90.95,87,83,90,88.74,92.72,87 [83 - 90],90.95% [88.74% - 92.72%],99,79,115,11-02-2020
19,AR- LITTLE ROCK,84.5,230,219,240,83.47,85.75,230 [219 - 240],84.5% [83.47% - 85.75%],260,200,332,11-02-2020
21,AR- SPRINGDALE,89.65,91,87,95,87.66,91.83,91 [87 - 95],89.65% [87.66% - 91.83%],102,81,125,11-02-2020
22,AR- TEXARKANA,91.02,95,89,100,88.16,94.29,95 [89 - 100],91.02% [88.16% - 94.29%],108,80,140,11-02-2020
23,CA- ORANGE CO.,82.86,192,186,201,82.33,83.54,192 [186 - 201],82.86% [82.33% - 83.54%],219,178,271,11-02-2020
25,CA- BAKERSFIELD,81.99,58,56,60,81.74,82.13,58 [56 - 60],81.99% [81.74% - 82.13%],72,63,77,11-02-2020
31,CA- CHICO,83.59,19,18,21,81.88,84.06,19 [18 - 21],83.59% [81.88% - 84.06%],23,12,26,11-02-2020
33,CA- CONTRA COSTA CO.,83.0,49,48,54,82.6,83.69,49 [48 - 54],83.0% [82.6% - 83.69%],60,52,74,11-02-2020
43,CA- FRESNO,87.1,142,136,151,85.52,89.59,142 [136 - 151],87.1% [85.52% - 89.59%],162,126,219,11-02-2020
56,CA- LOS ANGELES,84.45,977,942,1017,83.61,85.35,977 [942 - 1017],84.45% [83.61% - 85.35%],1103,896,1328,11-02-2020
58,CA- MODESTO,83.84,54,51,58,82.85,84.42,54 [51 - 58],83.84% [82.85% - 84.42%],66,49,76,11-02-2020
62,CA- NAPA,80.86,7,7,7,80.86,81.72,7 [7 - 7],80.86% [80.86% - 81.72%],5,5,10,11-02-2020
65,CA- ALAMEDA CO.,82.49,74,71,79,81.86,83.31,74 [71 - 79],82.49% [81.86% - 83.31%],84,63,112,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.7,35,34,37,83.04,84.56,35 [34 - 37],83.7% [83.04% - 84.56%],39,32,48,11-02-2020
73,CA- REDDING,81.94,19,17,21,81.48,83.05,19 [17 - 21],81.94% [81.48% - 83.05%],21,16,33,11-02-2020
77,CA- SACRAMENTO,84.1,171,166,181,83.32,85.23,171 [166 - 181],84.1% [83.32% - 85.23%],196,159,250,11-02-2020
78,CA- SALINAS,83.53,21,20,22,83.28,84.04,21 [20 - 22],83.53% [83.28% - 84.04%],28,26,32,11-02-2020
79,CA- SAN BERNARDINO,87.4,377,365,393,86.05,89.01,377 [365 - 393],87.4% [86.05% - 89.01%],428,350,521,11-02-2020
80,CA- SAN DIEGO,84.64,287,276,302,83.64,85.93,287 [276 - 302],84.64% [83.64% - 85.93%],326,256,417,11-02-2020
81,CA- SAN FRANCISCO,81.08,45,42,49,80.91,81.26,45 [42 - 49],81.08% [80.91% - 81.26%],55,46,64,11-02-2020
82,CA- SAN JOSE,83.9,104,99,109,82.97,84.96,104 [99 - 109],83.9% [82.97% - 84.96%],118,90,150,11-02-2020
83,CA- SAN LUIS OBISPO,82.41,7,7,7,82.41,82.41,7 [7 - 7],82.41% [82.41% - 82.41%],11,11,11,11-02-2020
85,CA- SAN MATEO CO.,81.37,34,32,35,81.0,81.67,34 [32 - 35],81.37% [81.0% - 81.67%],37,27,45,11-02-2020
86,CA- SANTA BARBARA,81.86,14,14,16,81.86,82.38,14 [14 - 16],81.86% [81.86% - 82.38%],18,18,23,11-02-2020
87,CA- SANTA CRUZ,82.79,7,7,8,81.95,83.62,7 [7 - 8],82.79% [81.95% - 83.62%],10,7,13,11-02-2020
89,CA- SANTA ROSA,82.15,35,34,36,81.88,82.31,35 [34 - 36],82.15% [81.88% - 82.31%],40,35,43,11-02-2020
91,CA- STOCKTON,84.23,41,40,44,83.48,85.74,41 [40 - 44],84.23% [83.48% - 85.74%],45,37,61,11-02-2020
96,CA- VENTURA,82.48,35,33,36,81.97,83.12,35 [33 - 36],82.48% [81.97% - 83.12%],39,31,49,11-02-2020
101,CO- BOULDER,100.21,84,80,92,95.58,109.26,84 [80 - 92],100.21% [95.58% - 109.26%],96,74,139,11-02-2020
102,CO- COLORADO SPRINGS,111.88,297,283,314,104.15,121.16,297 [283 - 314],111.88% [104.15% - 121.16%],330,250,426,11-02-2020
103,CO- DENVER,115.52,1513,1454,1596,108.51,125.07,1513 [1454 - 1596],115.52% [108.51% - 125.07%],1697,1362,2153,11-02-2020
104,CO- FORT COLLINS,95.49,87,84,91,92.21,99.09,87 [84 - 91],95.49% [92.21% - 99.09%],99,78,122,11-02-2020
105,CO- GRAND JUNCTION,95.28,107,101,114,90.48,101.97,107 [101 - 114],95.28% [90.48% - 101.97%],121,83,174,11-02-2020
106,CO- GREELEY,103.81,165,158,177,98.28,111.92,165 [158 - 177],103.81% [98.28% - 111.92%],185,142,248,11-02-2020
107,CO- PUEBLO,95.66,112,107,120,92.41,100.55,112 [107 - 120],95.66% [92.41% - 100.55%],125,99,164,11-02-2020
109,CT- BRIDGEPORT,120.29,615,586,658,111.03,132.51,615 [586 - 658],120.29% [111.03% - 132.51%],683,526,890,11-02-2020
