region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.55,1009,953,1081,89.35,98.83,1009 [953 - 1081],93.55% [89.35% - 98.83%],1144,790,1590,11-11-2020
2,AL- DOTHAN,85.42,63,58,67,83.09,87.91,63 [58 - 67],85.42% [83.09% - 87.91%],72,41,105,11-11-2020
5,AL- HUNTSVILLE,93.14,217,206,232,89.15,98.19,217 [206 - 232],93.14% [89.15% - 98.19%],247,172,342,11-11-2020
6,AL- MOBILE,82.84,65,61,71,82.03,84.1,65 [61 - 71],82.84% [82.03% - 84.1%],81,58,117,11-11-2020
7,AL- MONTGOMERY,86.02,79,75,86,84.79,87.89,79 [75 - 86],86.02% [84.79% - 87.89%],93,74,122,11-11-2020
9,AL- TUSCALOOSA,86.41,54,50,57,84.01,88.22,54 [50 - 57],86.41% [84.01% - 88.22%],64,40,82,11-11-2020
11,AZ- MESA,100.3,355,338,378,94.75,107.37,355 [338 - 378],100.3% [94.75% - 107.37%],402,292,542,11-11-2020
12,AZ- PHOENIX,93.83,927,881,989,89.95,98.76,927 [881 - 989],93.83% [89.95% - 98.76%],1048,754,1421,11-11-2020
14,AZ- SUN CITY,88.4,61,58,65,86.17,91.36,61 [58 - 65],88.4% [86.17% - 91.36%],68,50,92,11-11-2020
15,AZ- TUCSON,101.55,487,460,535,94.9,112.05,487 [460 - 535],101.55% [94.9% - 112.05%],544,376,809,11-11-2020
16,AR- FORT SMITH,88.67,98,94,109,86.48,93.9,98 [94 - 109],88.67% [86.48% - 93.9%],111,83,178,11-11-2020
18,AR- JONESBORO,93.72,106,101,112,90.84,96.37,106 [101 - 112],93.72% [90.84% - 96.37%],124,98,148,11-11-2020
19,AR- LITTLE ROCK,86.36,323,305,353,84.54,89.88,323 [305 - 353],86.36% [84.54% - 89.88%],367,262,570,11-11-2020
21,AR- SPRINGDALE,98.54,173,164,185,92.77,105.64,173 [164 - 185],98.54% [92.77% - 105.64%],196,135,271,11-11-2020
22,AR- TEXARKANA,91.12,97,91,104,87.24,95.31,97 [91 - 104],91.12% [87.24% - 95.31%],109,71,150,11-11-2020
23,CA- ORANGE CO.,82.88,195,185,211,82.0,84.3,195 [185 - 211],82.88% [82.0% - 84.3%],220,153,329,11-11-2020
25,CA- BAKERSFIELD,82.99,93,89,100,82.27,84.15,93 [89 - 100],82.99% [82.27% - 84.15%],108,82,150,11-11-2020
31,CA- CHICO,84.53,28,27,29,83.59,85.78,28 [27 - 29],84.53% [83.59% - 85.78%],29,23,37,11-11-2020
33,CA- CONTRA COSTA CO.,85.49,96,92,104,83.99,87.84,96 [92 - 104],85.49% [83.99% - 87.84%],110,80,157,11-11-2020
43,CA- FRESNO,87.01,142,135,153,84.82,89.94,142 [135 - 153],87.01% [84.82% - 89.94%],160,110,227,11-11-2020
56,CA- LOS ANGELES,84.66,1013,967,1069,83.47,85.92,1013 [967 - 1069],84.66% [83.47% - 85.92%],1155,861,1469,11-11-2020
58,CA- MODESTO,86.63,103,97,112,84.71,89.66,103 [97 - 112],86.63% [84.71% - 89.66%],114,81,166,11-11-2020
62,CA- NAPA,85.5,28,27,31,84.12,89.28,28 [27 - 31],85.5% [84.12% - 89.28%],32,24,54,11-11-2020
65,CA- ALAMEDA CO.,82.22,63,60,68,81.69,82.81,63 [60 - 68],82.22% [81.69% - 82.81%],75,57,95,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.08,35,34,38,83.04,85.22,35 [34 - 38],84.08% [83.04% - 85.22%],43,32,55,11-11-2020
73,CA- REDDING,88.87,87,81,100,85.18,95.8,87 [81 - 100],88.87% [85.18% - 95.8%],96,56,171,11-11-2020
77,CA- SACRAMENTO,86.75,285,270,308,84.72,89.55,285 [270 - 308],86.75% [84.72% - 89.55%],323,226,457,11-11-2020
78,CA- SALINAS,85.42,35,34,39,84.29,87.06,35 [34 - 39],85.42% [84.29% - 87.06%],43,34,56,11-11-2020
79,CA- SAN BERNARDINO,88.3,421,401,446,86.04,91.05,421 [401 - 446],88.3% [86.04% - 91.05%],480,349,639,11-11-2020
80,CA- SAN DIEGO,85.35,330,315,353,83.92,87.37,330 [315 - 353],85.35% [83.92% - 87.37%],376,276,518,11-11-2020
81,CA- SAN FRANCISCO,82.11,94,89,104,81.48,83.39,94 [89 - 104],82.11% [81.48% - 83.39%],107,75,172,11-11-2020
82,CA- SAN JOSE,83.83,100,95,107,82.71,85.29,100 [95 - 107],83.83% [82.71% - 85.29%],116,82,160,11-11-2020
