region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.52,457,418,572,82.98,95.1,457 [418 - 572],86.52% [82.98% - 95.1%],551,252,1275,10-20-2020
2,AL- DOTHAN,81.51,14,12,19,80.75,83.99,14 [12 - 19],81.51% [80.75% - 83.99%],20,10,53,10-20-2020
5,AL- HUNTSVILLE,88.83,147,134,173,85.0,97.07,147 [134 - 173],88.83% [85.0% - 97.07%],166,94,321,10-20-2020
6,AL- MOBILE,82.7,61,56,74,81.23,85.67,61 [56 - 74],82.7% [81.23% - 85.67%],77,35,162,10-20-2020
7,AL- MONTGOMERY,88.21,110,100,146,83.82,102.96,110 [100 - 146],88.21% [83.82% - 102.96%],127,59,355,10-20-2020
9,AL- TUSCALOOSA,85.31,49,43,58,82.0,91.12,49 [43 - 58],85.31% [82.0% - 91.12%],53,20,111,10-20-2020
11,AZ- MESA,98.03,315,290,376,88.99,118.74,315 [290 - 376],98.03% [88.99% - 118.74%],357,178,767,10-20-2020
12,AZ- PHOENIX,91.71,782,717,957,85.45,107.71,782 [717 - 957],91.71% [85.45% - 107.71%],887,413,2099,10-20-2020
14,AZ- SUN CITY,87.9,56,52,68,83.95,97.28,56 [52 - 68],87.9% [83.95% - 97.28%],64,32,140,10-20-2020
15,AZ- TUCSON,84.79,106,96,140,82.1,92.48,106 [96 - 140],84.79% [82.1% - 92.48%],121,53,315,10-20-2020
16,AR- FORT SMITH,85.78,56,53,66,82.97,90.3,56 [53 - 66],85.78% [82.97% - 90.3%],74,38,132,10-20-2020
18,AR- JONESBORO,90.95,79,71,97,84.42,102.9,79 [71 - 97],90.95% [84.42% - 102.9%],99,40,207,10-20-2020
19,AR- LITTLE ROCK,83.78,191,175,224,81.78,87.73,191 [175 - 224],83.78% [81.78% - 87.73%],218,103,446,10-20-2020
21,AR- SPRINGDALE,86.62,56,52,66,83.78,91.83,56 [52 - 66],86.62% [83.78% - 91.83%],70,40,125,10-20-2020
22,AR- TEXARKANA,87.45,63,57,78,83.06,98.47,63 [57 - 78],87.45% [83.06% - 98.47%],73,30,181,10-20-2020
23,CA- ORANGE CO.,81.35,84,77,94,80.71,82.27,84 [77 - 94],81.35% [80.71% - 82.27%],103,54,174,10-20-2020
25,CA- BAKERSFIELD,81.11,30,27,34,80.69,81.71,30 [27 - 34],81.11% [80.69% - 81.71%],40,25,62,10-20-2020
31,CA- CHICO,80.94,7,6,7,80.0,81.88,7 [6 - 7],80.94% [80.0% - 81.88%],6,0,12,10-20-2020
33,CA- CONTRA COSTA CO.,81.45,21,20,24,80.8,82.3,21 [20 - 24],81.45% [80.8% - 82.3%],29,16,46,10-20-2020
43,CA- FRESNO,81.62,28,26,32,81.01,82.93,28 [26 - 32],81.62% [81.01% - 82.93%],37,23,67,10-20-2020
56,CA- LOS ANGELES,82.57,544,505,607,81.47,84.12,544 [505 - 607],82.57% [81.47% - 84.12%],638,364,1023,10-20-2020
58,CA- MODESTO,87.56,110,100,158,83.2,104.49,110 [100 - 158],87.56% [83.2% - 104.49%],130,55,421,10-20-2020
62,CA- NAPA,80.86,7,6,7,80.0,81.72,7 [6 - 7],80.86% [80.0% - 81.72%],5,0,10,10-20-2020
65,CA- ALAMEDA CO.,80.56,14,13,16,80.3,80.95,14 [13 - 16],80.56% [80.3% - 80.95%],19,10,32,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,14,13,15,80.76,82.28,14 [13 - 15],81.42% [80.76% - 82.28%],15,8,24,10-20-2020
73,CA- REDDING,86.01,59,53,68,82.31,92.01,59 [53 - 68],86.01% [82.31% - 92.01%],65,25,130,10-20-2020
77,CA- SACRAMENTO,81.34,49,45,60,80.59,82.68,49 [45 - 60],81.34% [80.59% - 82.68%],64,28,128,10-20-2020
78,CA- SALINAS,82.65,14,13,16,81.51,84.54,14 [13 - 16],82.65% [81.51% - 84.54%],21,12,36,10-20-2020
79,CA- SAN BERNARDINO,83.51,167,155,186,82.04,85.52,167 [155 - 186],83.51% [82.04% - 85.52%],203,118,319,10-20-2020
80,CA- SAN DIEGO,83.04,178,165,201,81.65,84.99,178 [165 - 201],83.04% [81.65% - 84.99%],214,116,351,10-20-2020
81,CA- SAN FRANCISCO,80.61,28,25,31,80.24,81.01,28 [25 - 31],80.61% [80.24% - 81.01%],31,12,51,10-20-2020
82,CA- SAN JOSE,81.19,28,25,33,80.63,82.48,28 [25 - 33],81.19% [80.63% - 82.48%],36,19,75,10-20-2020
83,CA- SAN LUIS OBISPO,82.63,7,7,8,81.32,83.73,7 [7 - 8],82.63% [81.32% - 83.73%],12,6,17,10-20-2020
85,CA- SAN MATEO CO.,80.56,12,11,14,80.3,80.89,12 [11 - 14],80.56% [80.3% - 80.89%],15,8,24,10-20-2020
86,CA- SANTA BARBARA,80.72,7,6,8,80.72,81.45,7 [6 - 8],80.72% [80.72% - 81.45%],7,7,14,10-20-2020
87,CA- SANTA CRUZ,81.95,7,6,7,81.67,82.23,7 [6 - 7],81.95% [81.67% - 82.23%],7,6,8,10-20-2020
89,CA- SANTA ROSA,82.31,35,32,40,81.34,83.82,35 [32 - 40],82.31% [81.34% - 83.82%],43,25,71,10-20-2020
91,CA- STOCKTON,80.85,7,7,8,80.47,81.41,7 [7 - 8],80.85% [80.47% - 81.41%],9,5,15,10-20-2020
